,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174433914145699,0,0.149078519902114,0,0,0,0.00629003731383726,0.116123712560182,0,0,0,0,0,0,0,0.106493643661395,0,0,0,0,0,0,0,0,0,0,0.0999828845900122,0,0.0109344610637307,0,0,0,0,0,0,0,0.00905962444967652,0,0,0,0.0665733140716557,0.168996286612141,0,0,0,0,0,0
X002142.CH.EQUITY,0.0498256355100129,0,0,0,0,0.154155943616262,0,0,0,0,0,-0.0121712930588765,0,0,0,0.240603395818453,0.066072549261781,0,0,0,0,-0.114272790928978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316186544937066,0,0.157848311686824,0,0,0,0,-0.115650033337534,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0229870370554356,0,0,0.409277795760956,0,0,0,0.317018372805029,0,0,0,0,0,0,0,0.0185569480381012,0,0.15503797540073,0,0.180027170890496,0,0,0,0,0,-0.125552321809309,0,0,0,0,0,0,0.041823563073026,0,0,0,0.0175340500418141,0,0.0698885544844812,0,-0.0623538557217173,0,0,0
X600015.CH.EQUITY,0.503024839498517,0,-0.230801141687941,0,0,0.180318107942132,0,0,0,0.282025001391655,0,0,0,0.0981613763325112,0,0,0,0.401844379599384,-0.113796684691031,0,0,0,0,-0.189970699541975,0,0,0,0,0,0,0,0,0,0.0627439274473192,0,0,0,0,0,-0.0348898020491119,0,0,0,0,0,0,0,0,0.247527880174506
X600016.CH.EQUITY,0,0.0654281357894412,0.190590924873962,0.0587773904899081,0,0,0,0,0,0,0,0,0,0,0.33754531333292,0,0.0866626325492959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450953817266427,0,0,0,0,0,0,0,0,0,0.068480859626223,0,-0.0547816254196098
X600036.CH.EQUITY,0,0,6.93889390390723e-18,0.381410966164514,0,0,0.241877639028921,0,0,0,-0.110082400583998,0,0.266959264678684,0.0910109972225355,0.13468386466681,0,0,0,0.124789802206787,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0384892636668139,0,0,0,0,0,0,0,0,0,0,0.216412751668111,0,0,0.155119040154296,0,0,0,0,0,0.114828722741478,0
X600919.CH.EQUITY,0,-0.189485679177066,0,0,0,0.555841289467088,0,0,0,0,0,0.0706970388886008,0,-0.0449606848333035,0,0,0,0,0,0.259998836874569,0,0,0,0,0,0,0,0,0,0,0,0,0.0785192390571943,0.208549792804489,0,0,0,0,0,8.67361737988404e-19,0,-0.0973667393244468,-0.0240342123789777,0,0,0,0,0.117509005184536,0
X601009.CH.EQUITY,0.240744281711066,0,0,0,0,0,0.29062976205007,0,0.306084074343204,0,0,0,0,0.0141693727077402,0,0,0,0,0,0.182813837697679,0,-0.248321104965981,0,-0.132192541475003,0,0,0,0,0,0,0,0,0,-0.0421485450130318,0,0,0,0,0,0,0,0,0,-0.0930240047115044,-0.0956208735985325,0,0.0996371544592085,0.110802330482746,0
X601166.CH.EQUITY,0,-0.0297452260882887,0.397084177892572,0,0,0,0,0.0654569148228255,0,0,0,0.239816427918782,0,0.111205954562765,0,0,0,0,0.004725196413936,0.0573318670725848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0236065491774344
X601169.CH.EQUITY,0,0,0.1781567382186,1.55070967470408,0,-0.524734861852749,0,0,0,0,0,0,0,0,0.0243149041826912,0,0,0,0.0491931968243814,0.110924842277565,0,-0.268750960279048,0.160161842396114,0.12305362430658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413901530058245,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.169786102408844,0,0.0201494346223003,0,0,0,0,0.198992557391742,0,0,0,0,0.368828010380426,0.0928478776764033,0,0,0,0,0,0,-0.057233664916788,-0.0234825621117764,0,0,0.0191657475179433,0,0,0,0,0,0,0,0,0,0,0.0618004085295601,0,0,0,0,0.119430554680173,0,0,0.0757863477965807,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.555600778026086,0,0,0,0,0,0,0,0,0,-0.140901678612528,0,-0.243765178723336,0,-0.0871786853381252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184573382695682,6.93889390390723e-18,0,0,0,-0.13437421919893,0
X601328.CH.EQUITY,0,0,0,0,0,0.674948672515962,0,0,0,0.0203563016549173,0,0,0,0,0,0.0308165911983917,0,0,0,0,0,0,-0.0239424909797726,-0.188887260530188,0,0,0,-0.273710775747295,0,0,0,-0.125041421196495,0,0,0,0,-0.0922942378555789,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.252143390351873,0.10850484896892,0.0376939082193061
X601398.CH.EQUITY,0,0,-0.0260797763600511,0,-0.129090913086581,0,0,-0.0909180063232655,0,-0.0967157472494782,0.863836620252498,0,0,0,-0.240941002246185,0,0,-0.0466218153335046,0,0,0,0,0,-0.0200531319209762,0,0,0,0,0,0,0,0.00820943523313182,0,0,0,0,0,0,0,0.228748782249554,0,0,0,0,0,0,0,0.466920429321089,0
X601818.CH.EQUITY,0,0,0,0,0,0.313530318236236,0,0.219331199679502,0,0,0,0.207720890357205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326401214655147,0.242003461758734,0,0,0.515782967825003,0,0,0,0,0,-0.0725149992094609,0,-0.236005665370942,-0.0387969280730572,0,0,0
X601939.CH.EQUITY,0,0.711363868647369,0,0.0341715899112925,0,0,-0.042369446819371,0,0,0,0.0736891364544558,0,0,0.512417448752729,0,0,0,0.146652783176499,-0.0531804856344496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374257965877826,-0.142238363249069,0,0,0,-0.20467607861812,0,0,0,0,-0.0652442367230101,0,-0.0458064407036077,0,0,0
X601988.CH.EQUITY,0,0.125284839919404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263181921099642,0,-0.0472596539180329,0,0.0990733017606048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.341604367867689,0,0,0.0397195519147321,0,0,0,0,0.0318038224775671,0,-0.115507122683739,0,0,-0.00929172012527983,0
X601998.CH.EQUITY,0,0,0.0134258946147202,0,0,0,0,0,0.116394395624767,0.0689330179931569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199165176509,0.0583179350426517,0,0.0581408694415225,0,0,0,0,0,3.46944695195361e-18,0,0.0207806106499627,0,0.0341090905749246,0,0,0,0,0,0.349485328625658,0
X11.HK.EQUITY,0,0,0,0,0,0.0775821044145573,0,0.0987823683900265,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.421413739218248,0,0,0,0.179715812175986,0.478803177196094,0,0,0,0,0,0,0,-0.0271170667284301,0,-0.452241267790274,0,0,0,0,0.286530603911616,0.140410217989963,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.281068468802863,0.455846647133611,0,0,0,-0.129123165795097,0,0,0,0,-0.264566719746576,0,0,0,0.227580072816381,0,0.0261625065997877,0,0,0,0,0,0,0,0,0,0,-0.0235518744446986,0,0,0,0.255708535091989,0.168721251337128,0,0,0,0,0,0,0,0.0171454647861145,0,0.301513556311865
X5.HK.EQUITY,0.00956057967438159,0,0,0,0,0,0,0,0.174930650666038,0,0,0,0,0,0,0,0.077429319349408,0,0,0.128574078994787,0,0,0,0.0521434799120852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153207243101235,0.0859264201120003,0,0,0,-0.336024257562039
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0986183723414246,0,0.149107170164954,0.0122361211107067,0.0430324341135344,0,0,0,0,0.101951290480675,-0.0916712282014728,0,0,0.295646855885671,0,0.338719808810273,0,0,0.218963940028683,0,0,0,0,0,0.221365917474793,0,0,-0.282005555509846,0,0,0,0,0,0.0377897305298717,0,0,0,-0.0790894269303336,0,-0.061467785589838
X2886.TT.EQUITY,0,0,0.129173306108878,-0.0713599219901608,0,0,0,0,0,0,0,0,-0.220512876153274,-0.278815004476242,0,0.0459910691902762,0,0,0.296654149601453,0,0,0.01519216876978,0,0,0.311120670431404,0,0,2.77555756156289e-17,0,0,0,0,-0.120411049820028,0,0,-0.313186519329761,0,0.0591562501092878,0,0,0,0.325889810042784,0,0,0,0,0,-0.0865976739904694,-0.297601270300746
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.320586230384622,0.0484290965979986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829166850024677,0,0,0,0,0,0,0,-0.0505051212919253,0.173236173670523,0,0,0,-0.012971805727851,0,0,0.126533660077519,0,0,0.150345155830799,0
X2892.TT.EQUITY,0,0,0.150688456388056,0,0,0,0,0,0,0.0949578142259959,0,0,0,0,0,0,0.147813207435634,0,0,0,0,0.503974152020097,0.366838736714399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058224084419414,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0114412840386405,0,0,0,0.052895197118299,0,0,0,0,0,0,0.140287977363262,-0.0272136894721135,0,0,0,-0.0171263646801712,0,0,0.274016012007108,0.0745844203721229,0.49580890377422,0,0,0,0,0,0.047455995245333,0,0.0169822041750334,0,-0.0186445449509276,0.0994645571141597,0,0,0,5.42101086242752e-20,0,0,0.0185142989893613,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0
X002736.CH.EQUITY,0,0.075854894755669,0.0417008169581454,0,0,0,0,0.00817471367049669,0,0,0,0,0,0,0,0,0.0102714941002694,0.0201249766672081,0,0,0,0,0,0,0,0.0530326253336969,0,0,0.273709100325375,0.279015496932729,0,0.152687344922569,0,0,0,0,0,0,0,0.0390401805528512,0,0,0,0.0590157837793349,0,0.0703371564278115,0,0,0
