,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.214821983091116,0,0,0,0.100685966756293,0,0.126707515227668,0,0.157230594840745,0,0,0,0,0,0.198300399785641,0,0,0,0,0,0,-0.0754480638937106,0,-0.0509652075685884,0,0,0,-0.381801183274331,0,0,0,0.0310714787125836,0,0,0,0,0,0.231299530634959,0,0,0.393879396151875,0,0,0,0,0,0,0,-0.298620098165059,0
X002142.CH.EQUITY,0.648397168489506,0,0,0,0,0,0,0.202916236615096,0,0.0879132544487145,0,0,0,0,0,0,-0.0371550141033837,0,0.0257642673837417,0,0,0,0,0,0,0,0,0,0,0.0138519738299752,0,0,0,0.059833994456124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496073746691269,0,0,-0.0207917083651068,0
X600000.CH.EQUITY,0.0291738615080451,0,0,0,0,0,0,-0.0292420448120902,0.0397841549440227,0,0.304784097290074,0,0,0,0.196855903502504,0.0761446324887338,0,0,0,0.0743436215793324,0,0,0,-0.0375259329774345,0,0,0,0,0,0,0,0,0,0,0.0108278429976535,0,0,0,0.142468053588276,0,-0.0148084330936907,0,0,0,0,0,0,0,0,0,-0.0956986466932221
X600015.CH.EQUITY,0,0,0.219595647955203,0,0,-0.0332413006302976,0.528263516024567,-0.0262963148627972,0.127862303733693,0,0,-0.00340899430332204,0,0,0,0,0,0.0942069090125678,0,0.0499857443272769,0.115027513890893,0,0,0,0,0,0.0281060966041462,0,0,0,0,0.0336576629910542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432870591315197,-0.0185426866027487
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0106329796620839,0,0,0,0.191569981364123,0.443149046790862,0,0,0.261539994555877,0,0.00393643663112958,0,0,0,0,0,0.106922710860757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450985940032981,0
X600036.CH.EQUITY,0,0,0,-0.00435686150712162,0.102674915486419,0,0,0.199263425709047,0,0,0.330953072216575,0,0,0,0,0.12717259600781,0,0,0.0332422830881449,0,0,0,0,0,0,0.0998384870342133,0,0,0,0,0,0,0,0,0,0,-0.000392441334318698,0,0.0850055288212056,0,0,0,0,0,0,0,0.133254598237834,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.413650098933335,0,0,0,0.41803532848188,0,0.00199782626286414,0,0.0803414101922927,0,0,0.30748522181028,0,0,0.0334239537451635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135236044462526
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582484625762802,0,0,0,-0.0304916318970715,-0.0322711989479189,0,0,0,0,0.0564075977674423,-0.0654851801080172,-0.109225343512127,-0.0339964783602735,0,0,0,0,0,0.0772455101700434,0,0,0,0,0,0,0,0,0,-0.0653559364984831,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.153280814196984,0,0,0.199833540882336,0,0,0,0,0,0.0178068510023861,0,0.0238405294146794,0,0.158259535414714,0,0,0,0,0,0.0233693162676473,0,0,0,0,0,0,0.219303528946755,0,0,0,0,0,0,0,0,0,0,0,0,0.0620804098708895,0,0,0,0,0,-0.00256336953888277,0.0081291720479094,0
X601166.CH.EQUITY,0.294601302657272,0,0,0,0,0.114930345977493,0,0.1493314109864,0,0,0,0,0,0,0,0.281415413770139,0,0,0,0,-0.102644819021069,0,0,0.0794144252788357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100251481196168,0,0.0527447277309504,-0.175291617424122,0,0,0,0,0,0,0.012902903225259,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.708199635552358,0.0627808669793278,0,0,0,0,0,0,0,0,-0.057960209907667,0,0.15818931343055,0,0,0,0,0.0975689259533236,0.0479316594120529,0,0,0,0,0,0,0,0,0,0,-0.0262520586624257,0,0,0,0,0,0,0,0,0.140022111843919,0,0,0,0,-0.197930640975213,0,-0.0667849228825386,-0.0320585201996128
X601229.CH.EQUITY,0,0,0,0.0297255928362992,0.162733661078947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0582812702949368,0.0851547209122672,0,0,0.11302888034932,0,0,0,0,0,0,0.132597276901772,0,0,0,0,0,0,0,0,0,0,0,0,0.0683749511135483,0,0,0,0,0.0540998795597374,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00883261249089072,0.150496068741489,-8.67361737988404e-19,0,0,0,0,0.0407047720839255,0,0,0,0,0,0,0.00780274126164997,0.244007779812019,0.419283749021707,0.0361753641264523,0,0,0,0,0.0712449162645357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569564113481544,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111317846674639,0,0.1617411038,0,0.0229611208143707,0,0,0,0,0.14844383162133,0,0,0.132560758262651,0,0,0.169714441766659,0,0.0314772522906687,0,0,0,0.140729666282403,0,0,0,0,0,0,0,0,0,0,0.0479955859247005,0,0,0,0,0,0,0,0,0,0,0.0805704213714602,0,0,0,0.0225798302195696,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112638393797092,0,0,0,0.305337524646357,0.272418595306882,0.141887072233659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960940643572401,-0.0446696260310064,0,0,0,0,0.0382166812624094,0,0,0,0,0.0368205236223234,0,0,0.0146239446252599,0,0,0.0827873642883419,0
X601818.CH.EQUITY,0,0.0206517332314601,0.0456862349370452,0,0,0,0,0,0,0.459341092388447,0,0,0,0,-0.0552556114965793,0,0,0,0.322842060946425,0.111848134663816,0.131718329006959,-0.154478318615728,0,0.167600161869805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704905113303935,0,0,0.0909550843116935,0,0,0,0.0790732362439251,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0485450901433456,0.0648313115098703,0,0,0.0970624491954507,0,0,0,0.611352761070663,0.110876251803834,0,0,0,0,0,0,0.246124112860228,0,0,0,0,0,4.15347275797796e-05,0,0,0.144330039956168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145202652703693,0,0
X601988.CH.EQUITY,-0.07305077427498,0,0,0,0.0239661885827231,0,0,0,0,0,0,0,0.425084436820875,0.00139613356092226,0.061817196938241,0,0,0,0,0.12586198777727,0,0,0,0,0,0,0.14988936736294,0,0,0,0,0,0,0,0,0,0.140704242014919,0,0,0,0,0,0,0,-0.0483331285370462,0,0,0,0.214765407502014,0,0
X601998.CH.EQUITY,0,0,0.220204423377304,0,0.00563986479941682,0.0852099576186952,0,0,0,0,0,0,0,0,0.191317515021158,0.0884966632585247,0,0.313339319914577,0,0,0,0,0,0,0.0760966886444569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192207216408276,0,0,0,0
