,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0209605996895945,0,0,0,0,0.256301610161724,0.0537417757347009,0,0,0,0,-0.111712095969326,0,0,0,0,0,0,0.0505057305295078,0,0,0,0,0,0,0,0,0,0.0721117215559702,0,0,0,0,0,0,0,0.215549112794068,0,0,0,0,0,0,0,0.186448008538674,0,0,0,0.0769143948205861,0.00460478815816008
X601288.CH.EQUITY,0,0,0.184830997580526,0,0.0448569616393627,0,0,0,0,0,0,0,0.00199973116789357,0.295073699733408,0,0.0943378463811659,0.175298138032039,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11869048832267,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0274740928288487,0.0261053638978563,0,0,0,0,0,0,0.254039358555865,0,0.326228726299074,0.14912629518474,0,0,0.0345515543884174,0,0,0,0,0,0.0680178402427802,0,0,0,0,0,0,0,0.136149214531678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040904915283492
X601398.CH.EQUITY,0,0,-0.0105668095008047,0.0741487482065001,0,0,0,0,0,0,-0.211029941589035,0.173009498284334,0,0,0.261602080403978,0.0871094010838104,0,0,0,0.0928031441961728,0,0,0,0,0,0.00597825766762316,0,0,0,0.0700421467604966,-0.12656058594687,0,0,0,0,0,0,0,0,-0.00941456932038637,0,0,0,0,0,0.409794974607152,0,0,0,0,0
X601818.CH.EQUITY,0.0769734624026521,0,0,0,0,0,0,0,0.291605584260267,0,0,0.116015083635998,0.00310420087299139,0.0322387547548855,0,0.266982833083861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981344755526657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572292010441266
X601939.CH.EQUITY,0,0,0,0,0,0,0.123028394620584,0,0,0,0,0.230150053670298,0.163028754982825,0.269577928777692,0,0,0,0.0448202087248953,0,0,0,0.0248842269792054,0,0,0,-0.00958924672910644,0,0,0,-0.0156782414970521,0,0,0,0,0,0,0,0,0,0.0839724606172213,0,0,0,0,0,0,0,0,0,0,0.205402899103618
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.108304316043641,0.163268009101922,0,0,0.138049648861367,0,0,0,0,0.331470115252023,0,0,0.330582387697328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21309234841583,0,0,0,0,0.202190498053944,0,0,0,0,-0.120518953254492,0,0,0,0,0,-0.0251151507086101
X601998.CH.EQUITY,0.0559019421256484,0,0.162676377952731,0,0,0,0,0,0.00479009588837906,0.224694777113119,0,0,0.178615094796446,0,0.114566853506993,0.178134836574177,0.0692178298750705,0,0,0,0,0,0,0,0.0164365487865888,0,0,0,0,0,0,0,0,0,0,0,0.0843195238021684,0,0,0,0,0,0,0,0,0.0883404280540785,0,0,0,0,0
X601658.CH.Equity,0,0,0.205799085266205,0,0,0,0,0.226166328718759,0,0.00693728670850504,-0.13617261667142,0.0755383200080072,0,0,0,0,0,0,0,0.0628694239281426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637031668103382,0,0,0.317028634497545,0.0207063908948339,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0728511009631723,0.2446682095714,0.0690740294102287,0.109044533320761,0,0,0,0,0.144746736160534,0,0,0,-0.122920782780206,0,0,0,0,0.40221009025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658081989357447
X11.HK.EQUITY,0,0,-0.0439787108554016,0,0,0,0.0245499661176282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282643053782345,0.369114084569529,0,0,0,0,0,0,0,0,0,0,0,0.097536909298317,0,0,0,-6.93889390390723e-18,0,-0.0986215672293311,0,0,0.0928715646887606,0,0.115863098991507,0.0553587120557421,-8.67361737988404e-19,0,0,-0.0150530502375151
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452120179589192,0,0,-0.00545601606922102,0,0,0,0,0,0,0,0,0.122314967016974,0,0,0,0,0,0,0,0.180864111778402,0,0,0,0,0.143993548402525,0.204419388241051,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0
X2884.TT.EQUITY,0.311850318252874,0.0331153624161649,0,-4.33680868994202e-19,0,0,-0.00268761508056541,0,0,0,0,-0.182885377493669,0,0,0,0,0,0.0427162915197862,0,0,0,0,-0.0391422457418142,0,0.0400452731715867,0,0.602862659577164,0,0,0,0,0,0,0.224405482236905,0.0275947708625389,0,0,0,0,0,0,0,0,0,0,0.0590743436250949,0,0,0,-0.0191672577772758,0.037296356900649
X2886.TT.EQUITY,0,0.052001365891907,0.151643840447036,0,0,0,0,0,0,0.0617990926483254,0,-0.101965328791329,-0.0695048850578699,0.00828978067009682,0,0,0,0,0,0,0,0.0709429971630392,0.0449892916100247,0.350987333773473,0,0,0.179873881954377,0,0,0,1.73472347597681e-18,-0.0693044883936795,0,0,0,0,0,0,0,0.0721988981783393,0.00183354653508032,0,0,0,0,0,0,0.275666431578177,0,0,0
X2891.TT.EQUITY,0,0,-0.089380363008154,0.107527198510755,-0.0500261630063474,0,0,0,0,0.0426549171209857,-0.0142842927260741,0,0,0.0879444241573627,0,0,0,0,0,0,0,0.100599559793324,0,0,0.178994255492625,0,0.425992663160922,0,0,0,0,-0.0523899587866134,0,0,0,0,-0.0305828454500463,0,0,0,0,0,0,0,0,0.168161452290302,0,0,0.0474264320961694,0,-0.0103401502455045
X2892.TT.EQUITY,-0.000716507668195497,0.0151759842506177,0,0,0,0,0,0,0,0,0.0860408332765406,0,0,0,0,3.46944695195361e-18,-0.0462990852082745,0,0,-0.028921256146761,0,0,0,0.443132196198771,0.150693452076103,0.428697215664228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508791610370823,0,0,0,0,0.00538779532554459,0,0,0.0268739426989667,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172222114194958,0,0,0,0,0,0,0.140621950257366,0,0,0,0,0,0,0,0.0953458122863272,0,0,0.6382755233544,0,0,0,0,6.93889390390723e-18,0,-0.00347305588466459,0.161128584668094,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0.00452026749174763,0,0,0,0,0.0607730214778127,0.00982434530668049,0,0,0,0,0,0,0,0,0.0730813038021007,0,0,0,0.124094858484844,0.297810231141251,0,0.000509288435615001,0,0.0617538132898236,0.23907668410994,0,0,0,0,0.0227358741745141,0,0,0,0,0,0,0.0479632828443158,0.00431831126266183
X002736.CH.EQUITY,0,0,-0.161959907584893,0,0,0,-0.0361855473460224,0,0,0,0.0267277447546389,0,0,0.0157091171648814,0,0,0,0,-0.0353482294063832,0,0,0.0105393815630364,0.0748656973859795,0,0,0.044108995509177,0,0.193330357675627,0,0,0,0,0,0,0.0616600204986356,0.304392663032079,0.29992976537459,0.183223146528869,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114171382730232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174710292815171,0,0,0.344073088599145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0297022204331505,0,0.329203321326689,-0.0836261415004029,0,0,0,0.142293508682419,0,0,0,0,0,0,0,0.171855106427698,0,0,0,0.0611315624725455,0,0,0,-0.127437844353011,0,0,0,0,0,0.120727984982244
X601066.CH.EQUITY,0,0,0,0,-0.0452012279217926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325149393237356,0.0759422907576447,0,0.202561191107633,0.0583127679645816,0,0.375741581424146,2.77555756156289e-17,0,0,0.382011332236206,0.0141457785137696,0,0,0,0,0,0,0,0,-0.0559553079630382,-0.0543374161614355,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619205615189757,0,0,0.136629858644647,0,0,0,0,0.130383395251315,0,0,0,0,0,0,0,0.0353677153112798,0,0,0,0.0963917197097944,0,0,0,0,0,0,0,0.58303415809028,0,0,0,0,0,0,0,0,0,0,0,0.0940359511079902,-0.0611283125772449
X601236.CH.EQUITY,0,0,0,0,0,0,0.0411743742772572,0,0,0,0,0,0,0,0,0,0.0176497008958105,0,0,-0.0873541577618475,0,0,0,0,0,-0.0470313802789675,0,0.146423387877488,0.285340625240844,0.318635487380169,0.235849382869805,1.73472347597681e-18,0,0,0,0,0,0,0,0.11481746218002,0,0,0,0,0,0,-0.194833946250499,0,-0.021219562522947,0,0.0147196475804552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137869169287747,0.0135985785088767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21134035533841,-6.93889390390723e-18,0,0.0529836113859301,0.557799620551645,0,0,0,0,0,0,0,0,0.0911199942381604,0,0,0,0,0.00924700084965649,0,0,0,0
X601881.CH.EQUITY,0,-0.0470682532659567,0,0,0,0,0,0,0,0.164977079959805,0,0,0,0,0,0,0,0,0.00160015557457458,0,0,0,0,0,0,0,0,0.0301542149159483,0,0.0519319255552259,0,0,0.220652426022727,0,0.129113524159059,0.189795208921034,0.0975551229099625,0.213496115446452,0,-0.0104455984770534,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0
X601319.CH.EQUITY,0,0,0.115433763781808,0,0,0,0,0,0,0,0.0300618618016371,0,0,0.019194899775883,0,0,0,0,0,0.0939857830047111,0,0,0,0,0,0,0,0,0.0626923402974309,0,0,0,0,0,0,0.337441444879786,0,0,0,0,0,0,0,0,0.0346189843759828,0,0,0.0806973791631453,0,0.123400190812631,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361299630353353,0,0,0,0,0,0,0,0,0,-0.215493660340173,0.0705858525662034,0,0,0,0,0,0,0,0,0.344402013102731,0,0,0,0,0,0,-0.0339408458951828,0,0,0,0,-0.170386806568238,0,-0.0505636269389527,0,0,0,0,-0.128632765027877,0,0.663283996277947,0,0,0,0,0,0,0.278657994954713,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0583394629083069,0,-0.00102082768647979,0,0,0.0857830097638909,0,0,0,0,0,0,0,0,0,0.0252905799819391,0.057118985559991,0,0.146898048880546,0.0587058843927671,0,0,0,0,0,0,0,0,0,0,0.0731600033180269,0,0,0,0.244921380949029,-0.194505651696991,0,0,0.186808616892575,0.25889170487778,0,0,0,0,0,-0.036614580170645
X1299.HK.EQUITY,0.20763495290984,0,0,0,0,0,-0.0184785476523143,0,0,0,-0.0348271947786355,0,0.30567426168236,0,0,1.38777878078145e-17,0,0,0,0,0,0.455036749192869,0.156634880436747,0,0,0,0,-0.0811415863119059,0,0,-0.0746591962615134,0,0,0,0,0,0,0,0,0,0.0377036515754327,0,0,0,0,0,0,0.0586872012818925,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0732908519728463,0,0,0,0,-0.0387737511692415,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.26654362556278,0,0.0487624715830325,0,0,0,0,0,0,0,-0.104925072009222,0,-0.0573698568598088,0,0,-0.0405145971779443,0,0,0,0,0,0,0.0522361364030239,0,0.63088795512923,0.00267752551303618,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.129111715211876,0,0,-0.0555043236198096,0,0,-0.0936308950254617,0.116716159615685,0,0,0,0,0,0,0,0,0,0,0.0728643486258246,0.178240342584581,0,0,0,0,0,0,-0.0947216015854336,0,0,0,0,0,0,0,0,0,0,0.227670608197112,0,0,0.609058085832988,0,-0.0600127457918012,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,-0.0426292013586278
macro_return_add,0,-0.104134808048978,0.109409904357062,8.67361737988404e-19,0.0777064960771663,0,0,0,0,0,0,-0.494685527840411,0.198626356684664,0,0.394979162625025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230960906378794,0,0,0,0,-0.170446292848698,0,0,0.175856683282153,0,-0.157831117861507,0,0,0.0960759220014291,0,0,0
