,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854043449893,0,0.227594380353646,0,0.145711514897999,0.300532059383465,0,0,0,0.0891244047679001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426075225707,0,-0.135601192257843,0,0,0,0,0,0,-0.111562450948377,0,-0.0888356544607489,-0.158438182877897,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120963454880221,0,0.568087412030568,-0.0744796158366385,-0.153949279567669,0,0,0,0,0,0,0,0,0.0498038228401826,0,0,0,0.235967634698436,0,-0.43776594029708,0,0,0,0,0,0.100372742304772,-0.04733613439328,0,0,0,-0.0545951914714038,0,0,0,0,0,0,0.0436445726596792,0,0.31855823850284,0,0,0,0,0,0,-0.127194197662516,0
X600015.CH.EQUITY,0,0,0,0,0.127347117773527,0,0,0,0,0,0.134375555729721,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0353045905838682,0.188503638632842,0,0.151764297001823,0.272479239415706,0,0,0,0,0,0,0,0,0.0401847737205267,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00590214236288884,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627934322109433,0.162771526751762,0.161619396396746,0,0,0.0532842417293837,0.300847323525449,0,0,0.00565125439416122,0,0.282511708303883,0,0,0,0,0,0,0,0,0,0,0,0.120613442625018,0,-0.0346427069640766,0,0,0,0,0,0,0,0,0,0,0,0.0357564071608451,0,0,0
X600036.CH.EQUITY,0.260861755163374,0.142566691830006,0.159577618664484,0,0,0,0,0,0,0,0,0,-0.0593614336329258,0,0,0,0,0,0,0,0.119018177106624,0,0,0,0,0.0966369403040822,0,0.103763544608412,0,0,0,0,0,-0.162584206849576,0,0,0,0,0,0,0,0,0,0,0,0.224661602527033,0,0,0,0,-0.0365609773530467
X600919.CH.EQUITY,0.58721377691491,0,0,0,0,0,0,0,0.060881152590756,0,0,0.0783910359137753,0,0,0,-0.152854049768735,0,0.0182169170306464,0,0.0483971441085925,0,0,0.32722590932008,0,0,0.0565566855631061,0,0,0,0,0,0,0.255023481953926,0.0620202512872053,0,0,0,-0.0280151799408913,0,0,0,0,0,0,0,0,-0.105625806070206,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0
X601009.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0303677385494438,0,0,0.270627163157745,0,0,0,0,0,0,0.328075471689646,0.0502490841097034,0,0,0,0,0.0101177780825631,0.156506590444548,0,0,0,0,0,0,0.0712866683520438,0,0,0,-0.046201807440838,0,0,0,0,0,0,0,0,0,0,0.0835166269464253,0,-0.0426257932347729,0,0,0
X601166.CH.EQUITY,0.214529049327781,0,0,0,0,0,0,0,0.237204435348158,0,0,0.0336559773774639,0,0.094449554503463,0.254576051853393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511557881297775,0,0,0,0,0,0,0.0136638689578103
X601169.CH.EQUITY,0.260164560983165,0,0,0.048423042705061,0,0,0,0,0,0,0,0.0538308740086067,0.134931884356791,0.0629966870382831,0,0,0.0377332488884039,0,0.0409912553142322,0,0.095198261987749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479696106151838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0575520687311068,0,0,0.0599693182321246,0.00250414378823244,0,0,0,0,0,0,0.190333892728668,0.416149465304512,0,0,0,0,0,0.233023126762004,-0.0414574037180759,0,0,0,0,0,0,0,-0.0437463635983294,0,0.0951373364404666,0,0,0,0,0.0790411614245754,0,0,0,0,0,0,0,0,0,0,0,0,0.0040093139685587
X601288.CH.EQUITY,0,0,0,0,0.233382569960706,0,0,0,0,0,0,0,0,0,0.268741428760069,0,0,0,0,0.0954064880636877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836364690942604,0,0,0.0355660810531183,0,0,0,0,0.117709151428639,0,0,0,0,0,0
X601328.CH.EQUITY,0.17484938468513,0,0.0734311483876274,0,0,0,0,0,0,0,0.0535503181650366,0,0,0,0.347688587518418,0,0.12214160137523,0,0,0.125724765287577,0,0,0,0,0,0,0,-0.0392705780897856,0,0,0,0,0,0,0.118361707938464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000707363093894297,0,0.153850347248095,0.0159614573606541,0,0,0.170073833460409,0,0.244672446854959,0,0.0978937554048762,0,0,0,0.0411135958601019,0,0.278590612273805,0,0,0,0,0,0,0,0.0115088640593712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
