,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144041375091949,0,0,0,0,0,0.0144825983384438,0,0,0.267175590034812,0,0,0,0,0,0,0,0.197875569779568,0,-0.207367554970862,0,0,0,0.142340854745357,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181929891187203,0,0,-0.152557525490512,0.139077321898398,0,0,0.167237403827557,0,0,-0.0372544304542161,-0.00239230223879241,-0.0170974833620172,0,0,-0.140257853249893
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200035229089959,0.266628546155522,0.0438205553182119,0,0,0,0,0,0.206266834148175,0,0,0,0.120851102560305,0,0,0,0,0,0.0415544840467832,0,0,0.017788044246401,0,0,0.00995372429126849,-0.116954954707412,0,0,0,0.0294732169437879,0,0,0,0,-0.0469188603512426,0.193385633545103,0,0,0,-0.120895454863423,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0269913441693049,0,0,0,0,0.225861615798345,0.0435611948080557,0,0,0,0.335724949091629,0,0,0.0387104250090695,0,0,5.42101086242752e-20,0.23612515097529,0,0,0,0,0,0,0,0.0125885628548715,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.153941757724977,0,0,0,0.0162855335572243,0,0,0
X600016.CH.EQUITY,0,0.085272539218499,0.0244797577003295,0.307185645465028,0,0,0,0,0,0,0.125062266929305,0,0.077190177404669,0,0,0,0.188889297098222,0,0,0,0,0,0,0,0.0202794500922267,0,0.0973404750283307,0,0,0,0,0,0.0594662722483961,0,0,0,0,0,0,0,0.142699751327538,0.0615939573399562,0,0,0,0,-0.0408379455153883,0,0
X600036.CH.EQUITY,0,0.0699206962415474,0.450881413112965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715867197642311,0,-0.13183348742936,0.077353301636389,0,0,0,0,0,0,0,0,0,0,-0.0621243396556354,0.0796933990778491,0,0,0.0183049595451958,0.391164964967925,0,0.094304030386009,0,0,0,0,0,0,0.0606578938729291
X600919.CH.EQUITY,-0.0289193851968111,0,0,0,0.0518639599547971,0,0,0,0,0.163212683961768,0.0928663171250928,0,0,0.154995527536792,0,0,0.36873019537759,0.133165151186547,0,-0.0343064289140086,0,0,0,0.0465986349051679,0,0,0,0,0.146103060168828,0,0,0,0,0,0,0,-0.0610450785258069,0,-0.0928461472884146,0,0,-0.107548791826142,0,0,0,0,0,0,0.00708424360734503
X601009.CH.EQUITY,0.130936596059746,0,0,0,0,0,0,0,0.424373841396353,0,0,0,0,0.379351365705376,0,0,0,0,-0.061622587877204,0,0,0,0,0,0.0448480292029993,0,0,0,0,0,0,0,-0.0582094763898154,0,0,0,0,0,0,0,0,0,0,0,0,0.277883801855155,0,0,-0.00120325684224377
X601166.CH.EQUITY,0,0.39619459907397,0,0,0,0,0,0,0,-0.035200509781231,0,0,0,0,0,0.0741595940375658,0.234878424277542,0,0,0,0,0,0,0,0,0.0110070274981855,0,-0.183530812126564,0,0,0,0,0,0,0.267337559520983,0,0,0,0,0.00554763338754195,0,0.187296441981654,0.233619336298943,0.00742883782272445,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.219095945966352,0.584898633006345,0,0,0,0,0,0,0,0,0.19696082885195,-0.0366490065636664,-3.46944695195361e-18,0,0.226479573454514,0,0,0,0,0.00145276777945476,0,0.181377359620949,0,0.0245234576137699,0,0,0,0,0,0,0,0,-0.0299506389005463,0,0,0,0,0,0,0,0,-0.108026873605167,0,0,0,0,0.034987745016907
