,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.501822497026868,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0476818951903744,-8.67361737988404e-19,0,0,0,0,0,-0.0171939584091776,0,-0.199193112162471,-0.0622094116225731,0,0,0,0,0,0,0,-0.00906134591719484,0,-0.117973477182574,-0.0644542804964743,-0.106110810552246,0.0281151433200312,0.299192675128962,0,0.550026037744172,0,0,-0.0393393044555176,0,-0.0882637793884922,0,0
X600000.CH.EQUITY,0.0282272854882947,0,0,0.0613737286870486,-1.38777878078145e-17,0,0,0,0,0.300332737495958,0,0.180002930862453,0.207878527517063,0,0,0,0,0,0,0,0,0,0,0.0614305697357045,0,0,0.0856071820311936,0,0.12528749646513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366095564809604,0,0,0,0.0401946404297956,0.0414991310993645,0,0.20416982162095,0,0,0,0,0,0,0,0.148734313531085,0,0.0485978258560762,0,0.0309143368847099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206428451622,0.0378220745921103,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0821533838178021,0,0,0,1.73472347597681e-18,0,0.468342771916119,0,0,0.0213329997854873,0.0734747031020148,0,0,0.0882206122157637,0,0,0,0,0,0,0,0,0.10927108215258,0,0,0,0,0,0,0,0.102289022144723,0,0,0,0,0,0,0,0,0,0,0,0,0.0606027609689375,0
X600036.CH.EQUITY,0.212854701610848,0.038651904279701,0,0,0,0,0,0,0.262124407068106,0,0,0,0,0,0,0,0,0,0.00710725821369074,0,0,0,0,0,0.0765527842615565,-0.0310641576993398,0,0,0,0,0,0,0,0,0,0.0447321045243437,0,0.100507679659952,0,0,0,0,0,0,0,0,0.23889838261265,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.140424618320045,0,0,0,0.07472908711019,0,0,0,0.338559278843017,0,0,0.198660645507641,0,0,0,0,0,0,0,0,0,0,0,0.144578619186391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451130746656335
X601009.CH.EQUITY,0.0122584098683686,0,0.00187711958528986,0.176647871768814,0,0,0,0,0.00323693502731888,0.298649622736253,0.084913915243702,0.0256504556368318,0,0,0.214795860221891,0,0,0,0,0,0,0,0,0.0221896474076832,0,0,0,0,0,0.0487229464818468,0,0,0,0,0,0,0,0,0,0,0.106016359728741,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457888398074373,0,0.0446305414673241,0.0936775567965241,0,0,0,0,0,0,0,0,0.378731560776661,0.100328954327042,0,0,0,0,0,0.0339124660051065,0,0,0.0469887692970383,0,0,0,0,0,0,0.159670110004536,0.0640470947237776,0,0,0,0,0,0,0,0,0,0,0,0,0.0295481590222334,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.0888456429018984,0,0,0,0,0.369005810872823,0,0,0.205107977294693,0,0,0.136860345143002,0,0,0,0.170379328289242,0,-0.162806253134276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123549463588628,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134125200610869,0,0,0.34001564277073,0,0.0957381335779806,0.390235672123255,0,0,0,0,0,0,0,0,0.0355793674219421,0.0323573971887028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102182866710987,0.00926003807076859,0,0,0,0,0,0,0.0881570930816416,0,0,0
X601328.CH.EQUITY,0,0,0.658535265721159,0,0,0,0,0,0,0,0.196934747757102,0,0,0,0,0.00300151442539793,0,0.0418281923711255,0,0,0,0,0,0,0,0,0,0.0404691838474542,0,0,0,0.0278085718757202,0,0.0174413429726455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216592200906433,0,0,0,0.274323920313841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718537900701171,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.28572739383099,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.396785342648535,0,0,0,0,0,0,0.322510962581191,0,0,0,0,0,0,0,0,0,0.198892943425625,0,0,0,0,0,0,0,-0.0336015179733785,0,0.0317866653739214,0,0,0,0.031210820715906,0,0,0,0,0,0,0,-0.0139931742310035,0,0,0,0,0,0,0,0,-0.152578298226821,0,0.068826988168404
X601939.CH.EQUITY,0,0,0.428942476071095,0,0,0,0,0,0,0,0.0866196577574967,0.336568827836284,0,0,0,0,0.0245322797894141,0,0,0.0168609455702358,0,0,0,0,0,0.0063017090126429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686494233067442,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-6.93889390390723e-18,0.211863284580384,0,0.424303570104563,0,0.000557325475757257,0,0,0.147508441250251,0,0,0,0,0,0,0,0,0,0,0,0,0.0586096624885303,0,0,0,0,0,0,0,0,0,0,0,0.0866327723395589,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209541615059195,0,0,0,0,0,0,0,0,0.18048149938007,0,0.154650598452359,0.062364709640464,0.132648765869106,0,0,0.185990251021979,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102712353802699,0,0.0371263215405359,0,0,0,-0.0964953670537207,0,0,0,0.0861241951282046,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0937302185449439,1.1084529692819,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.21032967477193,0,0,0,0,0.154388636873477,0,-0.222606256058334,-0.540215349228364,0,0,0,0,0,0,0,0,0,0,0,0.157445587253585,-0.136546671559151,0,0,0,0,0,0,0,0,0,0.235449222852504
X601916.CH.Equity,0.215352524410067,0,0,0.158246551760135,0,-0.425474269723676,0,0,0,0,0,0,0,-0.12498966083706,0,0,0,0.746306502645723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587110872166509,0.111968699473222,0,0,-0.011740241496689,0,0,0,0,0,0,0,0,0.205932215767593,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31866078160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178975718993807,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.410758856822038,0,0,0,0
X2388.HK.EQUITY,0,0,0.0128326567453369,0,0,0,0,0.056222321390871,0,0,0,0,0.0456041698085669,0,0,0.015253875016974,0,0,0,0,0.481982323892833,0,0.187538353173411,0,0,0.118474246886393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10298204935921,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620389408302979,0,0,0,0,0,0.530768100432021,0.102695809087733,0,0.130722945015726,0.0265073472127899,0,0,0,0,0,0,0,0,0,0,0.144483073775211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316888459878555,0,0,0,-0.117096937248695,0,-0.0465833839665341,0,0,0,0.556707619443624,0.0872470099978468,0.328148644952709,0,0,0,0,0,0,0,0,0.0703075643531338,0,0,0,0,0,0,0,0,0,0.0143321285074399,0,0,0,-0.133012413834844,0.0491618135525025
X2886.TT.EQUITY,0,-0.215179839980486,0,0,0,0,0,-0.379259480217789,0,0,0,0,0,0,0,0,0,0,0,0.349441819410208,0,0,0.174947619489034,0.309931975986194,0,0.0670734711713533,0,0.0870717102555738,0,0,0,0,0,0,-0.311809692084279,0,0,0,0,0,0,0,0,0,0,0,0,0.471619062567778,0,0.0397688533537154,-0.135628810404217
X2891.TT.EQUITY,0,0.0781661952312279,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0501240675278722,0,0,0,0,0,0,0,0.159114433703237,0,0,0,0.33691153246465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155834894199334,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.209497294035966,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0590179850696171,0,0,0,0,0.0413010938240344,0,0.078704199876686,0,0.649616186544668,0,0,0,0,0,0.455502303257473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124728192157831,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149019427720944,0,0,0,0.566417804768403,0,0,0.0925227997912297,0,0,0,0,0,0,0,0,-0.0324690502411312,0,0,0,0,0.178405280234178,0,0,0,0,0,0,0,0,0.0676037935338895,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126395283491167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148226266615721,0,0,0,0,0,0.0357190709108827,0,0.0529405870360697,0,0.508727473598119,0.242632951128223,0,0,0,0.0741158833824855,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.311385923089799,0.111225665960194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178593939903,0,0,0,0,0.114854401143922,0.191414778757156,0.160467171889373,0,0,0,0.025389788270459,0,0,0,0,0,-0.0448341288588125,0,0,0,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568152186531701,0,0,0.0290476425260326,0,0,0,0.70924290188256,0,0.0801754287261193,0.00889301901784106,0,0,0.0203841327812012,0,0,0,0.0563738966347775,0,0,0,0,-0.024910831483517,0,-0.0332934521673052
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150505954002086,0,0,0,0,0,0,0,0,0.0471627107689808,0,0,0.0625024472758137,0,0,0.0283508646023692,0,0,0.0716426097167746,0,0,0,0,0,0,0,0,0.048719388887039,0.154086773451314,0.169191430741354,0,0,0,0,0,0.444654243208061,0,0,0.0057046640996851,0,0,0,0,0,0,0,0,0,0,0.016597952907634
X601066.CH.EQUITY,0,0.0641306593898629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145369040128843,-0.0350339813910212,0,0,0,-0.157898389042725,0,-1.38777878078145e-17,0,0,0,0.748435526824833,0,0,0,0,0,0,0,0,0,0.29829552083415,0,0,0,0,0.0512012375382519,0.366969977909919,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651827809587776,0,0,0.22339686482361,0,0,0.0593012979355556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120178209809758,0.173954773617345,0,0,0.186194265165379,-1.73472347597681e-18,0.0928068091533192,0,0.0055283631355697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.29187699665846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312751374898497,-0.175321360965992,0,0,0,0,0,0,0,0,0.390869041434954,0,0,0.0662257619156796,0,0.138962150116864,0,0,0,0,0,0,0,0,0,-0.311229453005399,0,0,0
X601901.CH.EQUITY,-0.0081037868650875,-0.0224099778050955,0,-0.0677156727222782,0,-0.148228128952184,0,-0.193410999553228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308644386916412,0,0,0,0,1.0197882966489,0,0,0.128145194026634,0,0,0,0,0,0,-0.108975874766229,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.199472021924148,0,0,0,0,0,0,0,0,0,0,0.0944288844137049,0,0,0,0,0,0,0,0,0,0.388139371511821,0.0868386705453175,0,0,0,0,0,0,1.38777878078145e-17,0,0.0258643378035396,0,0,0,0,0,0,0,0.0923024629142953,0,0,-0.104415815230176,0,0,0,0.171862188442951,0,0.118097200656123,0,0
