,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,-0.069964658266955,0
X002142.CH.EQUITY,0,0,0,0,0,0.107210783290978,0,0.445029383179891,0.296926728117843,0,0,0,0,0,0,-0.0407305783050215,0,-0.146664458501071,0,0,0,0.122867511575709,0,-0.136854652090096,0,-0.041770436717124,0,0,-0.0162580818605675,0,0,0,0,0,0.132255156080842,0.123696898827676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186679929860513,-0.12449162607637,0
X600000.CH.EQUITY,0.198539319042444,0.0288686929459832,0,0,0.386982416701273,0,0,0,0,0.000899330765603553,0,0,0,0,0,0.193719610457835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526274124105412,0,0,0,0.0832378630212325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0240954300743597,0,0,0,0,0,0,0,0,0.161613967912907,0,0,0,0,0.282721499330475,0,0,0.136320005246264,0.10502647989511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103494022227605,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.080574467546081,0.456525274475297,1.73472347597681e-18,0,0.171202480852699,0,0.042206730665721,0.0772369392609414,0,0.0772980761124833,0,0,0,0,0.0743444378057466,0,0,0.0261686546045265,0,-0.0778278153504242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401914269795655,0,0,0,-0.0538615786193741,0,0,0.0191754679263548
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0632984704508547,0,0,0,0.195524333858498,0,0,0,0,0,0,0,0.31151156008085,0,0.36823832625071,0,0,0,0,0.177832906189227,0.189164687983526,0,0.00822074442037524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111788629960349,0,0,-0.0174903477115017
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.13893512999326,0,0,0.11836464477938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911912060173007,0,0.0835445195684166,0.120610817671695,0.102696233852626,0.102283703335703,0.0130236506419559,-0.00994555499622593,0,0.068187750401135,0,0,0,0,0,0,0,0,0.0959041524110348,0,0.0920749293635222,-0.0368086084964527,0,0,0,0,0.00639166900914298,0,-0.129161779972772,0,0,0,0
X601166.CH.EQUITY,0.411970458036297,0,0,0,0,0.234808998003765,0,0.272458485072513,0.00598091272051508,0,0,-0.133012563603426,0,0,0,0,0,0,0,0,0.18854953437052,0,0,0,0,0,0,0.180041589972836,0,0.0378952442737634,0,-0.0561511753039397,0,0,0,0,0,-0.0748710599634885,0,0,0,0,0,0,0,0,0.06618023655641,0,0.0987657008167916,0,-0.0155686143956392
