,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.485047105754861,0,0,0,0.170823243651426,0,0,0.0334473002655958,0,0,0,-0.113471700993164,0,0,0,0,0,0,0,0.147463447228359,0,-0.0582157164678784,0,0,0,0,0,0,0,0,0,0,0,0,0.0943368907469586,0,0,0,0,0,0.0172499502961616,0.143676550628186,0,0,0,0,0,-0.00703137430333472,0.102978413683395,0
X002142.CH.EQUITY,0,0,0,0,0,0.690895530190337,0,0.227157253972318,0,0.0802586154386727,0.020178797738818,0,-0.0955839237744672,0,0,-0.0408084863591659,0,0,0,0,0,0,0,-0.0670604435305403,0,-0.0810839092396079,0,0,0,0,0,0,0,0.0559914455684424,0,0,0,0,0,0,0,0,0,-0.0200441462456984,-0.18892109804769,0,0,0,0,0.114659980145167,0
X600000.CH.EQUITY,0,-0.0723014314526791,0,0,0.17288758272226,0,0,0,0.221143478019799,0,0,0.235768002750088,0,0,0,0,0.0880341443415028,0,0.0129527995845604,0,0,0.388181430395257,0,0,0,0,0,0,0,0,0,0,-0.0634121496013497,0,0,0,0.160701298750425,0,0,0,0,0,0.0531900687773919,0,0,0,0,0,0,0,0.199177576507779
X600015.CH.EQUITY,0,0,0,0,0.0340493068653877,0,0,0,0.00965805276755844,0.0484338801053879,0.188469327086116,0.279314780521472,0,0,0,0,0.217093608885627,0.00960858956897157,0,0,0,0,0,0.0121138195641375,0,0,0,0,0,0,0,-0.157664209153528,-0.129283220563241,0,0,0,0,0,0.479450337359752,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.208114935138616,0,0,0,0.167717345064184,-0.234156070137327,0.256259691592967,0,0,0,0,0,-0.0814780821540269,0.0644828382357835,0.12816121401804,0,0,0,0,-0.235251663346926,0,0,0,0.307881779315399,0,0.181006490377067,0,0,0,0,0,0,0.050929421962554,0,0,0.291699577217316,-0.285572585089641,0,0,0.123982754169974,0,0,0,-0.130138116561458,0,0,0,0,0
X600036.CH.EQUITY,0.202122096871224,0.149016003082481,0,0,0,0,0,0.0190353002829498,0,0,0.0017622650725809,0,0,0.112335653715966,0,0,0,0,0,0,0,0,0.328168009469418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207827367386876,0.161322783367741,0.0807557473431331,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.143287905268092,0.170011716693693,0,0,0,0,0,0,-0.00341099190641721,0.189812179769422,0,0,0,0.0150544761379554,0,0.261032352966462,0,0,0.207826231755254,0,0,0,0,0,0,-0.173045329018375,0,0,0,-0.0216489891433898,0,0.158456354372623,0,0,0,0,0,0,-0.0370275495870059,0,0,0,-0.0133830065453019
X600926.CH.EQUITY,0,0.169632160185831,0,0,0,0,0,0,-0.157148944491485,0,0,0,0,0,0,0.137997108611448,0,0.625989999576656,0,0,0,0,0,0.023096199475832,0,0,0,0,-0.0670661556952019,0,0,0,0,0,0,0,-0.0143991083013435,-0.21932106628262,0,0,0,0,0,0,0.0812251440107845,0,0,-0.142367168973451,0,0,0.179203326191925
X601009.CH.EQUITY,0,0.089034090631278,0.0654967887804513,0,0,0,0,0.0430858423236192,0,0,0,0.351237533795853,0,0,0,0,0,0,0,0.037860741800324,0.176954352547074,0.0885808134000339,0,0,0,0,-0.12248451088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139167610508,0,0,0,0,0,0
X601166.CH.EQUITY,0.411722004540519,0.0181251985739802,0.290981784404884,0,0,0.0957049773533401,0,0,0.0728190900789388,0,0.108077845070464,0.156973356909698,0,0,0,0.0435395880033346,0,0,0,0,0.213503655826076,0,0,0,0,0,0,0,0,0,0,0,0.0538417437836615,0,0.0290075238354585,0,0,0,-0.136558287465,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.268214306168895,0,0,0,0,-0.0779321192547377,0,0,0,0,0,0,0.172743585793565,0,0.346827426411576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247431463926143,0,0,0,0,0.035432198722184,0,0,0.394120665243342,0,0,0,0,0.0669612975948698,0,0.0012161224106635,-0.102631846170269
X601229.CH.EQUITY,0,0,0,0.0707658553664029,0,0,0.0235379346325017,0,0.212747721901651,0,0,0,0.0154397776039031,-0.00810629709875025,0.560271249989826,-0.325728419064644,0,0,-0.0468810277977375,0,0,0.173299796183403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309995123576251,0.364623005349511,0,0,0,0,0,0,0.138707285711066,-0.0545808022496277,0,0,0.0380900379382311,0,-0.0222035802869429,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119378783911898,0,0,0,0,0,0,0,0,0,0.239367605999691,0,0.275032867829609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0.158484125126217,0.191954361689053,-0.104404874501364,0,0.105947463084312,0.0461310958475398,0,0,0,0,0,0,0,0.105843293903652,0,0.0491992566896151,0,0,0,0,0,0,-0.140687646083699,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.125901165551026,0,0,0,0,0,0,0,-0.0228943532894474,0,0,0,0,0,0
X601398.CH.EQUITY,-0.225705915868592,0,-0.0899026157995488,0,0,0,0,0.0415546100584675,0,0,0,0.97107862830568,0,0,0,0.0531913715557928,0,0,0,0,0,0,0,0,0,0.173655601091816,-0.272795463608468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202124020230991,0.21198733211777,0.0233858320274557,0,0,0,-0.202407433985448,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.114322635369425,0.0654101663761807,0.265675623624979,0,0,-0.267416094427711,0,0,0,0,0,0.44766485324383,0,0,0,0,0,0,0,0,-0.654212370762202,0,0,0.0682934698535781,0,0,0,0,0,0,0,0.452668003108178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0236271515096237,0,0.461244933989975,0.0499679407823299,0,2.16840434497101e-19,0,0.113120920644563,0,0,0,0,0,0,0,0,0,0,0.166482978037302,0,0,0,0,0,0,-0.0360246569242219,0,0,0,0,-0.0214942946098545,0,0,0,0,0,0,0.0766840167015114,0,0,0,-0.0400940671726176,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601838.CH.EQUITY,0.1333322097593,0,0,0.109049636434937,-0.11192985333373,0,0.377219023454675,0.0829380573400763,0,0,0.031417908019726,0,0,0.0661140257917004,0.019939267735306,0.183582907763064,0,0,0.168755592955143,0,0,0,0.149474976560327,0,-0.0722919060867186,0,0,0,0,0,0,-0.0383996785138978,0,0,0,0,0,0,0,0,0,0,0.0535945089914811,0,0,0,0,0,0,0.103679293245142,0
X601939.CH.EQUITY,0,0,0.256632156030534,0.0039546094072007,0,0,0,0,0,-0.154902331389586,0.0322696189311698,0,0,0,0,0,0,0.0901608931032134,0,0,0,0,0.162581181000558,0,0,0,0,0,0,0,0,0,0,0,-0.0455484351889129,0,0,0,0,0,0,-0.36164010608029,-0.172947249429752,0.45660283855413,0.151685277033801,0,-0.0418437854536959,0,0,0,0
X601988.CH.EQUITY,-0.0374544707596522,-0.0512555792553188,0,0,0,0,0,-0.0221355036103033,0.15413502070857,0,0,0,0,0,0,0,-0.108773318415017,-0.168688278785884,0,0,0,-0.103658049813919,0.0761602751007037,0,0,0.388459636045035,0.093850793069217,0,0,0,0,0,0,-0.213030826391996,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,-0.00703997307577461,0.322200738816176,0,0,0,0,0,0,0,0.201645372954929,0,0,0,0,0.0535640836826368,0.122007594451854,0,0,0,0,0.0521071098506115,-0.142176011186339,0,0,0.144764838443963,-0.0758083529863521,0,0,0,0,0,0.0287720478957316,0,0,0,0,0.0139448868780146,0,0.201795626362933,0,0,0,0,0,0,0,-0.0515295977932505,0,0,0
X601658.CH.Equity,0,0,0.370808382931264,0,0,0,0,0,0.283140235306454,0,0,0,0.068219524042948,0,0,0,0,-0.0717686239531356,0.0463590277370993,0,0,0,0,0,0,0,0,0,0,-0.100846833440652,0,0.0234571614497194,0,0,0,0,0,0,0,0,0,0,0,0,0.117640794527216,0,0,0,0,0,-0.0548189380127035
X601916.CH.Equity,0,0,0.0352406477431942,0,0,0.33205096428557,0,0.108622454568548,0.0647464789515061,0,0,0,0.384993314770286,0,0,0,0,0,0.0470736519253548,0,0,0,0,0,0,0,0,0,0,0,0,0.0525191425136968,0,0,0,0.0111753498033803,0.245063862456904,0,0,0,0,0,0.116551422547461,0,0,0,0,-0.0178072990195772,0,-0.0853079713396851,0
X601077.CH.Equity,0,0,0,0.174251195867033,0,0,0.0474802652368586,0,0,0.044027187759181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122401624745049,0,0,0,0.196220247410329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0424837091125861,0,0,0,0,0,0,0.05572997632222,0,0,0.0449194107579059,0,0,0,0,0.0547776021481515,0.034851785620209,0,0,0,0,0.580727647639877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171088654736741,0.233679179541396,0,0.128344021375746,0,0,0.0500603635698295,0
