,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.22110108814276,0,0,0.155508229416963,0.133308604669573,0,0.0549895371412745,0.260653948002492,0,0,0,0,0,0,0.280812535051346,0,0,-0.156108498883471,0.0224863458057923,0.0955076548333729,0,0,0,0,0,-0.0716067440452358,0,-0.0785429665133466,0,0,0,0,0,0,0,-0.113100953107424,0,0,0,0,0,0,0,0.0789613707921364,0,0,0.0940944831275123,0,0
X002142.CH.EQUITY,0,0,0,0,0.0257733964101043,0.234206428384878,0,0.112014618830761,0.188306345513214,0,0,0,0.114738597057464,0,0,0,0,0,0,0.0952592954195103,0,0,0,0,0,0,0,0,0,0.0620422593182169,-0.146253150954654,0,0,0,0,-0.120570980837877,0,-0.0488265176040403,-0.109462294338436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.266549596222316,0,0,0.0070951475861549,0,0.565454242417526,-0.470953863885487,0,0,0,0,0,0,-0.0719104499524758,0,0,0,0,0,0,0,-0.0983558930450424,0,0,0.135686611683835,0,0,0,0,0.16854171472345,0,0,0,0,0,0,0,0,0,0,0.341543760902178,0,-0.0949368022409669,0,0,0,0,-0.106878818723375,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121958613031982,0,0,0,0,0,0.114035345491224,0,0,0.00170460641390973,0,0,0,0,0,0,0.178699633464059,0,0.162515858560348,0.315464330525179,0,0,0,0,0,0,0,0,0,0.0488950619321202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186578647653364,0.0823834044508023,0,0,0.0752987651266538,0.462945068511838,0,0.0742167649853881,0.11763760281308,0.00227817283585707,0,0,0.189283352502638,0,-0.0835036498928144,0,0.00646531113755044,0,-0.0142146978739145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.231826821561571,0.241367529306115,0.131650992010176,-0.0924288853521536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051051956281278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251640047781525,0.0492199707074329,0,0.118961535966948,0,0,0,0
X600919.CH.EQUITY,0.646530226572157,0,0,0,0,0,0,0,0.0659767577132528,0,0,0,0,0,0,-0.0884479111524921,0,0,0,0.0947526953944745,0,0.333020717404979,0,0,0,-0.00611225144231263,-0.0174846949655964,0,0,0,0,0,0.239119506364647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961716506260195,0,0,0,0.0104000648580136,0
X600926.CH.EQUITY,0,0.361163677460354,0,0,0,0,0.132499376249243,0,0.0107082825706584,0,0,0,0.0533071977033303,0,0,0,0,0.319115986713118,0,0,0,0,0,0,-0.248312444315452,0,0,0,0,0,0,0.0506960302428168,0,0,0,0,0,0,0.0283557602215018,0,0.306838438843217,0,0,0,-0.19480333970566,0,0,0.00510709606093846,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.322858454893523,0,0,0,0,0,0,0.324741493170764,0.077077143553455,0,0,0,0,0.0429075170316236,0,0,0.0459024367036669,0,0,0,0,0.102126211246604,0,0.0429117681529724,0,0,0,0,0,0,0,-0.0611266044484962,0,0,0.0820366296844166,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.184594624285495,0,0,0,0,0,0,0,0.049725568293755,0,0,0.118155310477482,0,0.217079303174888,0.243436715478876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214041422898041,0,-0.0848379668893961,0,0,0,0,0,0,0.102472661852836,0,0,0,0,0,0,0,0.0671686676005174,0.0154720040009667
X601169.CH.EQUITY,0.240539875065455,0,0,0.0126922711311776,0,0,0,0.00735637408164778,0,0.00331676439131768,0,0,0.169096350523316,0.0998044008047178,0,0.0691704934674612,0.0508679925821763,0,0,0,0,0,0,0.0653530258451654,0,0,0,0,0,0,0,0,0,0,0.0531894010578333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151838682029441,0
X601229.CH.EQUITY,0,0,0,0.0306305655374129,0,0,0.051597436620823,0.0613334112700082,0,0,0,0,0,0,0.184899557464284,0.39564006238698,0,0,0,0,0.204921611841618,0,0,0,0,0,0.0447203244246397,0,0,0,0,0,0.115565298511893,0,0,0.0981421318866294,0,0,0,-0.040330767338486,0,0,0,0,-0.0200244949988332,0,0,0,0,0,0.049978124117092
X601288.CH.EQUITY,0,0,0,0,0.159814761692455,0,0,0,0,0,0,0,0,0,0.24918495759618,0.0383575577612239,0,0,0,0.210820756239805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107095373227341,0,0,0,0,0,0,0,0
