,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265305918661229,0,0,4.33680868994202e-19,0,0.0831019306881129,0,-0.0393367940626951,0,0,0.304157372511068,0,-0.0804823232193943,0,0,0,0,0,0.186664498228657,0,0,0,-0.0638398639153905,0,0,0,0,0,0,0,0,0,0.0570261895506247,0,0,0,0,0,0,0,0.161004685044269,0,0,0.116035550394552,0,0,0,0,-0.12986433123385,0.0381931002887954,0
X600000.CH.EQUITY,0.0283446139473585,0,0,0,0.0860909561266634,0,0,0.122309436937252,3.46944695195361e-18,0,0.0747066271550648,0.0767092810036357,0,6.93889390390723e-18,0,0.130645535484302,0,0.0453214163188835,0,0.0238659872650201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498216992553156,0,0,0.171218788774198,0.056935518979804,0.0336113127914406,0,0,0
X600015.CH.EQUITY,0.0843943483200147,0,0,0,0,0,0,0,0.0279134593657714,0.321900642801014,0,0,0.127136435344622,0,0.145630296242654,0.131428517298584,0,0,0,0,0,0.128098801953545,-0.120663942629527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169945252157723
X600016.CH.EQUITY,0,0,0.191057165483663,0.0301095994973905,0,0,0,0,0.130200922897794,0.124809766537458,0.080788336277724,0.0314589801032386,0,0,0.0862653231292421,0.109029890606943,0.190213398014882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515173781553199,0,0,0,0,0,0,0,0,0,0.0627958448215057
X600036.CH.EQUITY,0.156472108050831,0.135039484724949,0,0,0,0,0,0,0.139279448899091,0,0,0,0,0,0.193544164742384,0,0,0,0,0,0.0465292646968059,0,0,8.67361737988404e-19,0,0,0.103757430691692,0.0708581955075751,0,0,0,0,0,0,0,0,0,0,0,0.0577834286836636,0,0,0,0.0501180375290227,0.0505652514061652,0,0,-3.46944695195361e-18,0.0300203648659813,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.153046665325138,0,0,0,0,0,0,0,0.103926878769562,0,0.0534274255440273,0.109283299650296,0.0706447330481854,0,0,0,0,0,0,0,0,0,0,0.0673120719912827,0,0,0,0.0160906932199039,0,0,0,0.142893984735105,0,0,0,0,0,0,0,0.0181041106737767,0,0,0,0
X601009.CH.EQUITY,0.252557630393089,0,0.0119687567768266,0,0,0.0228431995987775,0,0,0,0.0905293791526253,0.0249354014796644,6.93889390390723e-18,0,0,0,0,0,0.209720473423299,0,0.206614425797586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158469800828743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339696392143349
X601166.CH.EQUITY,0.079473469340071,0,0.0406743423969785,0.0433464153006237,0,0.359734564957035,0,0,0,0,0,0.0269963483018947,0.0262848145517876,0,0.245705816901536,0,0,0,0,0,0,0,0,0,0,0,0.0951586498859103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238510457171049,0,0,0
X601169.CH.EQUITY,0,0.0709827827495142,0,0.24597855046337,0,0,0.331679577987393,0,0,0,0,0,0,0,0,0,0,0,0.0847793959996372,0.194903097436733,0,0,0,0.00430556359176052,0.0877024148098015,-0.0219584597257246,0,0,0,0,0,0,0,0,0,0,0,0.0293105965288765,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214788002198326,0.124536767987985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442127312893136,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.188793268110935,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120997023983908,0,0,0,0,0,0.0846015956147555,0,0.0148422757031116,0.429471059557575,0,0,0.267938283086188,0,0,0.0797770619443763,0,0,0,0,0,0,0,0,0,0.04081040216733,0,0,0,0,0,0,0.0711302210263393,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.010669404205983,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.624319096137991,0,0,0.198479515756434,0,0,0,-0.0793412311789449,0,0,0,-0.0555172711613875,0.0340584569795583,0,0.0978282573205397,0,0,0,0,0,0,0.0149441152006066,0,0,0,0.110745488090878,0,0,0.0227536575787345,0.0414705696582235,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.138834019294462,0,0,0,0,0.0254244004227979,0,0,0.0874903248511839,0,0,0,0.408416009675614,0,0,-0.0875032113904534,0,0,-0.0684302905432792,0,0,0,0.0933289390597185,0.0963878317122825,0,0,0,0.0911054520246884,0,0,0,0,0,0,0,0,0,0,0.0275247279623808,0,0,0.0343536504340876,0.0190593188689217,0,0,0,0,0
