,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0145964981182911,0,0,0,0,0,0.214486853682005,0,0,0,0.0886768215714815,0.164508520340601,0.626639229751796,0,0,0.06430046729385,0,0,0,0,0.0105429865877779,0,0,0,0,0,0,0,0,0,-0.169909308122116,0,0.0929721426998056,0,0,0,0,0,-0.240297815734712,0,0,0,0,0.107636238033838,-0.0601640779906634
X601577.CH.EQUITY,0,0,0,0.0609459077486723,3.46944695195361e-18,0,0,0,0,0,0,0.1369928505691,0,0,0,0,0,0,0,0,0.167463998705932,0,0.0791835592804791,0,0.243312853265732,0,0,0,0,0,0,0,0,0,0,0,0,0.15289452476985,0,0,0,0,0,0,0.129963600039404,0,0,0,-0.0669722989903624,-0.0105488503039449,0
X601818.CH.EQUITY,0,0,0,0,0.531765681862486,0,0,0,0,0,0.106410643780228,0,0,0,0,0,0,0,0.090871328044554,0,0,0.0772079756119178,0,0,0.0903901608332007,0,0,0.0607069490390632,-0.00282774295864947,0,0,0,0,0,0,0,0,0,0.00748958857113894,0,0.0971498526113217,0,0,0.111135351811508,0,0,0,0,0,0,0.0290600320037517
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.145163011184656,0,0,0,0,0,0,0,0,0.221264528425258,0,0.148967253670887,0,0.222163427812369,0.211630307507227,0,0.189507473315265,0,0,0.0924510241089368,0,0,0,-0.0594695116866871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189421568161242,0,0,-0.0226890908476902,-0.0257960036200452,0,0,-0.00158339193873787
X601988.CH.EQUITY,0,0,0,0,0,0,0.136684363523415,0,0.00020804975169608,0,0,0,0.219310764480728,0,0.4876433811479,0,0,0,0,0,0.179717650018256,0,0,0,0,-0.177668248702633,0.0128008354013608,0,0.0221643380924598,0.0456875668439685,0,0,0,-0.119084116239245,0,0,0,0,0,0,0,0,0.153354734108388,0,0,0,-0.0260785114865587,-0.116646927108485,0,6.93889390390723e-18,0.24223177525116
X601997.CH.EQUITY,0,0,0,0.122947145878786,0.010172812730417,0,0,0,0,0,0.0320718098286284,0,0,0,0,0.347846662331346,0,0,0,0,0,0,0,0,0,0.112514485151845,0,0,0.0442121777757713,0,0,0,0.185036340474451,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.141191642014522,-2.77555756156289e-17,0,0,0.0566176969071097,0,0,0.131673448891175,0
X601998.CH.EQUITY,0,0,0,0,0.0418507269436851,0.135413207112141,0,0,0,0,0,0,0,0,0.0967685597293132,0,0,0,0,0,0,0,0,0.354532965728916,0,0.0758737599705356,0,0,0,0,0,-0.0835881661092795,0,0,0,0,-0.0906668506156989,0,0,0.0210700803872372,0,0,0,0,0,0.235822949072585,0,0,0,0,-0.0217922025670748
X601658.CH.Equity,0,0.15806953467825,0,0,0,0,0,0,0,0.0333947714534196,0.0299971586265411,0.0419531009939326,0.0950988198257766,0.147123337927001,0,0,0,0.0383027132697576,0.0914043532360058,0,0,0,0,0.0521735898575317,0.0517004000593589,0,0,0,0,0,0,0,0.115862320550772,0,0,0,0.133122504733939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.115394264969397,0,0,0.000442438620854935,0,0,0.259625881428537,0,0,0,0,0,0,0,0,0.139569650163549,0,0,0,0,0.215478827835841,0,0,0,0,0.06100509836923,0,0,0,0,0,0,0,0,0,0,0,0,0.120555406995766,0,0,0,0,0,0,0,0,0,0,-0.291164794547577
X601077.CH.Equity,0,0,0.0621056844477836,0.0253165083477629,0,0,0,0,0.0464148918605414,0,0.364615112399795,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978929295835451,0,0,0,0,0,0,0.173344434814726,0,0,0,0.0129649950004827,0,0,0,-0.119173221825489
X11.HK.EQUITY,0,-0.0933672589322893,0,0,0.0803638626699495,-0.0589055484929316,0,0,0,0,0,0,0,0,0.193600511956253,0,0,0,0,0,0,0,0,0,0,0,0.370908022978155,0.22718493922275,0,0,0,0,0,0,0.0787129339121812,0,-0.144525787716943,0,0,0,0,0,0,0.00619184065243213,0,0,0.273510722914772,0,0,0.152390501397916,-6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.626320028154006,0.460196213614393,0.185134363330412,0,0.0511461730251748,0.600941768450074,0,-0.180986557294712,0,0,0,0,0,0,0,0,0,0.222055831546563,0,0,0,0,0,-0.052389752094541,0,0,0,0,-0.135057731928331,0,0,0,-0.00998918228362835,0,0,-0.216195862504922,0,0,0,0,-0.167427825492094
X5.HK.EQUITY,0,0.172344265056134,0,0,0,0,-0.219083119272237,0,0.168598629093004,0,0,0,0,0.123795124482508,0,0,0,0,-0.177408003518315,-0.0548011192512046,0,0,0,0,0,0.427952844676784,0.409908448056254,0,0,0.0142585581120432,0,0,0,0,0.143275507172013,0,0,0,0,0,0.247925470184905,0,0.205014434876409,0,0,-0.335096133776408,0,0,0,0,0.190205880745429
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841127535161552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197983988760141,0,0,0,0,0,0,0,0,0.285911262619041,0,0.40849746010651,0,0,0,0,0,0,0,0,0.0577469569769076,0,0,-0.0413810256753753,0,0,0,0.10992491141621,0.0523813924091018,0,0
X2884.TT.EQUITY,0,0.217911926514356,0,0,0,0,0,-0.0874697415383778,0,0,0,-0.0106247485257517,-0.0917625866231088,-0.0901188947382308,0,0,0,0.189561936053166,0,0,0,0,0,0,0,0,0,0,0.397075237731419,0,0.114159819967751,0,0,0,0,0,0,-0.0634267906951729,0,0,0.0731472000458236,0,0,0,0,0,0,0,0.111564029290561,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331018789478359,0,0,0,0,-0.143320759089676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126325558615257,0.015250533149332,0.192240662828212,0,0,0.135254472120648,0,0,0,0,0,0,0,0,0.193100569320212,0,0,0,0,0,0,0.241755667517318,0,0.105852288712254,0
X5880.TT.EQUITY,0,0,0,0,0,0.162780315975101,0,0,0.0720845938988207,0,0,0,0.208145541761004,0,0,0,-0.0858803547422896,0,-0.127691941862488,0,0,0,-0.297002783158232,0.180474553277942,0,-0.0825879911544657,0,0,0.495830913854327,0,0.0210943587541892,0,0,0,0,0,0,0.0437280785579961,0.00642748882026754,0,0.329956228045991,0,-0.107310483042247,0,0,0,0,0,3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483464412206155,0,0,0,0,0,0,0,0,0,0.00874985454277244,0,0,0,0.204511434244332,0,0.430551109122759,0.0207943158666463,0,0.161234597363745,0.0471786751397814,0,0.174446273867526,0,0,0,0,0.0270094314482833,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110818263437397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101413617068815,0,0,0,0,0.676342445771184,0,0,0.141163502147771,0.0830804159172878,0,0,-0.0159307373341487,0,0,-0.0258759536005247,0,4.33680868994202e-19,0,0,-0.0722238631680649,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889174303793653,0,0,0,0,0,0,0,0,0.0582293071504296,0,0.0764028454421407,0,0,0,0,0,0,0,0,0,0.143409150000435,0.271564713177401,0,0,0,0,0,0.00962615473703527,0.0342730540352185,0,0.0628332129891625,4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0.0549101116219433,0,0,0,0,0.105754146205364,0,0,0.00420231077997972,0,0,0,0,0,0.051731626566872,0,0,0,0,3.46944695195361e-18,0,0,0,0.0823339362863049,0,0,0,0,0.0134737820633612,0,0,0,0,0,0,0.01331092371601,0.653088005835275,0,0,0,0,0,0,0,0,0.0402199683851309,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.131901332962565,0,0,0,0,0,0,0,0,0.230489246901184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628412212708723,0.0339892269441109,0,0.176433777853401,0.166970662620076,0,0.0078818651547306,0.110245072216805,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0582058758604619
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,-0.0179591640925519
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361756208381679,0.0436627867475726,0,0,0,0,0,0,0,0,0,-0.0757333044798437,0,0,0,0.214785202159334,0.168501477976563,0,0,0.22339202414017,0,0,0,0,0,0,0,0.0404746975161469,0,0,0,0,0,0.0743130883421918,0,0
X601318.CH.EQUITY,0.470659787166557,0,0,0,0,0,0,0,0,0,0,0.108224446507451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383172611990311,0,0,0,0,0.261020265822192,0.160075787359147,0,0.0488578286705196,0.121635112656121,-0.152993263043667,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137607622354496,0.201090706502334,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.124388191785331,0.195500540323472,0,0,0,0,0,0,0,0.144918768013942,0,0,0,0,0.101195291883007,0,0,0,0.121441764456458,0,0,0.0195149536783551,0,0,0
X601336.CH.EQUITY,0.0990113326506472,0.22657140191617,0,0,0,0,0,0,0,0,0,0.0340705413152385,0,0,0,0,0,0,0,0.0936207091143152,0,0,0,0,0,0.0413061177802819,0,0.0787635406313288,-0.127480921429376,0,0,0,0,0.32794829144103,-3.46944695195361e-18,0,0,0,0,0,0,0.0775989776620745,0,0,0.195620118370212,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0541072315539858,0,0,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,0,0,0,-0.0530320509532797,0,0,0,0,0,0,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076,0,0.113932194773838,0,0,0,0,0.542239619717062,0,0.0332746553399789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0.0537075759942142
X1299.HK.EQUITY,0,0.192199353687596,0,0,0,0,0,0.260324828320921,0,0.160076445497384,0,0,-0.0714125414782442,0,-0.151321002764704,0,0,-0.0496525852562598,0,0,0.0823412603992801,0,0,0,0,0.378466347025033,0,0,0,0,0,-0.193656044110318,0,0,0,0,0,0,0,0,0,0.105608544296692,0.0635810317425296,0,0,0,0,0,0,0,-0.0261102609170242
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031649479875457,0,0,0,-0.179135989667161,0,0,0,0,-0.109172568607137,0,0,0,-0.0725568085042983,0.0217146336610757,0,0,0,0.199911393246373,0,-0.05985855150237,0,0,0,-0.108283210274113,0,0,0,0,0.534294131693957,0,0,0,0,0,0,0.637959881252547,0,0
X2883.TT.EQUITY,0,0,0.186518637376879,0,0.0957616228836802,0,0,0,0,0,0,0,-0.113655835169936,0,0,0,0,0,-0.0507642930561566,0,0,0,0.172419336226879,0,0,0,0,0,0,0.255453686675674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491265544503515,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0791516135395067,0,0,0,0,0,0,0,0.147587619023589,0,-0.116482328061108,0.0180728582477064,0.189262439286359,0,0,0,0,0,0,0,0.0613236645664549,0,0.24829911929617,0,0.0229655604215587,0.247486750406661,0.0652120841122733,0,0,0,0,0,0,0,0.235748307204668,0.0147013665778323,0,0,0,0,0,0,0,-0.123170545145422,0,0
macro_return_add,0,0,-0.116295691995311,0.191618060383161,0,0,0,0,0,0,-0.101711443612724,0,0,0,0,-0.176123536466598,0,0.409986705288074,-0.450131998352153,0.190631715581213,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0793292085734513,0,0,0,0,0,0,0,0,0,0,-0.0456351835876878,0,-0.0160357033790972,0,-0.155633910905522,0,-0.0327709117808509,0,0
