,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0
X002142.CH.EQUITY,0.214248659018998,0,0,0.310531467979328,0,0,0,0,0,0,0,0,0,0,0,0.0174240760754716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847029821985,0,0.0997078515821627,0,0,0,0,0,0,0,0,0.0359035591807918,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243306369225191,0,1.73472347597681e-18,0.218939426285951,0,0.0841346171561887,0,0,0,0,0,0,0,0.0544238195394685,0,0,0,0.00673163915450116,0.0441788966851059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469542673287768,0,0,0,0.0526005056739312,0,0.121010758737241,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.20813433154622,0,0,0,0,0,0,0,0,0.0186547458155973,0,0.0996865709995381,0.319328924575355,0,0,0,0,0,-0.103230728329789,-0.015515606364069,0,0,0,0,0,0,0,0,0.270802120762847,0,0,0,0.175048772963119,0,0,0,0,0,0,0.0345159424359445,0,0,0,0.151085281730428
X600016.CH.EQUITY,0,0.00529096441423787,0,0.318630909818156,0,0,0,0,0.206144275354033,-1.73472347597681e-18,0.0803152548384521,0,0.161915024673083,0,0.0890492718997969,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555006795386864,0,0,0,0,0,0.0155106789182875
X600036.CH.EQUITY,0.678744254068228,0,0,0.181145446008931,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0812354180288873,0,0,0,0,-0.0772733441100904,-0.0322248653435434,0,0,0,0.0761171258446491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396809593047364,0,0,0.00768263645185432,0.0163770065683083,0,0,0.0439327740768908,0,0.0735927203853912
X600919.CH.EQUITY,0,0,0,0.113306375881989,0,0,0,0.416024847750081,0,0,0,0,0,0,0.116774935599696,0,0,0,-0.0435218985509082,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0808467115028004,0.172839386623172,0,0.157067149078545,0,0,0,0.0242479502416508,0,0,0,0,0,0,0,-0.0358641200725034,0,-0.121853821522059
X601009.CH.EQUITY,0,0.00645700975364603,0,0,0,0,0.540188713364967,0,0.163067865072793,0,0,0,0,0,0,0.072629662902558,0,0,-1.0842021724855e-19,0,0,0,0,-0.0963821395293606,0,0,0,0,0,0,0,0.217197460585979,0,0,0,0,0,0,0,0.0160455601221681,0,0,0,0,0,0,0,0.00540527547705663,0.221611335141264
X601166.CH.EQUITY,0.0131853353803148,0.0557861858731596,0.0896049886708816,0,0,0.243380928403769,0,0.0475015146700428,0,0,0,0,0,0.167035780221144,0,0.0824710211881047,0,0,0,0,0,-0.00143753808954714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196259366568836,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157613674070517,0,0.142769971035019,0,0,0,0,0.282795165116067,0.241197061464048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11700894451167,0,0,0.0251402528596031,0,0
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.171477505843691,0,0,0,0,0,0,0,0,0,0,0,0.193838283696856,0,0.0121454453749343,0.374249184540808,0.139505584128225,0,0,0,-0.0137165535250293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502089712622032,0.025593964928814,0,0,0,0,0.0723372038239891,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.145298196272978,0,0,0.102872945880321,0,0,0.0557074598327605,0,0.236704237107196,0,0,0,0,0.126767775224521,0,0.313371987855349,0,0,0,0,0,0.00825004358682545,0.0385096565538793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547254320914281,-0.0390674917255941,0.00887439922207344,0,0,0,0.0251797733305387,0.0300813489759124,0,0
