,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0.102311238054096,0,0,0,0,0,0.136694575599395,0,0,0,0,0.175406086145985,0,0,0,0.270329447103825,0,0,0,0.0940258420388672,0,0,0,0,0.0298935266197553,0,0,0,0.110968323326742,0,0,0,0,0,0,0,0.021641047090183,0,0.121575614680983,0,0,0,0,0,0,0.0442290797631464,0.0300717635539001
X601998.CH.EQUITY,0,0.235027474213683,0,0,0,0.0926767275855279,0,0,0,0,0,0,0,0,0.0520312972816501,0,0,0,0.136545503344452,0.052552906448785,0,0,0,0.224089708067324,0,0.119235223668034,0,0,0,0,0,0,0,-0.0243028443517381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110525473801524
X601658.CH.Equity,0.307873774823201,0.0759783864319361,0,0,0,0,0,0.0766879096409037,0,0.0322387480995088,0,0,0.0335876492051204,0.199288366592371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568711476817819,0,0,0,0,0,0,-0.00273545461989724
X601916.CH.Equity,0,0.063596996665084,0,0,0,0,0,0.143629092163791,0,0,0,0.331770223232479,0,0.0293239883073244,-1.73472347597681e-18,0,0,0,-0.0737164223884325,-0.0656464492498328,0,0,0,0,0,0,0,-0.0708884339418032,0,-0.0445752642918565,0,0,0,0,0,0,0,0,0,0.449291023507553,0,0,0,0,0,0,-0.0112986259887103,0,0,0,-0.296903926049664
X601077.CH.Equity,0,0,0,0.0960798532912639,0,0,0,0,0,0,0.463103577504238,0.16212744673197,0,0,0.0593329693794528,0,0,0,0.0405781399983438,0.00146997880206604,0,0,0,0,0,0,0,-0.0258581548546682,-0.042115023990533,0,0,0,0,0,0,0,0,0,0,0,-0.0660948889192773,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903131109628044,0,0,0.195080479338768,0,0,0,0.0366736556094551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100366945361482,0,0,0,0.259485349561885,0,0,0,0,0,0,0,0,0,-0.0624578409025611,0,0,0.0883549714035879,0,-3.46944695195361e-18,0,-0.00620963757593104,0,0,0.223874370312634,0,0,0.377354273461095,0
X2388.HK.EQUITY,0,0,0,0,0.551701677467351,0,0,0,0,0,-0.149724204807645,0,0,0,0,0.0167192308110788,0,-0.352805747505441,0,0,0,0,0,0,0,0,0,0,0.149273140244764,0,0,0,-0.556429861733485,0,0.0906307719529293,0,0,0,0,0,0,0,0,0,0,-0.0184865303202805,0,0,0,0.278791052344225,-0.33218839320831
X5.HK.EQUITY,0,0,0.220578071919177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477512199016571,0,0,0,0,0,0,0.0269321428339624,-0.184597877374372,0,0,0,-0.234891223173646,0,0,0,0,-0.147292593576228,0,0,0,0,0,-0.0900473806173562,0,0.481265326252722,0.0755869755291121,0.0946536209419825,0
X2880.TT.EQUITY,0,0,-0.13429754075363,0,0.0601698890954273,0,-0.0925472418364688,0,-0.168123492141712,0,0,0,0,0,0,0,0.0916657381399416,0.193632426344166,0,0,0.12120479057401,0,0,0,0,0.0611069206222407,0,-0.0162422604916077,0,0.13739314003147,0,0.518721940938422,0,0,0,0,0,0,0,0,0.172908483389356,0,0,0,0,0,0,-0.0105111045882198,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348054996371945,0,0,0,0,0,0,0,0,0,-0.393173007428857,0,0.371391030562544,0.367220095046183,0,0.026493807977645,0,0,0,0,0,0,0,0,0.0563092424084321,0,0,0,0,0,0.100668894233268,0.00668289483062002,0.109672401915693,0.0587374185550268,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.496163563013678,0,0,0,0,0,0,0,-0.154564752973126,0,0,0,0,0,0,-0.0781346670611777,0,0,0,0,0.0863712130579408,-0.0763289588323701,-0.0149871646266374,0.0441201316811598,0,0,0.320813527540847,0.139170897240386,0,0,0,0,0,0,0,0.176158143198085,0,0,0,0,0,-0.263831165526365,0.161742817272194,0,0,0
X5880.TT.EQUITY,0,0.0848865485310565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075920250939208,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0906074287836853,0,-0.14554840533266,0.502692370811533,0,0.149535382387594,0,0,0,0,0,0.116844251049337,0.0402658918185343,0,0,0.323516886832507,0,-0.231078141375,0,0,0,0.0181315387297105,0,0,0,0.0535448839442051
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811025348044347,0,0.052909297186002,0,0,0,0.133109388262224,0,0,0,0,0,0,-0.0345101682851825,0,0,-0.0681203328116756,0.0420218319938397,0,0,0.285039838046019,0.0155393435762322,0,0.358527055735535,0.124958734956297,0,0.106669277436025,0.0692713057941643,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542875414739102,0,0,0,0,0,0.0660124377634988,0,0,0.00828246553436639,0.13153292667561,0,0.201331631498242,0,0,0,0.11919192644562,0.471276657975585,0,0,0,0,-0.216330827732259,0,0.0609788814660241,0,0.0975069503233417,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123142859733329,0.106448820432204,0,0,-0.0336236088003293,0,0,0,0.0387657640339418,0,0.114936684209047,0.127519836838214,0.654129357230543,0,0,0.0449152221706099,0.00557393033533437,0.0466843274277108,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216316046595783,0,0,0,0,0.0851229263477637,0,0.0261432801684058,0,0,0,0,0,0,0.168580024309784,0.0928367096525418,0,0.28680206720285,0.295534368374733,0.0206910357352306,0,0,0.0522518657640995,0.0436110634375787,0,0,0,0,0.139409176905546,0,0,0
X600999.CH.EQUITY,0.18964488848207,0,0,0,0,0,0,0,0.00540873664470189,0,0,0,0,0,0,0,0,0,0,0,0.177271666693401,0,0,0,0,-0.100026957965704,0,-0.0448229301826156,0,0,0,0,0.0892047144161405,0.110961735914435,0.122595307669941,0.11991556195089,0,0.203821478512721,0,-3.46944695195361e-18,-0.0317358719164122,0,0,0.0413035726073632,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592109075151676,0,0,-8.67361737988404e-19,0,0,0,0.0981021103286606,0,0,0,0,0,0,0,0.00267572971752,0,0,0,0,0,0,0,0,0.160843037131972,0,0.0418374070202991,0.496787687741928,0.0259187640299919,0,0.0172287843395062,0.133164593424661,0,0,0,0,0,0,0,0,-0.0054308423876204,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584332626738618,0,0,0,0.0422354373704019,0,0,0,0,0,0,0,0.184306376794455,0,0.117497970209502,0.0534609013909766,0,0,0,0,-0.0204414291473309,0.214409920441769,0.130964835589064,0,0,0,0,0.256111865569513,0,-0.0270261524534555,0.080544356769935,0,0,0,0,0.0316479825364422,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0801129895868885,0,0,0,0,0.000761506493604527,0,0,0,0,0,0,0,0,0,-0.0241199191695747,0,0,-0.0564718873866312,0,0.128409922309066,0,0.123726615545788,0.378172651928254,0,0,0.273825412140676,0,0,0,0,-0.182152038359473,0,0,0,0,0,0,0,0.120473115824979,0.101859017897816,0.0859540972941718,0
X601318.CH.EQUITY,0.426593097433439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578193352907291,0.010144107639675,0,0,0,0,0,0,0,0,0.0159833738049521,0.295026894778538,0,0,0,0,-4.33680868994202e-19,0,0,0.186245079129822,0.126085797412855,0,0.0680848473757684,0,0,0,0.00754100570690212
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122507901654704,0,0,0.296449856612048,0,0,0,0,0,0,0.0963025176830921,0,0,0,0,0,0,-0.00737948815173135,0,0,0,0,0.00850688609452677,0,0,0,0,0,0,0,0,0,0,0,0.0726914272687779,0,0.077796529112418,0,0.150727137149365,0.0661824866950464,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345557063117227,-0.0312364124747603,0,0,0,0,0,0,0,0,0,0.313884285918281,0,0,-0.0218827432778913,0,0.268924837649209,0.0814231903656079,0,4.33680868994202e-19,0.400364999791315,-0.0413092604947037,-0.00592307097150101,0,-0.0463808672144133,-0.110756307574425
X601601.CH.EQUITY,0,0.106932169882119,0,0,0,0,0,0,0,0,0,0,0.156729129610965,0,0,0,0,0.0906468960711917,0,0,0,-0.0176618095650328,0,0,0,0,-0.0099446906648006,0,-0.000470900394902888,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.118007934100359,0,-0.112525871668813,0,0,0.544590210930931,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.536844462798344,0,0,-0.0480128899103301,0,0.187770498163688,0,0,0,-0.176516115789774,0,0,0.0395884690810601,0,0,-0.0718091095036395,0,0,0,0.0699041386895821,0,0,0,0,0,0,0,0,-0.110566606006367,0,0,0,0.0621097536942483,0.251957701092809,0.354343417247612,0,0,-0.0258020803134999,0,0,0.0983618466317091
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131767875911167,0,0,0,0,-0.041205634354994,0,0,0,0,0,0,0,0,0.0733042170453439,0.294085851111052,0,0.107380917997936,-0.0624741745045575,0,-0.232870984034526,-0.0649612068727687,0,0,0,0,0,0,-0.0333646161588047,-0.0425718553790938,0,0,-8.67361737988404e-19,0,0.0978408431664306,0.156712993288648,0,0.117987819038643,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458836431513359,0,0,0,0,0,0,0.0134220903668798,0.158337960508552,0,0,0.1124490449397,0,0,0.0101517660322236,0.108227567549771,0,0,0,0.0884326673190726,0,0.0484252948994181,0,0,0,0.139503955741827,0,0,0,0,0,0,0.481150788619883,0,0
X2883.TT.EQUITY,0,0,0.113105216500679,0,0,0.14587853333199,0,0,0,0,0,0,0.00869272963543797,0,0,-0.0414625413503627,0,0,0,0,0,0,0,0,0,0,-0.0261205725141159,0.153958365174726,0,0,0.022318919772783,0.0652459655563338,0,0,0,0,0,0,0,0,0.329327448971004,0,0,0,0,0,0,0.344929464456797,0,0,0.0106333682869262
X267.HK.EQUITY,0,0,0,0,0.058095674590061,0,0,0,0,0,0,0,0,0.166771042251523,0,0,0,0,0,0,0,0.26692844261103,0,0,0,0.0374553447875033,0,0,0,0.174924277441159,0,0.110918562831194,0,0,0,0,0,0,0,0,0.172681450632183,0,0,0,0,0,0.0234952740038665,0,-0.0231582051038515,0,0
macro_return_add,0,0,0,0.274318317533328,0,0,0,0,0,0,-0.425771172359248,0,-0.0466587492153602,0,0,0.0746826012936447,0,0.298800414983054,-0.459832066638463,0.117068331119866,0.178168655420407,-0.0626782022949742,0,0,0,0,0,0,0,0,-0.0477010275502029,0,0,-0.205574784615506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323098408006621,0,0,0,0
