,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187899480193324,0,0.143738217643907,0,0,0,0,0,0.10444113709421,0,0,0,0,0,1.38777878078145e-17,0.114046719161017,0,0,0,0,0,0,0,0.00578366686916502,0,0,0.000910969802692538,0,0,0,0,0.10717660037581,0,-1.73472347597681e-18,0,0,0.0407687565135585,0,0,0,0.120299583463278,0.0416521755697856,0,0,0,0,0,0
X002142.CH.EQUITY,0.235108557284455,0,0,0,0,0.160160644461452,0,0,0,0,0,0,-0.00053415031905255,0,0,0,0,0,0,0,0,0,0.104237650068927,0,0,0,0,0,0,0,0,0,0,0,0.160853188175677,0,0,0.156657004139067,0.0615619719093976,0,0.190099432130128,0,0,0,0.0936558422852514,0,0,0,0.0225728484453254
X600000.CH.EQUITY,0,0,0,0,0.0393688396816785,0,0.0679723319561068,0,0.359703300635069,0,0,0,0.269954353607191,0,0,0,0,0,0,0,0,0,0.119421395916879,0.0344284713119384,0.200215421426935,0,0,0,0,0,0,0,0,-0.026953459401538,0,0,0,0,0,0,0,0,0,0.067363710294138,0,-0.0689805018722965,0,0,0
X600015.CH.EQUITY,0,0,-0.123783556218887,0,0,0.39071264645779,0,0,0,0,0,0,0,0,0.252158741101263,0.0343430212859862,0,0.61749263651244,0,0,0,0,0,-0.283001262082705,0,0,0,0,0,0,0,0,0,0,0.0124523913644858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113379009829932
X600016.CH.EQUITY,0,0.194347897342289,0.133523807679345,0.330931184317125,0,0,0,0.108579701006346,0,0,0,0,0.0810262266397462,0,0.0706297705112993,0,0,0,0,0,0,0,-0.0513453580857396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312888792047408,0,0,0,0,0,0,0.0319842919664002
X600036.CH.EQUITY,0.124645331116562,0,0,0.173929481014084,0,0,0,0,0,-0.10590569750483,0,0,0.467745658421333,0,0.0136894098065304,0,0,0,0,-0.0629480846852856,0,0,0,0,0,0,0,0,0,0,0,0,-0.151363560524568,0,0,0,0,0.0259408424633797,0,0,0.0359079929957648,0.17664165342769,0,0,0,0,0,0.0119430593332118,0.0334092477884274
X600919.CH.EQUITY,0,0,0,0,0.180924773305497,0,0,0.0447635813811103,0.071203855459545,0.0221437583279575,0.0536566412469632,0,0,0,0,0,0,0.15544620591584,0,0.291154847230927,0,0,0,0,0,0,0.0367992191128854,0,0,0,0,0,0.0742691902620673,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.154585499056317,0,0,0,0,0,0.290264964910457,0,0.147476640288487,0,0,0,0,0.0250221510681085,0,0.0923952161298435,0,0,0,0.143616649349283,0,-0.0796675266213926,0,-0.0685366839772208,0,0,0,0,0,0,0,0,0,-0.00913529014394882,0,0,0,0,0,0,0,0,0,0,0,0,0.0370406330982696,0.163770963685849,0.124244872476179
X601166.CH.EQUITY,0,0,0.24958428773862,0,0,0,0.0247634086072727,0.132171470007768,0,0,0,0.268316705309308,0.213918006839884,0.032393463077846,0,0.0794110184296148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0427796633085109,0.062787610022051,0,0,0,0,0.227757656038386,0.103535746421872,0,0,0,0,0,0.230359192814396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123512255696436,0,0,0,0,0,0,0,0.0349088231398592,0.0582556204226631,0,0.0835284447651275,0,0,0
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968501981933048,0,0,0,0,0,0,0,0,0,-0.0257110408375669,0,0,0,-0.239359677435123,-0.0478196257091315,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637118025587237,-0.241583416617211,0,0,0,-0.330404743812083,0
X601328.CH.EQUITY,0,-0.0706774171534425,0.413572385548392,0,0,0.44635971910019,0,-0.0337177204598981,0,0,0,0,0,0,0,0.156572616292897,0,0.273990284106105,0,0,-0.112471760188005,0,-0.123608891006918,0,0,0,0,0.0968993473476132,0,0,0,0,0,-0.0934888585375179,0,0,-0.242782645820579,0,0,0,0,0,0,0,0,-0.0768782164514358,0,0,0
X601398.CH.EQUITY,0.527173416224591,0,0,0,0,0,0,0,0,0,0.57304004956209,0,0,0,0,0.0910121223608664,0,-0.0545492960220001,0,0,0,-0.0449998946208907,-0.0242638264758902,0,0.122238846115085,0,0,0,0,0,0,0,0,-0.148985691697181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128741197303657,0
X601818.CH.EQUITY,0,0,0,0,0.399887770954465,0.184293942565635,0,0,0,0,0,0,0.184118890351889,0,0,0,0,0,-0.0602869488318712,0,0,0,0,0.0216090932672497,0,0,0,0,0,0,0,0,-0.200930048246912,0.324772049484757,0,0,0.169606750695196,0,0,0,0,0,-0.0415914937262836,0,-0.114951007398591,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122707269812965,0,0,0,0.636276675231588,0.396384302714749,0,0,0,0.0137050671592625,0,0,0.0496838866534226,0,0,0,0.00733818038740579,0.143333747107285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.33303384568454,0.101526885012987,0,0,0,0,0,0,0.0183326692872104,0,0,0,0,0,0,0,0,0,0,0,0.418939742532514,0,-0.10482905024551,0,0.39183876129767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531334738410464,0,-0.210368675383112,0,0,-0.207146157588742,0
X601998.CH.EQUITY,0.23675692281442,0,0,1.73472347597681e-18,0,0,0,0,0,0.000169036620619428,0,0,0.225447779277954,0,0,0.0969718959029992,0,0,0,0,0.0758361105767493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234221141038321,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00846667772916504,0,0,0,0,0.0690341313134226,0.140254037968549,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.367482753642695,0.0546251055601549,0,0,0,0.620421054206997,0,-0.0517429972750644,0,0,0,0,0,0,0,-0.613526170022043,0,0,0,0.0919822334315506,0,0.272570973841017,0,0,0,0,0,0.0392596229806572,0
