,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146991228328527,0.163973007803911,0,0,0,0,0.15487685845169,0,0,0,0,0,0,0,0,0,0,0,0.0642527608515569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179748386799838,0,0.0426382287671137,0.0873730586164726,0,0,0.0816012534246049,0,0,0
X002142.CH.EQUITY,0.08323259784527,0,0,0,0.114968846812052,0.41927409074683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349618033934154,0,-0.0700160635114222,0,0,0,0,0,0,0.0904782207582319,0,0,0,0,0.0168265622144853,0,0,0,0.116909729386016,0.0909210926028416,0,0,0,0,0,0,0,-0.102981342282607,-0.115125783535423
X600000.CH.EQUITY,0,0,0,0.356805517152016,0,0.132954422304133,0,0,0,0,0,0.0254511295899113,0,0,0,0,0.445120245913274,0,0,0,0,0,0.193652331279869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247172073794874,0,0,0,0,0,0,0,0,0,0,0.038617620286471,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534606357249337,0.672292528379895,0,0,0,0,0.0502726685667376,0,-0.0184627317758793,0,0,0,0,0,0,0,0.0488043232207875,0,0,0,0.101295340231293,0,0,0,0,0.102378625774434,0,-0.141172296195759,0,0,0,0,0,0.0407629724911676,0,0,0,0.0395779946514238,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241250350970481,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.166697416054224,-0.0266421859527794,0.685380426481098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427260883802518,0,0,0,0,0,0,0,0,0,0,-0.268964690693943,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0
X601009.CH.EQUITY,0.0325980597773767,0,0,0.862720377242382,0,0,0,0,0,0.00915314011887353,0,0,0,0,0,0,0,0.0416800135729724,0,0,0,0,0.046226621276819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415836248679056,0,0,0,-0.141460115727382,0.0906419103420448,0,0,0,0,0.0550377595711138,0,-0.0137529710338823,-0.115571570794269,0
X601166.CH.EQUITY,0,0,0.0118790798885948,0,0.0635840875986506,0.220448219129531,0,0,0.483865332834923,0,0,0,0,0,0,0.142035957995199,0,0.0507707344898359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109660784108117,0,0,0,0,0,0.0297032246447815,0,0.00918981565523655,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0720631938304867,-0.0457904586243302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754777238043206,0.127337368721745,0,0,0,0,0,0,0,0,0,0.083041433344575,0,0,0,0,-0.0247097606095353,0,0,0.0617637931310428,-2.16840434497101e-19,0,0,0.00149121782370477,0,0.00272549535992566,0,0,0,0,0,0.0554917629598479,0,0,0,-0.0333386488282328
X601229.CH.EQUITY,0,0,0.0605089065874731,0,0,0,0,0,0,0,0,0.0355859840421967,0.482456515219242,0,0.574422372184113,0,0,0,-0.595922704045523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858058667344547,0.117688222056697,0,0.0572640345532991,0,0,0,0,0,0,0,0,0,0,-0.174753766945398,0.133415284145558
