,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0.154793432876388
X002142.CH.EQUITY,0.222576401223622,0,0,0,0,0.0776423469325941,0,0,0.110066347479586,0,0,0,0,0,0,0,0,0.0109367256108016,0,0,0,-0.025975988929888,0,-0.0136551950707014,0,0,0,0,0,0,0,0.101791233891962,0,0,0,0.0319629689040218,0,0,0,0.0045203425814879,0,0,0,0.225304098037864,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0
X600015.CH.EQUITY,0,0.0590675166577596,0,0,0,0,0,0.281512203122613,0,0,0,0,0,0,0,0.0976914376367978,0.0883100619162746,0,0.168194174576675,0,0,0,0,0,0,0,0,0.0568620343721801,0.106766394780905,0.0405599895979928,0,0,0,0,0,0,0,0,0,0.131920357637193,0,0,0.0655279031676612,0,0,0,0,0,-0.0352246597419494,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426248648929181,0,0,0.21200309366309,0,0.0764371250911304,0.0840412546777053,0,0.026079070218692,0,0,0,-0.0195745781791802,0,0,0,0,0,0,0,0,0,0,-0.00216713403721574,0.0630857070021508,0.503661730348602,0.0243618648082509,-0.483885573101918,0,0,0,0,0,0,0.0492355537770532,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.219707160775371,0,0,0.418743354146178,0,0,0,0,0.0325124903480799,0,0,0.105930287020063,-0.0990978590258109,0,0,0,0,0.11705402063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815216816975652,0,0,-0.0676523943431062,0.14406338941497,0,0.0403674952338492,0,0,0.129686188938512,0,0,0.008724842888974,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.301426165211394,0,0,0,0,0,0,0,0,0,0,-0.188745441445747,-0.029779543755523,0,0,0,0,0,0.052258983686685,0,0,0,0,0,0,0,0,0,0,-0.153045679845495,0,0,0,0,0,0.30749545498684,0,0,-0.0446196532609405,0,0,0,0.101717633005251
X601009.CH.EQUITY,0,0,0,0.353958629059647,0,0,0,0,0,0,0.25236228884404,0.0893460287627549,0.0176043298892932,0.105625870259978,0.120148027026811,0,0.00463030427634372,0,0,0,0,0,0,0.00895776128392806,0,0,0,0,0,0,0,0,0,-0.161798391166607,0,0,0,0,0,0,0,0,0.0412066617947927,0,0.00993171751639843,0.130687215813281,0,0,0,0,0
X601166.CH.EQUITY,0.484027526896585,0,0,0,0,0.124356961927105,0.0977339409863406,0,0,0,0,0,0,0,0.192003342346031,0,0,0,0.0755989869747135,-0.0368481326437228,0,0,0,0,0,0,0,0,0,0,-0.125841998194878,0,0,0,0,0,0,0,0.11260287514361,0,-0.140503761222492,0,0,0,0,0,0,0.141918356741323,0,0,0.0199642066040773
X601169.CH.EQUITY,0,0,0,0,0.73320436954061,0.188445236599522,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0399970745848544,0,0,0,0,0.212343821097901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145643753810574,0,0,0,0,0.0585420288371966,0.132013712298084,0.0480290397758906,0,0,0,0,-0.132509010818701,0,-0.163059108722512,0
X601229.CH.EQUITY,0.0011283860773218,0.118591752946835,0,0,0,0,0,0.452349869990372,0,0.0658831318946472,0,0,0,0,0,0,0,0,0.154372693114372,0,0,0.144534663841891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47320377719957,0,-0.0669426090496258,0,0,-0.00393246726767195,0,0,0,0,0,-0.000787522138769843,0,0,0,0
X601288.CH.EQUITY,0,0,0.016399559755955,0.0415289158009404,0,0,0,0.0567025702068305,0,0,0,0,0,0,0.172888203565465,0.0806589477688236,0.43554434951201,0,0.0479391973030771,0.0529703857496627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288444095252947,0,0,0,0,0
X601328.CH.EQUITY,0,0.00359324331673091,0.264765035089311,0.133724341456756,0.144769881899129,0,-0.0248128813910087,0,0,0,0,0,0,0,0,0.10034260246332,0.0987152902250103,0,0.143360901872724,0.103420171351923,0,0,0.0215694176370326,0.0777801256003215,0,0,0,0,0,0,0,0,0,0.0837134613111209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029595049910528,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0063530269826619,0.023033053051647,0,0,0,0,0,0,0,0.336332210869022,0.404337351914732,0.146713335793348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159040915952711,-0.0407083756635988,0,0,0,0,0.0435524023196456,0,0,0,0,0,0,0,0,0,0,0,0.0884678304819857,0
X601818.CH.EQUITY,0,0.252518941347006,0,0,0,0,0,0,0.162245243168793,0,0,1.73472347597681e-18,0,0,0,0,0,0.234339411883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208352200003879,0,0,0.288299185819362,0,0,0,0,0,0,0.111936283935595,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.366034722475965,0,0.00373450564182353,0,0,0.100283672126027,0.36045078678921,0,0,0.242984632229716,0,0,0,0,0.211990763162937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295504780733513,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0204445987592175,0,0,0,0,0,0,0,0,0,0.531607746859397,0.228800747041777,0,0,0,0,0.0221196240576553,0,0,0,-0.0344809877842252,0,0,0,0,0,0,0,0,0,0,0.107200915961926,0.00378044973868501,0,0,0,0,0.0144235722633249,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.185286729883997,0,0,0.0940208228802735,0,0,-0.0251245819873837,0,3.46944695195361e-18,0,0,0,0,-0.0574586907141909,0.488500666694182,0,0,0.0703434298395735,0,0,0.212913964517964,0,0,0,0,0,0,0,0,0,0.145958554238712,0.0655356935505181,0,0,0,0,0,0,0.043715453765041,0,0,0,0,0,0.0326620627047419,0,0,0,0
X601658.CH.Equity,0,0,0,0.345183474445253,0,-0.301686312275222,0.135570676377879,0.0467042522391165,0.43392535259179,0,0,0,0.135235465156522,0,0,0,0.195638453150838,0,0,0,0,0,0,0,0,0,0,0.163985577365712,0,0,0,-0.194251105173334,0,0,0,0,-0.0634736807703295,0,0,0,0,0,0,-0.0573324470138494,0,0,-0.0298836539820002,0,0,0,0.00618739762342696
X11.HK.EQUITY,0,0,0,-0.198137248508556,0,1.73472347597681e-18,-0.0171255368561615,0,-0.0574557409959369,0,0,0,0,0,0,0,0,0,0,0,0.118133935246262,0.565502029319262,0.111983287468846,0,0,0,0,0,0,0,0,0,0,0,0.00864141225726666,0,0,0.0317012202622083,0,0.0474774370962864,0,0,0,0,0,0.0389665652214279,0,0,0,0.210075792446737,0
X2388.HK.EQUITY,0,0,-0.377691702065341,0,0.0497893440387719,0,0,0,0,0.149767596675372,0.203448724630472,0,0,0,0.141308246743974,0,0,0,0.0318546708783095,0.289378072068445,0,0.287175111584445,-0.00522980477350156,-0.0578083405561722,0,0,0,0,0,0,0,0,-0.127499340634004,0,0.0212122385567433,0,0,0.0361956246526585,-0.0797145772853223,0,0,0,0,-0.0379597706762109,0,0,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637249745893981,0,0,0,0,0,0.160291273503425,0,0,0,0.349216163310016,0.130785141964891,0,0,0.00913816796099601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521400128636393,0,0,-0.105914373590314,0,0.327696255734206,0,-0.137462764940052,0,0,0,0.044304447596964,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787122891384678,0,-0.00483498591162447,0,0,0,0,0.344418461708881,0.277455276826115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117716433424115,0.0501025760230801,0,0,0,0,0.104668752139245,0.171760455058663,0.227579349669826,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125871966360714,0,0,0,0,0,0,0,0,0,0,0.200347309798265,0,0,0,0.156943507490456,0,0,0,-0.000992599142294605,0,0,0,0.11352995505562,0,0,0,0,0,0,0,0,0,-0.152734327779685,0,0,0,0,-0.139019552049393,-0.115215920755575,0,0.403711872720536,0.243849066724386,0,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0.00136600738753676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095670350034331,0,0.113345022761666,0,0,0.18572813738192,0,0,0,0,0.102921230047404,0.226002347534862,0,0.118753132370672,-8.67361737988404e-19,0.0126187596193341,0,0.11099424238308,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00879580453943288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127584437129785,0,0,-0.0899075892883643,0.16718786238317,0,0,0.241629567121503,0,0,0,0,0.0581986335306936,0.226879994694289,0,0.0392656736355561,0.00838993878418352,0,0,0,0.0854335544592713,0,0.0446560569117701,0,0,0,0,-0.0133121707146254,0,-0.0303809159239585,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215870000773698,0,0,0,0,0.0995931457731865,0,0,0,0,0,0,0.237660443060715,0,0.122215785688299,0,0,0,0.0952555078276019,0.142567814206578,0,0.214094983245134,0,0,0,0,0,0,0,-0.0712593637511072,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674869720890499,-0.0768847641959378,0,0,0,0,0.392241501766641,0.161578624904093,0,0,0.111190536213162,0,0,0,0.254237550383691,0,0,0,0,0,0,0,0.0424598621007847,0,0,0,0.114721917696625,0,0,0,0,0,0.0584927270133469
X600030.CH.EQUITY,0,0,0,0.0432048325006632,0,0,0,0.00635715553553522,0,0.00582277664175002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704307289224,0,0,0.0539985205826617,0,0,0.197658197418301,0.026668574629255,0,0,0.239929925269126,0.115204981246062,0.0242256654868846,0,0,0.0185045634400912,0,0,0,0.0886693772850544,0.00680114503955088,0,0,0,-0.0171032921330524,0.026704404565983,0
X600837.CH.EQUITY,0,0,0,0.0207787900322138,0,0,-0.104639402553095,0,0.0941106734891767,0,0,0,0.0972856323825251,0,0,0,0,0,0,0,0,0,0,0,0,0.143820240695425,0,0,0,0,0.105665337840736,0,0,0,0,0.206003568971737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113865483653227,0.0251354714959029
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.0763300306081512,0,0,0,0,0.162862594640431,0,0,0,0,0,0,0,0,0,0,0.0672321316380882,0,-0.0829235192973109,0,0,0,0,0,0,0,0.158944342743434,0,0,0,0,0,0.102563472990863,0,0.300050312512057,0.0853546406886787,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411643753250017,0,0,0.0906086357343361,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464871242008242,0,0.134913810476847,0,-0.14653563551388,0,0,0,0,0.0481450320966106,0,0.0254266902744482,0,0.263721212920578,0,0,0,0,0,0,0.220815610077479,0,0.167280537116302,0,0,0,0,0,0,0,0.0184243913674429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0
