,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184391742872818,0,0,0,0,0,0,0.137800654010626,0,-3.46944695195361e-18,-0.156054753150061,0.048769037629384,0,0,0.197680073607744,0,0,0,0,0.243387041398996,0,0,0.0416312064549037,0,0.0892671699583722,0,0,0,0,0,0,0,0,-0.305458724368257,0.461436196982285,0.0833345437791443,0,-0.166866584804392,0,0,0,0.0379507064889226,0,0.169155168884982,0.0115104765779008,0,0,-0.0596126001152164,0,-0.0541793488517748
X002142.CH.EQUITY,0.283333224636159,0,0,0,0,0.128526771752171,0,0.138273792235676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503545255004552,0,0,-0.134893989894345,0,0,0,0.027212236304023,0,0,0,-0.295626563597729,-0.024868348673283,0,0,-0.0540138639441465,0.118274228062644,0.191378863988558,0,0.248975803410367,0,0,-0.0451179639928672,0,0,-0.0309131376943941,0
X600000.CH.EQUITY,0.0892088051308,0,0,0,0,0.154097948685834,0,0,0,0,0,0,0.320687245877712,0,0.151525405056292,0,0.125838445492294,0,0,0,0,0,0,0,0,0,0.181763302590153,0,0,0,0,0,0,0,0,0.0523906951082194,0,0,0,0,0,0,0,0,-0.00469372563590907,0,-0.0570608228703906,0,0,0,0.0615224311085869
X600015.CH.EQUITY,0,0,0,0,0.0169316934907333,0,0,4.33680868994202e-19,0,0.10704691575985,0.0306890724459034,0,0,0,0.050130544639845,0.170093423810764,0,0.00237606673091361,0,0.0094887590228103,0,0,0,0,0,0,0,0,0,0,0,0,0.0152993763114224,0,0,0,0.0046909905773331,0,0,0,0,0,0,0.305415913638067,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0152398858613392,0,0,0,0,0,0,0,0,0.144260258537153,0,0.339662021648163,0,0,0,0.0425158251014214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342328834172449,0,0.0943944953496886,0,0,0,0.115951702024985,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167340634225236,0.104671983553347,0.352590844450514,0,0,0,0,0,0,0,0,0,0.0573242444042713,0,0,0,0,0,0,-0.034309868099762,0.0454301222938124,0.0177465701863723,0,0.0640529879769257,0,0,0,-0.065884592680717,0,0,0,0,0,0.0447952377354909,0,0,0,6.93889390390723e-18,0,0.0586940362382486,0,0,0,0,0,0,0.245425145029178,0,0.0906444726000768,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728422561023686,0.166786599231359,0,0,0,0,0,0.253542990230526,0,0,0,0,0,0,0.0163383668122023,0,0,0,0,0,0,0.142381268316879,6.93889390390723e-18,0,0,0,0,0,-0.0565607539294539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198182724145906,0,0,0.250248977035948,0,0,0,0,3.46944695195361e-18,0,0.0614367976722425,0.203916354825306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732591461104641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127889922274213,0,0,-0.0676016078911241
X601166.CH.EQUITY,0,0,0,0.122600584667471,0,0.348682331667599,0,0.137579462184158,0,0,0,0,0,0.0152287449090581,0,0.0367456081194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178902945802293,0,0,0,0,0.280172579179724,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.111721073128925,0.4710331266732,0,0,0,0,0,0,0,0,0.214879524637217,0,0.0580768008366465,0,0.0386884359794959,0,0,0,0,0,0,0,0,0.0706899311927445,0,-0.0941718304493613,0,0,-0.0357107450775877,0,0,0,0,0,0,0,0.0142831533168441,0,0,0.102516738053498,0,0,0.161009006090573,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0358391851922477,0,0,0.09666434451662,0,0,0,0,0,0,0,0,0.057190016245581,0,0.442757698860525,0,0,0,0,-0.141928171732285,0,0,0,0,-0.0424402924945362,-0.115974305916737,0.0995484380396735,0,0,0,0,0,0,0,0.0289450633239526,0.0293908745166981,0.354577062608394,0,0,0,0,0,0,0,0,-0.138706759378939,0,-0.107526412937525,0,0
X601288.CH.EQUITY,0,-0.0574473390509741,0,0,0,0,0,0,0,0,0.0752250867265635,0,0,0.432101697797254,0,0.207342786587362,0.146714023666141,0,-0.0398605625881281,0,-0.0445665034535544,0,0,0,0.044484876987375,0,0,0,0,0.17780913854636,0,0,0,0,0,0,0,0,0,0,0.0444524383883064,0,0,0,0,0,0,0,0,-0.0025233712371565,0.0371529929174406
X601328.CH.EQUITY,0,0,0.325654403317184,0.0850247647869194,0,0.0414920669709319,0,0,0.0273838525385363,0.127625123731637,0.094752210836606,0,0,0,0,-1.38777878078145e-17,0.112418504044915,0.0939325519330484,0,0,0,0,0.187751659739816,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0146619690628501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111977385998645,0
X601398.CH.EQUITY,0,0,0.444233801212333,0,0,0,0,0.0424240662799079,0,0,0,0.0834895384863783,0.0329309104923633,0,0,0,0,0,0,0,0.0490621818952574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281448718289095,0,0,-0.0544403284328673,0,0,0,0,1.73472347597681e-18,-0.0564522068605713
X601818.CH.EQUITY,0.193939669501493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272441013420177,0,0,0.107596988827219,0,0,0,0,-0.14780208594133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178335742531615,0,0,0,0,0,0,0.167819637203172
X601939.CH.EQUITY,0.0954671050337032,0,0,0,0.0266046335845411,0,1.73472347597681e-18,0,0,0,0.406511567582206,0.0928964109326298,0,0.30306800646184,0,0,0.155512489296274,0.186423496371987,0,0,0,0,-0.113086556258712,0,0,0.0503819728588002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133890419349732,0,-0.0112300120897325,0,-0.0337434586394811,0,0
X601988.CH.EQUITY,0,0,0,0,0.174762198200813,0,0,0,0.0529513551684335,6.93889390390723e-18,0,0.334124169878426,0.203979942832582,0.0956197500740909,0,0.0319234791474844,0,0,0,0,0,0,0,0,0,-0.0540335846283401,0,-0.32951171931405,6.93889390390723e-18,-0.0362763940416836,0,0,0,0,0,0,0,0,0,-0.0272925662243892,0,0,0,0,0,0.122054330969013,0,0,0,0.206385905884943,0
X601998.CH.EQUITY,0,0.132233952554053,0,0,0.0920900171131833,0,0,0,0,0,-0.0148031185243602,0,0,0,0.314729304939087,0.204514914948545,0,0,0,0.129684997195604,0,0,0,0.0222560135119275,0,-0.0294258519699002,0,0.0578801331982405,0,0,0,-0.00515419428695028,0,0,0,0,0,0,0,0,0,0,0,0.163659381579874,0,0,-0.0354051577503939,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0207950174849294,0,0,0,0,0,0,0,0.269125515874598,0,0,0,0,0,0,0,-0.15828806959117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317783472086387,0,0,0,0,0,0
