,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0579902050492099,0.242536125273627,0,0,0.0626255324628881,0,0,0,0,0,0,0,0.364596322537066,0,0,0,0,0,0.13111781880592,0,-0.222834103496839,0,0,0,0,0,0,0,0,0,0,0.0934761783440532,0,0,0,0.161514411722699,0,0,0,0,0.0796804388573001,0,0,0.0935990972995638,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580223071833516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222316972718898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205999555562984,-0.271027867278026,0,0,0,-0.0984430560713248,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.708614619964683,0,0,0,0.0162800683118494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574829001729698,-0.00674621590380982,0,0,0,-0.188871531031561,0,0,0,-0.0510714623703814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121753473559776,0.0833080295666288,0.00173648694005519
X601398.CH.EQUITY,0.480114256155831,0,0,0,0,3.46944695195361e-18,0,0,0.0760682738812609,0,0.532949897572918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130372290437548,0,0,0,0,0,0,0,0,-0.130499617657098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169423941630125,-0.044715753919404
X601818.CH.EQUITY,0,0,0,0,0,0.384131653391987,0,0.0903178464495601,0,0,0,0.304212831224223,0,0,0,0,0,0,-0.00641746347486161,0,0,0,0,0,0.0392218815778411,0,0,0,0,0,0,0,-0.434718223247796,0.339899338586674,0,0,0.458033706700114,0,0,3.46944695195361e-18,-0.0676622918824447,0,0,0,-0.219950478181985,-0.0626721795304176,0,0.0934355167592459,0
X601939.CH.EQUITY,0,0.751688612884022,0,0,0,-0.0400693561521961,-0.0363932429032051,0,0,0,0,0,0,0.654272648167114,0,0,0,0.163454022452097,0,-0.210865072306486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296768842647928,0,0,0,-0.00637840080221961,0,0,-0.0555371078661208,0,-0.0487739504243788,0,-0.0419574746199919,2.77555756156289e-17,0,0.0486100050904529
X601988.CH.EQUITY,0.206052378779972,0.0727808097524754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295550292067157,0,0,0,0.412148907168565,0,0,0,0,0,0,0,0,0,0,0,0,0.0588409573649964,0,0,0,0,0.127918237671982,0,-0.24168639017957,0,0,-0.172532642403614,0
X601998.CH.EQUITY,0.0311374183404934,0,0,0,0,0,0,0,0.0835659657983049,0,0,0.25923081467734,0,0,2.16840434497101e-19,0,0,0,0,0,0.0324209940151119,0,0,0,0,0.0754378808763327,0.0143133047527114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203696346653788,0.104242755835862,0,0,0,0,0.118583923599068,0
X11.HK.EQUITY,0,0,0,0,0,0.0971805225958752,0,0.110846852586672,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.422453170753335,0,0,0,0.17101143744289,0.471637559651307,0,0,0,0,0,0,0,0,0,-0.428581219233928,0,0,0,0,0.163443116731637,0.220678992420067,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.058537843363125,0,0,0,0,0.198136286296435,0.471451414343033,0,-0.169321668423946,0,-0.265295955725805,0,-0.0881894864778272,0,0,-0.396028823000338,0,0,0,0.210899292386537,-0.109880584495228,0.107163389103146,0,0,0,0,0,0,0,0,0,0,0,0,-0.092356772318727,0,0.345978019652784,0.403787984548854,0,0,0,0,0,0,0,0,0,0.116289544276005
X5.HK.EQUITY,0.0418206657653954,0,0,0,0,0,0,0,0,0,0.188191294449459,0,0,0,0,0,0.0617978801717216,0,0,0.18399778900099,0,0,0,0.08563311334039,0,0,0,-0.011660111247067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168258643277374,0.0421029592088913,0,0,-0.0672700959678662,-0.435809205873506
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393714919478225,0,0.175952604972002,0.0139533920470088,0,0,0,0,0,0.0456691651465712,0,0,0,0.178880237397046,0,0.391742135879208,0,0,0.343217171482516,0,0,0,0,0,0.318925979155552,0,0,-0.526360737422744,0,0,0,0,0,0.0338924562369688,0.0111910582962374,0,0,-0.132899372691823,0,-0.0287263724802766
X2886.TT.EQUITY,0,0,0.126370061508752,0,0,0,0.0640379967121234,0,0.116543458205863,0,0,0,-0.252378142635485,-0.334940870571285,0,0,0,0,0.275322226448612,0,0,0,0,0.0404847285952141,0.401992327059532,0,0,0,0,0,0,0,0,0,0,-0.221555755355835,0,0,0,0,0,0.113530503100508,0,-6.93889390390723e-18,0,0,0,-0.0621720042497476,-0.169924101220724
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.173712210941625,0.384610614241985,0,0,0,0,-0.203739401939283,0,0,0,0,0,0,0.0591394487405826,0,0,0,0,0,-0.775991740251937,0,0,0,0,0,0,0,0,0.357576577715092,0,0,0,-0.0766913309237015,0.00356582892022,-0.0829518461816577,0.116328328878559,0,0,0.095250908614425,0
X2892.TT.EQUITY,0,0,0.0713439804164375,0,0,0,0,0,0,0.104352400501422,0.0498935824685172,0,0,0,0,0,0.209439150809869,0,-0.0439378373425498,-0.151409950086693,0,0.479046573869879,0.389437215385144,0,0,0,0,0,0,0,0,0,0,0,0.0418759412743296,0,0,-0.0994697147323337,0,0,0,0,0,0,0,0,0,0,-0.0169317366320224
X000166.CH.EQUITY,0,0.0163495754458975,0,0,0,0,0,0,0,0,0,0.0426586496874648,-0.0376283450857254,-0.0636330726605461,0,0.00992951018864663,0,0,0.135845101006589,0,0,0,0,-0.0114338456209309,0,0,0.247266307092166,0.0820667573879628,0.518771417772261,0,0,0,8.67361737988404e-19,0,0.0740874561620148,0,0,0,0,0.0736165109739202,0,0,0,-0.0409243759049111,0,0,0.0278286776199282,0,-0.0327349845336523
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.025036709646896,0.0463191316487576,0,0,0,0,0.0244579769631149,0,0,0,0,0,0,0,0.0148806760780601,0,0,0,0,0,0,0,0,0,0,0,0,0.290689532773605,0.194302905257933,0,0.17194540044236,0,0,0,0,0.0599607606978806,0,0,0.0429368781673166,0,0,0,0.102785603541157,0,0.081744103537129,0,0,0
X300059.CH.EQUITY,0,-0.0763717142034012,0,0.0368030206874823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463905499555751,0,0.374860602785738,0,0.115106303903502,0,0,0,0,0,0.135735128683795,0,0,0.294737760167671,0,0,0.134472595539009,0,0,0,0,0.0364099419208616,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00157968453438183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771419418416,0,0.0566228289462045,0,0,0.17787081228972,0,0,0,0,0,0.4327185380133,0.0438667178731983,0,0,0,0,0,0.167730963699569,0,0,0,0.0526797100707429,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913556452230204,0,0,0,0,0,0,0,0,0,0,0,0.174482732448941,0.423413142344723,-1.38777878078145e-17,0.132296521663198,0,0,0,0,0,0.148244409906456,0,0,0,0,0,0,0,0,0.0788516923746455,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285212930756548,0,0,0,0.0381550976120948,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638418564431016,0,0,0,0.103005127535059,0,0,0.147293120280931,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0878666756219839,0,-0.0654953666422573,0,0,-0.104862282644626,0,0,0,0,0.0660346641779936,0,0,0,0.158687728149419,0,0,0,0,0,0,0.197727728896698,0,-0.0557444447245414,0,0,0.300854245193835,0.440384991715812,0,0.110876921782153,0,0,0,0,0,0,0,0,0,-0.19975628865193,-0.0435716470402607,0,0,0,0.0128668760156138
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155757153442111,0.547905520463568,0.100800488826183,0.0420537912615315,0,0.0529295320441542,0,0,0,0,0,0,0,0,0,0,0,-0.0709729886971662,0,0,0,0,0,0.31318813020705,0,0,0,0,0,0.0548123027397238,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0368043882384764,0,0,0,0,-0.0312577791490328,0,0,0,0,0,0.0411611979436512,-0.202220468717894,0,-0.0402844415653771,0.0506200934039262,0.0765355111198239,0,0.462173306155052,0,0,0.178396998686731,0,-0.0973126010489793,0,0,0.0244006324116031,0,0,0,0,0,0,0.322327879591905,0,0,0,-0.0334185681450038,0,0,0,0
X601336.CH.EQUITY,0,0.0949813654320356,0,0,0,0,0,0,0,0,0,0,0,0.0106419181791719,0,0,0,0,0,0,0,-0.0397456827881525,0,0,0,0,0.0822320162482769,0,0,0.0425649717691515,0,0,0,0,-3.46944695195361e-18,0,0,0.17326679735787,0,0.195907487341968,0,0.440047853265629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0669000050921684,0,0,0,0,-0.0704092805888654,0,0,0,0,0,0,0.463527533741435,0,0.305463772747755,-0.100167149406387,0,0,0,0,0,0,0,0,0,0,0,-0.085602531952972,0,0,0,0.128244468914755,0.105789385058059,0,0,0,0.0530504597440629,0,-0.0101439390621105,-0.103795971376456,0.0585755992439873,0,0.0567126669902758
X2881.TT.EQUITY,0,0.484960558407756,-0.0880304693446363,0,0,0,0,-0.166464281923676,0,0,0.459058951342728,0,0,0,0,0.0952697583384808,0,0,-0.295918226376259,0,0,0,0,0,0,0,0,0.0669747180560842,0,0,0,0,0,0,0,0,0,0,0,-0.189876083982941,0,0.117560887690563,0,0,0,0.535081672276057,-0.599368065664953,-0.0572396826346335,-0.40110752859675
X2882.TT.EQUITY,-0.054959027600546,0,0,0,0,0,-0.0593577942592952,0,0,0,0,0,0,0.151805765854511,0,0,0,0,0,0,0,0.00631788418843519,-0.123798996496822,0,0.231231979043398,0,0,0.218491090572303,0,0,0,0,0,0,0,0,0.0644865354784484,0,0,0,0,0,-0.0176705108460769,0,1.01904522755175,0,-0.26101740449071,0,-0.293298989899207
X000069.CH.EQUITY,0,0,0,0,0.108575815300044,0,0,0,0,0,0,0,0.0465493764463425,0,0,0,0.190683814651118,0,-0.0346096836258285,0,0,-0.0957417609250272,0,0,0,0,0,0,0.205920160171445,0,0.701141395664496,0,3.46944695195361e-18,-0.393447137292526,0,0,0,0,0,0,-0.0053913419892743,0,0,0,0,-0.0553136547422719,0,0,0
X267.HK.EQUITY,-0.000533708640843306,-0.3994796070795,0,0,0,0,0.110608011563702,0,0,0,0.193017639679983,-0.0401912680676999,0.0787476006775213,0,0,0,0,0,0,0,-0.07293679089514,0,0,0,0.141318984746616,0,0.364858998665895,-0.441321071233196,0,6.93889390390723e-18,0,0,0,0.0725220652279802,0,0,0,0.279149890716566,0,0,0,0,0,0,-0.0520984046759096,-0.0731476350938326,0,0,0
macro_return_add,0,0,0,0.144008023537685,0,0.085900354771482,0,0,0.0022696060296711,0,0,0,0,0,0,0,-0.181833666497344,0,0,0.0137231154618018,-0.186485909300728,0,-0.269839224974388,0,0,0,0,0,0,0,0,0,0,-0.252538619319229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
