,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183093483300783,0.369024975464539,0,0,0,0,0.0796602466580562,0,0,0.0392228693435047,0,0,0,0,0,0,0,0,0,0,0,0,0.144884254050252,0,0,0,0,0,0.105004066765016,0,0,0.080706001987825,-1.38777878078145e-17,0,0,0.0124203767069134,0,0,0,0.0403228195133027,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.405791138180303,0,0,0,0,0.00690612896738991,0.0128405402819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114059048200587,0,0,0,0,0,0,0,0,0,0,0.020177958149828,0,0,0,0,0,0,0.144470987235257,0,0,0,0,0,0,0,0,0.196056041021741
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.061788871537628,0,0,0,0,0,0,0,0.449621233714758,0,0,0,0,0.24671584881929,0,0,0,0,0,0,0.0661327574363322,-0.214465211462317,0,0,0.231451951160209,0,0,0,0,0,0,0.0981094060081829,0,0,0,0,0,0.0147850080603275,0,0.0460879535538895,0,0,0,0,0,0,0,0,0,0.0597936943646391
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156203297644609,0.04690515022859,0,0.348294075021717,0,-6.93889390390723e-18,0.0871232114686815,0.22371635542809,0.0722876969833004,0,0.0685391643544763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0
X600919.CH.EQUITY,0,0,0,0.00620361402152228,-1.73472347597681e-18,0,0,0.170363738556238,0,0.210092415885021,0,0,0.194412852381795,0,0,0.044139171146021,0,0,0.025480087269047,0,0,0,0,0,0,0,0,0.258985032115757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231728193989397,0,0.0862139140202594
X601009.CH.EQUITY,0.0775447980309205,0,0.0181338975839308,0,0.43110458250251,0,0,0,0,0.0166439430813797,3.46944695195361e-18,0.0290151677691785,0,0.00695204381904546,0.0643925165756095,0,0,0,0,0.198067064942032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047159290540749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424738431402087,0.241505098526425,0.282582927698655,0,0,0.0160142377518754,0.00453503044772943,0,0,0,0,0,0,0.0189056003015852,0,0.0391529201481392,0,0,0.116750366122679,0,0,0.000905814798941886,0,0,0,0,0.076971712332482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461940592645077,0.134038739523835,0,0,0,0,0,0,0
