,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.320317404657856,0,0.0762643247034149,0,0.0211097469062912,0.223525892127875,0,0.440186177895967,0,0,0,0,0,0,0,0,0,0,0.162503836098358,0,0,0,0,-0.032386347025493,0,0,0,0,0,0,0,0,0,0,0,-0.213863790977834,0,0,0,0,0,0,0,0,0.109057969197881,-0.0350742142032853,0,0,0,-0.131951238586917
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842092490272377,0.130874970401437,0,0,0,0,0.0549442419806841,0,0.158756722346714,0.0724601065471223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911123516844367,0,0,0,0,0,0,0,0,0,0.274028790469413,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.238128221191531,0,0,0,0,0.0823106292769126,0,0,0.118710061563482,0,0,-0.0211509179489861,0,0,0,0,0,0,0,0,0,0,0,0,-0.389514888577483,0,0,0.194787963794984,0.845789530204361,0,-0.296142516824815,0,0,0,0,0.0398839582147546,0,0,0,0,0,0,0,-0.1193800952642
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0
X600926.CH.EQUITY,0,0.177939219232282,0,0,0,0,0,0,0.209898555778673,0,0,0,0,0,0,0,0.240882963648708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538102259686755,0,0,0,0,0,0,0.206124677793979,-0.12560787770835,0,0,0,0,0,0,0,-0.068201744849808,0,0.0101098388347046,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401038,0,-0.151326172737572,0.0124198156243904,0,0,0.0955377190108764,0,0,0,0,0.044939447947058,0
X601166.CH.EQUITY,0.119765260125164,0.0280686776041538,0,0.159944801517758,0,0,0.174247708122659,0,0,0,0.0675454864190933,0,0,0,0.307844026303637,0,0,0,0,0,0,0,0,0,-0.0449639312959234,0,0,0,0,0,0,0,0.00844571487444776,0,0,-3.46944695195361e-18,0.0237771811119659,0,0,0,0,0,0,0,0,0.0174453673392868,0,0,0,-0.0203826761693585,-0.0238116096645087
X601169.CH.EQUITY,-0.0400551514323098,0,0,0.205167020455505,0,0,-0.0348881925134717,0,0,0,0.258833617988248,0,0.131574490048288,0.00203861383520337,0,0,0,0.14737856074942,0.151204233121248,0,0,0,0,0,0,0.0296949999480198,0.127417975506616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567406280578521,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426751166263101,0.180706846600629,0.122733131258747,0,0,0,0,0.12338706186651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255153787735062,0,0,0,0,0.129078171191623,0.282950829609157,0,0,0,-0.132679851735666,0,0,0,-0.0342720524552297,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0710736561263258,0.372040880569636,0.000139431524024763,0.0755037059490652,0.0203326880993776,0,0,0,0,0.0280635425526526,0.0897654663195127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241750879872544,-0.0599106056360632,0,0,0.185538163543001,0,0,0.0936056354111112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391040105487465,0,0.0758813126582788,0,-0.00475393305323415,0,0,0,0,0.141257158011656,0,0,0,0,0,0,0.0524660213996749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123538599310071,0,0,0,0,0,0,0.172688408161077,0.0641272008405239,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.172971191711143,0,0,0,0.0800906222954787,0,0,0,0.321742384577425,1.73472347597681e-18,0,0,0.127031515306736,0.102289341779824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521372539961842,0,0,0,0.116495522102186,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0436810003401757,0,0,0,0.0098282777398782,0,0,0.142285578804217,0.264205525663155,0,0.104681498428859,0,0,0.0248542062365274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068698363927991,0.0907373334758012,0,0,0,0,0.0851232911653654,0,0,0.0428003661246201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0990967101474488,0,-0.0461561828751128,0,-0.180617442395779,0,0,0.28805450929313,0,0,0,0,0,0.715858572083575,0.0252504815305472,-0.174780366790213,0.110618648802517,0,0,0,0,0,0,0,-0.172524572267042,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0153372993284246,-8.67361737988404e-19,0,0,0,0,0,0,-0.107074428769574,0,0.107897355157886
X601988.CH.EQUITY,0,0,0,0.409837358205329,0,0.160166367098465,0.202584592287843,0,-0.175070236814848,0,0,0.181410294580571,0,0.227892975595097,0,0.0790723452291903,0,0,0,0,0,0,0,0,-0.136574700735993,0,0,0,0,0,0,0,-0.00280188702990297,0,0,-0.0405725707485514,0,0,0,0,0,0,0,0,0,-0.0572483234011676,0,0,-0.126529990873953,0.19468835468086,0
X601998.CH.EQUITY,0,0,0,0,0.0999715701238442,0,0,0,0,0,0.164970106572139,0.104724589781322,0.266401628016074,0,0,0.129926067321218,0,0,0,0,0,0,0,0,0,0.0379976645744434,0,0,0,0,0,0,0,0.153489004232409,0,0,0,0,0.193804056119355,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.264339270967637,0,0.140438652325019,0,0,0,0,0,0.0103660621627445,0,0,0,0.028434674833709,0.283076338596235,0,0,0,0,0,0,0,-0.0532659140235952,0,0,0,0,0,0,-0.0149189085864713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0735022329610075,0,0,0,0,0,0,0,0,0,0,0.091224587843348,0,0,0,0,-1.38777878078145e-17,0,-0.270264797589749,0,0.356092262801687,0.326769530629643,0.108290069512453,0.0413612015963859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528307686319646,0,0,0,0,0,0,0,0,0,0,0.12736062259423,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290717753783342,0,0,0,-8.67361737988404e-19,0,0,0.253679383415188,0,0.000523724500473485,0,0,0,0,0,-0.278038945829991,0,0,0,0,0,0,0,0,0,0,0.0818297888193458,0,0,-0.118740084734815,0.137243710966199,0,0.0302991634060769,0.00505245894275888,0.192652410077007,0.140279902000655,0.11311326224063
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.176349416388735,0.226590108143298,0,0,0,0,0,0,-0.249660391941718,0.113979349864794,0,0,0,0,0,0,0,0,0,0,0,0,0.187793869665373,0,0,0,0,0,0,0.357962280831961,0.222102764484405,-0.042597273966325
X2884.TT.EQUITY,0,0.0434301747401067,0,-0.0792075759004976,0,0.167289824682983,0,0,0,0,-0.0325627266033543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288957249019844,0,0,0.0644884445829326,0,0,0,0.145613856998293,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.367387310224533,0.0182561685709447,0,0
X2886.TT.EQUITY,0.042982097634361,0,0,0,0,0.298449515025854,-0.123621431905339,0,0,0,0,0,0,0,0,0,0,0,0,0.15821210338585,0,0,0,0,0.227427347186198,0,0,0,0,0,-0.415578229456565,0,0,0.425737688458882,-0.0260617831886118,0,0,0,0,0,0.110722906641856,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.15692826401852,0,0,0.0756779479276829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578918566220786,0.0233758164029153,0,0.171972891500288,0.307559038029953,0,0,-0.0435669959010615,0.0493597979723371,-0.0366288437705135,0,0,-0.0658327385179709,0,0,0,0,0,-0.0293440180660903,0,0,0,0,0,0,0,0,-0.0148392728098347,0.180682654327811,0.0702576354948084,0.0462259798282678,0
X000166.CH.EQUITY,0,0.052766576434453,0,0.0181351780965462,0,0,0,0,0,0.181981514692428,0,0,0,0,0,0,0,0,0,0,0,0,0.00906345496306562,0,0,0,0.0364670228700704,0.0797102110210168,0.154020137059844,0,0.076661047466372,0,0,0,0.113283874160357,0,0,0.19381649587691,0.252776641814971,0,0,0,0,0,0,0,0.184117433246048,0,0,0,0
X000776.CH.EQUITY,0,0,0.0756297659634241,0,0,0,0,0,0.0480448669426518,0.0838228238733814,0,0.0340614964059796,0,0,0,0,0,0,0.0418676385938343,0,0,0,0,0,0,0.217097813304445,0,0,0,0.0604279309702584,0.248845084530048,0,0,0,0.0669633861684927,0,0,0.0572352620408395,0,0.0111871262036295,-0.0134414253259919,0,0,-6.93889390390723e-18,0,0,0,0,-0.0409296922128522,0,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0126085470618127,0,0,0,0,-0.0737741414055174,0,0,0,0,0,0,0,0,0,0,0,-0.0407832007152605,0,0,-0.0408084057240455,0,0,0,0,0,0,0,0.0835136595667156,-8.67361737988404e-19,0.230814370321218,0,0.530110357731982,0,0.0725292783555226,0,0,0,0.0454989100984935,0,-0.00300386507798699,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978520748660524,0,0,0,0,0,0,0.114696741033106,0.0322913654115038,0,0.0375155076744175,0.0194118303452408,0,0.50159308099471,0,0,0,0.0840803677849202,0.015782441270314,0.151400146861346,0,0,0.0959113154489366,0,0,0,-0.0239703196598453,0,0,0,-0.0840664050732705
X600837.CH.EQUITY,-0.0260963072551774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621741313987809,0,0,0,0,0,0,0,0,0,0,-0.0871583636182182,0.0890581850868355,0.186179349602585,0,0.241845661328488,0,0,0,0.385753007146948,0,0,0,0,0,0,0,0,0.01683526381204,0.0481954958643541,0,0,0.0137427007038259,0,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113984707600396,0,0.114708800878483,0,0.0640004232936762,0,0,-0.21254939675397,0,0,0,0,0,0.0632081369559734,0,0,0,0.176369529101405,0,0,0.0451739573313946,0,0,0.010866279697108,0.130936313076846,0,0.206228494235766,0,8.67361737988404e-19,0,0.0343040085740618,0,0,0.122940219406785,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.00079238672479707,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,0
