,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266451956438319,0.238132376817483,0,0.142703900976481,0.191358007688348,0,0,0,0.157000387371616,0,0,0,0.035619891770408,0,0,0.0331323934278005,0,0,0,0,0,0,0,0,0,0.0361304714009695,-0.117361942134769,0,0,0,0,-0.16439149580521,0,-0.0948675997511207,-0.131182335337254,0,0,0,0,0,-0.0398963014732652,0,0,0,0,0,0
X600000.CH.EQUITY,0.205168142293379,0,0,0,0,0.780402446811176,-0.172762343811956,-0.148792343005749,0,0,0,0,0,-0.176625368008109,0,0.2586274240599,0.0249523533270863,0,0,0,0,-0.236608520095239,0,0,0.0491646946595375,0,0,0,0,0.0472519504790185,0,0,0,0,0,0,0,0,0,0,0.135544687933485,0,0,0,0,0,0,-0.0509205476211298,-0.00690313149370302,0,0
X600015.CH.EQUITY,0,0,0,0,0.0637445427253146,0,0,0,0,0,0.0529011361947268,0,0,0,0,0,0.0254985790331688,0,0,0,0.168757464944843,0,0.184000084694724,0.334536999841977,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0522718075997479,0,0,0,0,0,0,0,0,0,-0.0433647268148579,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0194883868111459,0,0,0,0,0.129824778634634,0.0981917647907749,0,0,0.111215847083857,0.426308227029522,0,0,0.13508890079043,0.0521610090496495,0,0,0.183016563192509,0,-0.0535086277062046,0,0,0,0,0,0,0,-0.00719187252614852,0.0336122201983363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193743979157883,0,0.219571250319102,-0.0467557597409094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.327482071801754,-1.0842021724855e-19,0,0.0709104513880113,0,0,0,0
X600919.CH.EQUITY,0.642248460932779,0,0,0,0,0,0,0,0.0325968907994663,0,0,0,0,0,0,-0.0924288162029546,0,0.00199578802210952,0,0.110123423132996,0,0.35148564041125,0,0,0,-2.16840434497101e-19,-0.0148919266195565,0,0,0,0,0,0.220961432403415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850692438755078,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.0537099458455141,0,0,0.311575057296503,0,0,0,0,0,0,0.28742060408394,0.0288591342767268,0,0,0,0,0.115663450075405,0,0,0.00633988548429251,0,0,0,0,0.136966213256988,0,0,0,0,0,0,0,0,0,0,0,0,0.0414999298185039,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.189572687513984,0,0,0,0,0,0,0,0.0466527951685956,0,4.33680868994202e-19,0.0744682825819495,0,0,0.186841975627403,0,0.110731954333682,0,0,0,0.0737424718306175,0,0,0,0,0.0333073646761454,0,0,0,0,0,0,-0.0809225068692239,0,0,0,0,0,0,0,0,0,0,0.157386450815115,0,0,0,0,0,0.102645090531349,0
