,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234169612817947,0,0.210584149013802,0,0.250228966637223,0,0.373672591633623,0,0,0,0,0,0,0,0,0,-0.0671697582284619,-0.104513959354103,0,0,0,0,0,0,0.090767588050997,0,0,0,0,0,0,0.194901203388733,0,0,0,0,0.171974830115481,0,0,0,0,-0.217738656996719,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.179029849674643,0,0.407857579543606,0,0.0551265589828463,0.0814705466095092,0,-0.264536811922306,0,0,0,0,-0.193629308909676,0.296817473745319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742189291937011,0,0,0,0,0,0,0.0166793245841515,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0378177159615444,0,0,0,0.0603255491685937,0.0885168365981879,0,0.0894454218048454,0.225598787326145,0,0,0,0,-0.0618848821678733,0,0,0.0322719912579194,0,0,0,0.35914188103532,0,0,0,-0.0808469942598185,0,0,0,0,0,0,0,0.0805862756811898,0,0,0,0,0,0,0,0.0696587571864345,0,0,0.0425820464836501,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.138968849205987,0,0,0,0,0,0.233554834569673,0,0,0,0.0932156029096231,0.0821462917105072,0,0.048538947101831,0,0,0,0.130032568263254,-0.00521670106003791,0,0,0.143917173781002,-0.0312787649556499,0,0.100651286510474,0,0,0,-0.113319825981037,0,0,-0.0509645443205474,0,0,0,0,0,0,0,0,0,-0.232704252616552,0,0,0,0.0444156748314753,0,0,0,0.138370311453556,0
X600016.CH.EQUITY,0.0139653709268169,0.0889869735516124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271548301482916,0,0,-0.187288478091542,0,0.218689119720023,-0.0811354947477751,0,0.495014044580148,0,0.389471083258111,-0.00690869539135194,0.153212307595534,0,0,-0.162691887755935,0,0,-0.0606900607589333,0,0,0.106340482782017,0,0,0,0,0,-0.00278674654064335,0,0,0,0,0,-0.216294788967606,0
X600036.CH.EQUITY,0,0.195929686502845,0.0293260297082324,0,0,0,0,0,0.014593633137172,0.15575841463164,0,0,0,-0.00663361244324648,0,0,0.195889878039285,0.020713497259307,0,0,0,0,0,0,0.0475267970049535,0,0,0,0,0,0.0255626562559303,0,0,0,0,0.0381624894583562,0,0,0,0,0,0,0,0.261085239179357,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.111773367400826,0,0,0,0.28642284663099,0,0,0,0.133581899530925,0,0,0,0,0.00702419945823837,0,0.107252560703132,0,0.030808300591846,0,0,0,0.0121726093997578,0,0,0,-0.0440369113208397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534245800022658,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.166807139409596,0.182299758265493,0,0,0,0,0.0754560916191533,0,0,0,-0.0636667915934554,0,0,0,0,0.410630032813466,0,0,-0.0361028898413008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666638218111321,0,0,-0.115222493075497,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0628755452803508,0,0,0,0.311631534609704,0,0.058629872716179,0,0,0,0,0,0,0.24911381521609,0,0.100153380549051,0,0,0,0,-0.0454225998152433,0,0,0,0,0,0,0,0,0.00169597580515338,0,0,0,0,0,0.0115434730654526,0,0.120593957109126,0,0,-0.0773228723533459,0,0,-0.038022347506072
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216176,-0.0392402692676587,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826535,0,-0.030885854676185,0,0,0,0,0
X601169.CH.EQUITY,0,0.096270628006499,0,0,0,0.0653364530103246,0.216975890873197,0,0,0.102891286300662,0,0,0.0254904575743482,0,0,0,0,0,0,0.152146286279978,0,0.0865512023690654,0,0.15849581231233,0.0249601391069655,0,0,0,0,0,0,0,0,0.20790521364815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.022021379690067,0,0,0,0,0.148929829474767,0.00197637992954253,0.0420257621809671,0,0,0.107512432174756,0,0,0.253673995347116,0,0,0,0.190081951185815,0.0448850236431793,0.138675192185248,0,0,0,0,-0.0470670277376648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231820035016716
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724060146416741,0,0,0,0,0.226942741997798,0,0,0,0.0766539553108711,0,0,-0.0148577113919893,0,-0.141281692148867,0,0,0,0,0,0,0.177485310561871,0,-0.0200735187246856,0,0,0,0,-0.130405892127149,-0.105975739378961,0,0.077050048287868,0,0,0,-0.0617164454867221,0
X601328.CH.EQUITY,0,0,0.000960000831493054,0,0,0,0,0,0.0654280444287275,0,0,0.122346149402342,0.0440561473212479,0,0,0,0,0,0,0.303511711672954,0,0.208623424445424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118971900116655,0,0,0,0,0,0.110583914687058,0,0,0.0465257530226915,0,0,0,0.0297158710407305
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126829590196277,0.355303861730286,0.0196326690023459,0,0.0838202659127724,0,0.0443323227154443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016355720436033,0,0.0840495022455498,0.0325392626322007,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.130567898861624,0,0,0.0243140652241594,0.00882001433989621,0,0.255963503126741,-4.33680868994202e-19,0,0.344463548010967,0,0,0,0,0,0,0,0,0,0,0.0902298483569874,0,0,0.0119128281744267,0,0,0,-0.163223645637996,0,0,0,0,0,0,0,0,-0.383674855674255,0.510035446688137,0,0,0,0,0,-0.0536161562814324,0,0,0,0.0451079655746994,0,0,0
X601818.CH.EQUITY,0,0,0,0.144106591629343,0,0.250488848279148,0,-0.0514777845129157,0.108482463676173,0,0,0.0138014061285924,0,0,0.0490136139607852,0,0,0.0930838317093424,0,0,0,0.216440429085532,0,0,0,0,0,0,0,0,0,0,0,0,0.0493085660640225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411787156921033,0,0
X601838.CH.EQUITY,0,0,0,0.162357569055532,0,0,0.138027012066926,0,0,1.38777878078145e-17,0,0,0,0,0,0.35979575134855,0,0,0,0,0,0,0,-0.194138845239342,0,0.174653883831348,0,0,0,-0.18066855886841,0.148162482163611,0,0,0,0,0,0,0,0,-0.0724786500646302,0,0,0,0.235059267842768,0.0839477399919529,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179196474821011,0,0,0,0,0,0,0,0,0.0916016836886563,0,0.284404921166269,0,0.239735308719928,0,0,0.0482964165672669,0,0,1.73472347597681e-18,0,0.126850839850426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124691554440609,-0.0222470197749148,0,0,0,0,0,0,0.164945540985158,0,0,0,0,0.0229805261168182,0
X601988.CH.EQUITY,0,0,0.243523987035061,0,0,0,0,-0.0141892805911304,-0.0223151229464884,0,0,0,0.396787594750525,0,0.13177881421841,0,0,0,0,0,0,-0.0427732377331436,0,0,0,0.233919128152587,0,0,0,-0.0320560773698368,0,0,0,0,0,0,0,0,0,0,0,0,-0.023641291183523,0,-0.143733485462508,0,-0.14210576101749,0,0,0,0
X601997.CH.EQUITY,-0.0332050538790547,-0.10068296249927,0.174603152042986,0,0,0,0,0,0.271510566360688,0,0,0.200242475180929,0,0.0905897107859762,0,0,0,0,0,0,0,0.0992769085559558,0.292841060893989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267536560799,0,0,0,0,0,0,0,0,-0.00879106129621374,0,0,0,-0.107858800154121,0
X601998.CH.EQUITY,0,0,0,0.00852954065619515,0.0118408186611779,0.0647374753568409,0,0,0.159342432399774,0,0.149286883360169,0.107226081503964,0.0850633831174706,0.17323492433231,0.0890087282224474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170097465819423,0,0,0,0,0,0,0,0,0,-0.0059368575307956
X601658.CH.Equity,0.022072532710921,0,0,0,0,0,4.33680868994202e-19,0,0.293020155667325,0.144742159819652,0,0,0,0,0.161884564357107,0,0,0,0,0,0.36321047979486,0,0,0.0119944977204549,0,0,0,0.0789639485270445,0,-0.0656063915315506,0,0,0,0,0.0121545879341508,0,0,-0.0138869706339385,0,-0.0314555195274756,-0.0299291793310276,0,0,0.0624805881684262,0,0,0,0,0,0,0
X601916.CH.Equity,0.124742168732294,-1.73472347597681e-18,0,0,0,0,0,0.223875816572173,0,0,0.141565903438521,0,0,0,0,0.0398165259026431,0,0,0,0,0,0,0.156578904192002,0,0.185864750699156,0,0,0.0105327533932878,0,-0.0180761155218438,0,0,0,0,0.046687427022687,0,0,0,0,0,0,0.110825758757302,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0301270018638873,0.18118435789717,0.140672659710169,0,0,0,0,-0.212601032194146,0.211314813430071,0,0,0,0,0.176466906211704,0,0.138940666966293,0,0,0,0,0,0,0,0.0222232728103597,0.260711418740832,0,-0.105153410595762,0,0,0,0,0,0,0.18285032439306,0,0,0,0,0,0,0,0.139794545209574,0,0,-0.129947609049402,0,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0.184038842647409,0,0,0,0,0,0,-0.0910139045688156,-0.0340909515129818,0,0,0,0,0,0,0,0,0.102122366671671,0,0.0525136748814034,0,0,0,0,0.16246151855786,0,0,0.0420772048788804,0.0476588602782635,0,0,0,0,0,0.105977990246975,0,0,0,0,0,0,0,0,-0.0401500071271582,0.17784266412679,0,0,0,0,0.229327550635851,0.25010430132495
X2388.HK.EQUITY,0,0,0,-0.192548564066047,0.361166369290077,0,-0.0162449879589949,0,0.0457385009146734,-0.19302473318263,0.459090273145081,0,0,0,-0.193503468749677,0,-0.0138029128643493,0,0,4.33680868994202e-19,0,0,0,0.125933169532043,0,0,0,0.312722223891872,0,0,0.0569542138454706,0,0,0,0,0,0,0,0,0,0,0.0984832123454832,0,0,0,0,0,0.0268086607176511,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.117777052451724,0,0,-0.0266446483996471,0,0,0,0,0,0,0,-0.249848425781769,0,0,0,0,0,0,0.218996150701387,0.0611548252536445,3.46944695195361e-18,0.13201449358493,0.184615733649893,0,0,0,0,0,-0.0357922909875413,0,0.0917410040739132,0,0,0,0,0,0,0,0,0.073049662027568,0.144173168344258,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.131728532180748,0,0,0,0,0,0,0,0,0,0,0,-0.0255080128486278,0,0,0,0,0,0,0,0,0.131125363072608,0.199826316269655,0,0,0.255562805788588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326317253763172,0,0
X2884.TT.EQUITY,-0.0221563833690468,0,0.0496346404140844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530893314176787,0,-0.0132968810431569,0,0,0.0303460884669032,0.106617292167115,0.325359376055295,0,0.435502405612359,0.0654894080602794,0.0250511625803428,0.0137809459316519,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0115952183752583,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032422444408556,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.573588490238676,0,0,0,0,0,0,0,0,0,0,0.0299804846305733,0,0.202489493187883,0,0.117452353613543,0.0361128816041026,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0584009618367197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186203810088536,0,0,0.33546714249409,0.118249125483492,0,0,-0.169100224176082,0,0,0,0,0,0,0.0652899772109251,0,0,0.201706178367854,0,0,0.146461776511181,-0.0886844349717635
X2892.TT.EQUITY,0,0.00249138725139076,0.0718303426188906,0,0,0,0.00539960697849191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218281027948253,0.330841248783467,0.200758249732781,0,0.221491137727897,0,0,0,0,0,0,0.0153667908007107,0,0.165480540126782,0,0,0,0,0,0.172680155618168,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0278768335445796,0.103802018159065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386115749115904,0.18600948989789,0,0.166236675993143,0.0636281524195853,0,0,0,0.056061290829169,0,0.043117742801054,0,0,0.0597692351462425,0,0.0563822314516481,-0.0510313116102687,0.00775144897158603,0,0.065539894020413,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.277623957045193,0.627647056923892,0,-0.132256209769152,0,-0.340140258526312,0,0,0,0,0.0183171921971286,0,0,-0.259781973122081,0,0,-0.214155648007013,0,0.238699024405424,0,0,0,0,-0.0462502202768379,0,0,0,0,0,0,0,0,0.0904309610226688,0.483300982813898,0,0,0,0,0,0,0,0,0,0,0,-0.296323027272473,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103196800822997,0,0,0,0,0,0,0,0,0,0,0,0.12545520613793,0,0,0,0,0,0,0,0,0,0.15453920264041,0,0.308995001477431,0.0949175687620002,0,0,0,0,0,0.225888653405884,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0795521621519754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218694980651699,0,0,0,0,0,0,0,0.0162933428060121,0,0,0,0,0,0,0.113446420095396,0,0.549343010024784,0.000978835173972781,0,0,0,0,0.0917810048809427,0,0,0,0.0565684580072336,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.324764992651612,0,0,0,0,0,0,-0.199560826211299,0,0,0,0.172944007640455,0,-0.308449437819858,0,0,0,0,0,0,0,0,0,-0.0741322519174969,0.132676432068459,0,0,0,0,0,0.0755661521945024,0.21410135999921,0.33913056139099,0,0,0,0.315429410770415,0,-0.0822667353357134,-0.0228025201086389,0,0,0,0,0,0.0163197926315335,0.0516471317216224
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0624626065690724,0,0,0,0,0,-0.155641695074879,1.73472347597681e-18,0,0,0,0,0,0,0,0.0253945243380471,0,0,0,0,0,0.041962166370652,0,0.251239628896117,0,0,0,0.103853573513845,0,0,0,0,0,0,0,0.211253693752434,0.189254230100883,0.210882743690607,0.0338577492642775,0,0
X601318.CH.EQUITY,0,0.0427919676647398,0.107411470680564,0,0,0,0,0,0,0,0,0,0,0,0.0918640344652336,0,0,0,0.105518246361291,0,0,0,0,0,0,-0.19792307939133,0,0,0,0.0887425643340916,0,0,0,0,0,0,0,0,0,0,0,0.431415562377654,0,0,0,0,0,0,0,0,-0.111856242762802
X601319.CH.EQUITY,0,0,0,0,0,0.216980438248943,0,0.00266618983232733,0,0,0,0,0,-0.0496570632424794,0,0.0187230269964894,0.0174544162507962,0.0692370566156834,0,0,0,0,0,0,0.0694529062090636,0,0,0,0,0,0,0,0,0,0,0,0.251442025399327,0,0,0.192476535567562,0,0,0,0.0734994344826214,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0196433828712095,-0.0591690802574797,0,0,0,0,0,-0.0897170586546829,0.0149807165265383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589088708782773,0.0311872492322082,0,0,0,0,0,0,0,0,0,0,-0.145499756140321,0,0,0,0,0.309861662650996,0,0,0.279300723132566,0.357264863524051,0,0,0.0327448666746634,0,0,0,-0.0104036689009811
X601601.CH.EQUITY,-0.0576859434680636,0,0,-0.010647138534498,0,0,0.0322857979006118,0,0,0,0,0,0,-0.153379308820202,0,0,0,0.097797870000205,0,0,0,0,0,-0.0594131145739262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337465563944929,0,0.546100891164235,0,0.0235950668136963,0,0.40127469569955,0,0,0,0,0,0.17681700565307,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100659226909251,0,0,-0.228482556866013,0,0,0,0.0313237350942307,0,0,0,0,0.189507498475358,0.0864300092403595,0,0.218896623992158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237329537618005,0.269366984944585,0,0,0,0,0,-0.0140009242396831,0,0,-0.00177587628260028
X1299.HK.EQUITY,0,0,0.229159586594486,0.196028991279138,0,0,0,0,0,0,0,0,0,0,0,-0.0480992778070277,-0.329002077513287,0,0.208504165433279,0,0,0,0,0,0,0.0956202800207809,0.11647978756917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478267049727326,0,0,0,0.142153943735904,0
X2881.TT.EQUITY,0,0,0,0,-0.0221961126570827,0,0,0,0,0,0,0,0,0,0.033200946105867,0,-0.0294249442354501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262356023752132,0,0,0.126757638150813,0,0,0,0,0,0,0,0.0169781637029128,0,0,0.0338354092791091,0,0.278127616744348,0.16324721229754,0.203327548668238,0,0
X2882.TT.EQUITY,0,-0.0251686296868911,0,0,0,0,-0.0199538171140799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930780392676469,0,0,0.146579921368958,0,0,0,0.214492728016739,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.31282445371668,0,0,0.259401613740786,0.0202178399071352,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576024043216476,0,0.0331897208840983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936394750932929,0,0,0,0,0,0,0,0.0154682499749885,0.239678551644802,0,0,0,0,0,0,0,0.399097900047231,0,0.257721356332183,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210662400277529,0,0,0,0.100640046036616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392155324232822,0.181104478999298,0,0,0
X267.HK.EQUITY,-0.103341723006911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789310960872892,0,0,0,0.124057472662166,0.0508313118237814,0.0958784067407395,0,0.204030712046125,0,0,0,0.166526816166878,0,0,0,0,0,0,0,0,0,0,0.0384386029137065,0,0,0,0,0,-0.0128885808975574
macro_return_add,0,0.0746118693495388,0.115750068913278,0,0,0,0,0,0,0.157573537835701,0,0,0,0.102963010390187,0,-0.155342256779239,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0610514339363551,0,0,0.179441346898421,0,0,0.145773293507807,0,0,0,0,0.190444698920379,0,0,0,0,0,0,0,-0.0553651724764665,0,0,0,0,0
