,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101328698853593,0.135397262747701,0,0,0.0203924666697722,0,0.121834517078549,0,0,0,0,0,0.107229689352127,-1.38777878078145e-17,0,0,0,0,0.102579664738484,0,0,0,0.0263901585261338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788888393543711,0,0.149825827017561,0.113064998455791,0,0,0,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0.124865465232606,0,0,0,0.226353139190026,0.485568077313219,0.0871452676017243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189402754977942,0,-0.25981301422097,0,0,0,0,0,0,0,0,0,0,0.298629559107117,0,0,0,0.0774598217919526,0,0,0,0,-0.0299205408361706,0,0,0,-0.116198512698127,0
X600000.CH.EQUITY,0,0,0,0,0,0.12903999120272,0,0,0,0,0,0.0846878443257325,0,0,0,0,0.472791362146728,0,0,0,0,0,0.00838942204262339,0.202323994260453,0,0,0,0.0849662478053023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082556499251618,0,0,0,0.0314736156056935,0,0,0
X600015.CH.EQUITY,0,0.0120523522389229,0,0,0,0,0.594204674016519,0,0,0,0,0.0433980110861407,0,-0.0225895854461851,0,0,0,0,0,0,0,0,0.0287103667242493,0,-0.00863492888762628,0,-6.93889390390723e-18,0,0,0,0.0871439840643542,0,-0.246063565910024,0,0,0,0,0,0.0618952390543389,0,0.0190930391766434,0,0.311343106543817,0,0,0,0,0,0,0.0716578217937851,0
X600016.CH.EQUITY,0,0.216592531289777,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.1094282584227,-0.0612303467688462,-0.0279443952210806,0.750669709782625,0,0,0,0,0,0,0,0,0,0,0,0,0.0885132084703059,0,0,0,0,0,0,0,0,0,0,-0.287647198878099,0,0
X600036.CH.EQUITY,0,0.216914613467753,0.158513559231874,0,0,0,0,0,0,0.0477999996114495,0,2.16840434497101e-19,0,0,0.427866950913769,0,0,0,-0.101116556491474,0,0.155828893466019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308704966489172,0,0,0,0,0.11425679852945,0.015464058303979,0.0157369861702057,0,0,0,0,-0.0387769453500817
X601009.CH.EQUITY,0,0,0,0.929892521166626,0,0,0,0,0,0.0426281986247099,0,0,0,0,0,0,0,0.0491850278785657,0,0.0351835615998762,0,0,0,0,0,-0.0278958393862811,0,0,0,0,0,-0.0646188636425954,0,0,0,0,0,0,0,0,-0.0936471765509684,0,0,0.0310865359014709,0,0,0.0574112109283069,0,0,-0.114534104067116,0
X601166.CH.EQUITY,0.150969167709372,0,0.052788973823882,0,0.0672318662247631,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.563964660587362,0.0326259368586258,0.0393864402396498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526491748523196,-0.0391037885880218,0,0.0159499617784537,0.00670375234264884,0,0,0,0,0,0,0,0.075187304509941,0
X601169.CH.EQUITY,0,-0.0467510082109498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826911166507643,0.0351732022749927,0,0,0,0,0,0,-0.0268103793538076,-0.0540399993972916,0,0.0992692573827997,0,0,0,0,-0.0412598713343393,0,0,0,0.0267163942232414,0,0,0,0,0.0178121461000115,0,0,0,0,0,0,0,0,0,-0.017800640093541
X601229.CH.EQUITY,0,0,0.117764327202834,0,0,2.77555756156289e-17,0,0,0,0,-3.46944695195361e-18,0,0.612296562168807,0,0.453095078268502,0,0,0,-0.551198102878423,0,0,0,-0.0904959057007358,0,0,0,0,0,0,0,0,0,0,0,0,0.00713365154828834,0.120885809165567,0,0.0584962274579886,0,0,0,0,0,0,0,0,0,0,-0.146775597780559,0.0741672715480255
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0935048108383621,0,0.729400874327049,0.165475296484699,0,0,0.148550985366974,0,0,0,0,0,0,0,0,0,0,0,0.0327508053908281,0,0.0113057477923673,0,0,0,0,0,0,-0.124647254086695,0,0,0,0,0,-0.0523937246374961,0,0,0,0,0.0210315327039217
X601328.CH.EQUITY,0,0,0.0304587961108961,0,0.383639184552188,0.102327660155842,0,0,0,0.2389888530646,0.0476838519812785,0,0,0,0,0.0198711159429983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.186659013981849,0,0,0,0,0,0,0,0,0.0462929075562034,0,0,0,0.0885313998818419,0,0.498807537462462,0,0,0,0,0,0.0713989205578943,0,0,0,0,0,-0.149605710289413,0,0,-0.288126468725274,0,0,0,0,-0.17422213376379,0,0,0,0,0,0,0,0,0,0,0.0781242177529246,0,0,0
X601818.CH.EQUITY,0,0,0.0561555208338586,0,0,0,0,0,0,0,0.201065235279177,0.0182250909474269,0,0,0,0.00411674118025991,0,0,0.203192346749551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146752751131906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371552784730955,0.017623895364572,0,0,0.0677198840207013,0,0,0,0.0364943495018019,0.69766439191234,0,0,0,0,0.00338346279212209,0,0,0.139329907382108,0,0,0,0,0.0293478741942566,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.027623959164822,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00447809029179689,0,0,0.942635054603148,0,0.0864331468691502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337559345689074,0,0,0,0,-0.178214658784262,0,0,0,0,0,0,0,0.152702942999323,0,0,0,0,0,0,0,-0.0584161324619159,0,0,0.0717435111878319,-0.00752072757250982,0.0415156335317435
X601998.CH.EQUITY,0,-0.0169536186218303,0,0.222732599512443,-0.0985505403459645,-0.0422644478968024,0.0427323207132477,0,0.528701845746833,0,0,0,0.232831936944637,0,0,0,0,0,-0.0144834423365659,0,0,0,0,0,-0.0351615983719888,0,0.159072740936347,0,0,0,0,0,0,0,0,0,-0.0101665618120009,0,0,-0.0208083587107381,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.150871851979363,0,0,0,0,0,0,0,0,0,0.210965736968746,0,0.0556125962719646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441106531321607,0,0,0,0.157601561655948,0.0932054252226458,0.0359782972647767,0,0,0,0,0.0474423426287952,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.602467646901257,0,0,0,0,0,0,0,0,-0.058478797280862,0,0,0,0,0,0,0,0.253443780033683,0,0,0,-0.0308049734383345,0,0,0,0,0,0,0.0505457745872534,0,0,0,0.147247582143764,0.0884788454206192,0,0,0,0,-0.0274350493412418,-0.224601066667416,-0.225495317872482
X11.HK.EQUITY,0,0.0921962606327736,-0.00664795757767201,0,0,0,0,0,0,0,0,0,-0.137074355862901,0,0,0,0,0,0,0,0.280867492009918,0.357691983759067,0,0.0211098661207811,-0.0243359825968699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822722927692972,-0.179083777882667,0,0,0.0762920302903225,0,0,0.162935977857411,0,0,0,0
X2388.HK.EQUITY,0,0.0612565441749811,0,0,0,0,-0.150075326165387,0,0,0.0654694195635449,0,0,0,0,0,0,0,0,0.0260017626252226,0.431201869462407,0,0,0,0,-0.0301278018496939,0.0804184653421786,0,0,0,0,0,0,0,0,0.132440548905813,0,-0.163577454650024,0.0683082910717997,0.0793833022367343,0,0,0,0,0,0,-0.0938679996387248,0.465361720802877,0,0,0.125477055020021,0
X5.HK.EQUITY,-0.0966843900617848,0,0,0,0,0,0,0,0,0.156443794404976,0,0,0,0,0,0,0,0,0,0.67041439760187,0.0679255123308529,0,0,0,0,0,0,0,0,0,-0.0876584287774553,0,0,0,0,0,0,0,-0.228422430756988,-0.00403833858521979,0,0,0,0,0,0,0,0.0165109472735994,0,0.145880667250074,0.167223870381459
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957953288482461,0,0,0,0,0,1.00090077347899,-0.0685052890011844,-0.242478112657096,0,0,-0.278546104023476,0,0,0.0730305342198814,0,0,0,0,-0.0605376801302805,0,0,0,0,0.411170296041513,-0.0226562555696726
X2886.TT.EQUITY,0,0.262036440748354,0,0,0,0,0.19582986240665,0,0,0,0,0,0,0,0,0,-0.0553525840484923,0,0,0.0801114254458863,0,0,0,0,0.274002576706677,-0.244003722210175,0,0,0.00403609888989353,0,0,0,0,0,0,0,0.0645003879603132,0,0.139076325124926,0,0,0,0,0,0,0,0,0.172222253347232,0.210979641752828,0,-0.0177789811120894
