,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.325640847323855,0,0,0.184026674111396,0,0,0,0,0,0,0,0,0,-0.0931040973178401,0,0,0,0,0,0,0.335196603483066,0.0584709819314098,0,0,0.250816726672512,0,0,0,0,0,0,0,0,0,-0.165079356489736,0,0,0,0,0,0,0,0,0,0,0,-0.15801760887268,0,0
X601998.CH.EQUITY,0,-0.0309777668807147,0,0,0,0,0,0,0,0.168223518178585,0.195505629377078,0,0,0,0,0,0,0,0,0,0,-0.0734630730882454,0,0,0,0,0.222501221407714,0,0,0,0,0,0,0,0,0,0,0,0.348312319491283,0,0.243223130529266,0,0,0,0,0,-0.13042495429935,0,-0.38780724152902
X11.HK.EQUITY,0,0,0,0,0,0.0901437602813609,0,0.111823450379371,0.0234014967111627,0,0.0736994907241283,0,0,0.0974817089279467,0,0,0.195212328276183,0,0,0.241530028087302,0.216194641962894,0.144923408936296,0,-0.107686909991303,0,0,0,0,0,0,0,0,0,0,-0.076360359825858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00086186224922029,0,0,0,0,0,0,0.591272333223319,0,0,0,0,0.142940579047334,0.255541762939762,0,0,0,0.0588848195382582,0.065216397958777,0,0,0,0,0.0623942858802927,0,0,0,0.240643394017407,0,0,0,-1.38777878078145e-17,0.100008514817107,0,-0.155468158546182,-0.175966215312236,0,0
X5.HK.EQUITY,0.0601647210030236,0,0,0.0923320947496208,0,0,0,0,0.0249010036876907,0.0136310670112474,0,0,0,0,0,0,0,0.309195399027135,0,0.083448979329116,0,0,0,0,0.278598172474245,0.176849238471839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622851706429877,0.0112681245343652,0,0
X2884.TT.EQUITY,0,-0.0186713284204221,-0.00672668231031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123462978683308,0,0,0,0.250524985649138,0,0.218809920228422,0.316720828583184,0,0,0,0,0,0,0,0,0.219934640542359,0,0,-0.145368742383743,0,0,0,0,0,0,0,0,0,0,-0.192123190208346
X2886.TT.EQUITY,-0.052008247563384,0.0382703792044085,-0.03040755770445,-0.153730076618003,0,0,0,0,0,0,0,0,0,-0.304645838955925,0,0.0314134881567307,0,0,0.0748030173359001,0,0,0,0,0,0.74455556407777,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0476568570290481,0,0,0,0,0.188443775162275,0,0,0,0.177933558426912,0,0,0
X2891.TT.EQUITY,0.590355525445621,0,0.0406838011236951,0,0,0,0.0872170361645767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00792705748905,0,0,0,0,-0.0315013402401925,-0.0618568566910583,0,0,0.318179674220043,0,0,0,0,0,0,0,0,0.166833254889606,0
X2892.TT.EQUITY,-0.119518689527848,0,0,0,0,0.0225803464090843,-0.0400528954021731,0,0,0.106674133805008,-0.0912436627160237,-0.196776144472144,0,0.102379753135627,0,0,0.0565820448502392,0,0,0.164168055831559,0.100438703502436,0.248450812462989,0.595885096329859,0,0,0.0113487817326373,0.065348222351148,0,0,0,0,0,0,0,0,0,0,-0.12596930964552,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0790619540019549,0,0,0,0,0.0446845426866917,0,0,0,0,0.0201852469057117,0,0,0,0.0334659707977821,0,0,0,0,0.140531850515134,0.599871171273433,0,0,0,-0.12855044507905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651728095521648
X000166.CH.EQUITY,0,0,0,0.0111131799176747,0,0.0388008564604777,0,0,0,0,0,0.017118975035459,0.0120259449798001,0.0122702515336796,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198574676391076,0,0.186907971417503,0,0,0.261488004222874,0.193127127140649,0,0,0,0,0,0,0.0484675419589767,0,0,0.0675706482569879,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0.0651442238562652
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0277094995393543,0,0.0417354453459143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271658727973211,0.216042531166756,0.108285676459884,0,0,0,0.0567275505174292,0,0,0.17782776119783,-0.0609498338009844,0,0,0,0,0.138586840391944,0,0,0,0,0
X600958.CH.EQUITY,0,0.0493217989430333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106263834083247,0,0,0,0,0,0,0,-0.000551552860298422,0,0,0.224232906291169,0,0,0.332628737199597,0,0,0,0,0,0,0.18398340109136,0.0458412610229638,0,0,0,0.00651670674811815,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969074,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105023,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.00569304386123209,0,0,0,0,0,0,0,0,0.0299254210465569,0,0,0,0,0,0.0819031442539658,0,0,0,0,0,0,0,0.323386015991389,0,0,0.00818779278506903,0,0,0.231562358734772,0,0,0,0.224969398475907,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761672927785087,0,0,0,0,-0.134643559165155,0,0,0,0.0415425862463664,0,0,0,0,0,0,0,0.136904761611799,0.138853476392995,0,0.216416987609288,0,0,0,0,0,0,0,0.358271687638761,0,0.0888574877212077,0,0,0,0,0,-0.0855382609874762,0,0,-0.0499350078256497
X601881.CH.EQUITY,0,0,0,0,0.0908616648808286,0,0,0.0436504566853547,0,0,0,0,0,-0.059642085121125,0.144311403664242,0,0,0,0,0.226325200825409,0,0,0,0,0,0,0,0.183324843135799,-0.0460203293441166,0,0,0.426037237630722,0.213138913689169,0,0,0,0,0,0,0,0,0,0,0,-0.246886157840621,-0.0111050966850312,-0.0597209238661169,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110640686587381,0,0,0,0,0,0.0262342776350727,0,0,0,0,0.13124990618245,0.230454105937444,0.227085758883554,0,0,0,0.0922706050920329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502212374374388,0,0,0,0,0,0,0,0.326234189840849,0,0,0.0177278565227212,0.0961707335273159
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119169651626241,-0.0813072852502064,0,0,0,0,0.0778068533497743,0,0,0,-0.0688144884591269,0,0,-0.0368601554235325,0,0.187766118543671,0,0,0,0,0,0,0,0,0,0,0.0403248065852044,0,0.0477494437372712,0,0.348000992618112,0.226904868703116,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108581955908858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227389603980456,0,0,0,0,0,-0.0684505713003932,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.136970141043086,0,0,0.167166635263287,0.00766531131340029,0.172282948821612,0,0,0.468049006568947,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.161149908756642,0,0.00420500195200888,0.0165961413281045,-0.135824178363323,0,0,0,0,0,0,0,0,-0.151597735988754,-0.122247122753226,0.0313891303487163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100733913939057,0,0,0,0.64190073088914,0,0,0.0280926562443356,0,0.0278274900111681
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408349782699299,0,0,0,0,0,0,0,-0.00973011821411071,0,0,0,0,0,0,0,0,0,0.417451908312373,0,0,0,0,-0.0469836966373403,0,0,0.0856558170111997,0,0,0,0,0,0,0,0.0678865827002963,0,0.125300948742969,0.105457670244056,0,0,0.0132788948675171,0.0721417789012376,0,0,0,0,0
X2881.TT.EQUITY,-0.254018801152807,0.522849173898133,-0.123900616531065,0,0,0,0.0129021526754614,-0.322068333859101,-0.0318066981550998,-0.162533976707221,0.337156766603046,0,0,0,0,0,0,-0.254128684485664,0,0,0,0,0,0.0987643614536289,0,0,0,0,0,0,0,0,0,0.134871406381062,0,0,0,0,0,0,-0.361970678684295,0.633899013152091,0.290650646377372,0,0,0,0.207234577983072,0,-0.218526548611836
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259336011472627,0,0,0,0,0,0,0,0,0,-0.0235790587454597,0,0,0,0.126699564214418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358948194968689,-0.16322780079232,0,0.0159088050701737,0,0,0,-0.0235645017663141,0.0904488478807705,0,0,0
X267.HK.EQUITY,0,-0.144798331688094,0,0,0,0.158446953462099,0.030820671288563,0,0,0,0.0591103691016386,0,0.0416612146212825,-3.46944695195361e-18,0,0,0,0,0,0.0927563096647667,0,0,0,0,0.159654379913543,0.0604624355050476,0,0,0,0,0,0,0,0,0.227872254156033,0,0,0.114508267510046,0.18781265890851,0,0,0,0,0,0.0333732078144231,0,0,0,0.169828243351743
macro_return_add,0,0,0,-0.228885781741799,0,-0.100690774961031,0.304237302700526,-6.93889390390723e-18,0,0,0.276179077464263,0.0544522992407431,0,0,0,-0.179508380166694,0,0,0,0,0,0,0,0,0,0,0,0,0.0862391022032708,0,0,0,0,0,0,0,0,0,0.114001881387428,0,0,-0.0654950169777304,0,0,0,0,0.0455012388777606,0,0
