,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0938625239890923,0,0,0,0,0,0,0,0,0,0.18900865935422,0,0,0.716326087028906,0.127672180353403,0,0,0.116082846771874,0,-8.67361737988404e-19,0,0,0,0,0,0,2.16840434497101e-19,-0.00206213746634477,0,0,0,0,0,0,0,0,0,0,-0.119668197621336,0,0,8.67361737988404e-19,0,0,-0.0301524159739168,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0229807346757712,0,0,0,0,0,0.259499986172358,0,0.398379440848422,0,0,0.0204423459967337,0,0,0,0.0294977046847244,0,0,0,0,0,0,0,0,0.11574594814833,0,0,0.0345431011106565,0,0.061734294723552,0.0141277100254533,0,0,0,0,0,0,0,0,0,0,0,0.000413720123835197,0,0,0,0.0367062914269122
X601398.CH.EQUITY,0,0.246003624994284,0,0,0,0.0441919826562893,0,0,0,0,0.0915045715981474,0,0,0,0,0,0.403599765622953,0,0,0,0,0,0,0,0,0,0,-0.139440267972559,0,0,0,-0.192691116848594,0,0,0,0,-0.144537865193844,0,0,0,0,0,0,0,0,0,0,0.0939155043362929,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332461876064726,0,0,0,0.0437464109062614,0,0,0,0,0,0,0,0,0,0.0648996231533509,0,0,0,0,0,0,0.00319335855264785,0.0701012407835435,0,0.0271629615294312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10013491746206,0
X601939.CH.EQUITY,-0.0156735684907412,0,0,0,0.00644790680836585,4.33680868994202e-19,0,0,0,0,0.685450937686494,0,0.143902469634963,0,0,0,0,0,0.161488951801551,0,-0.00599774989193252,0,0.0110410632303648,-0.0631200095389558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910906847710832,-0.0433057936862933
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.346987486320172,0,0.0594563374959787,0,0,0,0,0,0,6.93889390390723e-18,0.391093721207809,0,0,0.0700452752186096,0,0,0.0400509850745735,0.0773214441262135,0,0,0,0,0,0,0,0.0339545201416526,0,0,0,0,0.0286367085474594,0.00923198985391919,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.340481863407403,0,0,0.0822411041122368,0,0.284344400464146,0,0,0,0.193574367423699,0,0,0,0,0,0,0,0,0,0,0,0,0.168585767072583,0,0,0,0,0,0.000470112072724238,0,0,0,-3.46944695195361e-18,-0.123866533195692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.203905809433999,0,0.211859985411527,0,0,0,0,0,0,0.000670055841952046,0.146812849961338,0,0,0,0,0,0,0,0,0,0,0,-0.0179985162272275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835571362375008,0,-0.0630245679465309,0,0,0,0,0.182706184772104,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0142751645974731,0,0,0,0,0,0,0,0,0.659401761479381,0,0,0,0,0,0,0,0,0,0,-0.0719722717596703,0,0,0,0,0.145513461494172,0,0,0,0,0,0,0,0,0,0,0,0.192860868217985,0,0.113509693738289,0,0.0226707615641478,0,0,0,-0.165367435073562,0,0,0,-0.297659519763941
X11.HK.EQUITY,0,0.135699444330616,-0.0858357979387042,0,0,0,0,0,0,0,0,0,-0.0977945076391842,0,0,0,0,0,0,0,0.251006974642134,0.254899858386225,0.0627522790469028,-0.00964400528678887,0,0,0,0,0,0,0,0,0.0483524749952261,0,0,0,0,0,-0.0166160229521301,0.101619298080083,-0.10933619396017,0,0,0,0.0502193772328943,0,0.222916762138373,0,0,0,0
X2388.HK.EQUITY,0,0.0780276652838812,0,0,0.0134228006648308,0,0,0,0,0.0184898918367599,0,0,0.00887312127956651,0,0,0,0,0,0,0.414447191957827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163484854395431,0,-0.0341891329482734,0.0604568921645335,0.0349259511996984,0,0,0,0,0,0,-0.130687876926394,0.369187941577577,0,0,0.0636224331426344,0
X5.HK.EQUITY,0,0,0,0,0,0.276144222498441,0,0,0,0,0,0,0.10448876150436,0,0,0,0,0,-0.401516946007343,0.130474950899794,0,0,0,0,0,0,0,0,0,0,0,0,0.127107933747697,0,0,0,0.142959941755969,0,0,0,0.0816627202047795,0,0,0,0,0,0.0743347258789116,0.291389264176209,0,0.121227089306653,0.146563494998767
X2886.TT.EQUITY,-0.124691662325516,0,0,0.151374763550249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472936140223689,0,0,0,0.0454166781885151,0,0,0,0,-0.142390690794896,0,0,0,0,0,0,0,0,0,0,0.209760754514647,0,0,0.0541765195055076,0.260698303149843,0.228459520650704,0.142435177436322,0
X2891.TT.EQUITY,0,0,0,0,0.370214348381013,0,-0.144672816094837,0,0,0,-0.137459895656559,0,0,0,0,0,0,0,0,0,0.0735058049523205,0,0.513515558550979,0,0,0,0,0,0,0,0,0,0,0,-0.092447236956542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922703542229973,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215418522246183,0,0,0,0,0,0,0,0,0,0.0343736576022073,0.276496103059761,0,0,0,0,0.275223729862858,0,-0.00571252962368861,0.0279117236280956,0,0,-0.00159215513091996,0,0.149681368228235,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.274421774394374,-0.0749942344429986,0,0,0,0,0,0,0,0,0,0,0.0136191324208824,0,0,0,0.0254191146846122,0,0,0,0,0,0,0.0350132300448411,0,0,0,0.0144562251823214,0.0586414282731459,0,0.0355315795331765,0.493254556947815,-0.0496977721762103,0,-0.0372624009429679,0,0.00179969206594486,0,0.29707266896638,0,0,0,0,-0.0205987540430704,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591905002193707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401094748177566,0,0,0.000597824223244604,0,0,0,0,0,0,0,0,0,0,0.120295173962043,0.143171025169156,0,0,0,0,0,0,0,0.0502785845524472,0,-0.00831711561612251
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525569042863374,0,0,0,0,0,0,0.0388198848849678,0.0390477462064841,0,0,0.013877591326502,0,0.276858039609611,0.0629751664232289,0,0.334223278513591,0,0.0167295002944604,0,0,0,0,0,0.112484485508105,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030796368736333,0,0,0,0,0,0,0,0,0.0529150934267428,0,0,0.083602879004107,0,0,0,0.114710649280182,0,0,0,0,0.08536693918932,0.282210420892361,0.183481312238522,0,0.0285746326369454,0.0437209304712304,0,0.0202981652593781,0,0,0,0,0,0,0,0.0778829551111061,0
X600999.CH.EQUITY,0,0,0.196142287501654,0,0.0257145875145984,0,0,0,0,0,0,0.0379977962272056,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.373304798677566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117273371402361,0,0,0,0,-0.0441359024989184,-0.0848442908261146,0,0,0,0.00963448972140757,0.0790818747834114
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.183095463144911,0,0,0,0,0,0,0,0,0,0,0,0.0758905852136409,0,0,0,0,0,0,0.259678811998896,0,0,-0.125152164516596,0,0,0.0442878639741762,0,0,0,0.290180691861826,-0.0506714429460846,0.273692114059554,0,0,0.201961671079599,-0.0329159719794955,0,0,0.175119146721746,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101253672868631,0,0,0.0180728813861575,0,0,0,0,0,0,-0.0208107061271548,0,0,0,0,0,0.0268919163362666,0,0,0.204226822554267,0,0,0,0.313637255109501,0.0211707635437651,0,0,0.237364071431896,0.105923274856054,0,0,0,0,0,-0.030092206664793,0,0.0383437594966787,0,0,0,0.0868481068599201,0,0,0,0
X601788.CH.EQUITY,0,0.0321317261004051,0,0,0,0,0.0457344317705996,0,0.00385646148153852,0,0,0,0,0,0.035909862668009,0,0,0,0,0,0,0,0,0,0,0,0.0244990498358508,0.164400876100142,0,0,0,0,0,0.0259752560381527,0,0,0,0.212617842819639,0,0,0,0,0.0941429371421995,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138632334214095,0,0,-0.380386411005733,0,0.0158762174272341,0,0,0,0.0519360929479807,0,0,0,0,0,0,0.281208465080018,0,0,0,0,0,0,0,0,0,0,-0.0296330911980814,0,0,0.043736181315469,0,0,0,0,-0.031282175482554,0,0
X601696.CH.Equity,0,0,0,0,0.0753796242648196,0,0,0,0,0,0,0,0,0,0,0,-0.190626374798934,0,0,0,0,-0.264821651661355,0,-0.154265626924796,0,0,0,0.0968679137790372,0,0,0.303924472401961,0.166320318077082,0.0305851867227286,0,0.207820559369653,0,0,0,0,0,0,0.463677862047581,0,0,0,0,0,0,0,0.00123741552656518,0
X388.HK.EQUITY,0,0,0.174442068451741,0,0,0,-0.137004103166484,-1.38777878078145e-17,0,-0.1731726614697,0,0,0,0.0902526409453194,0,0,0,0,0,0,0.341942506849331,0,0.00928355728955072,0,0,0,0,0.00331912581478589,0,0,0,0.0390899918260129,0,0.222096584745593,-0.168738083642335,0,0,0,0,-0.067450395531829,0,0.156680791815131,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0468816024513935
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0
X601319.CH.EQUITY,0,0,0,0,-0.018247207900139,0,0.0427145404149018,0,0,0,0.254484678942454,0,0,0,0,0,0.0562605520926552,0,0,0,0,-0.0280975583176129,-0.014651669490788,-0.00418701784761492,0.140667745137498,0.149917038245796,0,0,0,0,0,0,0,0,0,0.282484876537847,0,0,0,-0.0794228769009125,0,0,0,0,0.133790220909974,0,0,0,0,0,0.0879131043580132
X601336.CH.EQUITY,0.191242380933295,0.0191788788604135,0,0,0,0.0633842019895046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691817842503532,0.0413647971495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198344695424723,0,0,0,0.292655447951995,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.072983456185822,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229543750361976,0,0,0,-0.0915703602196648,0,0.0791779417356825,0.862945635304083,0,0.110101975886928,0,0,0,0,0.222665397747365,0,0
X601628.CH.EQUITY,0,0,0,0,0.0727454576013991,0.252628592726984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759390731755768,0.00825503339959847,0,0,0,0,0,0,0,0,0.0332819208479741,0,0,0,0,0,0,0.132366875427407,0.00897543510771651,0.0699529470774172,0,-0.0850996549557492,0.127342081391076,0,0.151461788525676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.233755685214775,0,0,0,0,0,0,0,0,-0.0520446120964423,0,0,0,0,0,0,0,-0.0803049727543851,0,0.22400571110539,0.219386838386704,0,0.212941484032275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761527876966859,0,0,0.189153528950668,0.21405809388718,0,0,0,0,0,0,0.160520616523568,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0781135773052265,0,0,0,0,0,0,0,-0.0366627699017432,0,0,0.166711774625808,0,0,0,0,0,0,0,0,0,0,-0.0462930902654727,0,0.059050376067843,0,-0.0743607863735855,0,0,0,0,0,0,0,0.00849143562685096,0,0.842806407722637,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845172816994659,0,0,0,0,0,0,0,0.248067078407013,-0.00278550429432972,0,0,0,0,0,0,0,0,0,0,0,0.0125545441384552,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00561037098071573,0.153804899503488,0,-0.267304013602823,0.909024469790281,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267623282468883,0,0,0,0,0.0197755130682972,0,0,0,0,0,0,0,0.0800259715316301,0.355066771014319,0,0,0,0,0,0,0,0,0,0,0,0.109324283246269,0,0,0,0.0189918981564653,0.0977871322803099,0.0339407400512333,0,0,0,0,0,0.0823917302494095,0,0,0,0
macro_return_add,0,-0.193502602511286,0,0,0,0,-0.0866416588481251,0,0,0,0,0,0,0,0,-0.1447550460929,0,-0.0421543106400158,0,0,0,0,0,0.145489155648985,0,-0.154195293043666,0,0,0,0,0,0.0855566313844453,-0.112631639060733,0,0.438359820586529,0,0,0,0,-0.0150281299455511,0,0,0,0,0,-0.0473686252184839,0,0,0,0,0
