,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150589066637615,0,0,0,0,0,0.17662681656808,0,0,0.0474165510691669,0,0,0,0,0,0.0792177037677029,0,0,0,0,4.33680868994202e-19,0,0.22081480046443,0,0,0,0,0,0.124109065050053,0.0698006612683346,0,0,0,0,0,0,0,0,0.0735338136922065,0,0,0,0,0,-0.0475904304500193,0,0,-0.113551422533272
X002142.CH.EQUITY,0.41796170367126,0,0,0,0,0,-0.129982456279857,0,0.0949457207064808,0,0.0257567161268391,0,0,0,0,0.315394204853281,0,0,0,-0.00746102670108464,0,-0.0311101680262411,0,0,0,0,0,0,0,0,0,0.0484764632616658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126767671714981,0,-0.0196821187644422,0
X600000.CH.EQUITY,0,0,0,0.0025817502114343,0,0.298344410860555,0.134792739623465,0,0,0.197234584265014,0,0,0.185693160241062,0,0,0,0,0,0,0,0,0.08157990909215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307127492821133,0,0,0,0,0,-0.178348942859004,0.457397637038881,-0.0627033179735558,0,0,0,0,0.0323086374218403
X600015.CH.EQUITY,0.0400133411755853,0,0.121443168511959,0,0.174908068316592,0,0,0.0381007650937337,0,0.475782845693068,0,0,0,0,0,0,0.0432923475891045,0.0267988338484202,0.0202690311777384,0,0,0,0,0,0,0,0,0,0,0.0674530148374929,0,0,0,0,0,0,0,0,0.125834007347787,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.216999833564411,0,0,0,0.0867995033214164,0,0,0,0,0,0,0,0,0,0.0664326832132603,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104447220363258,0,0,0,0,0,0,-0.807586753907845,0,0.112068232260471,0,0,0,0,0,0,0,0.031038483242702,0.0924202391333165,0.0805265093381052,-0.0203421349013514
X600036.CH.EQUITY,0,0,0.286316619662187,0,0,0,0.213814054795598,0,0.0710133635817791,0,0,0,0.247930014284834,0,0.116898791965612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262146166146519,0.137352492564283,0,0,0.0693525021812898,0.0284356689039204,0,0,-0.0595852583049578,0,0,0.00624344732588415
X600919.CH.EQUITY,-0.266111616812152,-0.231844950733015,0,0,0,1.22292401036272,0,0,0,0,0,0,0,0,0,0,0.205800182608227,0,0,0,0,-0.113819633811385,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0735783375882804,0.189683952775209,0,-0.0333871087895632,0,0,-0.314890871379129,0,0,0,0,-0.591626891762586,0,6.93889390390723e-18,0.211582836971439,0.145801461715632,0
X601009.CH.EQUITY,0.162599680545417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584701632442897,0.016424984869071,0,0,0,0,0,-0.332291819363205,0,0.140686303195266,-0.0130258195551584,0,0,0,0,0,0,0,0,0.0512139930451496,-0.0673850360290667,0,0,0,0,0.423082657553238,0,0,0.0147172061225952,0,0.16732035395727,0,0,0,0
X601166.CH.EQUITY,0,0.17585914711053,0,0,0,0,0,0,0,0,0,0.229755424419791,0,0,-0.0213433586802199,0,0,0,0,-0.0909067896276458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554096240485312,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.05327108794575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353939390999778,0,0,0,0,-0.389210319129842,0.233517430959003,0,0.0441606301322669,0,0,0,0,0,0,0,0,0.0369604527953062,0,0,0.0780813021104147,0,0,0,0,0,-0.469838484701454,0,0,0,0.225978511375222,0,0
X601229.CH.EQUITY,0.130751577299975,0.013961498198606,0.0647209310764065,0,0,0,0,0,0,0,0,0,-0.00625770919331503,0.488805557615357,-0.0231104950118386,0,0,0,0,0,0,-0.091334734896313,0.145758248128269,0,0,0,0,0,0,0,0,0.0092152278319271,0,0.100719032644033,0,0.0456480678356518,0,0,0,0,0.0510507889189988,0,0,0,0,0.17489327933075,0,0,-0.201266444802125
X601288.CH.EQUITY,0,0,0,0,0,-0.194118572107179,0,0,0.803763295326456,0,-0.0852037363348832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249460006906967,0,0,0,0.0206092332697371,0,0,0,0,0.0720485894620528,0,0,-0.0391521708037878,0,0,-0.306191948108204,0,0,0,0.32070777021116,-0.180952520747592,0,0,0,0.345694925120864
