,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.241656140153281,0.0675359678539219,0,0,0.0708058636779493,0.0406749132679874,0,0,-2.16840434497101e-19,0,0,0,0,0.212909151823592,0,0,0,0,0.0780537024842759,0,0,0.165482010789762,0,-0.169945065381826,0,0,0.164546330309548,0,0.148348929927349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173141679579686
X002142.CH.EQUITY,0,0,0,0,0,0.551688704812797,0,0.281028171039382,-0.0234824091828213,0,0,0,0,0,0,0,0,0,0,0,-0.040260908363927,0,0,0.0816116208199461,0.230801474245778,0,0,0.036741597666511,0,0,0,0,0,0,0,0,0.18940917816428,0,0,0,0.0390560208171895,0,0,0.0777293746382089,0,0,-0.283788499662566,-0.106429048150457,0,-0.158555143473749,0
X600000.CH.EQUITY,0,0,0,0.508595577070906,0,0.185528337872535,0.0667764235313811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222462807319834,0,0,0,0,0,0,0,0,0,0,0,0.175048582189337,0,-0.072874476744636,0
X600015.CH.EQUITY,0,0,0.151862644227355,0,0,0.0938319170305081,-1.73472347597681e-18,0.116602182819615,0.0041727439487569,0,0,0,0.0709257161390967,0,0,-2.77555756156289e-17,0,0.0440355186797906,0.0693493077946784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15347385833592,0,0,0,0,0,0,0.0837130507707103,0,0.140624173969003,0.0106814220200003,0,0,0
X600016.CH.EQUITY,0,0.351434423796962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11393126414675,0,-0.157800005101774,0,0.557077762063905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470028969085861,-0.0623745000794207,0,6.93889390390723e-18
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.234518159107977,0,0.0797103411153251,0,0,0.385387190100465,0,0,0,-0.155221021190664,0,0,0,0,0,0,0.0103006398020735,0.100666259855547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238901658165392,0,0.165515234965878,0,0,-0.0413504258730491,0,-3.46944695195361e-18,-0.0254194466094249
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0
X601166.CH.EQUITY,0.0333210602562516,0,0,0.00652036179380541,0.0667648586032863,0,0.0568157936936789,0,0,0.31691650692682,0,0,0,0,0.0442258607431971,0.0366635480424187,0.0805929589246837,0.303336529573135,0,0,0,0,0,0,0,0,0.00728104651862733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067708978769795,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0502184336648019,0.0223953612758115,0,0,0,0,0,0,0,0,0.763208704721994,0.106822405616578,0,0,0,-0.145683206100286,0,0,0,0,0,0.0982878521345448,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0.082366461571195,0,0,0,0,0,0,0,-0.0195429439694637,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.573497362512357,0.112140643841829,0,0,0,0,0,0,0.29542347778046,0,0,0,0,0,0,0,0.382083162444534,-0.255134155755603,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.169776452567948,0.291872453128987,0,-0.631559303795358,0.00155669857296345,0,-0.00370701661383688,-0.0383422512525524,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.053696623326024,0,0,0,0,0,0,-0.0532679592541244,0,0,0,0,0.289403989350534,0,0.795784761047392,0,0,0,0,0,0,0,0,0,0,-0.0727815871034899,-0.03592647537422,0,0,0,0,0,0,0,0,0,0.177435425575066,0,-0.10508894943088,0,0,0,0,0,0,-0.0731615387366427,0,0,0,-0.0553259284812829
X601328.CH.EQUITY,0,0,0.111456042268066,0.102207100144152,0,0,0,0,0,0,0,0,0,0.249919338187152,0,0.0574599247761195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938921063615215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0390798331531602,0,0,0,0,0.313445606439475,0,0.0262084272504073,0,0,0.252967933332228,0.063397974346758,0.0122522890389026,0,0.194397228989906,0,0,0,0.186962488885397,0,0,0,0,-0.0921256553184907,0,0,0,0,0,0,0,-0.0645602193810547,0,0,0.0671853932238516,0,-0.165549867918177,0,0,0,0,0,0,0,0,0,0,0,0.0453349336463993,0,0
X601818.CH.EQUITY,0,0,0,0.000689137990962639,0,0,0,0,0.242978627370934,0,0,0.087375159123608,0,0.0351782640319427,0,0,0,0,0.159410509191155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508583444697681,0,0,0,0,0.0696295378434833,0,0.11094041503782,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313513313419949,0.00929348032920439,0,0,0.0368635346451558,0,0.0067029583920591,0,0,0,0,0.691952142891784,0,0,0,0,0,0,0.278032330898388,0,0.00483515247258603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377115545110018,0,0,0,0,0,0,0.0591044617931766,0,0,0.0395690293035695,0,0,0,0,-0.0229382057585505,0,0
