,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0609587848481437,0,0,0,0.0132541306541879,0,0,0,0,0,0,0,0,0,0.133475854871083,0.197180569977666,0,0,0,0,0.0221617981085802,0,0.052665676187138,0,0,0,0,0,0,0,0,0,0,-0.0264221896783784,0,0,0,0,0,0,0.407304708314098,0,0,0.0883614770830602,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0291208783264163,0,0,0,0,0.903719656937264,-0.142388386167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088174839252314,0,0,0,0,0,0.121958745603327,0,0,0.0382068260647924,0,0,0,-0.198782536148482,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0887105462087778,0.0433352913147367,0,0.600727080086138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504230600496328,0,0,0,0,0,0,0,0,0,0.00389059786777356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184265376572429,0,0,0,0
X600015.CH.EQUITY,0,0.0218188449112874,0,0,0,0,0.263567854197941,0,0,0,0,0,0,0,0,0,0.175804856524057,0,0,0,0,0,0.143311551978253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179235437324014,-0.218170309714359,0,0.00906317549724927,0,0,0,0,0,0,0,0,0,0.0407916356626778,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.197477682844302,0,0.300541186145929,0.299952230734281,0,0,0,0.0904039617603488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106418179332318,0,0,0,0,0,0.0510615520247444,0,0,0,0.0541422687581842,0,0,0,0,0,0,0,0,0,0.00997057043358993
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0
X601009.CH.EQUITY,0,0.0374513873099535,0,0.822961251538974,0,0,0,0,0,0.042614255169575,0,0,0,0,0,0,0,0.0293078728881219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629758107876843,0,0,0,0,-0.0383179941512911,0,0,-0.0550966565773234,0.153062479898396,0,1.0842021724855e-19,0,0,0.0430157640980317,-0.0867136976499507,0,-0.0791930145995525,-0.0361671300658621
X601166.CH.EQUITY,0.0842065636097767,0,0.522873191851873,0,0,0,0.00977685740402029,0,0,0,0.110936984606401,0,0,0,0,0.0643886964327662,0.0764194913750211,0.00762282590677987,0,-0.00769903786955139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550353359510532,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0.00525788887045621,0.0273918271478988,0,0,0.137714293599665,0.173311300897505,0,0,0,0,0,0,0,0,0.222389752278746,0,0,0,0,0,0,-0.0463414211175269,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.143820340674803,0,0,0,0,0,0,0.0220150758012105,0,0,0,0,0,0,0,0,0.147488041420025,0
X601229.CH.EQUITY,-0.138036237571239,0,0,0,0,0.266401996916824,0,0,0,0,0.296640839748451,0,0.0687718425797114,0,0.0416991003867967,0,0,0,-0.413859938276006,0,0,0,0,0,0,0,0,0,0,0,-0.0616636052523314,0,0,0,0,0.1328963315445,-0.0499346430136839,0,0,0,0,0,0,0,0,-0.00318043722882089,0,0,0,-0.135007316216423,0
