,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520169527657,0,0.0953934267604736,0.197456385289706,-0.0517538199654954,0,0,0.12332836050234,0,0,0,0.316137685894041,0,0,0.0371351718467637,0,0,0,0,0,0,0,0,0,0.0157525278109865,-0.0938845192868505,0,0,0,0,-0.0574263572213639,0,0,-0.101394068197232,0,0,0,0,0,-0.14509447644658,0,0,0,0,0,0
X600000.CH.EQUITY,0.367066033977161,0,0,0,0,0.734787570946429,-0.263274627513798,-0.0698550365369785,0,0,0,0,0,-0.252517399578182,0,0.0965283103260128,0,0,0,0,0,0,0,0,0.045348530169926,0,0,0,0,0.105909929819566,0,0,0,0,0,0,0,0,0,0,0.090431220528068,0,0,0,0,0,0,-0.00542355316576531,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871256652099225,0,0,2.16840434497101e-19,0,0,0.0587755647242923,0,0,0,0.164139287222388,0.0133809435568436,0.177376008810924,0.350972872544043,0,0,0,0,0,0,0,0,0,0.0433798530150104,0,0,0,0,0,0,0,0,0,-0.0602551435074199,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157042963530994,0.328026963878661,0,0,0.182457218696328,0.299731586236933,0,0,0,0,0,0,0.0216110476582918,0,-0.0439123140115077,0,0,0.0169731288468958,0,0,0,0,0,0.171207134417872,0,0,0,0,0,0,0,0,0,0,-0.0791668915597425,0,0,0,0,0
X600036.CH.EQUITY,0.213725744869352,0.0188509303042627,0.227387863036003,-0.0457642516351295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294691011905136,0.00345331775135914,0,0.083076843332375,0,0,0,-0.00978881179654313
X600919.CH.EQUITY,0.638223906856786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282168369861417,-0.0317352180322617,0,0,0,0.11193846333421,0,0.381542002187648,0,0,0,0,0,0,0,0,0,0,0.0219502154685331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160072351794154,0
X600926.CH.EQUITY,0,0.402827759629413,-0.0573932893973642,0,0,0,0.121011598406261,0,0,0,0,0,0.0901847857342421,0,0,0,0,0.297969137984521,0,0,0,0,0,0.00292392828250729,-0.240025322736483,-0.0372151610921541,0,0,-3.46944695195361e-18,0,0,0.0442372326815104,0,0,0,0,0,0,0,0,0.338095545822694,0,0,0,-0.178445491234891,0,0,0.0110538868624042,0,0,0
X601009.CH.EQUITY,0,0.0560896782606731,0,0,0,0,0.0773692483215515,0,0,0.325289691620699,0,0,0,0,0,0,0.231363371361301,0,0,0,3.46944695195361e-18,0,0.0732911599236413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896528865108907,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386035003971391,0,0,0.0360676680385228,0,0.249333316180416,0,0,0.256760770076694,0,0,0,0.136245509855204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663437542927469,0,0.0691704798365259,0,0,0,0,0,0.045827866154903,0
