,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.280428405959605,0,0,0,0,0,0,-0.0585727271310824,0,0,-0.0585685723150973,0,0,0,0,0,0,0.611063047908089,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0115747730600123,0,0,-0.0464865667800887,0,0,0,0,0,0,0,0,0,0.0353369037023798,0.0357817133133641,0,0,0,0,0.0783458374752606
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158410234184149,0,0.123110187453467,0,0,0,0,0,0,0,0,0,0.051040116403612,0.123794027934002,0,0,0,0.185775865874209,0,0,0,0,0,0,0,0,0,0.037704254500103,0.282654584570861,0,0,0,0.0282701335310602,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0704506001905457,0
X600015.CH.EQUITY,0,0.034931617368947,0,0,0.227725322107458,0,0,0,0,0,0,0.0134289403094992,0,0,0,0.0707060273743012,0.217033907653348,0,0,0.139393542344084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950543660487469,0.114775328395537,0,0,0,0.0317431888086746,0,0.0300189225581926,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168980706704787,0,0.15768712584503,0,0,0,0.30998712954362,0.257013694791261,0,0,-0.335029069477519,0,-0.125588560929355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805922047548859,0,0,-0.110740444720251,0,0,6.93889390390723e-18,0.284570974537594,-0.00586590837214873
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0369139685168444,0,0,0,0,0.0680940138969138,0.248522616368694,0,0,0,0,0,0.256573913767156,0.0226338014367474,0,0,0,0.336081829367804,0,0,-0.0113973789402132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156288682431397,0,0,0,0,0,0,0,0,0,0,0.0383547831826396,0.0329420661561994,0,0.0994512287534641,0,0,0.154528651223355,0,0,0,0,0,0,0,0,0.277271575863434,0,0,0,0,0.226524712305722,0,0,0,0,0,0,0,-0.0304187720484536,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0629465268331776,0.0277051144672816,0,0.101974716462916,0,0,0.313975643920985,0,0,-3.46944695195361e-18,0,0,0,0.0940515648405011,0,0,0,0,0,0,0,-0.0787596534572439,0,-0.0586683026959226,0,0,-0.00231624428744144,0,0,0,0,0,0,0,0,0,0.113088078768129,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.118568082496606,0,0,0,0,0,0,0,0.233779995866391,0,0.0259855140256154,0,0,0,0,0.00290893166068627,0.137095328173455,0.0900694989952221,0,0,0,0,0,0,0,-0.0931286801125557,0,0,0,0,-0.145730962323754,0,0,0,0,0,0,0,0.00672197151418762,0,0,0,0,0,0,0,0,0,0,0.216286968408424,-0.0395775510363809
