,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0989191169987773,0,0.206848064875262,0,0,0,0.298359037306842,0.0949787917287746,0,0.0246072055556834,0,0,0,0,0,0,0,0,0,0,0,0,0.140283868980208,0,0,0,0,0.036085636255648,0,0,0,0.0615454788203085,0.0663535453471619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.41428670963046,0,0,0,0,0.00696787979124962,0.0131221654531184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110429959438914,0,0,0,0,0,0,0,0,0,0,0.020597155313857,0,0,0,0,0,0,0.146971730665137,0,0,0,0,0,0,0,0,0.200732820844378
X600000.CH.EQUITY,0,0,0,0,0.0163448019353434,0,0.081022115968963,0,0,0,0.171370801363557,0,0.364986957263065,0,0,3.46944695195361e-18,0,0.10518796108051,0,0.17628006425538,0,0.030725478061941,0,0,0,0,0.0514615538784178,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.068014785400788,0,0,0,0,0,0,0,0.41913715456865,0,0,0,0,0.278796204735047,0,0,0,0,0,0,0.0574645756938066,-0.199608861275278,0,0,0.251956597812555,0,0,0,-0.00786744199622271,0,0,0.135277585434422,0,0,0,0,0,0,0,0.0365222829108853,0,0,0,0,0,0,-0.0362880892786004,0,0,0.0583921815800397
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0775087929779975,0,0,0.318592839918025,0,0.0711878159106586,0,0.255213905009739,0.16872566332114,0,0.0596254346031959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203953897943411,0,0,0,0,0,0.0551689995193617,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.155427410485399,0,0,0,0,0,0,0.248655257304163,0,0,0,0,0,0,0,0,0,0,0,0.014031511553004,0,0,0,0.252799323378109,0,0,0,0,0.0652034936383407,0,0,0,0,0.0942914607542439,0,0,0,0.0403544726173543,0,0,0.0262064532461015,0,0,0.0576475788862172,0,0,0.0407735541179903,0,0,0
X600919.CH.EQUITY,0,0,0,0.00614298186757281,0,0,0,0.169625573886168,0,0.208935206602294,0,0,0.194895432367793,0,0,0.0443261618919473,0,0,0.0255455341584512,0,0,0,0,0,0,0,0,0.259600629345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0228791288306988,0,0.0863782058295045
X601009.CH.EQUITY,0.0778110453397188,0,0.0182633748737835,0,0.434241992574106,0,0,0,0,0.0166238584117715,0,0.0291996966566435,0,0.00695252093961154,0.0642759913187268,0,0,0,0,0.199172005754118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047447097725707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0487828420069241,0,0.0727482478393915,0.0386231011682581,0,0.175109024294473,0,0.247416727204026,0,0,0,0,0,0,0.278231616478837,0.0793709595892008,0,0,0,0,0,0,0,0,0.0587787817271804,0.0438420835754858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.243581244079862,0.301780399818483,0,0,0.0125027221899655,0,0,0,0,0,0,0,0,0,0.0224527802891944,0,0,0.127713927877024,0,0,0.00406659251798454,0,0,0,0,0.0295909871587418,0,0,0,0.049399186279117,0,0,0,0,0,0,0,0,0,0,0.0537387470503688,0.163975461799216,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0867182148830594,0.201059123831136,0,0,0,0,0.305681503589589,0,0,0,0.207360158319029,0.0892212414751207,0,0,0,0,3.46944695195361e-18,0.091671545222554,0,0,0,0,0,-0.056887695064993,0,0,0,0,0,0,0,0,0.0523490369724245,0,0.0105202715231993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0831335949887549,0.423768894339339,0.0177441639189595,0,0.357613264504755,0,0,0.038401507623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0287228391151778,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35295578287929,0,0.167389593531366,0,0,0,0,0.0403984898255698,0,0.227882342369843,0,0,0.0183170357863666,0,0,0,-0.0516193940562302,0,0,0,0,0,0,0,0,0,0,0,0,0.00925710071907631,0,0,0,0.121999093971232,0,0,0,-0.0703086274102358,0,0,0,0,0,0,0,0,0.126277877085413,0,0.0287575932571868
X601398.CH.EQUITY,0,0,0,0,0,0.107809835657603,0,0,0.123703620790842,0,0,0.380574514122284,0,0,0,0.0302587905500959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258573379144285,0,0,0.298205343516474,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409244139705472,0,0.0343634844764528,0,0,0,0,0.343030182865984,0,0,0,0,0,0,0,0,0.603896874261355,0,0,0,0,0,0,0,0.00819671211035822,0,0,0,0,-0.0608597690439188,0,0,-0.0285651762106276,0,0,0.0216544444319012,0,0,0.0545809346587191,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0126278463578188,0.226453366392678,0,0,0.0778831341265737,0,0,0,0,0,0,0,0.304440703009373,0,0,0,0,0,0.112261854647713,0,0,0,0,0,0.0603264726923216,0,0,0,0,0,0,0.167161485511462,0,-0.117498567580424,0,0,0,0,0,0,0,0,0,0.0917378336065544,0,0,0,0,0,0
X601988.CH.EQUITY,0.0988192405923398,0.0281233534504486,0,0.117245681193411,0.031241066959141,0,0,0.0553587304848599,0,0,0,0.242015573185486,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0704551890555881,0,0,0.156087174770783,0,0,0,0,0,0,0,0.15441664985645,0,0,0,0,0,0,0,0.051937129331401,0
X601998.CH.EQUITY,0,0,0.0403487342423231,0.321999719069586,0,0,0,0,0,0.0752420015969683,0,0,0,0,0.267326179977587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692462088610321,0,0.142420292142523,0.234937783144241,0,0.0142330599256451,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.16213216737277,0,0,0,0,0,0,0,0,0,0,0,1.10706381578755,0.156399837874233,0,0,0.042566210356739,0,0,0,0,0,0,0,0,0,0,0,0,-0.223388163032556,0,0,0.063185894052543,0,0,0,0,0,0,0,0,0,0,0.249038331674291
X601916.CH.Equity,0,0,1.38777878078145e-17,0,0.407143649497203,0,0,0.0897312675722376,0,0.317584914616631,0,0,0,0,0.0701497069038909,0,0,0,0.0863238070487053,0,0,0,0,-0.0330498012542497,0,0,0,0,0,0,0,0,0,0,0,0.0241405452368608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0884488820533183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962238773346,0,0,0.62150656403573,0.318378193922909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171880941105537,0,0,0,0.0764223693985583,0,0,0,0,0,0.0966596871077557,0,0,0,-0.265318658173255
X2388.HK.EQUITY,0,0,0.0905808270778582,0.00350585999528514,0,-0.185237682482294,0,0,0,0,0.0177592161501725,0,0,0,0,0,0,0,0,0,0.352945101994741,0,0,0,0,0.190501604957944,0,0,0,0,0,0,0,0,0,0,0,0.103714008933662,0,0,0.324803011803321,0,0,0,0,0,0.0276029753069506,0,0.163683245000196,0,0.00129631267918018
X5.HK.EQUITY,-0.112948081389206,0,0,0,0,0,0,0,0,0,-0.0923412140886554,0,0,0,0,0,0,0,0.29831036976259,0,0,0.492625763927568,0,0,-0.233940987687929,0,-0.0123695785400645,0,0,0,0,0,0,0,0,0,0,0,0.191867050204379,-0.180534883783869,0,0,0,0,0,0,1.73472347597681e-18,0,0.49284249895715,0.0124826244477941,0
X2884.TT.EQUITY,0.48039045272682,0.0481205326179926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463029388664514,0,0,0,0.0582343523111456,0,0,0,-0.188997834113883,0,0,0.722115146124139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863848679861607,0.0414960282956326,0,0,0,-0.397618997237931,0,0,0,0.21015131396966,0.0691234182847259,-0.0342680404216593
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388832088279278,0,0,0,0,0,0,0,0.396858423883523,0,0.248476910708145,0,0,0,-0.0339108883977916,0,0,0,0,0,0,0,0,0,-0.0253105858428332,0,0,0,0,0,-0.0321594288969829,0,0.40017999088499,0,-0.0599462696861119,0
X2891.TT.EQUITY,0,0,-0.278639496632305,0.646082872236687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624930345411386,0,0,0.0704545229668862,0,0.208514933256175,0.324305370898256,0,0,0,0,0,0,0,0,0,0.0454079706593158,0,0,0,0,-0.182649003100004,0,0.0696128652519995,0,0,0,0,0,0.189076797973742,0,0,0
X000166.CH.EQUITY,0,0,0.0237747661608797,0,0,0,0,0,0,0,0.0260173228700463,0,0,0,0,0,0,0,0,0,0,0,0.0660269478870813,0,0,0,0,0,0.0873795799764105,0,0.233231597448049,0.138884519436983,0.265637346161374,0,0,0.159099740179827,0,0.0364822187028386,0.0048599940095543,-0.0324931338169678,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396111542639558,0,0,0.0116080979372439,0,0,0,0,0,0,0,0,0,0.0291797302345442,0,0,0,0,0,0,0.219677816111684,0,0.0293713899069515,0,0,0.328414583835982,0.209334242503343,0,0,0,0.0458734987454695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120487220456151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135346850669403,0,0,0.144316584042651,0,-6.93889390390723e-18,0.188859554860168,0,0.0549700043314482,0,0,0.204885238644323,0,0,0,0,0.0609396028611015,0,0.126452222560082,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311624100682713,0,0,0,0,0,-0.0517683221591562,0,0.0491817922999681,0,0.180893186143923,0,0,0,0,0,0,0,0,0,0.0781930694742405,0,0,0.121276891462066,0.107202739949114,4.33680868994202e-19,0.0884877322103728,0.265541750032176,0.103263160189057,-0.147011348655986,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613078363275563,0,0,0.0697542676832555,0.148614915843492,0,0,0.142622619348858,0,0.0208184827974812,0,0,0.0963198927375309,0,0.35699246676409,0,0,-0.0507798438981009,0,0.0649008211555836,0,0,0,0,0,0.156017200652647,0,0
X600958.CH.EQUITY,0,-0.0595608159540617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589923927583228,0,0,0,0,0,0,0.19388102848638,0,0,0,0,0.223679340546476,0,0.191680858263553,0,0,0.0845422052913315,0,0.248748922574793,0.0381352097163735,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0441799983902029,0,0,0,0,0,-0.15009236103735,0,0,0,0,0,0,-0.0512372889090719,0,3.46944695195361e-18,0,0.112646294075237,0,0,0,0,0.553672707429476,0,0.0224444017096288,0,0.0843733264132463,0,0,0,0,0.263630075311456,0,0.0595169775373985,-0.0261550130268394,0,0,0,0,0.101933675294331,0.105090682094515,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0266246543876889,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000200341439167971,0,0,0,0,0,0.0345794014230554,0.262497867436676,0,0.445069432537389,0,0.110617065139399,0,0.230232162495611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783588289930731
X601696.CH.Equity,0.214945288559038,0,0,0,0,0,0,0,0,0,0,0,0,-0.274940414235001,0,0,0,-0.121485650761625,0,0,0,0,0,-0.0500156539099313,0,0,0,0,0,0,0,0,0,0,0,0,0.0207702164728455,0,0.145367762766189,0,0.026377071365656,0,0,0,0,-0.0356770764231512,0,0,0.0820704796627794,0,0.0257642293407252
X388.HK.EQUITY,0.0357973547828904,0,0,0,0,0,0,0,0,0,0,0,0.00460946661641822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568717775437543,0,0,8.67361737988404e-19,0,0,0,0.222132119687998,0,0,0,0,0.44976449400382,0,0.0151619893625256,0.0125022727568369,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0
X601319.CH.EQUITY,0.0947669164926846,0,0,0,0,0,0,0,0,0.0909706984837993,0.149516915626934,0,0.170385472419325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101949398382723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268235987140842,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0
X1299.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102343921955175,0,0,0.21148752524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334931443074417,0,0.436581560395895,0.040913617597156
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0416251632412804,0,0,0,0.0479245624003814,0,0.134012552738214,0.209326873500716,0,0,0,0,0,0,0,0,0,0,0,0.00673971443271902,0,0,-0.114993542409768,0,0,0,0,0,0.369940630993874,0,0.325236530662435,0,0.0792964047756279
X2882.TT.EQUITY,0,0,0.182155892692712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346887525132368,0,0.143201898659091,0.0598333641205199,0,0,0,0,0,0,0,0,0,-0.00669702959186281,0,0,0,0,0,0,0,0,0,0.254793137045473,0,0,0.439636308366238,0,0,-0.186636420482081
X267.HK.EQUITY,0.0909442450369147,0,0,0,0,0,0,0,0.0984428484052295,0,0,0,0,0,0,0,0.246505824823634,1.38777878078145e-17,0,0,0,0.176113058032959,0,0,0,0,0,0.129421842387847,0,0,0,0,0,0,0.0950233591092772,0,0.0197458154298716,0,0,0,0.0494146245102127,0,0,0,0,0,0,0,0,0,0.049822000087165
macro_return_add,0,-0.0150862647883312,0,0,0,-0.097981771101871,0,0,0,0,0,0,0,0,0,0,0.200578204709262,0,0.396819631083009,0,-0.0888996437701618,0,0,-0.206985771054271,0,0,0,0,0,0,0,0.281698723042199,0,0,0,-0.394085573456208,0,0,-0.189822685154346,-0.0595706956142768,0,0,-0.16449547190078,0,0,0,0.347068761657356,0.177415556835703,0,0,0
