,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0
X002142.CH.EQUITY,0,0,0,0,0.00290800653807369,0.319262298114631,0,0.146053984676627,0,0,0,0,0.317028559001519,0,0,0,0,0.00192883657116331,0,0,0,0,0,0.0275309299807972,0,0,0.0221055632019753,0,0,0.0403944880565319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249020089786396,0,0
X600000.CH.EQUITY,0.361722358306909,0,0,0,0,0.423357178048039,-0.142553583374293,-0.100805687452866,0,0,0,0,0,-0.337289051606949,0,0,0.40028562113932,0,0,0,0.0882030449804709,-0.199826527267894,0,0,0,0,0.0190058570522596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905129545489634,0,0.141076906695514,0,0,0,0,0,0,-0.092528188971878,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11848257266674,0,0,0,0,0,0,0,0,0,0.217371529522574,0,0.117008979868995,0.336063493723913,0,0,0,0,0,0,0,0,0,0.110535296093558,0,0,0,0.0291962369855597,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104037086338955,0.125640029557711,0.218711627436424,0,0.088863968932416,0.0444311215809908,0,0,0,0,0,0,0,0.477649901801763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178344294772774,0,0,0,0,0,-0.0301538917016399,0,0,0,0,0
X600036.CH.EQUITY,0.33425723337262,0.159422577745673,0.0806635051330797,-0.0712353272766888,0,0,0,0.155525429555384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784176755820374,0,0,0,0.0977539217758873,-0.0426980523476336,0,0.0553009007921503,0,0,0,0,0,0,0,0,0,0,0,0.344852354560901,0.172495526759069,0,0,0,0,0,-0.0509485390665711
X600919.CH.EQUITY,0.204141192434573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143385807147832,0.541853069014702,-0.0192632631884859,0,0,0,0.298807954778662,0,0,0,0,-0.114079774883615,0,0,0,0,0,0.173146080864132,0,0,-0.366477754852402,0.529116515297682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191032710074853,0
X600926.CH.EQUITY,0,0.545894491275218,-0.058205728177919,0,0,0,0,0,0,0,0,0,0,0,0,0.0185875609289719,0,0.251037566525303,0,0,0,0,0,0,-0.172255640807893,0,0,0,0,-0.0578723207305524,0,0,0,0,0,0,0,0.0975399494818322,0.0422481491067517,0,0.173904552147661,0,0,0,-0.141320075661226,0,0,0.0332872761683475,0,0,-0.0479899154561994
X601009.CH.EQUITY,0.213978318776597,0,0,0,0,0,0,0,0,0.247770496125151,0,0,0,0,0,0,0.140811369432802,0,0,0,0,0.0327407452265325,0.0605392484433996,0,0,0,0,0,0,0,0.135775662647025,0.0685429074168022,0,0,0,0,0,0,0,0,0,0,0,0.0330330975465563,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.290574817580776,0.173482335131889,0.195567518979802,0,0,0,0,0,0.110188099144188,0,0,0.0925364609742253,0,0.0184684422048382,0,0,0,0,-0.121439777217537,0,0.128585067647593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175352638164421,-0.0783224906005642,0,0,0,0.11925888269593,0,0,0,0,0,0,0.0665497789878963,0
X601169.CH.EQUITY,0,0.0477901491915399,0,0.130652210073984,0.181734587694897,0.0535117660528985,0,0,0,0.100566094661095,0,0.0464858925428121,0.0300581887137222,0,-2.71050543121376e-20,0,0.147254904000172,0,0,0.129273122039087,0,0,0,0.00313706495575102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465284934155085,0
X601229.CH.EQUITY,0,0,0,0.117201057966853,0,0,0,0,0.0920442911990404,0,0,0,0,0,0.228124430701243,0.245902961872636,0,0,3.46944695195361e-18,0,0.228907233401614,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0239628553546231,0,0,0.175067966864223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551726146437567
X601288.CH.EQUITY,0,0,0,0,0.261157553458094,0,0,0,0,0,0,0,0,0,0.124036035414198,6.93889390390723e-18,0.0233288386911401,0,0,0.45037951563933,0,0,0,0,0.0218833450206633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399949342193629,0,-0.0220966212355772,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230551174389439,0,0,0.00346422813880424,0,0.549447519274204,0,0.0641351630203399,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0879000508015224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144098851293458,0
X601398.CH.EQUITY,0,0.153545672899776,1.73472347597681e-18,0,0,0.0279146706075816,0.130369425527174,0,0,0,0,0.173036814404698,0,0.0480956402174404,0,0,0.263367610178956,0,0,0.187456272889414,0,0,0.112415831169017,0,0,0,0,0,0,0,0.0228748904721547,0,0,0,0,0,0,0,0,0,0.0294196412326058,0,0,0,0,0,0,0,0,0,0
