,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0156054564120068,0.0475969695928738,0,0,0,0,0,0.126068068015256,0,0,0,0,0.41858404544126,0,0,0,0,0,0,-0.00115030288515039,0,0,0,0,0,0,0,0,0,0,0,0.151182477303409,0.0690272860330841,0,0,0,0,0.227536067314911,0,0,0,0,0,0.152683302033083,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711440446722869,0,0,0,0,0,0,0,0,0,-0.240272034989283,0,-0.298813685440467,0,-0.137300190821169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601575650732313,0,0,0,0,-0.26741903582832,0
X601328.CH.EQUITY,0,0,0,0,0,0.644523254537335,0,0,0,0.025926966570439,0,0,0,0,0,0.0286521221224374,0,0,0,0,0,0,0,-0.176865939254091,0,0,0,-0.236882245423086,0,0,0,-0.138872206706953,0,0,0,0,-0.0837839499350961,0,0,0,0,0,0,0,0,0,0.249076731398252,0.113307094004487,0.0508246259997268
X601398.CH.EQUITY,0,0,-0.0683547573894897,0,0,0,0,-0.0223223848044948,0,-0.0927365516632326,0.773164584659807,0,0,0,-0.133794196787473,0,0,-0.185382715907825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240844117890895,0,0,0,0,0,0,0,0.427162448570419,0
X601818.CH.EQUITY,0,0,0,0,0,0.17534517335443,0,0,-1.38777878078145e-17,0,0,0.23350265602976,0,0,0,0,0,0,0,0,0.0034222473271439,0.125702258168764,0,0,0,0,0,0,0,0,0,0,0,0.0699020099310684,0,0,0.439595213685792,0.0147351489620964,0,-0.0799265862173593,0,0,0,0.0392948872214311,-0.024117927964304,0,0,0,0
X601939.CH.EQUITY,0,0.572054581469636,0,0.122333141665719,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.348013957249461,0,0,0,0.111887286444586,-0.074312822416571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145733079595767,0,0,0,0,-0.108328371295849,0,0,0,0,-0.0372553134413197,0,0,-0.00527553724310094,0,0
X601988.CH.EQUITY,0.655220393173672,0,0,0,0,0,0,0,0,0,0,0,0,-0.286046036191779,-0.181515490596783,0,0,0,0,0,0.0280126757277061,0,0,0,0.47918044591336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306147684420631,-0.0126304266147107,0,2.77555756156289e-17,-0.227318118301161,0
X601998.CH.EQUITY,0.0679086078456589,0,0,0,0,0,0,0,0.105244047666445,0.0570753924054702,0.029707533556012,0,0,0,0,0.00193390764743143,0,0,0,0,0,0,0,0,0,0,0,0,0.0846500794212954,0,0,0.0488143122889072,0,0,0,0,0,0,0,0.11891006127123,0,0.0179872838721463,0,0,0,0,0,0.336423570621402,0
X11.HK.EQUITY,0,0,0,0,0,0.28723058929156,0.110243245212305,0,0,0,0,0,0,0,0,0.062567293160991,0,0,0,0.127319723090784,0.284343670737472,0,0,0,0.0382477826261917,0.378397428165107,0,0,0,0,0,0,0,-0.168801683149065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146732820906847,0.610788868033398,0,0,0,0,0,0,0,0,-0.236375991380513,0,0,0,0.152324604789036,-0.0126305178202575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191154645636117,0.234509833463937,0,0,0,0,-6.93889390390723e-18,0,0,0.0260482154016763,0,0.222331613574426
X5.HK.EQUITY,0.168801502933344,0,0,0,0,0,0,0,0.0370214497842055,0,0.0408732733755615,0,0,0,0,0,0.0769388667206653,0,0,0.0825210974812816,0,0,0,0.0720667182758933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16352316457822,0.0986187995943794,0,0,0,-0.178504596491256
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0522289215087021,0,0.21833243789202,-0.0125279389358907,0.153895141275858,0,0,0,-0.155657542265306,0.199531804903834,0,0,0,0.155455408069204,0,0.400811768206684,0,0,0.093683839602949,-0.0186809017887608,0,0,0,0,0.303499411320665,0,0,-0.281327887793486,-0.047526690322607,0,0,0,0,0.0489168594771446,0,0,0,-0.12432136284696,0,-0.12669008399124
X2886.TT.EQUITY,0,0,0.152001256152507,0,0,0,0.0555962361412541,3.46944695195361e-18,0,0,0,0,-0.230052798881933,-0.292163683240426,0,0.021630612543813,0,0,0.322862329141546,0,0,0.00577506015038897,0,0,0.365592368274768,0,0,0,0,0,0,0,-0.0607782677177709,0,0,-0.280743857746174,0,0,0,0,0,0.232483855164685,0,0,0,0,0,-0.0512944699208994,-0.234206412652968
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203469867205204,0.152166221955091,0,0,0,0,0,0,0,0,0,0.00498787130883398,0,0,0,0,0,0,-0.0103175695084604,-0.784430572346639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120604494604179,0,0,0.165980524653198,0
X2892.TT.EQUITY,0,0,0.114423266834382,0,0,0,0,-0.0775899269203376,0,0.152237564604729,0.0287088411582971,0,-0.0838593583022773,0,0,0,0.162473808466446,0,-0.0328684082645199,0,0,0.556390902998769,0.358822807810247,0,0,0,0,0,0,0,0,0,0,0,0.00491603134866403,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0136673768321715,-0.0169377845335587
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489317937689807,0,0,0,0,0,0,0.136650493428561,-0.0295470760670339,0,0,0,-0.016680466006534,0,0,0.294719791104039,0.0674449495448289,0.519323715883966,0,0,0,0,0,0.00482464259633274,0,0.0183198032166252,0,0,0.0916659372714371,0,0,0,0,0,0,0.00696596967369233,0,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172300218780044,0,0,0,0,0,0,0,0,0,0,0,0,0.209002267675517,0.310014678699827,0,0.275441305279024,0,0,0,0,0.0562865025638316,0.0200454447689167,0,0,0,0,0,0.0545870177397937,0,0.0771037730912951,0,0,-0.0139325462391616
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316122064466417,0,0,0,0,0,0,0,0,0,0,0,0.556001774229146,0,0,0,0,0,0,0,0.190678854900001,0,0,0.224598780912017,0,0,0.00414248284810543,0,0,0,0,0.0120315863824248,0,0,0,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763292392744135,0,0,0,0,-0.0666907131865982,0,0,0,0.161393993746228,0,0,0,0,0,0,0,0.220140160633868,0,0.350177621710462,0.094780015173365,0,0,0,0,0,0,0.21677021872701,0,0,0,0,0,0,0,-0.0784028446199287,0,0,0,-0.0402084130238481
X601881.CH.EQUITY,0,-0.0307722305239305,0,0,0.0909029587904291,0,-0.0816993023071988,0,0,-0.0707894822436441,0,0,0,-0.0860525978494453,0.110211506072251,0,0,8.67361737988404e-19,0.0359049455501417,0,0,-0.0823143760067995,0.126464935047182,0,0,0.342563649881304,0,0,0,0,0.463822826544141,0.145633580299496,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.165920128262425,-0.103695258289724,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155549357408757,0,0,0,0,0,0,0.656353488140892,0,0,0,0.0561676303193072,0,0,0,0,0,0,0,0,0,0,0,-0.0744086645667386,0,0,0,0,0,0.210357019355228,0,0,0,0,0.0375621589619727,0.0157344632499715,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504229752656843,0,0,0,0,0,0,-0.132431767196026,-0.0547127037867383,0.168286335340945,0.0687073417746544,-0.0899510089522965,0.651729273212608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143975637266772,0.0955656773481379,0,-0.0227794691654494,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0
X601601.CH.EQUITY,0,0.0640465203459672,0,0,0,0.00526684863642084,0,0,0,0,0,0,0,0,0,0,0,0.0665791040654122,0.0263849033893034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117315475700612,0.0343493127061955,0,0,0.569600583400496,0,0.0120941909658631,0,0,-0.0911658931262952,0
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.0405014349272895,-0.138400221607633,0,0,0,-0.029472075355816,0,0,0,0,0,0,0,0.125371887156562,0.474470852776053,0,0,-0.105739040270235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107201715616954,0,0,0,0.00539741883021994,0.196806097407151,0,-0.0012546116219749,-0.143466765667349,0.152497022289683,0,0
X2881.TT.EQUITY,0,0.223584733632512,0,0,0,0,0,-0.217726056151965,0,0,0.0876110494021999,0,0,-0.0584402220674709,0,0,-0.0550533657829751,0,0,0,0,0,0,0,-0.190214086438348,0,0,0.0692873546761991,0,0,0,0,0,0,0,0,0,0,0,-0.329938325968419,0.796426974055309,0,0,0.0832607346478566,0,0.596509861566291,-0.762698742370188,-0.0452847802134117,-0.447812692559889
X2882.TT.EQUITY,-0.0802699135476816,0,0,0,0,0,-0.0716884947092348,0,0,0,-1.73472347597681e-18,0,0,0.190969129894527,0,0,0,0,-0.0451807970275161,-0.0298409024731771,0,0,0,0,0.191014530462368,0,0,0.0881170720167971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465507909907011,0,0.941894887193259,0,0,0,-0.249349276615137
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892918252555069,0,0,0,0,0,0,0,-0.0650070580305282,0.324349783473532,0,0.0546296587260854,0,0,-0.16681957486533,-0.0487235090129338,0,0,0,0.0609528191023403,0.0118460697106185,0,0,0,0,0.309279213608624,0,0,0,0,0,0,0,0.146865074982957,0,0,0,-0.0881134326446644,0,0,0,0
X267.HK.EQUITY,0,-0.218085063196106,0,0,0,2.16840434497101e-19,0.122277750034797,-0.104899997282272,0,0,0.0988593133193688,0,0.0841958513883555,0,0,0,0,0.0951030614044205,-0.00226627804330377,0,0,0,0,0.0647739628355675,0.22950622759149,0,0.0127569708666702,-0.138308636511428,0,0.158500796742435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22177308858516,0,0,0
macro_return_add,0,-0.0281680515273578,0,0.195208148635951,0,0,0,-0.0742640044607923,0,-0.100513662311996,0.207495540970111,0,0,0,0,0,0,0,0,0,-0.190201032057707,-0.0449949842375768,-0.531911786448963,0,0,0,0,-0.117193548840016,0,0,0,0,0,-0.369971199396922,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.027126433692621,0
