,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.394327273249935,0,0.289460909344503,0,0,0.193450671542348,0,-0.14322233984756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103480813987757,0,0,0,0,0,0,0,0,0,0,0,0.15419557530204,0,0,0,-0.0356967284352066,-0.184716126284514,0,0,0,0,0.119890386414563,0
X600000.CH.EQUITY,0,0,0,0,0.0769116897635801,0.297161998002323,0,0,0.141008976509552,0,0,0.14838325094673,0.0921342072812892,-0.165056863151082,0,-0.0515031703489378,0,0,0,0,0.353364521228455,0,0,-0.0322032655688571,-0.170036980290135,0,8.67361737988404e-19,0,0,0,0,0,0.100014176067097,0,0,0,0,0,0,0,0,0,0.0964643922753816,0,0,0,0,0,0,0,0.00257116469344918
X600015.CH.EQUITY,0,0.05632694577957,0,0,0,0,0,0,0,0,0.436846056748257,0,0.155360376203309,0.0932982365346735,0,0,0,0,0,0.0199697940259239,0,0,0,0,0.0397413102799471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196233132067533,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.182309783978669,0,0,0,0.0830290845695457,0,0,0,0,0,0,0,0,0,0,0.100187171744572,0,0,-0.0581081953093326,0,0,-0.0411609999854913,0,0.444479091682361,0,0.406904033068622,0,0,0,0,0,0,0,-0.0504864330455048,0,0,0.300309977646174,0,0,0,0,0,0,0,-0.0359629852612678,0,0,0,-0.273649661805587,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.125574145168658,0,0,0,0.131415196815726,0,0,0,0,0,0.154597897400596,0.0219517686576129,0,0,0,0.172273209376279,0,0.049314057050548,-0.0553883693944725,0,0,0,0,0,0,0,0,-0.0320036003653074,0,0,0,0,0,0,0,0,0.015733575532579,0,-0.00214167458107652,0,0,0,0,0.065686386053056
X600926.CH.EQUITY,0,0.231477068749103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341453952825023,0,0,0,0,0,0.138708356558201,0,0,0,0,0,-0.0834521462390486,-0.0288078845040966,0,0,-0.0132353808611475,0,0,-0.0561145562627381,0,0,0,0,0,0.0239286568139769,0,0,0,0,-0.00672165151735767,0,0,0
X601009.CH.EQUITY,0,0.155166587777511,0,-0.0775709565742537,0,0,0,0,0,0,0,0.292971339902731,-0.0801685098044928,0,0,0,0,0,0,0.0421136255764463,0.44042062767565,0,0,0,0,0,0.000180509362431918,-0.055811132245675,0,0,0,0,0,-0.0353635500357319,0,0,0,0,0,0,0,0,0,0,0.0854093080220939,0,0,-0.108422162574801,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0
