,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.182485871083528,0.363307162151852,0,0,0,0,0.0688032326881488,0.131358280439557,0,0,0,0,0,0.152669695960011,-0.0935640717317843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129090156695739,0,0,0,0,0,0,0,0,0,0.104485324768011
X600016.CH.EQUITY,0,0,0,0.0855150961253835,0,0,0,0,0,0.115701071256367,0,0.0306113933576275,0.298245547428135,0,0,0,0,0.324684575845038,0,0.114674430612927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0
X600919.CH.EQUITY,0,0.00268253956479221,-1.73472347597681e-18,0,0,0,0,0.245626710672356,0,0.324808515765678,0,0,0,0,0,0,0.0268635905287248,0.0443208665149566,0,0,0,0,0,0,0,0,0,0,0,0,0.191054071601573,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0856283389999232,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145267266657306,0,0.0368726939585968,0,0.215565547898534,0,0,0,0.0464275315450287,0,0.0138724310712715,0.00913299583584698,0,0,0.122192782054876,0,0,0,0,0.229996990082582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570670934340578,0,0.015556456590802,0,0,0,0,0,0,0,0,0.0232240570235664,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.125243913081241,0.0607445468175732,0.190432628071381,0,0.00313920557939151,0,0.0802708914944597,0,0,1.73472347597681e-18,0.0178213183847355,0.251629971613714,0.0575827441533186,0,0,0,0,0,0,0,0.0566041901151549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239710217695791,0,0,0,0.155851493165528,0,0.0174739461715666,0,0,0,0,0
X601169.CH.EQUITY,0.114808739665334,0,-1.38777878078145e-17,0.239226964529212,0,0,0.157447503169389,0,0,0,0,0,0.033013432008497,0,0,0.0787691570778899,0,0,0.00221120119277988,0.365960646418338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112419380160341,0.265507651913378,0.0404139077087631,0,0,0.132533744913723,0,0,0,0,0,0,0,0,0.110495708463402,0,0.279040872681069,0.101545063037369,0,0,0,0,-0.13267736799445,0,0,0,0.0513288499967701,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410519112875701,0,0,0.394142681509309,0,0,0.0189043760327025,0,0,0,0,0,0,0,0,0,0,0,0,0.125147593668428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228275876577483,0,0.160015063718101,0,0,0,0,0.163467772473589,0,0.273332866321538,0,0,0.183070862908396,0,0,0,-0.1223075809299,0,0,0,-0.0192329277166761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656923069119909,0,0,0,0.0303472226047443,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.171810296484271,0,0,3.46944695195361e-18,0,0,0,0,0.127846436507292,0.0461842425634658,0,0.134761583390387,0,0,0,0.201864469487953,0,0,0.0505167369536585,0,-0.0492296798831883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252173703249281,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.309218097010808,0,0,0.0520435826132398,0.269721266557092,0,0,0,0,0.282842036812134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371358901347154,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.368330372530221,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.497470957578709,0,0,0.0451962657150169,0,0.00491287029348877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415370640679392,0,0,0,0,0,0,0,0,0,0,-0.0457239016043198,0,0,0,0.0572614416776018
X601988.CH.EQUITY,0.00466028088107399,0.0675542552882457,0,0.107857452275302,0,0,0,0,0,0,0,0.409834608390206,0.258296828444271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886480758485,0,0,0,0.00663936096284725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724514490944552
X601998.CH.EQUITY,0,0,0.0767325337455646,0,0,0,0,0,0,0.541123966493549,0,0,0.0765724771412833,0,0.0379569861113978,0.0183184614003898,0.255946520684046,0,0,0,0,0,0.0136183228829269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361789523810305,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.271902544819506,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.220042383924816,0,0.0717172987582582,0,0,0,0,0.168682880522032,0,0,0,0,0,0,0,0.413137730544251,0,-0.152430073021692,0,0,0,0,0,0,0,0,0,0,0,0,0.173323813888562
X601916.CH.Equity,0,0,0.0110637471762703,0,0.239399706803062,0,0,0.113174793635179,0,0.195717319879721,0,0,0,0,0,0,0,0.0926483264669682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418473169652006,0,0,0,0,0.103829463538329,0,0,0,0.222406701967448,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106395540079545,0,0,0.528214545733487,0.342529057237893,0,0,0,0,0,0,0,0,-0.0542522724951305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181991376089346,0,0,0,-0.223564784467103
X2388.HK.EQUITY,0,0.0093030545641029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302829116828553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083190663878708,0,0,0.0187490974384007,0,0,0.298331649823297,0,0,0,0,0.0634939468052281,0,0.170907468146592,0,0,0
X5.HK.EQUITY,-0.520999490685897,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.791744574914685,-0.824239429922545,0,0,0.0302499578948801,0,0,0,0,0,0.239148418835539,0,0,0,0,0,0,0,0,0,0.400104886442619,0,0,0,0,0,0,0,0.168124009536449,0.634464949149999,0
