,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.090108935784008,0.123544603935225,0,0,0,0.181637455585414,0,0,0,0,0,0,0,0.0388725595069139,0,0,0.0263927463750819,0,0.170592040805454,0,0,0,0,0,0,0,0.0474638986601946,0,0,0.0136737578797721,0,0,0.0466973283028653,0,0,0,0,0,0,0.0195825702003093,0.164722620928235,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0695930024425605,0,0,0.0702198451112912,0,0.0699897302528931,0,0.387923624396147,0,0,0,0,0,0,0,0.245534295885036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624216826933598,-0.0760191617715141,0,0,0,-0.0490649628814433,0,0,0,0,0,0,0.185793515305012,0,0.0551223773835154,0.0586837301493473,0,0,-0.0319983057101785,0.0425861277571706
X600000.CH.EQUITY,0,0,0,0.0410404997504443,0,0.00864113104891005,0.0372552074694694,0,0,0,0,0.422629363495367,0,0,0.289170202992035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121298330968851,0,0,0,0,0,0,0,0,0,0,0.0109277456003396,0,0.0316072617482201,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375636356234563,0,0,0,0.00179637810803868,0,0,0,0.258203268927008,0.329566853345152,0,0,0,0,0,0,0,0.0540438455817638,0,0,0,-0.126621623618852,0.271651619792324,0,0.173171085143418,0,0,0,0,-0.0223875318035423,0,0,0,0,0,0,0,0,0,0,0.0984910019211059,0,0,0.0732405575936881,0,0,0,0,0
X600016.CH.EQUITY,0.0259493815636762,0,0,0,0,0.0823490522243505,0,0,0,0,0,0,0,0.0524177234880319,0,0.292286290482904,0.0282434184207042,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0.257167559317367,0,0,0,0,0,0,0,0,0,0,0.101804974821138,0,0,0,0,0.084903108090399,0,0.0830680483550065,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.481576139552244,0.0363182876381236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837672891918215,0,0.198288182701851,0,0,0,0,0,0.288730551927035,0,0,0,0.056271777551404,0,0,0,0.160426885155335,0,0,0,0,0,0.0110435107021478,0,0.0064489729898251,0,-0.0606896495708972,0,-0.110064659930609,0,0,0,0,0,0,0.0716078820769444,0
X600919.CH.EQUITY,0,0,0,0.0230945177613647,0,0,0,0.423614560013851,0.207423329631861,0,0,0,0,0.110381500521807,0.0163198893627193,0,0,0,0,0.148005469924977,0,0,0,0,0,0,0,0,0.124107282531308,0,0,0,-0.0524657596539615,0,0,0.0711322115594576,0,0,0,0,0,0,-0.0659501170139814,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236005855958517,0,0,0,0,0.461470276180697,0,0,0,0,0,0,0.1096584732546,0,0,0,0.196436110662685,0,0,0,0,0,0,0,0,0,0.000974156379460074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370359658076289,0,0,0,-0.013531701710786,-0.0790487315974601,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0107862102145384,0,0.304203176833336,0,0,0,0,0,0,0,0,0,0,0,0.0394584119007895,0,0,0,0,0,0,0,0,0.053347592500744,0.0295172879393745,0,0,0.230960297797405,0,0,0,0,0,0,0,0,0,0,0.511541119639704,0,0,0,0,-0.34195468635858,0,0,0
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141594989745998,0,0,0,0,0,0,0,0,0,0,0,0.256858790463271,0,0,0,0.145516329609264,0,0,0,0.412881955114146,0,0,0,0,0,-0.0792252547198577,0,0,0,0,0,0,0,0,0,0,0,0.013836585566983,0,0,0,0,0,0,0,-0.0352229021834438
X601229.CH.EQUITY,0,0,0.381356448073813,0,0,0,0,0,0,0,0.253518296076551,0,0,0,0,0,0.042140361962227,0,0,0,0,0,0,0,0,0,0.0890317943231811,0.0656879533488122,0,0,0,0,0,0,0,0,0,0.0859378962059963,0,0.0964259481306135,0,0,0,0.0513883017410767,0,0.0378107717920538,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892924962393623,0,0,0,0,0.653622634798837,0.188921368834467,0,0,0,0,0,0,0.0942310128314357,0,0,0,-0.0682498482707522,0,0,0,0,2.16840434497101e-19,-0.0346020377970991,0,0,0,0,0,0,0,0,0,-0.134125332119477,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449286083380168,0.224340888406399,0,0,-3.46944695195361e-18,0.225494782273951,0.430217321965592,0,0,0,0.106726357294266,0.00150367960728728,0,0,0,0,0,0,0,0,0,0,0,-0.0188880148324217,-0.0637796098027393,0.0159250093374843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879816031367462
X601398.CH.EQUITY,0,0,0,0,0,0,0.0339392551795023,0,0,0,0,0,0.228311242807856,0,0,0,0.0908898960990916,0.163028686184443,0.584596535057183,0,0,0.0827416872534753,0,0,0,0,0.0249656414436148,0,0,0,0,0,-0.0226646476825801,0,0,0,-0.221448992617767,0,0.103995699243748,0,0,0,0,0,-0.231375291563021,0,0,0,0,0.123918540358928,-0.052266276294834
