,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.937437352276271,0,0,0,0,0,0,0,0,0,-0.0151556199788078,0,0,0,-0.246598300957364,-0.0151787737041262,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.109394276051353,0,0,0,0,0,0.189074100547964,-0.241866011758089,0,0,-0.309253551117174,0
X601328.CH.EQUITY,0,0,0.421226258207666,0.255030036179663,0,0,0,0,0,0,0,0,0,0,0,0.530092905379856,0,0,0,0,0,0,0,0.0747639510278063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374676509593,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0522952656112792,0,0.0802474446863343,0,0.0374336791573968,0.0608116936356679,0,0,0,0.104082494605126,0,0,0.428448216141181,0,0,0.196074251269958,0,0,0,-0.00976108135458227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518759399528815,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.119711935621263,0,0,0.402130398087361,0.11699336125368,0,0,0,0,0,0,0.216633210909227,0.0809981193293245,0,0.0921785292909777,0,0,-1.73472347597681e-18,0,0,-0.0960165735812348,0,0.0426433780256507,0,0,0,0.169767640958586,0,0,0,0,0,-0.0269367551230849,0,0,0,0,0,-0.118516198807676,0,0,0,0,0,0,0,0,-0.0562809207968302
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0606675227275326,0,0,0,0.406317331592589,0,0.202658059196386,0.304566875854477,0,0.0524963352962479,0,-0.0529814782977075,0,0.122434932853152,0,-0.0207707885411722,0,0.111690873199136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0377153605428831,0,0,0,0.063267452397234
X601988.CH.EQUITY,0.170311704074835,0.162595855179023,0,0,0,0,0,0,0.159243499717757,0,0,0,0,0,0,0,0,0,0,0,0.278194379850283,0,-0.0585438172824574,0,0.292946041333569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205273885633755,0,0,0
X601998.CH.EQUITY,0.322769328918505,0,0.0600281238482826,0,0,0,0,0,0,0,0.055342006158621,0,0,0,0,0.180148395243867,0,0,0,0,0.0234730068448212,0,0,0,0,0,0,0,0,0.00370163532090272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0622201384317656,0,0,0,0.253921685290753,0,0,0,0,-0.0764450844614949,0,0,0,0,0.184953056240977,0,0,0,0.305099682723655,0.0564320597688635,0,-0.107712562862769,0,0,0,0,0,0,0.106224795342453,-0.0266504789237992,0,0,0,0,0,0,0,0.102792202358006,0.130164837733183,0,0.210515728033941,0,0,0,0,0.235905880965296,0
X2388.HK.EQUITY,0.0631636519438284,0,0,0,0,0,0.227292870713746,0.487587211061497,0,0,0,-0.272506594737594,0,0,0,0,-0.298002937815037,0,0,0,0.143029563143166,0,0,0,-0.0757038504299918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269465467879198,0.230569760197645,0,0,0,0,0,0,-0.0446167591158134,0,0.0579732549785704
X5.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.287242709472949,0,0,0,0,0,0.112759635658249,0,0,0.0762798008231552,0,0,0,0.215995998259565,0,0,0,-0.0134639306297177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367218315588906,0.0360005240390075,0,-0.0454565816640489,0
X2884.TT.EQUITY,0,0.0547276050515709,-0.212073226023508,0,0,0,0,0,0,0,0,0.21677763043409,0,0.161420990840325,0,0,0,0,0,0,0.113903078212577,0,0.254047510199967,0,0.488090143189955,0,0,0,0,0,0,0,0,0,0.274214949227241,0,0,-0.28437953899718,-0.0711933367395811,0,-0.0377869763820897,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.099290238581008,0,0,0,0,0,0.116474353070853,0,-0.0806218263789484,-0.0996183969371529,-0.0580569785640131,-0.155605467460255,0,0,0,0,0.387699515829387,0,0,0,0,0.206714510641312,0.45128038846751,0,0,0,0,0,0,0,0,-0.3306223650764,0,0,0,0,0,0,0,0,0,0,0,0,0.0697151168929975,0,0
X2891.TT.EQUITY,0,0,0.266743928329562,0,0,0,0,-0.040277341597285,0,0,0,0,0,-0.0632295719739927,0,-0.0609999677732416,0,0,0,0,0.011639685816542,0,0,0,0,0,0,0,0,0,0,0,0,-0.237593889691064,0,0,0,0,0,-0.0228753896760625,-0.088158011199122,0,-0.032137387425,0,0,0.277987863623638,0,0.344467425828641,-0.0482841939274712
X2892.TT.EQUITY,0.0556633765207543,0,0.215109020578513,0,0,0,-0.0756712213281763,0,0,0,0,0,0,0,0,0.0110304100574577,0.207915105675459,0,-0.0218503092828774,-0.053914158606628,0,0.48077245420663,0.227816680724657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153672726941426,0,0,0,0,0,0,0,0,0,-0.0403013082779417
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282873064792704,0,0,0,0,0,0,0,0,0,0,0,0.0231168666704556,0,0,0,0,-0.0524488258937507,0,0,0.253742898128854,0.0393654655792133,0.398286570506587,0,0.100565029887127,0,0,0.0905156986706485,0,0,0.158383251208973,0,0,-0.0876945370459184,0.0183910474070794,0.119629176442663,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.189756945914265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346376042243717,0,0,0.31121192005615,0,0,0,0.466376236732568,0,0,0,0,0,0,0.101234488978662,0,0,0,0,0,0,0.0515488314226125,-0.0356446804685509,0,0,0,0.0168198452311492
X002736.CH.EQUITY,0,0,0.034829069291102,0,0.0101657619633089,0,0,0,0,0,0.0256929724633949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09259525750341,0,0,0.20603705538508,0,0,0,0.401072573637649,0,0,0,6.93889390390723e-18,0,0.0323961123472475,0,0,0,0,0,0.0274165615685126,0,0.0684259298121773,0,0
X300059.CH.EQUITY,0,0,0,0.0413717913340345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881715451555748,0.27098624017012,0,0.089679034646113,0,0,0,0,0,0,0.158849138009112,0,3.46944695195361e-18,0.295096173332741,0,0,0.211030481981011,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0970333171757592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718133792309857,0,0,0,0,0.0987312557587611,0.355943851318123,0.100667026857286,0,0.181231888601596,0,0,0,0,0.0234831957032454,-0.0182299512636454,0,0,0,0.00991365108140226,0,0,0,0,0,-0.0298504330048256
X600958.CH.EQUITY,0,0.0104113489120743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129587126766898,0,0,0,0.664425473550757,0.090791925419473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244928869725973,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853395061375325,0,-0.0173312482372743,0,-0.0356890271603477,0,0.271216863971546,0,0,0,0,0,0.0420158154210023,0.123760312866168,0,0,0.561808959407607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258823040167763
X601066.CH.EQUITY,0,0,-0.121231235150561,0,0,0,-0.0183210572864119,0,0,0,0,0,0,0,0,0,0,0,-0.141908877794449,0,0,0,0,-0.0800177089785115,0,0,0,0,0.380766797752734,0,1.38777878078145e-17,0.0514573616252606,0,0,0,0,0,0.181150942535444,-0.0648723937368971,0,0,0,0,0,0,-0.00732819249639593,0,0.257331017912978,-0.052342603773957
X601211.CH.EQUITY,0,0.00615159237786942,-0.00498766757568651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130716007020806,0,0.180252671281866,0.425933266873703,0,0,0,0.158394880503223,0,0,0.0894069049285832,0,0,0,0.009693000129675,0,0,0.0202247024833437,0,0,0.00740541613139296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215559747124372,0.0588030584715301,0,0.32400231268472,0.0175998514313021,0,0.174943723727538,0,0,0,0,0.114620579788048,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300997160685172,0,-0.0151252090763848,0,0,0,0,0,0,0,0.600880660064479,0,0.00839347013252547,0.150515418490705,0,0,0.0456662868666513,0,0,0,0,0,0,0,0,0,-0.0486235286327104,0,0,0.10654649376042,0
X388.HK.EQUITY,0,0,0.13628043887799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237363033165257,0.297786012032044,0,0,0.0775315691553332,0.0765829754789621,0.0481979958813034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372807187301786,0,0.258995953848277,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.014568293195909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837558446083087,-0.164685610478404,0,0.00342931932776799,0.103510195172106,0,0,0,0,0.684467725808372,0,0,-0.0769669715772247,0,0,0,0,0,0,0,0.162973039400299,0,0.0355465102166945,0,0,0,0,0,0.0715233584315459,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788489,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0794903738751907,3.46944695195361e-18,0,0,0,0,0,0,0.171325184797166,0,0,0,0,0.124806803361217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118778189246043,0.139058836784321,0,0.433875876227301,0,0.0498932302199619,0,0,0,0,0
X601628.CH.EQUITY,0.0735718609495485,0,0,0.0696841996631487,0,0,0,0,0,0.142576777752864,0,0.0329776887642124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750819227441694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122017285148541,0.202307306662096,0.300320440874832,0,0,0,0.0617424303265375,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.202359953967544,0,0,0,0,0.0101001330295273,0,0,0,0,0,0.347507435490194,0,0.168668290031998,-0.148342541823491,0,0,0,0,-0.0851531713898798,0,0,0,-0.0516074141243243,0,0,0,0,0,0,0,0.393515581657329,0.237281963427358,0,-0.102028492526284,0,0,0,0,-0.0932180067547977,0,0.0735606371873762
X2881.TT.EQUITY,0,0,0,0,0,0.124198642774053,0.210531684127216,0,-0.163316039778161,0,0,0,0,0,0,0,-0.189882062708477,0,0,0,0.0620518780926494,0.111358812214839,0,0.126206344866315,0,0,0,0,0,0,0.027039001640448,0,0,0,0,0,0,0,-0.248651120680821,0,0.0200538353470777,0,0.0526463256786855,0,0,0,0.914239032037872,-0.0257721316703146,0.139381688393703
X2882.TT.EQUITY,-0.118187572529036,0,0,0,0,0,0,0,0,0.0322872196531213,0,0,0.427147186893329,0,0,0,0,0,-0.145919669284884,0,0,0,0,0,0.0153964424129927,0,0,0,0,0,-0.220054076690999,0,0,0,0,0,0,0.096470318965643,0,0,0,0,0,0,0,0.83185820432962,0,0,-0.23822907813509
X267.HK.EQUITY,0,-0.244258344991553,0,0,0,0,0,0.219233512619136,0,0,0.432376715592192,0,0,0,0,0,-0.429711051365301,0,0,0,0,0.360173612762911,0,0.0608668609954494,0,0,0,-0.121733886826605,-0.0758551986525678,0,0,0,0,0,0.179048764341025,0,0,0,0.303784840650709,0,0,0,0,0,0,0,-0.127356600202584,0,0
macro_return_add,0,0,0,0,0,0,-0.245754998998713,0,0,0,0,0,0.308589402987202,0,0,0,0,0,0,0.0801266242012432,-0.202698143976489,0,-0.356136092338401,0,-0.062571268049321,0,0,-0.260215508571033,0,0,0,0,-0.0476054958766391,0,-0.0520232953245389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
