,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174938303232115,0,0.173945766689983,0,0.166476361770177,0.32883265164952,0,0,0,0,0,0.111035057924766,0,0.224521286050336,0,0,0,0,0,0,0,0,0,-0.088222812126047,0,0,0,0,0,0,0,0,0,0,0,-0.00945600971310612,0,0,0,0.140923434132296,0,0,0,0,0,0,0,0,0,-0.219123776720788
X002142.CH.EQUITY,0,0,0,0.115130656031121,0,0.408368519570395,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0993280716090473,-8.67361737988404e-19,0,0,0,0.0160548322567071,0,0,0,0,0,0,0,0,0.0943105344743943,0,0,0,0,0,0,0.203263068234475,0.100417854741119,0,-0.202331587441135,0,-0.0616378964242891,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0818661766651854,0.0126931258081687,0,0.0753842861483648,0,0.449834866626217,0,0,0,0,0.0287903374965224,0,0,0,0,0,0,0.0496878112506585,0,0.0816840678770753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214875499660305,0,0,0,0,0,0,0,0.0237618201525246,0
X600015.CH.EQUITY,0,0.207223019796114,0.108735511407703,0,0,0,0,0.00265753936014773,0.12637004305061,0.200752701461776,0,0,0,0.0972086663688836,0,0,0.0188450087956636,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0209471057590632,0,0,0,0,0,0,0,0,0,0,0.0303542585697099,0,0,0,0,0,0,0,0,0.167609243164828,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.261490359461191,0,0,0,0,0.0735272869652462,0,0.00956463400786307,0.133541939042438,0,0,0,0,0,0,-0.0026531112977697,-0.0323572031272897,0,0,0,0,0,0,0,-0.364137483898273,0,0,0.155612563465565,0.803011401654654,0,-0.303280778198846,0,0,0,0,0.0341639867717445,0,0,0.0202899293867206,0,0,0,0,-0.15731520467349
X600036.CH.EQUITY,0.145847611439996,0.274805192083792,0,0,0,0,0,0.145265033603587,0.109204623582559,0,0,0,0,0,0,0.176040272977738,0.103704952764401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471794500640622,0,0,0,0,0,0,0,0,0.056058117216352,0,0,0,0.0539426144704853,0.203187211009779,0,0,0.0109759271586525,0
X600926.CH.EQUITY,0,0,0.105020829178263,0,0,0,0,0,0,0,3.46944695195361e-18,0.0870621925605255,0.1157546028425,0,0,0,0.157600170428678,0,0,0,0,0,-0.00530246310878421,0,0,0,0,0,0,0,0,0,0,0.115506755738827,0,0,0,0.201447609344143,-0.167704257476771,0,0,0,0,0,0,0,-0.0136703070365529,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.208201383857821,0,0,0,0,0.00106615588931633,0,0,0.420357253450361,0.277905149355261,0,0,0,0.0801827668264281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193182696102613,0,-0.149174766849649,0.0130814947900186,0,0,0.0954173713188297,0,0,0,0,0.0440825517838569,0
X601166.CH.EQUITY,0.0309145750626372,0,0,0.1776028895632,0,0,0.0868630338636811,0,0,0,0.242467544570103,0,0,0,0.0753356645976996,0,0,0,0.0227117861912772,0,0,0,0,0,0,0,0.06743210694195,0,0,0,0,0,0.0533467091505465,0,0,0,0.0428155812887577,0,0,0,0,0,0,0,0.0797379538125639,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0317486414971115,0,0,0.146081721752544,0,0,0,0,0,0,0.262999881352861,0,0.111340655482396,0.00223033839325334,0,0,0,0.167553183975465,0.130622171018011,0,0,0,0,0,0,0.00509289699825769,0.122860721573522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164306307549115,0,0,0
X601229.CH.EQUITY,0.018053675761524,0,0,0,0,0,0,0.385899127141608,0.0924733022277053,0.195264463867739,0,0,0,0,0.144680888627528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141574832679818,0.301600271203243,0,0,0,-0.203825131982516,0,0,0,-0.0534872634974424,0,0,0,-0.0249489305842617,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166538256192112,0.360595805225168,0.026926234665986,0.0630681469641755,0,0,0,0,0,0,0.0599708078656154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16796314963934,-0.0701035077558112,0,0,0,0,0,0.211456291207579,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.420790598212995,0,0.0731904550593677,0,0,0,0,0,0,0.0748804028680512,0,0,0,0,0,0,0.0828439286003527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765059546175689,0,0,0,0,0,0,0.182806335212025,0.108310004243538,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.184375134176354,0,0,0,0.198143158071543,0,-1.73472347597681e-18,0,0.176597874670674,0,0,0,0.28570345166092,0.118754490254061,0,-0.00935576045471891,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297034912008465,0,0,0,0.0623336993726888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0368291868662586,0.00165935514378441,0,0,0,0,0,0.14454977294765,0.262733728922268,0,0.107439319713256,8.67361737988404e-19,0,0.020885295048367,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113726617831341,0.0814159486673297,0,0,0,0,0.0756512175964865,0,0,0.047876626277384,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0310836219650976,0,0,0,-0.00750826229568502,0,-0.12128796787688,0.201694525961841,0,0,0,0,0.0278659511641416,0.796909219420753,0,-0.216360775277496,0.0511374397680936,0,0,0,0,0,0,0,-0.301144790723839,0,0,0,0,0,0,0,0,0,0,0,-0.0551760040011992,0.0868880165093486,0,0,0,0,0,0,-0.0786172009284723,0,0.0865307098714377
X601988.CH.EQUITY,0,0,0,0.170349699506484,0,0.30426374549636,0.114788405526317,0,0,0,0,0.0303293044663909,0,0.374872697351802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652307588948811,0,0,0,0,0,-0.108202875319701,0,0,0,0,0,0.0225403561856761,0,0,0,0,0,0,0,0,0,-0.133935502955536,0.153493107700489,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0559929481924717,0,0,0,0.404738098930367,0.155262492714904,0.184666965056969,0,0,0.241267289169848,0,0,8.67361737988404e-19,0,0,0,0,0.00607157812543447,0,-1.73472347597681e-18,0,0,-0.00292203197958272,0,0,0,0,0.132625657047737,0,0,0,0,0.185294928826553,0,0,0,0,0,0,0,0,0,-0.0158493194855454,0,0.0969554978917657
X601658.CH.Equity,0.137299945865131,0,0.222154644674824,0,0,0,0.0400925659654965,3.46944695195361e-18,0.0235708639835839,0,0,0,0.00423059103103355,0.362695418851697,0,0,0,0,0,0,0,-0.105962862221795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576860752391023,0,0,0
X11.HK.EQUITY,0.141519715939596,-0.0159757049705027,-0.0516737948445509,0,0,0,0,0,0,0,0,0.0334204222137339,0,0,0,0,0,0,-0.316641291049733,0,0.257295159576355,0.304661627200183,0.153263868514043,0.0965162628604281,0,0,0,0.055045294403341,0,0,0.039783751790082,0,0,0,0,0,0,0.0225810524395496,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.129451707252475,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0816850780846816,0,0,0,0,0,0.183006094637375,0,0,0,0,0,0,0.252053101039263,0,0.00903799679630898,0,0,0,0,0,-0.180619402845327,0,0,0,0,0,-0.0240695695065111,0,-0.12816010606145,0,0,0.066299337510528,0,0,-0.0759928326987842,0.0739167096831285,0,0.023474758012392,0,0.205461959790337,0.219348572336439,0.133590840560759
X5.HK.EQUITY,0,0,0,0,0,0,0.0203593705427208,0,0,0,0.154860518014193,-3.46944695195361e-18,0,0,0,0,0,0,0,0.337212872014027,0.0365360068040708,0,0.0994843030078393,0,0,0,0,-0.168064204124275,0.0825822791646371,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.227770504244125,0,0,0.249075700156286,0,0,-0.197403015548304,0,0,0.0132045815304932,0.259318541368187,0.287012314392487,-0.090019715727687
X2884.TT.EQUITY,0,8.67361737988404e-19,0,-0.0948857981345148,0,0.366039760953946,0,0,0,0,-0.0268390915037556,0,0,-0.0231636176400637,0,-0.13945044890876,0,0,0,0,0,0,0,0,0.397515393470905,0,0,0.116125726279381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623177698748159,0.212139309590368,0,0
X2886.TT.EQUITY,0.107335849436473,0,0,0,0,0.336551646446556,-0.158987794798741,0,0,0,0,0,0,0,0,0,0,0,0,0.205047631024486,0,0,0,0,0.131271760562839,0,0,0,0,0,-0.505283098104993,0,0,0.487479956012146,0,0,0,0,0,0,0.120708499244814,0,0,0,0.00305017493529465,0,0,0,0,0,-0.0137806012523359
X2891.TT.EQUITY,0,0,0.0863872814706377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174630397989627,0,0,0.216115888706708,0.139070658465707,0,0,0,0.0160759476096715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381527883700206,0,0,0,0,0,0,0.230462924775859,0.0425561845660993,0.0812861496224166,-0.0067729831437216
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679286575680781,0.11316317886914,0.213692221074279,0,0,0.0959961949779703,0.232588503974895,0,0,0,0,0.161927344723978,0.139289660601341,0.138077117378228,0,0,0,0,0,0,0.135589138412568,0,0,0,0
X000776.CH.EQUITY,0,0,0.164453730351522,0,0,0,0.0134308265306665,0,0.118157275097557,0.00748445787661476,0,0.0201241603171189,0,0,0,0,0,0,0.0112596756956123,0,0,0,0,0,0,0.188385174443001,0,0,0,0.0885009092519219,0.244779814446222,0,0.053061304134661,0,0.105598536078631,0,0,0.0951122863633774,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0129554205255196,0,0,0,0,-0.0779434032212732,0,0,0,0,0,0,0,0,0,0,0,-0.0410053963687741,0,0,-0.0426770160071469,0,0,0,0,0,0,0,0.0846733379480944,0,0.238706428699477,0,0.545176572556289,0,0.0754617343770834,0,0,0,0.0471881833109405,0,-0.00309605115654217,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652656628694218,0,0,0,0,0,0.0605896181414958,0.0831864046245741,0.0637486490191538,0,0.0171603672693423,0.0536614575711555,0,0.49874736334748,0,0,0,0.0370976269194043,0.0229596367817206,0.128956063910084,0,0,0.0305078841157039,0,0,0,-0.0447687241876936,0,0,0,-0.101530628433924
X600837.CH.EQUITY,-0.0187351261572102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541134305715764,0,0,0,0,0,0,0,0,0,0,-0.087269617859425,0.0684260141917275,0.195478518358819,0,0.227680971532032,0,0,0,0.363241488117909,0,0,0,0,0,0,0,0,0.0381183315467735,0.0356201885142842,0,0,0.00286622819115831,0,-0.0151176149191785
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00975164726587423,0,0,0,0,0,0,0,0,0,0,0.0719808832395274,0,0,0,0,0.106486688506513,0,8.67361737988404e-19,0,0,0,0,0.231269217765431,0,0.0335855591624551,0,0,0.286010295058295,0,0.13299945253524,0,0.0224145489580326,0,0,0,0,0.180495512669263,0.00345085567769449,-0.0801051239178833,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0282021640635309,0,0,0,0,0,0,0.123695578542469,0,0.135682116098757,0,0,0,0,-0.251208614173006,0,0,0,0,0,0.128709004676595,0,0.0128833402171033,3.46944695195361e-18,0.239959571108456,0,0,0,0,0,0.0103149723953111,0.104521844463102,0,0.160002077601786,0.100761114962269,0,0,0,0,0,0.0821848420930016,0,0.0342054517063025,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.0830736768714293,0,0,0,0,0,0,0,0,0,-0.0610952604462958,0,0,0,0,0,0,0,0,0,0.385705316572778,0,0.186436723369088,0,0,0,0,0,0,0,0.183392322403247,0,0.0893369146632653,0,0,0,0,0,0.038466419682863,0,0.0924481232518098,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14296053774639,0,0,0,0,0,-0.0226343764350053,0,0,0,0,-1.73472347597681e-18,0,0,0.325511074530744,0.0657970649694068,0,0.0908326368761761,0,0,0.28898302854918,0.0693685933137192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.106208597504479,0,0,0,-0.123434285723611,0,0,0,0,-0.447973963423531,0,0,0,0,0,0,0,0,0.143972704551481,0.0250278516133381,0,0,0,0.117677065481274,0,1.73472347597681e-18,0,0.287263551505888,0,0,-0.10360018816089,0.228040207296146,-0.0331028274625523,0,0,0,0.435735070239701,0.0410813805449448,0,0,0,0,0,0,0,0.0777464009619944,1.73472347597681e-18,-1.73472347597681e-18,0.203426613204619,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,-0.0380225021359669
