,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178380650358063,0,0,0,0.131080546374492,0,0.405717395635943,0,0.0226069880493084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117073494656947,0.0708714922990102,0,0.0540519058937634,0.152871004498924,0,0,0,0,0,0,0,0,0.0130327035579763,0,0,0,0.0519098099386905,0.116902176210863,0,0,-0.169589401191346,0.0887788974606051
X002142.CH.EQUITY,0.65269943066981,0,0,0,0,0,0,0.182264400998723,0,0.0392470627576966,-0.00568923785214313,0,0,0,0,0,0,0,0.0296493414028182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466609688624797,0,0,0,0,0,0,0,0,0,-0.0220453005381779,0,0,-0.0394713278412196,0,0,-0.042024978141333,-0.00955356094118819
X600000.CH.EQUITY,0,0,0,0.163806652349306,0.19116763445926,0,-1.73472347597681e-18,0,0.0462814204799645,0,0.0429321918543242,0,0,0.236965355563575,0,0,0,0.0104903331410223,0.0466914221653414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893558557560256,0,0,0,0,0,-0.0449878081783524
X600015.CH.EQUITY,0,0,0.158910313358227,0,0,0,0.436834060438904,0,0.195209965551073,0,0,-0.0172596463325044,0,0,0,0,0,0.128637420865279,0,0.0379422077187626,0.0785023872947881,0,0,0,0,0,0.0676670841557741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280237850987498,-0.0376932211620493
X600016.CH.EQUITY,0,0,0.014350700096398,0,0,0.00705353575554582,0,0,0,0.18286974554422,0.438458180318556,0,0,0.247977830113026,0,0,0,0,0,0,0,0.111574249944709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00426109846438113,0.0992953808321142,0,0,0.191806438630459,0,0,0.319039923218121,0,0,0,0,0.12161608138499,0,0,0.0321779142633317,0,0,0,0,0,0,0.097240007024077,0,0,0,0,0,0,0,0,0,0,-0.000381479410495851,0,0.0811309639989024,0,0,0,0,0,0,0,0.129466588455339,0,0,0,0
X600919.CH.EQUITY,0,0,0.221960269821702,0,0,0,0,0,0.021908216726668,0,0,0,0.315845610365762,0,0,0,0.246837204785267,0,0,0.458542794055057,0,0.110475911618463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.606961272818039,0,0,0,-0.0366870230437232,0,0,0,0,0,0.0500114315602754,-0.0895075074210163,-0.129236827520494,0,0,-0.0182803908718451,0,0,0,0.028179101625298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233863682619084,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.155367916327361,0,0,0.192598397534582,0,0,0,0,0,0.0113090828393897,0,0.0366927813165449,0,0.168324092116253,0,0,0,0,0,0.0222734880491383,0,0,0,0,0,0,0.206913946700361,0,0,0,0,0,0,0,0,0,0,0,0,0.0701923799472533,0,0,0,0,0,0,0,0.00253056879284855
X601166.CH.EQUITY,0.500901902103962,0,0,0,0,0.0961615325530095,0,0.0120748966004073,0,0,0,0,0,0,0,0.285372326805199,0.0504375377352773,0,0,0,-0.062126631387968,0,0,0.102164063406984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275989087850115,0,0.0565606295876942,-0.200819091442645,0,0,0,0,0,0,0.0515947048207316,0,-0.107805561492737,0
X601169.CH.EQUITY,0,0,0.091347236775798,0,0.652406054601937,0.083559961651096,0,0,0,0,0,0,0,0,0,0,0.14482405356724,0,0,0,0,0.0836062624296603,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0777634310301879,0,0,0,0,0,0,0,0.143875487098074,0,0,0,0,0,-0.239991691542696,0,-0.0181588043365444,-0.0828015204325172
X601229.CH.EQUITY,0,0,0.00330724135649623,0.0771788577249091,0.202610130603129,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0748778182296098,0,0,0,0.119104144085759,0,0,0,0,0,0,0.114899517108226,0,0,0,0,0,0,0,0,0,0,0,0,0.110689840459649,0,0,0,0,0.0724449875331432,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00776247842663838,0,1.73472347597681e-18,0,0,0,0,0.0268972992820459,0,0,0,0,0,0,0,0.255917072121808,0.438720334646663,0.088527204622634,0,0,0,0,0.0530204913272302,0,0,0,0,0,0,0,0,0,0,0,0,-9.66011440473021e-05,0,0,0,0,0.0280400345901822,0,0,0,0.0446672915640638,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148834756603463,0,0.129482301131162,0,0,0,0,0,0,0.172723710395261,0,0,0,0,0,0.204787503657101,0,0,0,0,0,0.127533780450991,0,0,0,0,0,0,0,0,0,0,0.0542922265288655,0,0,0,0,0,0,0,0,0,0,0.090195586994752,0,0,0.00913278301951488,0.0492354930607893,0
X601398.CH.EQUITY,0,0,0,0,0,0.0195326992597754,0.0153248421902677,0,0,0,0,0,0.149644087605309,0,0,0,0.2760288114096,0.244422083437543,0.138624177765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116692526989179,-0.0499862773149877,0,0,0,0,0.0448373800939371,0,0,0,0,0,0,0,0,0,0,0.0720699533491867,0
X601818.CH.EQUITY,0,0.0912018121907818,0,0,0,0,0,0,0.0691533399279173,0.268705678253894,0,0,0,0,-0.0338057527864413,0,0,0,0.306285144321966,0.083443086801932,0.0423010665950394,-0.0995039131325968,0.0322223232505775,0.252366939204209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126067778904259,0,0,0.124057531994639,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0802308182881922,0.0675034476791413,0,0,0.127058940230881,0,0,0,0.585878883887115,0.0575982918358965,0,0,0,0,0,0,0.249396380392321,0,0,0,0,0,0.00435553637613664,0,0,0.0714253094437991,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0764245133210733,0,0,0.0269491733410234,0.048702058952563,0,0,0,0,0,0,-0.0209411338354946,0.461024424629858,0,0.082915368241965,0,0,0,0,0.113734736715027,0,0,0,0,0,0,0.0745095088096455,0,0,0,0,0,0,0,0,0,0.159212068266633,0,0,0,-0.00372735785504631,0,0,0,-0.0709538228955916,0,0,0,0.21754951775861,0,0
X601998.CH.EQUITY,0,0,0,0,0.0620603316761943,0.0217199458184407,0,0,0,0,0,0,0.271478097560658,0,0.361905098507553,0.116784314618826,0,0.0899341414092076,0,0,0,0,0,0,0,0.0259262631206342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0267239789239336,0,0,0.223703178887079,0.0182757528157543,0,0,0,0,0,0,0,0,0,0.248902812825268,0,0,0,0.037757429411327,0.242409900307396,0,0,0,0,-0.025955836599849,0,0,0,0,-0.165587026157803,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.119707115603771,0,0,0,0.0615517920204226,0,0.300949480138251
X11.HK.EQUITY,0,0,0,-0.0861525226842971,0,-0.0515636685282815,-0.0661792473821305,-0.0187649767232079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778474806335936,0.486132436451202,0.0411395689706224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478581534908127,0.12039632952717,0,0,0.326979309042094,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110890705001189,0.0409544895548627,0,0,0,0,0,0,0,0.00387714129618925,0.528420993569523,0,0.130548892653133,0,0,0,0,0,0,0,0,0,0,-0.137468925197071,0,0.108625793164696,0,0,0,-0.203984159959194,0.110679200550045,0,0,0,0,0,0.0170344778420572,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.116374090981996,0,-0.111365044191145,0,0,0,0,0,0.130300399862881,0,0,0.0465385530325374,0.261727665132712,0.234605607033728,0,0,0,0,0,0,-0.0816845867211186,0,0,0,0,0,0,0,0,0,0,0,-0.0796692440861041,0.340062208505931,0,-0.228167724475904,0,0,0,0.119121668275617,0,0,0.107021615194305
X2884.TT.EQUITY,0,0.176386459037384,-0.178564636940719,0,0,0,0,0,0.1244287529166,0,0,0,0,0,0,0,0,0.162355853663774,-0.095995021771597,0,0,-0.107436552819124,0,0,0.260348510553355,0,0,0.0888781254494122,0,0,0,0,0,0,0,0,-0.0474912493483075,0.0353826464298357,0,0,0,0,0,0,0,-0.0991447808408036,0,0.274151432167423,0,0,-0.0610562359110008
X2886.TT.EQUITY,0,0,0,0.0699294326911487,0,0,0,0,0.00967486794238433,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0518511264729847,0,0,0,0,0.233453314980572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119827044627113,0,0,0,0.00100749752488995,0,0.0230833091551257,0.256357530659955,0.299880526876873,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.084602169748307,0,0,0,0,0,0,0,0,0,0,0.0428289124507162,0,0,0,0.0350097635790376,0,0.0752188863084965,0,-0.0307669428182577,-0.0364244940074598,0,0,-0.0683281743764436,0.0960260435365335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259548252277258,0.47160200256938,0,0
X000166.CH.EQUITY,0,0,0.0218533432830418,0,0,0,0,0,0.0876083093416962,0,0,0,0,0,0,0,0,0,0,0,0,0.0514046359471046,0,0,0,-0.141385052008706,0,0,0,0.113594468464964,0,0,0,-0.0415722764130721,0.572577978064165,0,0,0.140175494912025,0,0.279190332139748,-0.248420191764182,0,-1.73472347597681e-18,0,0,0,0.0958493340764522,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103368508707786,0.161832391072723,0,0,0.195880002276134,0,0,0,0.179880956075643,0,0,0,0.209025820073591,0,0,0.0802076457283512,0,0,0,0.0394178059287846,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,-0.14267593536412,0,0,0,0,0,0,0,0,-0.0187812186712153,0,0,0,0,0,0,0,0,-0.0898406728345987,0,0,-0.0313886542976577,-0.163837242490626,0,0,0,0,0,0,0,0.073407561935372,0,0,0,0.396380305131811,0,0.475649200267798,0,0,0,0,0,0,0,0,-0.130152180400834,0,0,0.122633502844524
