,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155459003294802,0,0,0,0,0,0.21887695808432,0,0,0.0268199522762725,1.38777878078145e-17,0,0,0,0,0.121019142208597,0,0,0,0,0.030277273555227,0,0.171437680194196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946230663766,0,0,0,0,0,0,0,0,-0.118972271923582
X002142.CH.EQUITY,0.211742478847228,0,0,0,0,0,-0.0985033208643175,0.0101860738737877,0.0405507442036157,0,0.0590978015426543,0,0,0,0,0.317907533520722,0,0,0,0,0,-0.0622400893492923,0,0,0,0,0,0,0,0,0,0.0527958836925973,0,0,0,0,0,0,-0.0990468992048594,0.174026169243793,0,0,0,0.0774241397662063,0,0.0834544508745886,0,-0.0834192460026256,-0.0418159938848927
X600000.CH.EQUITY,0,0,0,0,0,0.25765002152047,0.110660431074687,0,0.0413588347390145,0.176438754697811,0,0,0.210268013072849,0,0,0,0,0.0153964787180465,0,0,0,0.0992099497422273,0,0,0,0,-0.0352306548733648,0,0,0,0,0,0,0,-0.0376067146544532,0.00558150876804496,0,0,0,0,0,-0.161001490981041,0.442123109305208,0,0,0,0,0,0.0893268043973173
X600015.CH.EQUITY,0.0584684353234626,0,0.103550081248534,0,0.145021407349364,0,0,0.0324240586722421,0,0.496917601274253,0,0,0,0.0192028451849082,0,0,0.10317228497692,0,0,0,0.0179451172173317,0,0,0,-0.0119781788505351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145901488170453,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0607155469680208,0,0,0,0.138346257851432,0,0,0,0,0,0,0,0,0,0.179689341421034,0,0,-4.33680868994202e-19,0.0680333475388528,0,0,0,0,0,0,0,0,0,0.0774380900083867,0,0.152767426038415,0,0.306567853336895,-0.800732533266955,0,0.00754883922087225,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.368445886665381,0,0,0,0.268138060554439,0,-1.38777878078145e-17,0,0,0,0.0896325526513254,0,0.206615037949486,0,0,0,0,0,0,0,-0.0476257608634114,0,0,0,0,0,0,0,0,0,0,0,0,0.00115111541349604,0.118725447997059,-0.189746079201151,0.105653577402492,0.0313209336879068,0,0.159923229129786,0.0457402354749757,0,0,-0.115403322407842,0,0,0
X600919.CH.EQUITY,0,0,0,0.0811567365573095,0,0.279853256214901,0,0.0857219990421537,0,0,0,0,0,0,0,0,0.262320427658544,0,0,0.131794057144032,0,0,0,0,0,0,0,0,0,0,0,0,0.0468271476084417,0,0.470679550845922,0,0,0,8.67361737988404e-19,0.20979996197266,0,0,0,-1.01202197768354,0,0,0,0.0357435493622279,0.0178729020081327
X601009.CH.EQUITY,0.29181167100674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463174899718503,0.0395488541666925,0,0,0.319741116272775,0,0,-0.502752857912268,0.0228683754383267,0.27167460197196,0,0,0,0,0,0,-0.233893043068489,-0.0725063634480977,0,0.236493008596912,0,0,0,0,0,0.448385031828884,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.260333963989776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346157909608228,0,0,-0.278248838638836,0,0,0,0,0.181595496059743,0,0,0,0,0,0,0,0,0.187977396926238,0,0,0,0,0,0,0,0,0.396713239003074,0.23709385057601,0,-0.0828647584479071,-0.144993190041971,0,-0.0258993736055595
X601169.CH.EQUITY,0,0,0,1.06330014460623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291491624973874,0.117016276336943,0,0.123940910829092,0,0,-0.0779155084158656,0,0,0,0,0,0.121703425387529,0,0,0,0,0,0,0,0,-0.428504539261833,-0.0738574883744539,0.0258852609991634,0,0.0520924125661491,0,0
