,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18614418555517,0,0,0,0,0,0.186631308157377,0.0140714147369202,0,0.0201996527898802,0,0,0,0,0,0.149168525387677,0,0,0,0,0,0,0.221661153928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751123728997933,0,0,0,0,0,0,0,0,-0.108123950288929
X002142.CH.EQUITY,0.260625844096155,0,0,0,0,0,-0.069325413169787,0,0.0536043252236602,0,0.0553162876811416,0,0,0,0,0.312824378243483,0,-0.00494887095388514,0,0,0,-0.0812414082585784,0,0,0,0,0,0,0,0,0,0.0234627325195073,0,0,0,0,0,0,0,0.0681163615470533,0,0,0,0.0942889088477959,0,0.084631913473375,0,-0.0955565679339483,-0.0385697495962191
X600000.CH.EQUITY,0,0,0,0,0,0.153406693826749,0,0,0,0,0,0.185519425963418,0,0,0,0,0,0,0,0,0,0.145075999758488,0,0,0.106827551311511,0,0,0,0,0,0,0,0.27176299414654,0.00988711802727424,0,0,0,0,0,0,0,0,0.197800734907066,0,0,0,0,0.0801844054580251,0.0434236721184146
X600015.CH.EQUITY,0.0512429702897721,0,0.107471986086038,0,0.165591656842016,0,0,0.0376852206681555,0,0.502824997547341,0,3.46944695195361e-18,0,0,0,0,0.0966952044248088,0,0,0,0.0153834728645006,0,0,0,-0.0328934960157259,0,0,0,0,0,0,0,0.0298881318520016,0,0,0,0,0,0.137658689446222,0,0,0,0,0,0,0,0,0,-0.0108200092536403
X600016.CH.EQUITY,0,0.0574413164712834,0,0,0,0,0.22690985642356,0,0,0,0,0,0,0,0,0,0.035426523997948,0,0,0.0614500355577908,0,0,0,0,0,0,0,0,0,0,0,0,0.0893358796207655,0,0.353520389940035,-0.799686897846757,0,0.170038015481914,0,0,0,0,0.0491879754973938,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.192186367913842,0,0,0,0,0,0,0,0.183473394889473,0,0,0,0,0,0,0.000849673711981921,0,0.172125899849211,-0.0255164156375798,0,0,0,0,0,0,-0.0230318134854248,0,0,0,0,0,0,0.113775582477171,0.374546464510214,0,0.238230638447468,0,0,0,-0.175160759731525,0.179678474659297,-0.0269221009758629,0
X600919.CH.EQUITY,0,0,0,0,0,0.60322789710081,0,0.0940304048287539,0,0,0,0,0,0,0,0,0.0346120410182229,0,0,0.301016222235906,0,-0.0112896529275675,0,0,0,0,0,0,0,0,0,0,0.575488356763497,0,0.0201436200024657,0,0,0,0,0.203812859159102,0,0,0,-1.33560485778003,0,0,0,0,0.0449952423748365
X601009.CH.EQUITY,0.467229094996483,0,0,0,0,0,0,0,0,0,-0.0577248173924952,0,0,0,0.442008554126106,0.058740226027844,0,0,0,0,0,-0.264927374904246,0.0932787905694027,0.142585010156154,0,0,0,0,0,0,-0.0434070560257432,0,0,0.0877559659315813,0,0,0,0,0,0.246269797304839,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.39764093967481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046414,0,0.348798770746185,0,0,0,0,0,0,-6.93889390390723e-18,0.0960830327751556,0,0,0.0706925728306208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583746,0,0
X601169.CH.EQUITY,0,0,0,0.98934754916758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299372778489284,0.0520320779633365,0,0.173166709057527,0,0,0,0,0,0,0,0,0.160418650262232,0,0,0,0,0,0,0,0,-0.391447909498966,-0.127675037575489,0,0,0.0758814682849881,0,0
