,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211868746060058,0.0818162378527395,0,0,0.186736723282575,0,0.0318407492819697,0,0,0,0,0,0,0,0,0,0,0,0,0.180791651841012,0,0.123477289128148,0,0,-0.00210129506311138,0,0,0,0,0,0,0,0,0,0,0,0,0.0634507568046128,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.192379066362041,0,0,0,0,0,0,0,0,0.298011341816842,0,0,0,0,0,0,0.326429707797958,0,0,0,0,0,0,0,0,0,0,-0.119636889012362,0,0,0.0795831649314955,0,0,0,0,0,0,0,0,0,0,0,0.0172283940528632,0,0.101906264410696,0,0,0,0,0,0.145366071333099
X600000.CH.EQUITY,0.0503795365860474,0,0,0,0,0,0,0.180074971398772,0,0,0.357660555162864,0,0,0,0,0.0797154032185985,0,0.166157864675859,0,0,0,0,0,0,0,0,0,0,0,-0.0708960650479355,-0.0050261507223703,0,0,0,0,0,0,0.0858463443669768,0,0,0,0,0,0,0.0220526846919467,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537457796780545,0.0624623423922693,0,0,0.489842425019733,0,0,0,0,0,0,0,0,0,0,0,0,0.161940697987005,0,0,0,0.0148141186440886,0,0,0.0145971088614289,0,-0.161976334244297,0,0.0296031166392349,0,0,0,4.33680868994202e-19,0.0240968738573262,0,0,0,0.10237222298794,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349573016625223,0.0600300043493665,0,0,0,0,0.193120133937145,0,0,0,0,0,0,0,0,0.409209609485742,0,0,-0.12588174635501,0.0939761820461941,0,0,0,0,0,0.0444022777937635,0,0,0.0978551279499947,0.0315899842165937,0,0.161866436211469,0,0,0.112736936860435,0,0,0,0,0,0,0.118986450230474,0
X600036.CH.EQUITY,0.189553992323803,0.196679708323795,0,0,0,0,0,0.0741646194398355,0,0,0,0,0,0.0137761328215948,0,0,0,0,0,0,0,0,0.438205892330861,-0.023015163677702,0,0,0.0669018377127073,0,-0.0111322865757119,0,0,0,0,0,0,-0.0301491917317008,0,0,-1.73472347597681e-18,0,0,0,-0.0847264382185496,0,0,0,0.0750559481613385,0,0,0.220430377761765,0.0194369146728239
X600919.CH.EQUITY,0,0,0.0391459952729036,0,0,0,0,0.465732853371353,0,0,0.106869672542293,0,0,0,0,0,0,0.13568765386938,0,0.0277167683179744,0,0,0,0.277546689216895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193426633465819,0.00772892813214159,0.0480309282525284,0,0,0,0.0291451212175891,-0.082826730190118
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.105586056881873,-0.0841565532951367,0,0,0.150321842870585,0,0,0,0,0,0.386881719961995,0,0,0,0.0877553953656201,0,0.0269000958698456,0,0,0,-0.043488309745592,0,0.0919434176760929,0,0,0,0,0,0,0,0,-0.0856374952087785,0,0,0,0.103888777364292,0,0,0,0,0.165556856138834,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0938093624902901,0.19805230030611,0,0,0.173040088988142,0,0,0,0,0,0.0923674979917965,0,0,-5.42101086242752e-20,0,0.1275912112863,0,0.0483268826077013,0.137119575173818,0,0,0,0,0,0.115183878497576,0,0,-0.00338861043497738,0,0,-0.0395196012698614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11457999304132,0
X601229.CH.EQUITY,0,0,0,0.0863545412574192,0.122624102772396,0,0,0,0.00489359419307891,0,0,0,0,0.137488568799194,0,0,0,0,0,0,0.495794386585349,0.0568895874725922,0,0.0459719531634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471885045751715,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0756263929929406,0,0,0,0,0.149779026022406,0,0,0.0982664391498753,0,0,0,0,0,0,0,0.00548952402338841,0,0,0.409154624655508,0,0,0,0,0,0,0,0,0,0,0,0.0963792173882391,0,0.0298683546908922,0,0,0,0,0,0,0,0,0,0.043836636616171,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0739491240269776,0.137038464658965,0,0,0,0,0,0,0.209457450347086,0,0,0,0.130128662545106,0.230289925936966,-0.0708521615298869,0,-0.0246511359278449,0,0,-0.0616531104181559,0,0,-0.0487565842502429,0,0,0,0,0,0,0,0.130191879332074,0,0,0,0,0,0,0,0,0,0,0,-0.0033750377549757,0.190345933355252,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195355009231081,-0.00468256421678504,0,0,0,0,0.00548214510936743,0,-0.145979643019286,0,0,0.885814109204241,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0404038528360462,0,0,0.131569783949341,-0.113539465057785,0,0,0,-0.184660591961831,0,0,0,0,0,-0.050053181276067,0.0443152343729986,0,0,0,0,-0.110581826037041
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0358358792930069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18572254080312,0.502725006848623,0,0,0,0,0,0,0.0879903963037193,0,0,0.252347090760643,0,0,0,0,0,0,0,0.0222651493839819,0,0,0,0,0.126847169390338,0,0
X601818.CH.EQUITY,0.144176248845326,0,0,0.321265520245284,0,0,0,0,0,0,0,0.251438606837326,0.127414793781198,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814927969760088,0,0,0,0,0,0.0237326555550624,0,0,0,0,0,0,0.0256863024750543,0.0274279953609403,0,0,0,0,0,0,0,0,0.0848699671885884
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.071666517610904,0,0,0,0,0.064632841689753,0,0.0838175312176414,0.0148515180624828,0,0.0788069491769813,0.183883906238508,0.0912103499888652,0.116096639605065,0.299042494243494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164140503313166,0.00502253199527822,0,0,0,0,0,0,0,0,0.0886845181429428,0.070770546071911,0,0,0,0,0,0,0,0,0.140400507326136
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158673865844327,0,0.194451724515984,0.0689483965054395,0,0.053869631336228,0,0,0,0,0.0718193565076338,0.129525602381461,0,0,0,0,0,0,0,0,0,0,0,0,0.0114924799056417,0.0993865117151416,0,0,0,0,0,0,0,0,0.0194397098276366,0,0,0,0.0321502741098376,0
X601997.CH.EQUITY,0.181497627042606,0,0,0.106710466633496,0,0,0,0,0,0,0.0371629405862368,0,0,0,0,0.233577210050538,0,0,0,0,0,0,0,0.0140826195703904,0.105017086530111,0,0,0,0,0,-0.0387607505353086,0,0,0,0,0,0.0922268513893413,0.16066192191358,0.0279005895753304,0,0,0,0,-0.0609459272485616,0.0124661945398763,0,-0.039727214351895,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550060229185579,0,0,0.399699216107365,0,0,0,0,0,0.0576459429159025,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.183754457562956,-0.0384640670711032,0,0,-0.0253420975373398,0
X601658.CH.Equity,0.305290753822304,0.000674918169967403,0,0,-0.116308492278332,0.659394614617815,0,0,0,0,0,0,-0.0222238881025975,0,0,0.148022569819453,0,0.213936561557044,0,0,0,0,0,0.0429487593319415,-0.291154738573056,0,0,0,0,0,0,0.086769023403527,0,0.203852154253485,0,0,0,0,0,0,0,0,0,0,-0.0657147649523336,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.475326488351512,0,0,0,0,0,0,0,0,0,-0.138019988731972,0,0,0,0,0,0,0,0,0,0,0,0,0.427179452771423,0,0,0.0601066282966928,0,0,0,0.165224070283273,0,0,0,0,0.0937908737576554,0,0.09022856473291,0.240335494374776,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147469900248667,0.00530285251741421,0,0,0,0,0,0,0.164168965927129,0,0,0,0.100448869536546,0.077033302417328,0,0,0,0.243195073418853,0,0,0,0,0,0,0,0,0,0,-0.00850009955159781,0,0,0,0,0,0.127832107714304,0.0182890835196657,0,0,0,0,0,0,-0.0473751254181086,0,0.043154435900012,0,0.0177040420522992,0.00814962122402623
X11.HK.EQUITY,0,0,0,0,0,-0.147932440801081,0,0,0.00700818011869182,0,0,0,0,0,0,0.184593055284881,0,0,0,0,0,0,0,0,0,0,0.606462576103167,0.278129087898829,0,0,0,-0.112490868814771,0.0856976402603821,0,0,0,0,0,0,0,0.079811828484478,0,0,0.125583323866619,0,0,0,0,0.0784503538875186,0,0.0144622819183837
X2388.HK.EQUITY,0,0.104282669689494,0,0,0,0,0,0,-0.0712740450651567,0,0.0162959911784144,0,0,0,0,0,0,0,0,0,0,0,-0.0814335603771606,0,0,0.550501891889825,0,0,-0.244889256460086,0,0,0.346793827382239,0.0490006715491626,0,-0.0606727232700645,0.144345997457095,0,0,0,0,-0.020133157219389,0,0,0,0.0332978419946619,0,0,0,0,0,0.0208542046000648
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137502769379061,0.340283200011089,0,0,0,0,0,0.0397864958717451,0.0492319058723946,0,0.54858080060784,0,0,0,0,0,0,0,0,0,0,0,0,0.12836383278572,0,0,0,0,-0.322388157982606,0,0,0,0,0,0.296351154275484,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140029419861871,0,0,-0.0896747957988071,0,0,0,0,-0.0861125747422459,0,0.051026958169581,0,0.0403706063491015,0,0.378849933630516,0,0.455183991441851,6.93889390390723e-18,0,0,0,0,0,0,0.0570978386038872,0,0,0,0,0,0,0.0611422622667145,0,0,0.0359689073064729,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870117890339845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513603181920358,0.377283131839047,0,0.187612419742992,0,0,0,0.437773078793709,0,0,0,0,0,-0.0220919969385738,0,0,-0.182947474425583,0,0,0,0.0792750275129159,0,0,0
X2884.TT.EQUITY,0,0.192207989691928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257994634461084,0,0,0,0.107952524094865,0,0,0,-0.0524451234000022,0,0.456464144449446,0,0.0571272443828811,0,0.0307250285145892,0.120807487792427,0,0,0,0,0,0,0,0,0.0120746688089553,0,-0.0305285002184259,0.0587823333962276,0,0,-0.0690685480173604,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219532345789046,0,-0.114049197920399,0,0,0,0,0,0,-0.0316523126137195,0,0,0.183546301774596,0,0,0,0,0,-0.205748594779247,0,0,0,0,0.0943788373357778,0.0984988325816804,0.396673777636131,0,0.715682479729175,-0.168744101303661,0,0,0,0,0,0,0,0,0,0,0,-0.0992611767063697,-0.219510288324836,0,0,0,0.105386877974314
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702753519790382,0,0,0,0,0.0376675316289071,0,0,0,0,0,0,0,0,0,0,0,0.21737308544423,0.0325911903706425,0,0,0.136687913409394,0,0.199478092923476,0,0,0,0,0,0,0,0,0,0,0,-0.119132808299876,0,0.00497822733671529,0.365338432603921,0,0,0.0102760188588807,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.161755865434515,0,-0.230745874328498,0,0,0,-0.295471300953791,0,-0.0162725815609023,0,0.20975407597249,0,0,0,0,0,0,0,0,0,0,0,0.134579896934828,0.246495803482965,0,0.07742269869293,0.0485851557501543,0,0.105735822367732,0,0,0,0,0,0,0,0,0,-0.460185785560829,0,0,0,0,0.0304433544779316,0
X5880.TT.EQUITY,0,0,0,-0.205872683903965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883610876955,0,0,-0.059286294134624,0.0533153520329176,0,0,0,0.502220404296236,0.150459860818876,0,0.109511576967874,0.0344698145124521,0,0,0,-0.0130147809972417,0,0,0,0.562870739200225,0,0,0,0,0,0,0,0.0499108308672496,0
X600030.CH.EQUITY,0,0,0,0.129076407496215,0,0,0,-0.217186587641368,0,0,0,0,0.0151223946985204,0.0897457103004503,0,-8.67361737988404e-19,0,-0.0465173490884902,0,0,0,0,0,0,0,0,0,0.0290658871867317,0,0,-0.0466731992053767,0,0,0,-0.0249393385827067,0,0.230296576841267,0,0.537402299746951,0,0,0,0,0,0,0,0,0,0,-0.113050346485988,0
