,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0161411611024659,0.270548791549676,0,0,0,0.0743052003889384,0.0169329235487396,0,0,0,0,0.0331037977191333,0,0,0,0,0,0.0950332126982618,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0291332539201013,0.00763651652916052,0,0.0471441985878737,0,0.0879849559881058,0,0,0.0378851089741285,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0467382149339701,0,0,0.26215454697348,0,0,0,0.286992780638018,0,0.0307090035928592,0,0,0,0,0.0836565569161193,0.262273963406925,0,0,0.0340677410722377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812744370801018,0,0,0,-0.0845437810643711,-0.043948857347645,0,0,0.120440671924966,0,0,0.0561407599827266,0,0,0,0,-0.0543531642172515,0
X600000.CH.EQUITY,0,0,0,0.0483287775779303,0,0.0787049785286599,0.089603965844216,0,0,0,0,0.532539740450074,0,0,0.0445490430997248,0,0,0,0,0.161593880641623,0,0,0,0.0199027152685294,0,0,0,0,0,0,-0.0418269949985469,0,-0.00766009071808835,0,0,0,0.0910949214726566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107971727189681
X600015.CH.EQUITY,0,0,0.187281859028435,0,0,0,0,0,0,0,0.142653464863267,0.151344585443363,0,0.11823212706642,0,0,0.0410742606029822,0,0,0,0,0,0,0.317962150702357,0,0.0225259208041508,0,0,0,0,0,0.0623995522519691,0,0,0,0,0,0,0,0,0.179193037744391,0.0124181987548936,0,0,0,0,-0.0900221213259852,0,0,-0.118577467547774,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424792633486083,0,0,0,0,0,0,0.391174947370615,0,0.0116501959944532,0,0.00132973016241751,0,0,0,0,0.0213778460561754,0.034932521868794,0.0900386677125356,0,0,0.00411599707072692,0,0,0,0,0,0.0705087933995668,0,0,0,0,0,0,0.0747200758076108,0.137081076377554
X600036.CH.EQUITY,0.769671469243371,0.0449820987327691,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530267,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.028731392290802,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.441857367608669,0.104366554558122,0,0.0361119280418498,0,0,0,0,0,0,0.141829652688488,0,0.0328335272036296,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.11379847892421,3.46944695195361e-18,0,0.135974126439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247483086851884,0,0,0,0,0.489164219911783,0,0,0,0,0,0,0.0256804742155038,0.0637774062974087,0,0.065486885773408,0.10667339785844,0,0,0,0.021830139206621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526316948242902,-0.0861201794248634,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0801045042474396,0,0.22652574853295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339642328217607,0,0,0,0,0,0,0,0,0,0.12909123525457,0,0,0,0,0,0,0.373986705190567,0,0,0,0,0,-0.240305959974095,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
