,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0483868903105715,0,0.378545419189658,0,0,0,0.315726661326947,0,0,0.0518222320568803,0,0,0.211805095735683,0.101781278924381,0,0,0,0,0,0,0,-0.0240531702624431,0,0,0,0,0,0,0,0,0,0,0,-0.0268892835868149,0,0,0,0.162503665493549,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.17573736415621
X002142.CH.EQUITY,0,0,0,0,0,0.813820196813586,0,0,0,0,0,0,0,0,0,0,0,0.167102415284394,0,-4.33680868994202e-19,0,0,0,0,0.118543526850764,0,-0.0359711493351449,0.0211695760571699,0,0,0,0,0,0,0,0,0.0163319305163562,0,0,0,0,0,0,0,0,0,-0.188026360284346,0,0,-0.243628286347912,0
X600000.CH.EQUITY,0,0,0,0,0,0.500823833510619,0,-0.118178764332237,0,0,0,0,0,0.716776775931346,0,0,0,0,0,0.175083525695146,0,0.0816405292058557,0,0,0,0,0,0,0,0,0,0,0.109191492285126,0,0,0,-0.154661323306455,0,0,0,-0.356673471157516,0,0,-0.0895642730144296,0,0,0,0.0489618020770801,0,-0.0757427213364157,0
X600015.CH.EQUITY,0,0,0.0921341569117521,0,0,0.155858389585978,0,0,0,0.00554546798300686,0,0,0,0,0,0,0,0.124504988238827,-8.67361737988404e-19,0.321194224464562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409026764210017,0,0,0,0,0,0.0911719474125597,0,0,0.0357578216374762,0,0,0.0430001266885214,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0741550648877678,0,0,0.0580328602665095,0.0527356192606272,0,0,0,0,0,0.316133864522798,0.150572362056379,0,0,0,0,0,0,0,0,0,0,0,0,-0.069993036650981,0,0,0,0,0,0,0,0,0,0,0,0.21695618601795,0,0,0,0,0,0.031666501668059,0
X600036.CH.EQUITY,0.214396371544008,0.151010031752178,0.0933514941045252,0,0,0,0.123279141393942,0,0.0436422220525251,0,0,0.0157418926789718,0,0,0,0,0,0.0610525161370728,0,0,0.0566459789616284,0.0341653966496877,0,0,-0.0331376779721748,0,0,0,0,0,0,0,0,0,0,-0.0525568573271711,0,0,0,0,0,0.260001091225972,0,0,0,0.0516784872031568,0,0,0.014813763093129,0.0647643343253455,0
X600919.CH.EQUITY,-0.071382842617757,0,0,0,0,0.193664781295729,0,0,0.110068909440954,-0.00957607072439958,0,0.4968151888367,0,0,0,0,0,0,0,0,0,0,0.049196564580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607341204264481,-4.33680868994202e-19,0.309771381644628,0,0,-0.0121573466326049,0,-0.0482235112381489,-0.0624530388767906
X600926.CH.EQUITY,0,0,0,0,0,0,0.136240814916061,0,0,0,0,0,0.321546871943182,0,0,0,0,0.0567653675559167,0,0,0,0,0,0,0,0,0,0,0,0,0.0903843194965765,0,0,0.184400953383689,0,0.0219267682201829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.446762855315062,0.0561621011579297,0,0,-0.0763462843174835,0,0,0,-2.16840434497101e-19,0,0,0,0.0525905068844183,0,0.314032731388967,0,0.0107726040203775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222808221225725,0,0.00703411041414615,0,0.154762868006005,0,0,0,0,0.191308508213115,0
X601166.CH.EQUITY,0.0646253247138923,0,0.0688796051293914,8.67361737988404e-19,0.0246679057330882,0,1.73472347597681e-18,0.123523067816636,0,0,0,0.0159625704385328,0,0,1.38777878078145e-17,0.251484632145134,0,0,0,0.0437754647203563,0,0,0,0,0,0,0.193683476445124,0,0,0,0,0,0.0169145333067437,0,0,0,0,0,0,0,0,0,0,0,0.0314747656929501,0,0,0,0.0394865010409757,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149842390320909,0,0,0,0,0,0,0,0.0867621714933763,0,0,0,0,0,0.010999576468425,0.193420922171578,0,0,0,0.170223752314487,0,0,0.0487588841257137,0,0,0,0,0.0539117783482774,0,-0.0408211697040951,0.108600999682902,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.226928655426927,0.267564589477406,0,0.0850612369334438,0,0,0,0,0,0,0.243752266595593,-0.225260414945142,0,0.0511364826112873,0,0,0,0,0,0,0.069181496137326,0,0,0,0,0,0,0,0,0,0,0,0,0.0505099623191438,0,0,0,0.230163579837334,0.0482257929321367,0,0,0,0,-0.0650257681941831,0,0
X601288.CH.EQUITY,0,0,0,0.0390021452606211,0,0,0,0,0,0,0,0,0,0.191835249548501,0.163863208890859,0,0.179149492008233,0.0836226401354644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226142720271741,0,0,0,0.202251189317483,0,0,0,0,-0.0180371702610181,-0.0146111115088384,0,-0.0717728553262102,0
X601328.CH.EQUITY,0.0301977153776279,0,0.20493643617856,0,0.0264062370743485,0,0,0,0,0,0.0893743588294313,0,0,0,0,0,0,0.108994928754943,0,0.0916311137030506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117481356357419,0.0518497035135555,0.0536095589204093,0,0,0,0,0,0,0,0,0,0,0,0.123119615829806,0
X601398.CH.EQUITY,0,0,0.0744263672424267,0.0808016200513634,0,0,0,0,0.0669963135260236,0,0.0614690275648692,0,0.552959346309743,0,0,0,0.157169848094537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429739721715343,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199655259392751,0,0,0.239601118955019,0,0.00708640491048852,0.0760349104258866,0,0.0480046508767965,0,0,0,0,0.143193005916635,0,0.029620858403623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266175086670811,0,0,0,0,0.0454034981168596,0.113828504414467,0,0.0979293539834005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.583078914887567,0,0,0,0,0.0483434087690189,0.383536577895934,0.220369359096526,0,0,0,0,0,-0.0452659440522657,0,0,-0.0251058754170589,-0.0906000531037552,0,0,0,0,0,0,0,0,0,-0.0892427916166751,0,0,0,0,0,0,0,0,-0.0237952797027196,-0.048665427724556,0.0955650481707136
X601988.CH.EQUITY,0,0,0,0.349140417478143,0,0.417501261318602,0,0.0299239410955891,0.0126685120647025,0,0,0,0.0721658595405882,0,0.0748854920381001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413184891118705,0,0,0,0,0.0244517675935463,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0448115630195307,3.46944695195361e-18,0.0134454109122242,0,0,-0.0181296679372959,0,0,0,0.409324327772464,0,0,0,0,0.283126221892368,0,0,0.230728029068823,0,0,0,0,-0.0377641730157442,0,0,0,0,0,0,0,0,0,0,0,0.0323056596445571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116395477637266
X601658.CH.Equity,0.104314419582506,0,0,0,0,0,0,0,0.0953350967170069,0,0.226057351447987,0.0123431534626472,0,0.380727285933422,0.0721688747594895,0,0,0,0,0,-0.0468961496249594,0,-0.00541718173468562,0,0,0.0194383491422744,0.0659880464503299,0,0,0,0,0,0.0292228096421103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167195098890313,0,0,0
