,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204907522919656,0,0.102476703726924,0.0606261839532263,0,0,0.0479258051010139,0,0,0,0,0,0,0,0,0.0910370585471498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619841320876722,0,0,0,0,0,0.0223789788897906,0.144783950439066,0,0.0369605087413236,0,0.115215788180936,0,0,0,0,0
X002142.CH.EQUITY,0.0262287172495016,0,0,0,0,0,0.0129977239883882,0.281021043604376,0,0,0.0998843976362437,0,0,0,0,0,0.0513700411038996,0,-0.00851368863996446,0,0,0,0,0,0,0,0,0,0,0,0,0.178440337436455,0.11766938150207,0,0,0.0214266747529515,0,0,0,0,0,0,0,0.163263921415327,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.23894664431303,3.46944695195361e-18,0,0.201870868570842,0,0.177463635673636,0,0,0,0,0,0,0,0.0205079722848161,0.185849246633835,0.0329123453184888,0,0,0,0.123567475474881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.218785987960401,0,0.354506671908285,0.153598905520768,0,0,0,0,0,0,0,0,0,0,0,0.281749956350538,0,0,0,0,0,-0.106531046797216,0,0.0513529202446958,0,0,0,0,0,0,0,0.124090299894064,0,0.056515263536955,0,0.189747256497893,0,0,0,0,0,0,0,0,0,0,0.227414548008211
X600016.CH.EQUITY,0.0567344700648162,0.00581562493270084,0.126668575001621,0.148821173999165,0,0,0,0,0,0.0135896569207136,0.145980394335553,0.235806204727754,0.193328010585187,0,0.0831397478008839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595894299648533
X600036.CH.EQUITY,0.686102358454385,0,0,0.152313482835708,0,0,0,0,0,0,0,0,0,0,0.0955419150213857,0,0,0,0,-0.0587220185653305,0,0,0,0,0.0506235785529708,-0.00827103666048115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153171993349795,0,0,0,0.0335782326683343,0,0.0360648846867615
X600919.CH.EQUITY,0,0,0,0.0572972043906419,0,0,0,0.408662484450449,0,0.181651207658141,0,0,0,0,0,0,0,0,-0.178584201383988,0,0,0,0.0438356345074834,0,0,0,0,0,0,0,0,0,0.259682011397609,0,0.115812158910696,0,0,0,0.0799601969033311,-0.00366433118517253,0.0449040770590652,0,0,0,0,0,-0.0301443714436916,0,-0.147484017948952
X601009.CH.EQUITY,0.194652632825237,0,0,0,0,0.110582216241336,0.294499711207782,0,0.240053528033389,0,0,0,0,0,0,0.0439459968858076,0,0,0,0.154271434265494,0,0,0,-0.0787423799455633,0,0,0,0,-0.0469670197401587,0,0,0,0,-0.032500009171632,0,0,0,0,0,0,0,0,0,0,-0.0586751088185678,0,0,0.132091054232755,0.159851144257856
X601166.CH.EQUITY,0.056370413217922,0,0.249138723375203,0,0.0651793330198649,0.0643104692673557,0,0.104930230155703,0,0,0,0.0569740599980893,0.208432138520645,0,0,0.15546422989651,0,0,0.0242561523811296,0,0,-0.0803069406340464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03498424192498,0,-0.0443759386395866,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.138023927905311,0,0.146133951217502,0,0,0,0,0.325589639656253,0.308786082080238,0,0,0,0,0,0,0,0,0,-0.0858417646007807,0.0921075003390839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687434249290345,0,0.0423365084895152,0.0164723170825621,0,0
