,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300872055150183,0,0,0,0.164782762670204,0.231661550322072,0,0.467122760363772,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0201898393696697,0,0,0,0,-0.080823671847115,0,0,0,0,0,0,0,0,0,0,0,-0.0868654264431921,0,0.0871771536707698,0,0.0906552180876712,0.0464478803002899,0,0,0,0.0653474279041029,0,0,0,-0.11799910691734,0
X002142.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.152272435887272,0.0889673373616747,0,0.128729477569783,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952378783562459,0,0,0,0,0,0,0,0.140719732375375,0,0,0,0.00693536672121855,0,0,0,-0.029716759193734,0,0,0.273539119104363,0,0,0,0,0,-0.0816110181386713,-0.0834271325662783
X600000.CH.EQUITY,0,0,0,0,0,0.138224087805571,0,8.67361737988404e-19,0.028209791101452,0,0,0,0.498147883415583,0,0,0,0,0.0150166221299471,0,0,0,0,0.0118013965329415,0,0,0,0,0.0453085687514808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366600643625487,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.218023108430992,0,0,0,0,0,0.105531430977692,0,0.179025364824019,0,0,0.0782136487121448,0,0,0,0,0,0,0,0,0,0.0487132635508232,0.137674672055248,0.0232843796051028,0,0,0,0,0,0,0,0,0,0,0,0.245263350399616,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191709799067731,0,0.128369057725197,0.0645409297540767,0,0.0292328059880792,0,-0.0489180139562568,0,0,0,0,0,0,0,0,0,0,0,-0.256018973839124,0,0,0.101570420248053,0.553171602191594,0,-0.22379119390551,0,0,0,0,0.254536310245903,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.242494204525085,0.31747881813105,0,0,0,0,0,0,0,0,0,0,0,0.102176650453766,8.54328062921059e-05,0,0,0.133555452192079,0,0.00669372867996352,0.00909601012395565,0,0,0.0806318257418776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895017696986916,0,0,0,0,0,0.135542982637678,0.290103676089884,0,0,0.069113058188193,0
X600926.CH.EQUITY,0,0.387287552223236,0,0.0207977465963507,0,0,0,0,0,0,0,0,0,0,0.13703741046664,0,0.0354528041487682,0,0.123268491751316,0,0,0,0,0,0,0,0,0,-0.171721315844691,0.322335256090999,0,0,0,0,0,0,0,0,-0.0979209854774912,0,0.00720139806601963,0,0,0,0,0.039653148142349,-0.0661258149628229,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.198818912496403,0,0,0,0,0,0,0.118620083549017,0.135201347616234,0,0,0.339347359270213,0,0,0,0,0,0,0,0.0780934732082419,0,0.0280279006210016,0,0,0,0.13359694876428,0,0,0,0,0,-0.218619252215692,0,0,0,-0.0902566089374497,0,0,0.111336351282864,0.232819303864951,0,0,0.0338438113506192,0,0,0,0,0
X601166.CH.EQUITY,0.209557606223622,0.0334614760308924,0,0,0,0.0226830354617438,0,0,0,0,0,0,0,0,0.412410679510238,0.130557357186485,0,0,0,0,0.0262945462268688,0,0,0,0,0,0,0,0,0,0.0245898938196404,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0502517408067058,0,0,0,-0.0491994166757628
X601169.CH.EQUITY,0,0,0.14319373496255,0.141676384395001,0,0,0,0,0,0,0.214263494474246,0,0.170976757643713,0,0.00111213472069192,0,0,0.109526355789119,0.0254099948376119,0,0,0,0,0,0,0.0794510370928837,0,0,0.0402378464163526,0,0,0,0,0,0,0.0591499043690884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
