,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.553715635960474,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.279722348177018,0,0.0942244471805664,0,0,0,0,0,0,0,0,0,0,0,0.14688297049358,0,0,0,-0.00375543496167159,0,0,0,-0.0803372910880616
X002142.CH.EQUITY,-2.77555756156289e-17,0,0,0,0,0.542860493921995,0,0,0.0891257400153581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057938406289364,0.135927431132796,0.157343697966229,-0.180480698920426,0,0.0784721344540052,0,0,0,0,0,0,0,0.0929785085408009,0,0,0,0.156825681479898,0,0,0.212616279990031,0,0,-0.26072878821496,-0.113390320345265,0,-0.0456761154410192,0
X600000.CH.EQUITY,0,0,0,0.342445414149849,0,0,0.305668713699262,0,0,0,0,0,0,0,0,0,0,0,0.297929122765132,0,0,0.0683250904345224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189363379840865,0,0,0
X600015.CH.EQUITY,0,0,0.0304190883848544,0,0,0,0,0,0.257903296403265,0,0,0,-1.0842021724855e-19,0.058049573512483,0,0,0,0,0.318959332005203,0,0,0,0,0.0305417941111712,0,0,0,0.117789484387705,0,0,0,0,0,0.0555468028514953,0.0613993341663785,0,0,0,0,0,0,0,0.00173628290816922,0,0,0,0.00790077002334692,0,0,0,0
X600016.CH.EQUITY,0.0268365522160412,0.192360514285934,0,0,0,0,0,0.112279805848851,0,0,0,0,0,0,0,0.0138876540346135,0,0,0,0,0,0.107375992283278,0,-0.20220231079594,0,0.61568977843807,0,0,0,0,0,0,0,0,0.0243456550570592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798849635734079,0,0,0
X600036.CH.EQUITY,0.110558185196477,0.0195985573157023,0.0636513992587309,0,0,0,0,0,0.18736172480565,0,0,0.104647777278289,0.330761119555945,0,0,0,0,0,0,0,0,0,0.0697443237357218,0,0.00857105379121533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203505948260978,0,0.00534348571234235,0,0,0.0180169019233336,-0.0233882387529816
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.328474015536671,0,0,0.128571389248859,0,0.0235593405066892,-0.151779203365303,0.525828405702149,0,0,0,0,0,0,0,-0.0592134692713034,0,0,0,0,0,0,0,0,-0.107742179476094,0.18398049472777,0,0,0,0,0,0,0,-0.159743495776097,0,0,0,0,0,0,0.0660178314918648,0.106165461063431,0
X600926.CH.EQUITY,0,0.118093085862145,0,0,0,0,0.373134498879178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199874397465689,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152690702588928,0,0,0,0,-0.0902648057228894,0.10526650715657,0,0,0.0931560437416973,0,0,0.14761471099684,0,-0.0995243670052114,-0.183314305556886,0,0.0938492917774346,0,0
X601009.CH.EQUITY,0,0.0994128230988318,0.0197257329246522,0,0,0.170931063946342,0,0,0,0,0,0,0,0,0,0,0,0.0738747249655234,0,0.113573301160878,0,0.0412878903200078,0,0,0,0,0,0,0,0,0,0,0,0,0.11512252387335,0,0,0,0,0,0,0,0.272164677802381,0,0.120155746463793,0,0,0,0,0.223856106695562,0
X601166.CH.EQUITY,0.00131991785395167,0,0.0410839419919725,0,0,0.111426886518606,0.0223251470421687,0.0911985610959616,0,0,0.391572979937788,0,0,0,0,0,0,0.189665205967016,0.067188431904809,0,0,0,0,0,0,0.0655151873405176,0,0.0783761358262612,0,0,0,0,0,0,0,0,0,0.0412587684964806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0475505074327888,0,0,0,0.229950940765652,0,0,0,0,0,0,0,0.581897807675505,0.123098417842316,0,0,0,0,0.0113730286183172,0,-0.0356385469398572,0,0,0.141403881426264,0.0534788834654781,0,0,-0.104555155681777,0,0,0,0,0,0,0,-0.0159129120734235,0,0,0,0,0,0.0209694680923442,0,0,0,-0.022542313304314
X601229.CH.EQUITY,0,0,0,0,0,0.484808055330463,0,0,0,0,0,0,0,0,0.283052586848926,0,0,0,0,0,-0.0956730293667289,0,0.470458720965067,-0.0484696022477485,0,0,0,0,0,0,0,0,0,0,0.208660619141396,0.0177127240017294,0,-0.188251129860202,0,0,-0.0332162839067681,0,0,0,0,0,0,0,0,0,0.0159291377677901
