,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.33643444562472,0,0,0,0.0389597179912963,0.0392965436471516,0,0,0,0,0,0,0,0,0.0319573300592792,0.0967452078328054,0,0,0.0641421354249728,0,0.0599206193880442,0,0,0.0638063295527465,0.0709135003567422,0,0,0,0,0,0,0,0,0,0,0,0,-0.02960701789595,0,0,0.0400804063919173,0,0.129635425885373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.11840306664898,0.712542695813841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10195272598207,0,0,0,-0.0661397548017761,0,0.0874416175933822,0,0,0.0605025316445428,0,0,0,0,0,0,-0.0863166629661343
X600000.CH.EQUITY,0,0,0,0,0,0.0754842536461939,0,0.559413943533419,0,0,0,0.167824555468499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308106109865886,0,0,0.0228267672948264,0
X600015.CH.EQUITY,0,0.0271626107040817,0,0,0,0,0.682721798965289,0,0,0,0,0.0274727921671239,0,0,0,-0.0472286465246034,0,0,0,0,0,0.0623125318507984,0.0113541138558895,0,0,0.0781407514904827,0,0,0,0,0.0377065508987834,0.0294362476802332,-0.188479617053396,0,0,0,0,0,0.0757472975531874,0,0.0276737761186475,0,0.291450051851169,0,0,0,0,0,-0.00481391296377227,0,0
X600016.CH.EQUITY,0,0.151690519393567,0,0,0,0,0,0.056952395596616,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,-0.0364184004777249,-0.313754577090212,0.723854421248001,0,0,-0.0238783292395171,0,0,0,0,0,0,0,0,0,0,-0.0192982310018073,0,0,0,0,0,0,0,0,0,-0.0371513049505649,0,-0.138881493666241
X600036.CH.EQUITY,0,0.423887119802971,0.00857317823879855,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.0694699709527861,0.0471517234340067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.0089613408921032,0,0,0.0411830682516771,0
X601009.CH.EQUITY,0,0,0,0.859979144372762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577748691882829,0,0,0,0,0,0.0361400157384261,0,0,0,0,0,0,0,-0.081044562467282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116221029608226,0,0,-0.100275875720784,0
X601166.CH.EQUITY,0.0707333205542072,0.01177001140159,0.204387357271556,0,0.072147126576979,0.0148235742320038,0,0,0.272260349493132,0,0,0,0,0,0,0.249930716813315,0.104825188515792,0.0269985137235091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219389802247302,-0.00692071539365373,0,0.0154496139804604,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0351816434203711,0,0,0,0,0,0,0.0483112444304126,0,0,0,0,0,0,0,0.727178809084688,0.0807852333690312,0,0,0,0,0,0,0,0,0,0,0.0221652674291824,0,0,0,0,0,0.0226035412662965,0.0655275330870576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013034215838129
X601229.CH.EQUITY,0,-0.0373330526414533,0,0,0,0,0,0,0,0,0,0.0328686611093051,0.372321432362985,0.143073948148978,0.413635297447891,0,0,0,-0.456214265545063,0,0,0.180557224772446,-0.0746066446558858,0,0,0,0,0,0,0,0,0,0,0,0,0.00343609296775911,0,0,0.0788952059699126,0,0,0,0,0,0,0,0,0,0,-0.153992598675696,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153099327806018,0.061306850513885,0.8314860856717,0,0,0,0.102259526774654,0,0.0730038345388053,0,0,-0.0834356103143416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633886217473594,0,0,-0.055769433178002,0,0,0.0645990372779358,0,0,-0.0183918575988091,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0379848959585977,0,0.377766812827056,0,0,0,0,0.162305581041534,0.118469373756088,0,0,0,0,0.0195967060869316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992730560178244,0,0,0,0,0,0,0,0.0202790101134743,0,0,0,0,0,0,0,0,0,0,0,0,0
