,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.199456050837356,0,0,0,0,0.0353210578407537,-0.0998796147122444,0.109429248864768,0.0743577631960424,0,0.0920539597755561,0,0,0,0,0.264246925888419,0,0,0,0,0,-0.0534140785544589,0,0,0,0,0,0,0,0,0,0,0.0516610765772716,0,0,0,0,0,0,0.036697760583266,0,0,3.46944695195361e-18,0.0436904220620231,0,0.106474067550664,0,-0.128080179680499,0
X600000.CH.EQUITY,0,0,0,0,0.0292407035011147,0.298017034952394,0.168770227926099,0,0,0.0307252975520639,0.0447313620067326,0.169275685256395,0,0,0.0661369608702577,0,0,0,0,0,0,0.0294677195334049,0,0,6.93889390390723e-18,0,0,0,0.116954631332169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177952649943318,0,0,0,0,0.121922917088978,0.0590444152490862
X600015.CH.EQUITY,0.00707730798105065,0,0.229961925301163,0,0,0,0,0.00570029248772448,0,0.469894981034469,0,0.0264420298868541,0,0,0,0,0.0401222244028983,0.012519226829824,0.108427904132284,0,0.00599622051862776,0,0,0,0,0,0,0,0,0.0121771994325737,0.0476848995522989,0,0,0,0,0,0,0,0.0453724410176622,0,0,0.0282217571676129,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10371698129458,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0206476070761691,0,0,0,0.392874875951963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148702910460794,0,0,0,0,0,0,0,0,0,0,-0.0128281457824813
X600036.CH.EQUITY,0,0,0.204652788273588,0,0,0,0.264026211972291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529682893700463,0,0,0,0,0,0,0,-0.000471849248442727,0,-0.193443779845956,0,0,-0.0025033880429289,0,0.392664286839224,0,0.165038404415854,0.0450428708573529,0,0,0,0,0,0.146099680123886
X600919.CH.EQUITY,0,0,0,0.0652670046101908,0,0.459462558911628,0,0.0872917422477903,0,0,0,0,0,0,0,0,0.154726875953407,0,0,0.226778999389168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455381409215839,0,0,0,0,0,0.0922732839908214,0,0,0,-0.957212780056661,0,0,0,0,0
X601009.CH.EQUITY,0.474830781455607,0,0,0,-0.0151148882604267,0,0,0,0,0,-0.277809385975819,0,0,0,0.448900869934084,0.0808464053578196,0,0,0.32882063810996,0,0,-0.45178364727536,0.0518642264460268,0.147140478529532,0,0.0918471496390439,0,0,0,3.46944695195361e-18,0,-0.102973185780536,0,0,0,0,0,0,0,0.338918154563916,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.18032601941121,0,0,0,0,0,0.00875814858583784,0,0,0,0,0,0,0,0,0.227189513783559,0,0,0,0,0,0,0,0.0263367282967562,0.106301059239011,0,0,0,0,0,0,0,0,0.0735791937238452,0,0,0,0,0,0,0,0.167538494810976,0.276885669704542,0,-0.0384226985483649,-0.103551157235362,0,-0.0605569307796958
X601169.CH.EQUITY,0,0,0,0.994351475656069,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696183751965882,0,-0.201335878584824,0.047271359960977,0,0.117467598911711,0,0,0,-0.0746208538894186,0,0,0,0,0,0.247894381140416,0,0,0,0,0,0,0,-0.211223862260335,-0.294743453192192,0,0,0.0258241573884536,0,0
