,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786063206463086,0,0.237905636733535,0,0,0,0,0,0.0893248898095693,0,0,0,0,0,0,0.235145814616617,0,0,0,0.0336762626956432,0,0.00300112812096909,0,0,0,0,0,0,0,0.0365031810640233,0,0.186228351261937,0,0,0,0,0,-0.170033924494078,-0.00366334304235029,0,-0.0649898632271455
X002142.CH.EQUITY,0.224092021172711,0,0,0,0,0,-0.136753363167117,0.0581932143296847,0.0658091890258135,0,0.0668707230089504,0,0,0,0,0.309089034115162,0,0,0,-6.93889390390723e-18,0,-0.0317810344638006,0,0,0,0,0,0,0,0,0,0,0.0912740697734782,0,0,0,0,-0.0743974506028213,0,0.148924993003577,0,0,0.000637308343079635,0.0166248433245396,0,0.105072442737861,0,-0.14256692609077,0
X600000.CH.EQUITY,0,0,0,0,0.0377262677568864,0.294085637353862,0.149057296584,0,0,0,0.112132939520479,0,0,0.0785533789909429,0,0,0,0.0421365591023451,0,0,0,0.00204851006614359,0,0,0.0505174473287183,0,0,0,0.00234882084922639,0,0,0,0,0.0681652886189695,0,0,0,0,0,0,0,0,0.0418058881033309,0,0,0,0,0.0791314657394242,0.0635863611690559
X600015.CH.EQUITY,0,0,0.085331747818886,0,0,0,0,0,0,0.453346689846252,0.033469427514312,0.0141449822140405,0,0.136879686850434,0,0,0,0,0.0308364203857652,0,0.0341028027092906,0,0,0,0,0,0,0,0,0,0,0,0,0.087710736521015,0,0,0,0,0.00148469377680765,0.0366907461559497,0,0,0,0,0.0465932621469972,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443561145888608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159451686319923,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.264021082714372,0,0,0,0.288494067935066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485208240026515,0,0,0,0,0,0,0,-0.00306667079417506,0,-0.173165869049198,0,0,0,0,0.365576013759563,0,0.147062498837748,0.0470313740883048,0,0,0,-1.73472347597681e-18,0,0.133559355922849
X600919.CH.EQUITY,0,0,0,0,0,0.471786795344636,0,0.0819173148285627,0,0,0,0,0,0,0,0,0.116255013048004,0,0,0.209149283253571,0,-0.0436966350732753,0,0,0,0,0,0,0,0,0,0,0,0.3437285179603,0,0.182165995808612,0,0,0,0.132012732872294,0,0,0,-0.981681977294025,0,0,0,0,0
X601009.CH.EQUITY,0.487907488143305,0,0,0,0,0,0,0,0,0,0,0,0,0.0266407637415207,0.216364682476124,0,0,0,0.0617120076252443,0,0,-0.305851017527054,0.12951533960392,0.0403678976129595,0,0.100679848424208,0,0,0,-0.0282834221927544,0,0,0,0,0,0,0,0,0,0.315633323032136,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.181439572987727,0,0,0,0.294051486427262,0,0.0363311338210012,0,0,0,0,0,0,0,0,0.343629410355959,0,0,0,0,0,0,0,0.0296362723380959,0.0989361734066579,0,0,0,0,0,0,0,0,0.173794642310618,0,0,0,0,0,0,0,0.168762221615571,0.0733084793827637,0,-0.0385797095796201,-0.132250538756888,0,0
X601169.CH.EQUITY,0,0,0,1.03760203776295,0,0,0,0,0,0,0,0,0,0,0.0310333080718608,0,0,0,0,0.0735615812105209,0,-0.189322474443796,0.0242501878521473,0,0.136953835972706,-0.0746799013130238,0,0,-0.0582717200744094,0,0,0,0,0,0.190202335523748,0,0,0,0,0,0,0,-0.220172993499403,-0.258566869275925,0,0,0.0946463504270431,0,0
X601229.CH.EQUITY,0.210988123806601,0.310975656695835,0.0713754049329257,-1.73472347597681e-18,0,-0.0275702688166165,0.00610009758247939,0.0656955901107208,0,0,0,0,0,0.0828224636436538,0,0,0,0.112951927133301,0.108801340449571,0,0,-0.000215898714424246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101645025010078,0,-0.0843832544458706,0.233918060618601,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598494889062111,0,0,0.00562328848228949,0.0511199177147721,0.297458793268257,0,0.188357610237312,0,0,0,0,0,0,0,0,0.0663597375371435,0,0,0,0,0,0.0815939951529175,0,0,0,0,0,0,0,0,0.171327143535824,0.122374175531899,0,0,0,0,0,0.0930185456223157,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410767474647985,0,0,0,0.0427308491220696,0,0,0,0.0486510991547764,0,0,0,0,0,0,0,0,0,0,0.169045288096796,0,0,0,0,0,0,0,0.0116615900222103,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
