,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.30065497524676,0.106564177328767,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0499298890558388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33236600976515,0.0341096493436043,0,0.0358539995499933,0,-0.102134492759149
X002142.CH.EQUITY,0.0717598709102111,0,0,0,0,0,0,0.294130880070524,0,0,0,0.107713374886296,0,0,0,0,0,0.033484073191282,0,0.0718737427375878,0,0.017586857550588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796579737056156,0,0,0,0.0206025547724938,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.0144571241598651,0,0,0,0.293877512062594,0,0,0,0,0,0,0,0.197676061966693,0,0,0,0,0,0,0,0.225338075064089,0,0,0,-0.0113574013784212,0,0,0,0,0,0,0,0,0.108869794109124,0,3.46944695195361e-18,-0.0185040752833256,0,0,0,0,0.175238678377471,0,0,-0.106329236142644,0.03615812851217
X600000.CH.EQUITY,0,0,0,0,0.137402764032867,0.0662265605903913,0.0307957465229786,0,0,0,0,0,0,0.264024223115795,0.039491948040125,0.031488686745052,0,0,0.182541655015595,0,0,0,0,0,0,0,0.0407756353889037,0,0,0.0679624004033177,0,0,0,0,0.095030524028143,0,0,0,0,0.0158397350640204,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.26263235879382,0,0.046420925510367,0,0,0,0,0.000749980289627577,0,0.316384208568632,0,0,0,0,0,0,0,0.0652511817902525,0,0,0,0,-0.0397185531094474,0.349561893449873,0,0.0295894858058539,0,-0.0758633474123514,0,0,0,0,0,0,0,0,0,0,-0.109509151462921,-0.0723110124256436,0,0,0,0,0.0775451720043437,0,-0.0384125795785607,0
X600016.CH.EQUITY,0,0,0,0,0.235947425893683,0,0.0674856742571424,0,0,0.0720051259943985,0,0,0,0,0,0,0.0699865823398561,0.0623431598546364,0,0.245617579730706,0,0,0,0,0,0.198135684249441,0,0,0,0,0.0383726618403848,0,0,0,0,0,0,0.0304299890126651,0,0,0.0800810925466478,0,0,0,0,0,0,0,-0.0364363126493092,0,-0.0327563628041281
X600036.CH.EQUITY,0.354505825337171,0,0,0.171109207913774,0,0.0462635332605186,0,0,0,0.144045550149521,0,0,-0.0173656545951992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273373797396364,-0.0465109747486865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493103005313787,0,0
X600919.CH.EQUITY,0.0782172847482511,0.183137934583187,0,0,0,0,0,0,0,0,0.196136595391364,3.46944695195361e-18,0.160331980100165,0,0,0.169483853481517,0,0,0,0,0,0,0.0206851502471417,0.0380807067762325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686077687037853,0,0,-2.16840434497101e-19,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.337948662262872,0,0,0,0,0.290449683801418,0,-0.035908986906431,0,0.130795666927636,0,0,0,0,0,0,0,0.0325101048186353,-0.0242189084814747,0,0,0,0.039039076336802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471059140124685,0,0
X600928.CH.EQUITY,0,0,0.186389941239738,0.0030303363157898,0.0744300516348475,0,0,0,0,0,0,0,0.0911916387121524,0,0,0,0,0,0,0,0,0,0.169153407902846,0,0,0,0.462184480601981,0,0,0,0,0,0,0,0,0,0.0105618014887647,0,0,0,0,0,-0.0713162606421343,0,0,0,0,0,-0.0689395415260011,0.0243971848118029,0.112665930271303
