,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.22544248691473,0.0314896420812054,0,0,0,0.129331655213026,0.143440384305865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173863607349884,0,0,0,0.157776610816091,0,0,0,0,0,0,0.100811363100269,0.130221738216907
X601288.CH.EQUITY,0,0,0.067046495350134,0,0.0728262645116219,0,0.0715212517435255,0,0,0,0.0477783176824361,0,0,0.400879604847243,0,0,0.232538502385603,0,0,0,0,0,0,0,0,0,0,0,0,0.0504755056180739,0,0,0,0,0,0,0.0459894018364599,0,0.00555362386373769,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560574735544994,0,0.0901306249365829,0.187254073135349,0,0,0,-0.0532882633976839,0,0,0,0,0.0397836609678115,0,0.0690895400887047,0,0,0,0,0,0,0.04656566370174,0,0,0,0.0825892665807426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176539559144957
X601398.CH.EQUITY,0,0,-0.0535816381993837,0.0187176279241055,0,0.197297637543501,0,0,0,0,0,0.0543775167292811,0.0507438125470426,0,0,0.445556144259296,0,0,-0.0710707803737901,0,0,-0.00645551716566378,0,0,0,0.0715994692727259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120823164292869,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226830368392747,0.065007653925691,0,0,0,0,0.0708130883523631,0,0.336061599371573,0,0,0.180261334179472,0,0.0442112728830985,0,0.183975866463501,0,0,0,0,0,-0.049355911902248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579942950755521,0,0,0,0,0,0,0,0,0,0,0,0,0.060000361631486
X601939.CH.EQUITY,0,0,0.31127104681909,0.0836923393465489,0,0,0,0,0,0,0,0.216385917286215,0.117822396969028,0.187506731101182,0,0,0,0.0828190749162158,0,0,0,0,0,0,0,-0.0701639302861938,0,0,0,-0.075035283865211,0,0,0,0,-0.0120643550208608,0,0,0,0,0,-0.0158328593516715,0,0,0,0,0,0,0,0,0,0.0536697212549263
X601988.CH.EQUITY,0,0,0,0,0,0,0.0211192553510987,0,0,0,0,0.37448611567165,0,0,8.67361737988404e-19,0.101384764950976,0,0,0.390531718981989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166451255876915,0,0,0,0,0.116695875061907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403879811453353
X601998.CH.EQUITY,0,0.0404665901161323,0.0899678438358204,0,0,0,0.0366327548012243,0,0,0.439642519585274,0,0,0.14711916870407,0,0.169175732724075,0.110755962036879,0.0485571551090953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267309093193974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.439815584335816,0,0,0,0,0,0.0405566571915664,0,0,0,0,0,0.159440197063449,0.134239854384217,0,0,0.392943412399719,0.00108475864153469,0,0,0,0,0,0,0.189104984098655,0,0,0,0,0,0,0,0,0,0,0,0.00492980759923606,0,0,0,0,-0.204690806102154,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.208048290253737,0,0,0,0,0.307380658747697,0,0.384222484318704,0,0,0,0,0,0,0.0417905168519929,0,0,0,-0.27931461327218,0,0,0,0,0,0.215892258677469,0,0,-0.190826324422212,0,0,0,0.080289224525447,0,0,0,0,0.250345116760552,0,0,0,0,0,-0.132608433980029,0,-0.206505071739483,-0.127292983609228,0
X11.HK.EQUITY,0.0211605634160668,0.069416904370246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510954356915773,0,0,0,0,0.508793127895976,0.321155016199015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089955239588417,0,0,0,0,0,0,0.112618273653486,0,-6.93889390390723e-18,0,0,0,-0.151417665206116
X2388.HK.EQUITY,0,0,0,0.0466934248343394,0,0,0,0,0,0,0,0,-0.047451869583407,0,0,0,0,0,0,0,0.374471248068022,0,0,-0.014590770996607,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.154070189573187,0.116739495120403,0,0,0,0,0.0669504526308221,0.367482806243261,0,0,0,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0
X2884.TT.EQUITY,0.372304559782522,0.121198072017839,0,0.143626437265173,0,0,-0.101938217343966,0,0,0,0,0,0.0230675786360454,0,-0.133941918283776,0,-0.0694535014796186,0,0.0482921467496166,0,0,0,-0.00766759084769909,0,0,0,0.314153439612234,0.375131705478286,0,0,0,0,0,0,0,0,0,0.0337092060910059,0,0,0,0,0,0,-0.0371088948179157,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.170356491011341,0,0,0,0,0,0,0,0.0400738994276188,0,-0.106120870745898,0,0,0,0,0,0,0,0,0,0.0393521705013275,0,0.222182180500035,0,0,0.24467822753067,0.100685127503262,0.0147492118661931,0,0,-0.0346880092240496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193297967020717,0,0,0
X2891.TT.EQUITY,0,0,0,0.169647579596467,-0.0704510985382154,0,0,0,0,0.00547231929854787,-0.0369733541705653,0,0,0,0,0,0,0,-0.000643625207312169,0,0,0.0616549087990871,0,0,0.0359698329113244,0,0.460881705875396,0.147705305375131,0,0,0,0,-0.0928216892352472,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122246153462543,0,0.0231270961675247,0.0455091746111304,0.00891552454079722,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419647405278741,0.134231914844496,0.304308317417279,0,0.161967975461973,0,0,0,0,0,0,0,-0.02578593539523,0,0,0,0,0,0,-0.00727478171127918,0,0,0,0,0.0914953593426687,0,0,-0.0631121989969917
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404789682665217,0.0523291049544943,0,0.214080798092872,0.162756508189373,0.462071103921007,0.0985915084970704,0,0,0,0,0,0,-0.0307632363460439,0,0,0,0,0,0,0,0.010690379762379,0,0,0,0,0,0.0114085737952045,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35783874513119,0,0,0,0,0,0,0.0157770865390134,0,0,0.0518892802929523,0,0,0,0,0,0.0958816701628744,0,0.228360595936321,0.0427333460778991,0.110050683564839,0,0,0.138327525824557,-1.73472347597681e-18,0.196125817156424,0.293069508911418,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377585486268475,0,0,0,0,0,0,0.0674125460362702,0,0,0,0.240747277670402,0.200030129288321,0,0,0,0.0423731213317582,0.207128512046997,0,0,0,0.209171861005607,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210160564279342,0,0,0,0,-0.0941552676098212,0,0,0,0.0456909905601899,0,0,0,0,0.0481853495219708,0,0,0,0,0,0.043330358176867,0.229484481865675,0.164022994600547,0,0.350241945171996,0.129982761530796,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507814132052141,0,0,0,0.366458097605147,0,0,0,0,0.271872891391724,0.163796617732042,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0
X601066.CH.EQUITY,0,-0.104608818384512,0.0020376741066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789826603639139,0,0,0,0,0,8.67361737988404e-19,0,0,0.156441617092079,0,0,0,0.0843596348599536,0,0.46649937280743,0,0,0,0,0.1596421559594,0.223193143275457,0,0,0,0,0,0,0,-0.0446980366395657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453344930136,0,0,0.129680757260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360544187886319,0.0555347888023803,0,0.0458059178762452,0,0.0863459847390954,0.0286827609972941,0,0,0.247929402632069,0,0,0,0,0,0,0,0,0,0,0.0661584262960247,-0.0439676691164093
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117408834025344,0.0109122181810289,0,0,0,-0.0676289954858149,0,0,0,-0.0430258214054461,0,0,0.283294502316255,0,0.167388816796228,0.570425319202553,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.0769017190268226,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0282298429182717,0,0,0.100999454148887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31367757305414,0.166779881216829,0.0787670268204478,0,0.154116266092018,0.0911546511058164,0,0,0,0,0,0,0,0.0230005189784971,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112567781438515,0,0,0,0,0,0,0,0,0.0279564978777829,0,0,0,0,0,0,0,0,0,0,0,0.107134914796872,0,0.0790369462347997,0.295095399223641,0.0351432980038539,0,0.235532988367462,0.100033954984479,0.0655432926209136,0,0,0,0,0,0,0,0,0,0,0,-0.0700942430613913
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.11096050723687,0,0.244208150154309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550835221089017,0,0,0,0,0,0,0,0,0.217558267637343,0,0,0,0,0,0,0,0.125261843674422,0,0,0,0.0417929422811985,0.100859271234692,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460913369006863,0,0,0,0,-0.0745962987485584,0,0,0,0,0,0,0.170464054078802,0,0,0,0,0,0,0,0,0,0,0,-0.0510393352326185,0,0,0,0.524665832102957,0,0.124777878203986,0,0.0952979316481485,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187943474234865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105627067610591,0.136682979145899,0,0,0,0,0,0,0,0,0.00668858553708048,0,0,0.0506341136802273,0,0,0,-0.178616347608473,0,0,0.305475334147707,0.176940203426164,0,0,0,0,0,0
X1299.HK.EQUITY,0.186380198261285,0,0,0,0,0,0,0,0,0,0,0,0.245490250879996,0,0,0,0,0,0,0,0.175283703881817,0.303807810236638,0.225120796514894,0,0,0,0,0,0,0,0,-0.0976257647586515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341583613131,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486596183647412,0,0,0,0,-0.0490574492552004,0,0,0,0,0,0,0,0,0,0,0,0.231931626253886,0,0.0934240435275501,0,0,0,0,0,0,0,0,-0.112708991586021,0,-0.0346828970665912,0,0,-0.0491390293418588,0,0,0,0.0345220497321196,0,0.0588300955116405,0,0.638289823175239,0,0.05065280474515
X2882.TT.EQUITY,-0.0380675671506806,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00187477718421847,0,0,0,0,0,0,0,0,0.222333347451345,0,0,0,0,0,0,0,0,0,0,0,0,0.0108878355885225,0,0,0,0,0,0,0,0.623438297177911,0,-0.0805563522711082,-0.0325619662952458
X267.HK.EQUITY,0,0.0876797038412558,0,0,0.441080686359295,0,0,-0.0152692787433872,-0.437015853578604,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0367479089202697,0,0.202526002897726,0,0.141234565523594,0,0,0,0,0,0,0,0,-0.0382368179745639,0,0,0,0,0.241331930176395,0,0,0,0,0,0,0,0.198385791949361,0,0.247516717155028,0,0.000126038256814258,0,-0.0105555404128836
macro_return_add,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.068851163383761,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0
