,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.231162685140885,0,0,0,0.162884144053455,0.256370705194013,-0.0268780310187453,0.20499283241742,0,0,0,-0.00933648582390179,0,0,0,0,0,0,0,0,0,0,-0.0920944902434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189586797440191,0.0516990228065577,0,0,0,-0.176138976338839,0.127464569833269
X002142.CH.EQUITY,0.238218512489089,0,0,0,0,0.0507532654718975,0.00424681718262349,0,0.14001689477948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441733112757374,0,0,0,0,0,0.0581665497919015,0.00332807869472254,0,0,0.040326037292854,0,0,0,0,0,0,0,0.195705925911253,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164117643866387,0,0,0,0,0.0106747980402342,0,0,0.382034251281521,0,0,0,0,0.0148065253279897,0,0.115748777081875,0.0172795208941088,0,0,0,0,0,0,0.138349380833381,0,0,0,0,0,0,0,0,0,0,0,0.017089246677106,0,0.0371139160560219,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0209445967134934,0,0,0,0,0,0.296184477039274,0,0.147245435556631,-0.0212552888065834,0,0,0,0,0,0.23157950794896,0,0.19530091063521,0.0316686712370551,0,0,0,0,0,0.105211097435951,0,0,0,0,0,0,0,0,-0.112585273950681,0,0,0,0,0.0622130970912333,0,0,0.18535358721909,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105779799896704,0.0208247072462704,0,0,-0.0685896483904229,0,0,0.415690348610933,0,0,0.160843163427418,0,0,0.0881170049367872,0,0.0211349739476619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813126655897091,0.434006445499733,0,-0.540018046336683,0,0,0,0,0,0,0.173643110104837,0.0269299094480065,0,0,-0.00446966644230885,0,0,0
X600036.CH.EQUITY,0.0394231238536372,0,0,0,0,0,0.106503477245099,0,0,0.383896185972647,0,0,0,0,0.117587251968601,0,0,0.143469790518512,-0.0469798947669479,0,0,0,0,0,0.0423147571236127,0,0,0,0,0,0,0.125058894334111,0,0,0,0,0,0.0330638806819222,0,0,-0.195458130846669,0,0,0.057608929476921,0,0,0.198043240951329,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.215555980543531,0,0,0.270703816851778,0,0,0,0,-0.111468368275109,0,0,0,0,0.0413930755773865,-0.220412463417536,0,0,0,-0.105292375278403,-0.0665635380489024,0,0,0.0816359601020429,0,0,0,0,0,0,0,0,0,-0.166988733895885,0,0,0,0,0,0.270018359716868,0,0,0,0,0,0.056676530614951,0.146483690011334
X601009.CH.EQUITY,0,0,0,0.309051619448775,0,0,0,0,0,0,0.228349956457546,0.136255173730251,0,0.0737377991270474,0.227585927577839,0,0,0,0,-4.33680868994202e-19,0,0,0.000842301731362466,0,0.01356023066489,0,0,0,0.0815088412434457,0,0,0,0,-0.251032218273253,0,0,0,0,0,0,0,0,0.0923271208194274,0,0,0.181047354916917,0,0,0,0,0
X601166.CH.EQUITY,0.4940868304252,0,0,0,0,0.165696287137652,0.0825731141743727,-0.0612402939705281,0,0,-0.0466418815965001,0,0,0,0.223822233854207,0,0,0,0.024930235402969,-0.013472005284099,0,0,0.103542867224729,0,0,0,0,0,0,0,0.00611019445953209,0,0,0,0,0,0,0,0.0925816233152618,0,-0.159404839117345,0,0,0,-0.0413253763361599,0,-0.0650046593201324,0.0279181339841197,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.713084967611389,0.0755947179893312,0,0,0,0,0,0,0,0,0,0.116261108718249,0,0,0,0,0.183256746231155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177443871353758,0.124890478031962,0,0,0,0,-0.215471293619864,0,0,0
X601229.CH.EQUITY,0,0.110665258955891,0,0.0514980640482994,0,0,0.00793180343433044,0.426755349042956,0,0,0,0,0,0,0,0,0,0,0.0676210639882797,0,0,0.0570331111187661,0,0,0,0,0,0,0,0,0,0,0,-0.000230314960182015,0,0.407186187933449,0,-0.087059892258756,0,0,-0.024071428248471,0.0400591984761662,0.0916751361720176,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0294827568965729,0,0,0,0.0177736607888428,0,0,0,0,0,0,0.148168008800541,0.14348448820348,0.481658277179436,0,0.0105866991526292,0.160905763718385,0,0,0,0.0063609380460671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291836333842437,0,0,0,0,0.00284855691545087,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303136573831071,0.0566575680022961,0.130141302799853,0,0,0,0,0,0,0,0,0,0,0.0416724232384785,0.0196401704811215,0,0.206823835593772,0,0,0,0.00934233139693181,0,0.0565990193584673,0,0,0,0,0,0,0,0,0.118707746629834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131327072285393,0
