,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124371874235786,0.0712229776567281,0,0,0,0,0,0,0,0,0,0,0.116177494824045,0,0.299034379442088,0,0,0.00395207788812526,0,0,0,0.360297638375426,0,0,0,-1.73472347597681e-18,0,-0.126349150213042,0,0,0,0,0,0,0.0749854833687422,0,0,0,0,0,0,0.116890404344493,0,0,0.0601857992909964,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.059857516141866,0,0,-0.176224498625163,-0.315306469737628,-3.46944695195361e-18,0,0,0.458446748554326,0,0.314609047539544,0,0,0,0,0,0,0,0,0.130500055408104,0.0962383606081036,0,0,0,0,0,0.130620283132928,0,0.0266497412486748,0,0,0,0,0,0,0,0,0,0,0,-0.0850371391523678,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134883190987239,0,0,0,0,0,0.0143118099369218,0,0,0.0858822225952332,0,0.155870399504663,0,0,0,0.0748880787827415,0.247761517463842,0.123137115845849,0,0,0,0,0.0485858684948606,0.0248967943923835,0.240618625258817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142652827851723,0,0,0.108964167706323,0,0,0,0.33558982370136,0,0,0,0,0,0,0,0,0.192130552873757,0,0,0,0,0.0957607017263253,0,0,0,0,0.0502167349913805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910600788250715,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0514948234273441,0,0,0,0,0,0,0.0637768317773165,0,0,0,0,0.0288720375035375,0.406695533237007,0.0728031731455713,0,0.18856161294464,0,0.0606404390314954,0,0,0,0,0,0,0,-0.269318265425567,0.0568584731771387,0,0,0,0,0,0.126562667778541,0,0.172170767062869,0,0,0.0874229479590407,-1.73472347597681e-18,0,0,0,0
X601916.CH.Equity,0,0,0,0.189318986660493,0.000538965207498449,0,0,0,0.0385971188335259,0,0.00903247145096805,0,0,0,0,0.134061820663716,0,0,0,0,0,0,0.196142435809608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893794773136343,0,0,0,0.130325090510157,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.128895698355063,0,0,0,0,-0.312749098159751,0,0,0,0.0901647822513974,0,0,0,0.0360651765546638,0,0,0.108694367151185,0,0,0.369137235082264,0,0,0,0.22712722362476,0,0,-0.0100943492508354,0,0,0,0,0.0657415644313133,0,-0.0846746624875242,0,0,0,0,0.573017823610399,0,0,0,0,0,0,0,0.142964159184785
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528168673036025,0,0,0,0,0,0,0,0.12879665280369,0.0406981556174992,0,0,0,0,0,0,0.135023234077565,0.429930108232841,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.200023369635971,0,0,0,0.01410418124188,0,0.0712688823687438,0,0,0,0
X2880.TT.EQUITY,-0.0615305729908667,0,0,0,0,0,0,0,-0.0265093602670038,0,0,0,-0.124209298411785,0,0,0,0,0,0,0,0,0,0,0,0,0.0987608874663375,0,0.206584077414877,0.0857885751461954,0,0,0.355286709991785,0,0,0,0,0,0,0.00898860821567845,0,0,-0.0617118227743858,0,0,0.0874167824476901,0,0,0,0,0.144150471734749,0
X2884.TT.EQUITY,-0.120211702430074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676944811819281,0,0,0,0,0,0,0,0.128338905805592,0,0,0,0.0162337280476321,0,0.0960526840313673,0,0,0,0,-0.167971428775799,0,0,0,0.306258394285816,0.155056926350566,0,0.103912940418382,0,0.0326005330591017,0,0,0,0,0
X2886.TT.EQUITY,-0.0536558534425431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869406309934219,0,0,0,0,0,0,0,6.93889390390723e-18,-0.218338217789525,0,0.251320792820091,0.270770446082804,0,0,0,0.0352771602678834,0.207272480958127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207950409476393,0,0,0
X2891.TT.EQUITY,0,0,0.0479909998389576,0,0,0,0.104693550385933,0,0,0.0377755026999586,0,0,0,0.0759878100566167,0,-0.141958763345301,0,0,0,0,0,0,0,0,0,0.025363589122462,0,0,0,0,0.230035908875119,0.328265131163329,0,0,0,0,0,0,0,0,0.279432737947905,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.185287144918088
X2892.TT.EQUITY,0.00791416859792645,0,0.0870656403572698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635960755446898,0.06126395331188,0,0.303912234423572,0,0,0,0,0,0,0,0.0476742535726471,0,0,0,0,0.000492491403815258,0,0.0435987428277494,0.0614909194119643,0,0.267088717468275,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128323951655713,0,0,0,0.0460770515385224,0.0388246677308737,0.155959904835888,0,0.327085628725848,0.117590272324504,0.0737968918870079,0,0,0,0,0,0,0,0,0,0,0.250519818330937,0,0.013390155568724,0,0,0,0,0.011984069195554,0,0,0
X000166.CH.EQUITY,-0.00810288477186826,0,0,0,0,0,0,0,0.103646817750269,0,0.00550169600036465,0,0,0.00701255999843528,0,0,0,0,0,0,0,0,0,0,0.149846068541967,0,0,0,0,-0.115539900785411,0,0,0,0,0,0,-0.0649447236241048,0,0.768207748938874,0,0,-0.0394239163969985,0.0358686230913761,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731658867309423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111139038983594,0,0,0,0,0,0.222612928568188,0,0,0,0.149559611063632,0.260258855026518,0,0,0,0,0.100761509332138,0.0936493189403594,0,0,0,0,0
X600030.CH.EQUITY,0,0.307664181277564,0,0,-0.217094720212491,0,0,-0.537295504506262,0.358024948215937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437672744255053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144014130804348,0.203229273468097,0,0.0757451301574892,0,0,-0.299696118875499,0,-0.0150808218985092,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.25272086003934,0,0,0,-0.244922093403776,0,0.0843134777004176,0.670548836236222,0,0,0,0,0,0,0,0,0,0,-0.0655131398686309,0,0,0,0,0,0,0,0,0,0.0223875482047585,0,0,0.0563948534694653,0.214471751945874,0.127779466857176,0.0119292826048382,0,0,0,0,0,0,0,0,-0.368886146339693,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888746,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0712882906991707,0,0,0.252450305585932,-1.73472347597681e-18,0,0,0.0700085938105934,0.353416313362209,0,0.387509638515046,-0.0984386910447717,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0510088601130647,0,0,0,0,0,0,0,0,0.0214239585145675,0,-0.00229463768592036,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.294461830261783,0.0530896372355131,0,0,0.0653496985874921,0.0921241718275953,0,0.294714595474059,0,0.145065720497869,0,0,0,0.0192465938160225,0,0,0,0,0
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0292614419800838,0,0,0,0.21660190875422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533117699058476,0,0,0.0352646967911907,0.203183237789388,0.196409886186381,0,0.0537784390611394,0,0.234200709470348,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.161683112875559,0,0,0.0961943145814833,0,-0.0078881384237821
X601318.CH.EQUITY,0,0.059008509923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205791931854222,0.11765406334957,0,0,0,0.22334290353058,0,0,0,0,0,0,0,0,0.110456418715451,0,0.105763465464241,0,0,0,0,0.25242584143608,0.0285685591244352,0,0,0,0,0,-0.0891944690633668
X601319.CH.EQUITY,-0.0961630423212237,0.0221310059582137,0,0,0,0,0,0,0,0,0,0.0468773688751538,0,0,0,0,0,0,0,0,0,0,0,0,0.13367584804027,0,-0.0197611467664284,0,0,0,0,0,0.0646940712154234,0,0,0.00660104109965197,0,0.00110035295735281,0,0,0,0.0367402282342761,0,0,0,0.385095726474786,-0.123762251870181,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121543309610977,0,0,0.0122039439006499,0,0,0,0,0,0,0,-0.0925312357242095,-0.106574602875651,0,0,-0.143692483110899,0,0,0,0,0,0.38855524600925,0,-0.0431468643383654,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.102313531038845,0,0.285799850211697,0,0,0,-0.0194619155499022,0,0.441234692494098,0.0593314672586851,0,0,0,0,0,-0.0765826731303213
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582616304552561,0,0,0,0,0,0,0,0,0.344683517077696,0,0,0.172792135463158,0,0,0,0,0,0,0,0,0.00267799473326865,0,0.12429982044501,0.0982334616649248,0,0,0,0,0,0,0.147291759976707,0,0.125536992265076,-0.0133048050132452
X2882.TT.EQUITY,0,0,0,-0.0422811339665844,0,0.0205352529074526,0,0,0.0327392838422177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10741552008944,0.0481219674606868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607185327607229,0.519080972552859,0,0.0982930480059222,0.166490574257037,-0.00825688226653216
X2883.TT.EQUITY,0,0,-0.0905101194830048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190312207071152,0,0,0.261928939508146,0.0626814524555594,0,0.0675189790986298,0,0,-0.158374403529558,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.199116437427586,0,0,0
X2888.TT.EQUITY,0,0,0,0.066162440395181,0,0,0,0,0,0.0540094846102289,-3.46944695195361e-18,-0.0832501954544506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387208521812787,0.218639975498064,0,0,0,0.0909772353101721,0,0,0,0,0,0,0,0,0,0,0.00820212865606959,0,0,0,0,0,0.383559273091811,0,0,0
macro_return_add,0,0.0373266326847913,0,0,0,0,-0.360298068310852,0,0,0.266833577622956,-0.106827436576054,0,0,0.145479682493773,0.272089590570614,0,0,0.0362787722648498,0,0,0,0,0,-0.229964318031934,0,0,-0.238908433907805,0.112826583015349,0,0,0,0,0,-0.304737905239012,0,-0.101550849039924,0,0,0.218123082156126,0,0,0,0.313143487749704,0,0,0,0,0,0,0,0
