,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457744436156974,0.1998650532395,0,0,0.5719259420389,0,0,0.122709647950997,0,0,0,0,0,0,0.0120734319644083,0,0,0,0,0,0.121006384787191,0,0.0583971829616721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.28978629918163,0,0.0787638066903588,0,0.0688454804691715,0,0.0433136390011975,0.208074212710431,0,0,0,0,0,0,0,0.189972477880744,0,0,0,0.0516646448476301,0.0669350003803039,0,0,0,0,0,0,0,0.0353978106996751,0,0,0,0,0,0,0,0,0,0.0158032584322642,0,0.0638388972100146,0,0,0,-0.0405621544669658,0,-0.110689426252251,0
X601398.CH.EQUITY,0,0.142453222736238,0,0,0,0,0.0352187213492669,0.288949010618105,0,0,0,0.0880522594295087,0.228081521031323,0,0,0,0,0,0,0,0.101297380319948,0,0,0,0,0,0,0.0260223900879822,0,0,0,0,0,0,0,0,0,0,0,0,0.131256074702208,0,0,-0.280449772337669,0,0,0,0,0.117308923152954,0
X601818.CH.EQUITY,0.0213253589320117,0,0,0.359081504366612,0,0,0.396220641048452,0.0467583543585101,0,0,0,0,0,0,0,-0.176710775749439,0,0.220411507572506,0,0.184631677359295,0,0,0,0,-0.0685564735487657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744931040239225,0,0,0,0,-0.00574516663246733,0,0
X601939.CH.EQUITY,0.0857085323941675,0,0,0,0,0,0,0,0,0.070789804191886,0.352544118008944,0.0336896725049247,0,0.48574192850697,0,0,0.137616093929945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196212214229755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710589369043434,-0.0945121300888409,0,0.0128848109417826
X601988.CH.EQUITY,0,0,0,0,0.0342021964614665,0,0,0,0.139355865001495,-3.46944695195361e-18,0,0.343870491810657,0.135339471875177,0,0,0.114796550394232,0,0,0.0175309752309965,0,0,0,0,0,0,0,-0.165810544655094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175280460559817,0,0,0,0.102327894581372,0
X601998.CH.EQUITY,0,0,0.0343922961209025,0.321302829188282,0.42868256906375,0,0,0,0,0,0,0,0,0,0,0.025237653778778,0,0,0.0636932829199891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553639298000669,-0.215002974504785,0,0,0,0,0,0,0,0,0,0,0,0.0344919904282472,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.16269502562499,0,0.0322052055629984,0,0,0,-0.212687511711033,0,-0.0802258875009618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104481618160759,-0.122043144411885,0,0,0,0,0,0,0.156981567131322,0,0,0,0.0195954946270562,0,0,0,0,0,0,0,0,0,-0.34323995914249,0,0,0.0350388544040992,0.163345481014048,0.0965103258589253
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0158953161752265,0,-0.159708274292115,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.443285881699934,0.158120395933878,0,3.46944695195361e-18,0,0.0441782068900215,0,0.0547832503700946,0,0,0,0.0413844013145252,0,0,0,0,0,0,0,0,0,0,0,0,0.204116260853113,0,-0.170487513860575,0,-0.0313863824240688
X2388.HK.EQUITY,0,0,0,0,0,0,0.26131437706213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426988614433964,0,0.196551690099885,0,0.224224835918631,0,0,0,0,0,0.0917670890920627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.166170630837764,0.0208879995692125,0,0,0,0,0,0,0,0.0366879027002431,0,0,0,0.0935743234008858,0,0,0,-0.0506742324943839,0.619591823900146,0.177841165388594,0,0,0,0,0,0,0,0,0,-0.155902477815677,0,0,0.192814944179924,0,0,0,0,0,0,-0.0775633897467437,0,0,0,-0.223905528616664,0.249535774739823,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250972719942259,0,0,0,0,0,0,0,0,-0.239934185522901,0,0,0,0,0.0283369167361086,0,0.163139153812955,0,0.0441651379240861,0,0,0,0,0,0,0,-0.042680897156196,0,0,0,0,0,-0.150144424441094,0,0,0,0.208898086886639,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00988752165441842,0,0.0543838556444066,0,0,0,0,0,0,0,0,0,0,0,0,0.00335391954453139,0,0.515728124764147,0,0,-0.0882146283191148,0,0,0,0,0,0,0,0,0,0,0.0437958235207231,-0.212169189390973,0,0,0,0.262311624240375,0,0,0.382304399291597,0,-0.0196984309519263
X2891.TT.EQUITY,0.0268049621371363,0.0339285359298967,0,0,0,0,0,0,0,0.268411104065341,0,0,0,0,0,0.0555907801445294,0,0,0,0,0,0,0,0.111103936974262,0.186095728953626,0,0.439101062158178,0,0,0,0,0,0,0,0.0540476849428164,0,0,0,0,0.112764383651886,0,0,0,0,-0.00406075987878931,0,0,0.0843454774745106,0,0
X2892.TT.EQUITY,0,-0.073594257418226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149551496740866,-0.0151037582244052,0,0,0,0,0.252927464691742,0,0.240918082968679,0,0.149258774694466,0,0.320308027126526,0,0,0.0228875959382733,0,0,0,0,0,0,0,-0.0773772321411444,0,0,0,0,0.141932102034229,0.0518109832586168,0,0.0126820071069814,0.092234799985208,0,-0.0811628600802112
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0559374439783717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713868479257986,0,0.3184565393884,0,0,0.0841536851794053,0,0,0,0,0,0.071782354537607,0.0235790885466283,0.0252030874212218,0,0,0,0,0,0,0,0,0,0.0625597171490429,0,0,0.0156160420789371,0.258052725756039,0
X000166.CH.EQUITY,0,-0.0268337969495053,0,0.0200535622439477,0.168804383647443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498056632403939,0,0,-8.67361737988404e-19,0,0,0,0,0,0.551297266643431,0.01150875102778,0,0,0.132979574728703,0,0,0,0,0,0,0,0.0113938805119595,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974485545663025,0,0,0,0,0.113529096576476,0,0,0.159591129081369,0.359680977118467,0.0702445230521545,0,0,0,0,0,0.146903581235621,0,0.0111313148286445,0,0,0,0.0375601241198081,0,-0.0464084592300004,0,0
X002736.CH.EQUITY,0,0.135443767851507,0,0,0,0,0,-0.132510402407178,0.278854131277726,0,0,0,0,0,0,0,0,0,0,0.0508213644718619,0,0,0,-0.06333106260156,-0.00819796746710622,0.0435741100581766,0.0230895959584745,0,0.405992493847347,0,0,0,0,0.135045686591731,0.13556756713091,-0.149354460059466,0,0.109555743922977,0,0,0,0,0,0.0253702788793071,0,0,0,0,0,0.0772486587937272
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402489989015844,-0.0530341862829938,0,0,0,0,-0.133704797149302,0,0,0,0,0,-0.0689999758186514,0,0,0,0,0,0,0,0,0,0.373522831417951,0,0,0.480600295091792,0.0454697070593934,0,0.10852657796718,0,0,0,0,0,0,0,0,0,0,-0.00576416523463337,0,0,-0.0415387389413555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0
X600837.CH.EQUITY,0,-0.0190273712800356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493397135031987,0,0,-0.0814185155345619,-0.0929970691363235,0,0,0.325120117310241,0,0,0,0,0,0,0,0.21034749920157,0,0.267177684795953,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456876643638618,0.243299186167501,0,0.177987801243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166247740583321,0,0,0.212535995013076,0,0,0,-0.16241431677988,0,0,0,0,0,0,0.340156676740903,0,0,0.055857459717309,0,0,0,0,0,0,0,0,0,0,0,0,0.0862740990686495
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0246084295330183,0,0,-0.0408383767847982,0,0,0,0,0,0,0,0,0,0,0.029810944022104,0,0,0,-0.0132342293358315,0,-0.0869508609960465,-0.00604291459835571,0.0288349051813022,0,0,0,0.176685477871048,0.248179001448374,0.0563101765566297,0.307532524556144,0.0391005830998772,0,0.0175046811171199,0.1609458996769,0,0,0,0,0,0,0,0,0.0871799168531326,0,0
X601688.CH.EQUITY,-0.0164255908050683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428228119198216,0,0,0,0,0.0503356512915464,0.0124368702676236,0,0,0,0,0,0,0,0,0.62299368633798,0.103325506230962,0,0.0226770112368031,0.167947636595493,0,0.311632649502753,-0.113181082545196,0,0,0,0,-0.372736902971042,0,0,0.164694254138058,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.18030901972226,0.165042959928582,0.101045206897738,0.384170064307503,0.0176542503350994,0,0,0.0322351765503247,0,0,0,0,0,0,0,0,0.133311827841157,0,0.0383299685813939,0,0
X388.HK.EQUITY,0,0,0,0.507894601681824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143037361561061,0,0,0,0.111731752518,0.0518480413026249,0,-0.577532994644585,0.0963020781763323,0,0,0,0,0,-0.0938742987590349,-0.0519076183434597,0,0.164904268707876,0,0.570506131724394,-0.0229362281962591,0,-0.00358887945007915,-0.0997957563028938
X601318.CH.EQUITY,0,0.0839536481559093,0.333018876065689,0,0,0,0,0,0,0.113515990068343,-0.248086006201387,0,0,0,0,0,0.0745540271006681,0,0,0,0,0,0,0,0,0.0952616807901918,0,0,0,0,-0.0157393666426273,0,0,0,0,0,0,0,0,0,0,0,0.0442286948130256,0.107070684496574,0.263483191388205,0,0,0,0,0
X601319.CH.EQUITY,0,-0.124884207399747,0,0.164691685030454,0,0,0,0,0,0.0511549488260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102934806561967,0,0,0.0435136537301394,0,0,0,0,0,0,0,0.289726597306523,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.257127082965493,0,0,0,0.180210844011383,0,0,0,0,0,0,0,-0.122217531307677,-0.0167238333630568,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008435225188,0.568720211529241,0,0,0.0201904530825195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534552937425915,0.0547614735924747,0,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0375828750089609,0,0,-0.089952321863704,0,0,0.0617985432586156,0.125793810090262,-0.0952980839969251,0,0.110760112012908,0,0,0,0,0,0,0,0,0,0,0,0,0.430616135121722,0,0,0.0126205066313002,0,0,0.00549481522156788,0.0292865490064178,0,0.180330893728202
X1299.HK.EQUITY,-0.142100944743072,0,0,0,0,0.151020683085376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17541170840565,0.0941731564944396,0,0.0581297723335759,-2.16840434497101e-19,0,0,0.0833680224104715,0,0,0,0,0,0,0,0,0,0.0114588332016582,0,0.28905880904106,0,0,0,0,0,0,0,0.00595103553715003,0.187175401232115,-0.132422329757479
X2881.TT.EQUITY,-0.38859054858903,0,0,0.130548570636905,0,0,0,0.235177685734727,0,0,-0.0908593023986329,0,0,0.153951518435768,0,0,0,0,0.0207372959719755,0,0.0300829775106058,0,0,0,0,0,0.2216576497951,0,0,0,-0.170531443370529,0,0,0,0,0,0,0,-0.0889904106463393,0,0,0,0.208038343722696,-0.132587684252365,-0.028894196848435,0,0,0.595177352113038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00373387665289943,0,0,0,0,0,0,0,-0.0775728189064655,0,0,0,0,0,0,0,0,0,0.0330628101374227,0,0,0,0,0,0.00153961391779015,0,0,0,0,0,0.0711932419270435,0,0,0,0,0,0,0,0.0833344847804289,0,0.0663997731480041,0.410158973547767,0,0,0
X267.HK.EQUITY,0,0.156371424555926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423306468019517,0.63797429525911,0,0,0,0,0,0.0555082502481435,0.231017872135562,0,0,0.0780887832092212,0,-0.167521101458689,0,0,-0.00230434880601227,0,0,0,0,0,0,0,0.0189923722726813,0.0575945260575408,0.0621951619650218,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.421627932149575,0,0,0,0.120347731261275,0,-0.0351498479859758,0,0,-0.0628332687071054,0,0,0,-0.0537880886359929,0.0635771426603295,0,0,0,0,0,0,0,0,0,0,0.0119453671016583,0,0,0.12839027095093,0.0513441940298067,0,0,0,0,0.0508788339639961,0,0,0,-0.0948831233011871,0
