,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.0762530022170458,0,0,0.360547946730816,0,0,0,0,0,0.0807173214116245,0.104889835131078,0,0,0,0,0,0,0,0,0,0,0,0.131737516768787,0,0,0,0,0,0,0,0,0,0,0,0,0.15330114883813,-1.38777878078145e-17,0,0.0969127144475894,0,0,0,0,0.0343542933377898,0
X002142.CH.EQUITY,0.221849852598152,0,0,0,0,0.0186473743792436,0,0,0,0,0,0,0,0,0.365216716092425,0,0,0,0,0,0,0.346680800051921,0,0,-0.184985144934505,0,0,0,0,0.0255423248142851,0,0,0,0,-0.0243323804506368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844525112548882,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222748778921812,0,0,0,0.118588238392859,0,0,0.106049135239412,0,0,0,0,0.122393187986896,0,0,0,0.0581751694002371,0,0,0,0,0,-0.099450006837271,0,0,0,0,0.27740991494902,0.052078183273287,0,0,0,0,0,0,0.055830110929532,0,0.112883539684234,0,0,0,0,0.048800271937213,0
X600015.CH.EQUITY,0,0,0,0,0.0932133827430744,0,0,0,0,0,0.144662856105301,0.120062875035318,0,0,0,0,0.299664558968537,0,0,0.147473752953345,0.0192188293629683,0,0,0,0,0,0,0,0,0,0.0208558551745556,0,0,0.0312644651022102,0,8.67361737988404e-19,0.0422504754007205,0,0,0,0,0.155610205529176,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352073310204783,0,0,0.144238699441039,0,0.176406638338686,0,0,0.228537450175709,0.352417679327297,0,0,-0.267841013861556,0,0,-0.174579796763855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29623682287191,-0.0391088047545473
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.148140414303162,0.424134945232419,0,0,-1.38777878078145e-17,0,0,0.0676814407520551,0.011899822140802,0,0,0,0,0.131624195454628,0,0,0,0,0,0.321286727174622,0,0,0,0,0,0,0,0.0843413327054416,0,0,0,0,0,0,0,0,0,0,0,0,-0.1566727261573,0,0,0,0,0.151447854475752,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154444247367617,0,0.206144421984579,0.454775062869572,0,0.244002717238333,0,0,0,0,0,0,0,0,0,0.123896660548879,0,0,0,0,0.0534606343902268,0,0,0.0659808041595311,0,0,0,-0.00754812517648128,-0.276835699746185,0,0,0,0,0.0142334520732477,0,0,0,0,0,0,-0.0388852021056379,0,0.167303153866241,0,0.0685720746874918,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
