,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218785667902199,0.0802063710488955,-2.77555756156289e-17,0,0.640645037352018,0,0.0171713296128627,0,0,0,0,0,0,0,0,0,0,0,0,0.0831670374233793,0,0.0571145341676393,0,0,0,-0.152811803911745,0,0,-0.198293606583233,0,0.150688226314396,0,0,0,0,0,0.00807104728455875,0,0,0,0,0,0,0,0,0,0,0,0.0429504457082542,-0.0241077825047353
X002142.CH.EQUITY,0.217294607696592,0,0,0.229745690272172,0,0.110693333496293,0,0.0343322711370474,0.121890936604251,0,0,0.0182648458594514,0,0,0,0,0,0.0436869678940634,0,0,0,0.0627711070297688,0,0,0,0,0,-0.276059893206082,0,0.090726460351883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775679620511459,0.195014107086651,0,0,0,0,0.188541387256274,0
X600000.CH.EQUITY,0,0,0,0.29973465613829,0,0,0,0.079077527896125,0.100250734531632,0.104764655007555,0,0,0,0,0,0,0,0.131018958819569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102126947067913,0,0,0,0.0200875643519902,0,0,0,0.0661065751054029,0,0,0,0,0,0
X600015.CH.EQUITY,0.326180548738243,0,0.124795773133314,0,0,0,0,-2.16840434497101e-19,0.113514666412305,0,0,0,0,0,0,0,0,0.0369625751168403,0,0,0.0779910839951727,0,4.67410826593653e-05,0,0,0,0,0,0,0,0.0410454198438287,0,-0.176873446453702,0,0.0581295030717052,0,0.0542673679965047,0,0,0.0541051143093249,0.111807997372194,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0839355719942645,0.0964204143522957,0,0,0,0,0,0,0,0.0580139488293018,0,0,0,0,0,0.0367009575274278,-0.136970559156601,0,0,0,0,0,-0.283195732419894,0,0,0,0,0,0,0,0,0,0,0,0.656498283657494,0,-0.11488307628161,0,0,0,-0.00732083863937726,0,-0.154404341541286
X600036.CH.EQUITY,0.10728074771656,0.108606909888127,0,0.123049406042125,0,0,0,0.00235923762265448,0.191786446150679,0,0,0,0.21963331599126,0,0,0,0,0,0,0,0.03763463330902,0,0.0614448762068642,0,0.0376258087804928,0,0.00234271975367092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.276265755284197,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.166068055379118,0,0,0.340580257560621,0,0,0,0,0,0.000543859674859111,0.00170136616764271,0,0,-0.0920960388519982,0,-0.0626897792447526,-0.0517917779940047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462815171002,0
X600926.CH.EQUITY,0,0,0.00483492746907891,0,0,0,0.0123321325331775,0,0.113594613470518,0.116040419320229,0,0,0,0,0,0.0362170133897964,0,0.329338205500308,0,0,0,0,0.0460856591935873,0,0,0,0,0,0,0,0,0,-0.11579522419877,0,0,0,0,0,0,0,0,0,0,0,0,-0.134686002141098,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.093732550750553,0,-0.131335144046039,0,0,0.265484400875555,0,0,0,0,0,0,0,0.163033624444257,0,0,0,0,0,0,0,0,0,0,0,0,0.157978679888447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112424265422947,0,0,0,-0.388287596265613
X601166.CH.EQUITY,0.559546716929093,0,0,0,0,0,0,0.218408094023825,0,0,0,0,0.0959327446029872,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236812824473365,-0.117720580599894,0,0,0,0.00687904269017075,0,0.639265207611381,0,0,0,0.0657590425302845,0,0,0.0363637249727388,0,0,0,0,-0.0399184967394402,0.0332805690855277,0,0,0,0.127992517245695,0,-0.0117381020671685,0,0,0,0,0,0,0,0,0,0,0.0579848441425797,0
X601229.CH.EQUITY,0,0,0,-0.0879994965988031,0,0,0,0,0,0,0,0,0,0,-0.140001209594025,0,0,0,0.994684165070557,0,0,0,0,0,0,-0.0325261444877609,-0.0102201175707711,0,0,0.0190631329764662,0,0,0,0,0.0135393326997956,0.0717474276502471,0,0,0,0,0,0,0.149411515731053,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200029466918366,0,0,0,0,0.24129826966303,0,0,0,0,0,0,0,0,0.543101951126124,0,0,0,0,-0.0624216342649992,0,0,-0.021073185019992,0,0,0.117904031142981,0,0,0,0,0,0,0,0,0,0,0,0,0.0266309855683654,0,0,-0.0221934115616983,-0.127368303093192,0.039863967100846,0,0
X601328.CH.EQUITY,0,-0.0685857396285626,0,0,0,-0.0480478434227151,0,0,0,0,0,0,0,0,0.990278867520803,0,-0.00423840356367458,-0.0682340255408368,0,0,0,0,0,0,0,0,-0.0162547368551723,-0.036412231762035,0,0,0,0,0.0802398909998529,0,0,0.0458948451868646,0,0,0,0,0,0,0,0,0.0178037023902013,0,0.0232184991535827,0,0,0,0
X601398.CH.EQUITY,0,-0.0772664754585417,0.129752968811626,0,0,0,0,0,-0.0166653921300214,0,0,0,0.0199200925992958,0.759752039569775,0,0,0,0,0,0,0,0,0.213086735766886,0.00767362816464204,0,0,0,-0.0301678656189063,0,0,0,0,0,0,0,0,0,0,0,0,0.15096994196749,0,0,0,-0.131037264158609,0,0,0,0,-0.0597677468108119,0
X601577.CH.EQUITY,-0.151377961899325,0,0,0,0,0,0,0.380917639194373,0,0,0,0,0,0,-0.131708523808483,0,0,0,0,0,0.22859099433615,0,0,0,0,0.738476488783354,0,0,0,0,0,0,0,0,0.458442601069669,0.0110196339644753,0,0.0345535820062632,0,0,0,0,0,0,0,-0.212533464135878,0,0,0,0,0.0453293915764398
