,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466559042622111,0.0689833328443966,0,0,-0.188422974320649,0,0,0,0,-0.283593559524251,0,0.129351567198214,0,0.233790478127899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287945852865764,0.113749957396614,0,0.0785685788867583,0,0,0,0,0,0,0.14253595924178
X5.HK.EQUITY,0,0,0,0.257912478878257,0,0,0,0,0,0,0,0,0,-0.0141795551656721,0,0,0.0789617643873075,0,0,0.161926513471959,0,0,0.384803770660449,0.172162911502035,0.00921784550911333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131301250458185,0,0,0,0,0,0,-0.163670207491187,0.132511682639451,0,0
X2884.TT.EQUITY,0,0,-0.0642891996296729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374365302682315,0,0.0900758349481486,0.443809632672186,0,0,0,0,0,0,0,0,0.201904961970997,0,0,-0.0819992681704038,0,0,0,0,0,0,0,0.0907196132075554,0,0,-0.120815020501091
X2886.TT.EQUITY,0,0.00254551344711475,0,-0.235315582043644,0,0,0,0,0,0,0,0,0,-0.0461907536119053,0,0,0,0,0,0,0,0,0,0,0.822877170252414,0.0379141820162992,0,0,0,0,0,-0.0811370933538044,0,0,0,0,-0.0559503876435815,0,0,0,0,0.214483994846993,0,0,0,0.0943687351876454,0,0,0
X2891.TT.EQUITY,0.177213195036783,0,0.212259182307674,0,0,0,0.0604749443668081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168594832546507,0,0,0,-0.702004474213598,0,0,0,0,0,0,0,0,0.359733914667606,0,0,0,-0.00283075308396946,0,0,0.0851063051534397,0,0,0
X2892.TT.EQUITY,-0.0510180253610437,0,0,0,-0.0697155111726153,0,-0.0640603678105837,-0.0762918357442969,0,0.080484840059625,0,0,0,0.0109947768590315,0,0,0.0742997438109368,0,0,0,0.138497666097769,0.288134403692754,0.661808399624776,0,0,1.38777878078145e-17,0.0537229604612851,0,0,0,0,0,0,0,0,0,0,-0.0300746564623977,0,0,0,0,0,0,0,0,0.0535958557156549,0,-0.00455019293931178
X5880.TT.EQUITY,0,0,0.252250726087318,0,0,0,0,0,0.102000771819,0,0,0,0.0320771829931646,0,-0.0164787062541264,0,0.0823919640014526,0,0,-0.0600493222014495,0,0.108701545574461,0.464375208632237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159667562555678,0,0,0,0,0,0,0.00383181462510997,-0.0834598186247567
X000166.CH.EQUITY,0,0,-0.0230417218977745,0,0,0,0,0,0,0,0,0.080266403594664,0,0,0,0.0531369513044685,0,0,0.0363749652046167,0,0,0,0,-0.0153190980458947,0,0,0,0.357294167564543,0,0.292926921288565,0,0,0,0.205968805967961,0,0,0,0.116416938542356,0,0,0.114459582485626,0,0,0,0,-0.00697080910991426,0,0,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0806038396387834,0,0.0477149135977954,0,0,0,0,0,0,0,0.0377208422074799,0.0859057198807167,0,0,0,0.0753600612702308,0,0,0,0,0,0,0,0,0.317721286805684,0,0.331103479271216,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0499283542475991,0,0,0.120633975753741,0.104424640033353
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894868506953637,0,0,0,0,0,0,0.0298363197350266,0,0,0,0,0,0,0,-0.0921448135634135,0.330259993866697,0,0,0,0,0.249716880970549,0.00969776246605609,0,0,0,0,0.127595128354161,0.171994962892068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461172304854036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603677435695611,0.152064976179134,0.157201689622643,0.0736401633483928,0,0,0,0.0866897247146652,0,0,0.159055924808473,-0.0236014293139514,0,0,0,0,0.234053486791376,0,0,0,0,0
X600958.CH.EQUITY,0,0.164051392146929,0,0,0,0,0,0,0,0,0,0,0,0.0287810650502518,0.044169234594672,0,0,0,0,0,0,0,0.0231112008988771,0,0,0,0.11525521336023,0,0.33424716374976,0.257615664587226,0,0,0,0,0,0,0,0.0319160321131815,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120266684991198,0,0,0,0,0,0,0,0,0.00645401964431269,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0113786927287427,0,0,0.00699780635170586,0.177008008343931,0,0,0,0.0386517044315493,0.107023123420058,0.270335856035505,0,0,0,0.248012015450979,0,0,0,0.0145314837591667,0,0,0,0,0,0.0902448511875504,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717764663999,0,-0.0223319018764526,0,0,-0.106476256412328,0,0,0,0.0791457818744825,0,0,0,0,0.0113746686049755,0,0,0,0.149997190787191,0,0.318757139326438,0,0,0,0,0,0,0,0.378368282537177,0.0578431059025436,0,0,0,0,0,0,0,0,0,-0.095686188119802
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806134992375421,0,0,0,0,0,0,0,0,0,0,0.103680279136335,0.0298713789871291,0.122322144960596,0.190324905986431,0,0,0.0940956476349769,0,0.0306519458658949,0,0,0,0,0,0,0,0,0,0,-0.118112387495518,0,0,0,0,0,0.183072185235822,0,0.344312127371075,0,0,0.135252636787248,0.0409527683549676
X601318.CH.EQUITY,0,0.214726237289465,0,0.00342345018107602,0,0,0.119615121028878,0,0,0,0.215252967273097,0,0.0307384487279135,0,0,0,0,0,0,0.0932170616015911,0,0,-0.00730545471805519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374228859454,0.207628690156454,0.110942166797954,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781719775826,0,0,0,0,0.151423729206389,0,0,0,-0.0215804739235995,0,0,-0.0677129927472432,0,-2.77555756156289e-17,0,0,0.0319671811313839,0,0,0,0,0,0,0,0.0294365364755534,0,0,0,0.413182109166228,0.264816360182716,0,0,-0.108164778628969,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163358149056192,0.056977701727385,-0.186511359369572,0,0,0,0,0,0,-0.0247542885702291,0,0,-0.0836289763013969,0.0468404846958287,0,0,-0.0648156828458613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855972383886236,0,0,0,0.669658765755032,0,0,0.0544424662208503,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108332858040321,0,0,0.0411584476293761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420408546371506,0,0,0.157507792293677,0,0,0,0,0,0.0597218151518968,0,0.0740482817146229,0.0321151641872318,0,0.384312220731084,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0834642793895661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096438138204484,0.0785451503987152,0.304877701770931,0,0,0,0,-0.0882030463692685,0,0,0.117298113144446,0,0,0,0,0,0,0,0,0,0.0239608447412073,0.0960771671434573,0,0,0,0.0865416041148075,0,0,-0.121966077963509,0,0
X2881.TT.EQUITY,0,0.358093507853279,-0.0495259115299069,0,0,0,0.0649177540507265,-0.0584548524665521,-0.297800998860709,0,0.14396907706932,0,-0.136834301556243,0,0,0,0,-0.121187062505303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391716560844781,0,0,0,0.113860139799005,0,-0.350604224627679
X2882.TT.EQUITY,0,-0.0480872330390603,0,0,0,0,0.0108111869962787,0,0,0,-0.0117941838594395,0,0,0,0,0,-0.0734252536385597,-1.0842021724855e-19,0,0,0.0891342029632142,0,0,0,0,0,0,0,0,0,0.0434375695036603,0,0.162515718648892,0,0,0.0118074580550923,0,0.172555639597741,-0.170335767591519,0,0,0,0,0,-0.0189024709713216,0.275673338672567,0,0,0
X267.HK.EQUITY,0,-0.067202542599717,0,-0.119261454855234,0,0,0.121041465516456,0,0,0,0,0,0.109864667837288,0.0469684562354919,0,0,0,0,0,0.329636720859024,0,0,0.0800311941513052,-0.0406073793056241,0,0,0,0,0,0,0,0,0,0,0.247949567080512,0,0,0,0.0666516870686706,0,0,0,0,-0.0442102383473464,0,0,0,0,0
macro_return_add,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0
