,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00320437482190778,0,0.311299363265357,0,0,0,0.0267494662765482,0.132730105722019,1.73472347597681e-18,0,0,0,0,3.33463034876127e-05,0,0,0,0,0.10285873129535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702244545353304,0,0.0442345419289136,0.0160863305556336,0,0.0533027016433538,0.0101035576350803,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.160963264574774,0,0,0.0853238440788462,0,0.0127744729664922,0,0.406802243113236,0,0,0,0,0.153373810187853,0,0,0.110695544192132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123601169611425,0,0,0,0,-0.0925297550287937,0,-0.0206091336304199,0.113269334211571,0,0,0.0914742437372911,0,0,0,0,-0.125626825003734,0
X600000.CH.EQUITY,0,0,0,0,0,0.265189186207857,0.0183479687018688,0,0,0,0,0.432102438810582,0,0.0724409081573465,0.132488471294346,0,0,0.0416588720821542,0,0.112075388067728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190105095473705,0,0,0,0.075204350899108,0,0,0,0,0.0553194937158362,0,0,0,0,0,0,0,0,0.0464986598451846
X600015.CH.EQUITY,0,0.0626756391839736,0,0,0,0,0,0,0,0.160548993145874,0,0,0,0,0,0,0,0,0.0588343600861393,-8.67361737988404e-19,0,0,0,0.270905874668023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717618657056,0.228229232285288,0,0,0.0462046919025943,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123300466877064,0,0,0,0,0.3575016729701,0,0,0,0,0,0,0.397521642973868,0,0,0,0.0334149020034924,0,0,0,0,0,0.00863821748852659,0.0906416901318333,0,0,0,0,0,0,0,0,0.123438340219372,0,0,0,0,0,0,0.069204577554219,0.121209889534603
X600036.CH.EQUITY,0.570091742510501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925371475629,0,-0.0145666295214218,0,0.189991462036462,0,0,0,0,0,0,0,0.00578927429208696,0,0,0,0,0,0,-0.130299534030877,0,-0.0156056551675532,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.439953111002457,0.0894374049828348,0,0,0,0,0,0,0,0,0.17597647815829,0,0.020588075932416,0,0,0,0,0,0,0,0,0,0,0,0,0.104254054894939,0,0,0.179150324849929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.288750316986302,0,-6.93889390390723e-18,0,0,0.475717193200671,0,0.00463549394504056,0,0,0,0,0.0861988764254552,0.0539902824877521,0,0,0.0456666296704441,0,0.0458273959660944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024607541257471,-0.100378736328223,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723168914866789,0,0,0.0360315627727435,0,0,0.127019231776421,0,0,0,0,0.475756051876072,0,-0.108685051998555,0,0.186912051143539,0.311409210036963,0,0.062828834460194,0,0,0.058483789906474,0,0.0292756596969132,0,0,0,0,0,0,0,0,0,0,-0.0671884855758097,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
