,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139744261489432,0.156123907668561,0,0,0,0,0.156146531666946,0,0,0,0,0,0,0,0,0,0,0,0.0553456136166609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150907020525026,0,0.0861885179754957,0.0824532605222237,0,0,0.0879194394531853,0.00229168556329289,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802182,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810492,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621675756113484,0.768327347396159,0,0,0,0,0.0768794714408482,0,-0.0933556376514202,0,0,0,0,0,0,0,0.0332524036939674,0.00793778514899594,0,0.0313750195443188,0,0,0,0,0.10087378774647,0,0,0,0,0,0,0,0,0.0761053008150654,0,0,0,0,0,0,0,0,0,0,0.0229758534632404,0
X600016.CH.EQUITY,0,0.245453674955836,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.114724634290967,-0.0600860486980592,-0.0655473690904644,0.707526077688445,0,0,0,0,0,0,0,0,0,0,0,0,0.0887393357867263,0,0,0,0,0,0,0,0,0,0,-0.249013895753653,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.85400999745547,0,0,0,0,0,0.0448055319101827,0,0,0,0,0,0,0,0.0456837744894889,0,0,0,0,0,0.0256685041393411,0,0,0,0,0,0,0,-0.00323954163323474,0,0,0,0,-0.056008076085893,0,0,0,-0.110681695273369,0,0,0.0966909829384655,0,0,0.0507289441049553,0,0,-0.104664158159283,0
X601166.CH.EQUITY,0,0.0718351473223754,0.0583476730565608,0,0.0561663087448006,0.156418246883865,0,0,0.428936966891193,0,0,0,0,0,0,0.193437593489492,0,0.0483784017831772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878834282758535,0,0,0,0,0,0.0459297233098151,-0.0197121348242036,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0194439120384101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813245481357294,0.0505213050415297,0,0,0,0,0,0.0335101726118745,-0.0413624984847145,-0.0429905718785998,-1.0842021724855e-19,0.136733177371302,0,0.0297875799346926,0,0,-0.0864424441350214,0,0,0,-6.93889390390723e-18,0,0,0.00454593456074458,0,0.00289440080884428,0,0,0,0,0,0,0,0,0,-0.0208086486649785
X601229.CH.EQUITY,0,0,0.120509777997043,0,0,0,0,0,0,0,0,0,0.612035188917821,0,0.442421295659127,0,0,0,-0.547374793784136,0,0,0,-0.0873473982404066,0,0,0,0,0,0,0,0,0,0,0,0,0.0043745714290874,0.120820038129564,0,0.0562584305709529,0,0,0,0,0,0,0,0,0,0,-0.14144018405547,0.0720894639535432
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359551440034804,0.838558365488219,0.0908514817390235,0,0,0.111721042207627,0,0,0,0,0,0,0,0,0,0,0,0.0836045675067552,0,0,0,0,0,-0.050929115174434,0,0,-0.0703674501288769,0,0,0,0,0,-0.0799132250589757,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408421155678565,0,0.389972973591943,0.0941599610915325,0,0,0,0.229344885989917,0.0531641064231038,0,0,0,0,0.0182449433591953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.195552381984947,0,0,0,0,0,0,0,0,0.0309373298293034,0,0,0,0.101742534439785,0,0.502620531628938,0,0,0,0,0,0.0691161676707469,0,0,0,0,0,-0.148612100638475,0,0,-0.287791864561814,0,0,0,0,-0.175227554862923,0,0,0,0,0,0,0,0,0,0,0.0689321073806974,0,0,0
X601818.CH.EQUITY,0,0,0.0676004731481037,0,0.00303782307785168,0,0,0,0,0,0.124631711417485,0.0358800707412851,0,0,0.12081074459806,0.0246468606207453,0,0,0.116875368015508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747213042388488,0,0.130218315141192,0,0,0,0.0426093004552124,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356660728130799,0,0.0293860886440776,0,0,0,0,-1.73472347597681e-18,0.785129374846528,0,0,0,0,0.0145370263182706,0,0,0.0852295459488048,0,0.0295542334675754,0,0,0.0455218236386385,0,0,0,0,0,0,0,0,-0.0417532253609029,0,0,0,0.0682461962577281,0,0.0207151379628301,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00363602003453765,0,0.154291575854262,0.857445166135145,0,0.0798204360453165,0,0.036756820701589,0,0,0,0,0,0,0,0,0,0,-0.00587031044304299,-0.0074190843659056,0,-0.125614941068777,0,0,-0.165444869677753,0,0,0,0,0,0,0,0.111241836668684,0,0,0.0783475738573272,0,0,0,0,-0.0159141483824756,0,0,0.0795111170733606,-0.0432330279088261,0.0841371728359421
X601998.CH.EQUITY,0,-0.0203352205827837,0,0.086799653899673,-0.0172845474343801,-0.105058183679764,0.0411181152701532,0,0.549399444182784,0,0,0,0.244566370237008,0,0,0,0,0,0,0.011296529667232,0,0,0.0197136408085553,0,0,0,0.0847302128694279,0,0,0,0,0,0,0,0.0580108496567508,0,-0.0554885800242126,0,0,0,0,0,0.163190286418819,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.2033710005374,0,0,0,0,0,0,0,0,0,0.230816758345505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028833993972683,0,0,0,0.120456144048735,0.117152951725738,0.00291362029773169,0,0,0,0,0.0768368103713243,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.587740447107408,0,0,0,0,0.0867190370094512,0,0,0,-0.0951488542151669,0,-1.73472347597681e-18,0,0,0,0.0118723851410256,0,0,0,0,0,0,0,0,0,0,0.0662904821306049,0,0.133905083796407,0,0,0,0,0.142522120086631,0,0,-0.0260037955482648,0,-0.0807600626169214,-0.0524648241587959,-0.315207934535538
X11.HK.EQUITY,0,0.0975516610441721,-0.134844594030228,0,0,0,0,0,0,0,0,0,-0.024857559658487,0,0,0,0,0,0,0,0.265904167195451,0.29171481244679,0,0.0969344027808777,-0.0208924468072135,0,0,0,0,0,0,0,0.0711037548101963,0,0,0,0,0,0,0.152428343094477,-0.155135617986239,0,0,0,0,0,0.180791013021329,0,0,0,0
