,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.108364188260677,0.0653605259765763,0,0,0,0.053340463527531,0.355885407601815,0,0,0,0,0,0,0,0,0,0,0,0,0.0198549082057378,0,0,0,0,0,0.0259395728277314,0,0,0,0,0,0.0138389943705207,0,0,0,0.0252892058549188,0,0,0,0,0.156981360736993,0.0787265735334083,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.162536362267701,0,0,0.153424537617757,0,0.238145835782909,0,0,0,0,0,0,0,0,0,0,0.0371398517795319,0,0,0,0.0607979045709563,0,0,0,0,-0.0352718920315128,2.16840434497101e-19,-0.0581296276914119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214045539523164,0,0,0.139344136756438,0,0
X002958.CH.EQUITY,0,0.0352639677233733,0,0,0,0,0,0,0,0.133895926002038,0,0,0,0,0,0,0,0.355862593652954,0,0,0,0,0,0.0365956765338709,0,0,0,0,0,8.09929659603767e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.134305114720383,0.0853014428947525,0,0,0,0,0.0939455825338995,-0.0548789084305754,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654733440026504,0.0168859258795535,0.0567107029110711,0.00988721810918941,0,0.0974412757334518,0.141145354286837,0.0409653568730552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835842846083827,0,0,0,0,0,0,0,0.0554610475948216,0,0,0.125939011527853
X600015.CH.EQUITY,0,0,0,0.13593303920912,0,0.0110157402542882,0,0,0,0,0,0,0.335816657186262,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.101218831432442,0,0,-0.0156524678168388,0.323910038717791,0,0.104751713855682,0,-0.117259309395159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752169023348531,0.0208578284989727,0,0.158216662465672,0,-0.0812459154966311,0
X600016.CH.EQUITY,0.0511263524972339,0,0.13952032483223,0,0.299044106048155,0,0,0,0,0.0947523192353575,0,0,0,0,0,0,0,0.262196905086527,0,0.0442902104095836,0,0,0,0,0,0.0729351675359377,0,0,0,0,0,0,0,0,0,0,0,0.165825424624538,0,0,0,0,0,0,0,0.00448006568177378,0,0,0,0,0
X600036.CH.EQUITY,0.33203957692155,0.125709577938025,0,0,0,0,0,0,0,0.103136583565813,0,0.153881168059314,-0.140898596824341,0,0,0,0,0,0.118462360024609,0,0,0,0,0,0,0,0,0,0.20462581588575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574217796193129,0
X600919.CH.EQUITY,0,0.0518751798150105,0,0,0.320992686203853,0,0,0,0.503142508447879,0,0.0328114543726522,0,0,0,0,0.0694215321059432,0.0655348046283853,0,-0.0560790918282345,0,0.0746032918855489,0.0201814086873787,0.0492223278223848,0,0,0,0,-0.057820313761535,0,-0.103348115534416,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0667505900368308,0,-0.176408369137423,0,-0.0736676425844918,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0312196284170997,0,0,0,0,0,0.321993439671956,0,0,0,0,0,0,0,0.266614028732431,0,0,-0.00579069584519939,0.43338352412468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284073865981708,0,0,0,0.0737280642324686,0,0,-0.176648343117684,0,0,0,0.22255423816157,0,0
X600928.CH.EQUITY,0,-0.0465796353311532,0.168330131270399,0,0,0,0,0,0,0,0,0,0.0203042476357051,0,0,0,0.119226053160938,0.144127390125415,0.130917540996486,0,0.0112640506210299,-0.0886673125315318,0.434348798910542,0,0,0,0,0,0,-0.0299422037175997,0.0746988345697144,0,0,0,0,0,0,0,0,0,0.0217402496840309,0,4.33680868994202e-19,0,0,0,-0.0268511691613476,0,0,0,0
X601009.CH.EQUITY,0.123658070108754,0,0,0.183672747376047,0,-0.30259900279526,0,0.778697207318552,0.00915149461847505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275606561663987,0,0,0,0,0.11341683204553,0,0,0,0,0,0,-0.274128828947357,0,0,0.181723054189234,0,0,0,0,0,-0.107647266412958
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.124808556367918,0,0,0,0.143406460992908,0,0,0,0,0,0,0,0,0.388667545599408,0,0,0.0195822477001863,0,0,0,0,0.136601013023912,0,0,-0.0863429795681831,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169527189010363,4.33680868994202e-19,0,0,0.00577858765867279,0,-0.0268194609965331
X601229.CH.EQUITY,0,0,0.0840516719664879,0.3808617299091,0.106574464625957,0,0,0,0,0.0361435704481112,0,0,0.119326978125739,0,0,0,0,0,0.0314768608095068,0,0,0,0,0,0,0,0,0,0,0.0382958357679107,0,0,0,0,0,0,0,0,0.189918342762978,0,0,0,0,0,0,0.0106996327284881,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0569762698143097,-0.0845291671051701,0,0,0,0,0,0,0,0,0.101779131607539,0,0,0,0,0.672034435572597,0.204319610258342,0,0,0,0,0,0,0.15948459668544,0,0,0.0655782834109579,0,0,0,0,0,0,0,0,0,0,0,0,0.0554938115374617,0,0,0,-0.211983207814438,0,0
X601328.CH.EQUITY,-0.0164767884776684,0,0,0,0,0,0,0.149741792500375,0.1083739199715,0,0,0,0.00623882984030825,0.115881006853379,0.465576079656399,0,0,0.0355145132576497,0.0875935611379682,0,0,0.139412580728331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229258527942648,-0.157645171328631
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450091674981737,0,0,0,0.0829386060465784,0.0172222359300195,0.484103115537735,0,0,0.0385429738431849,0,0.0552063119839907,0,0.0778277862090934,0,0,0,0,0,0,0,0,-0.0720325518610052,0,0,0,0,0,-0.145055366475079,0,0,0,-0.0806842607773051,0,0,0.14367817291746,-0.0470885084621629
X601577.CH.EQUITY,0,0,0.185920436596855,0,0.181547511917528,0,0,0,0,0.0723706864059175,0.135372967871865,0,0,0,0,0,0,0,0,0,0,0,0.123949586955428,0,0.103605338527066,0,0,0,0,0.00636034862494518,0,0,0,0,0,0,0,0,0.144522472421848,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447639850455226,0,0,0,0,0,0,0,0,0,0.187963887259835,0,0,0,0,0,0,0,0.212010335404848,0,0,0.124310369294274,0,-0.00338844867958233,0.0622997157490531,0,0,0,0,0.0298317970378915,0,0,0,0,0.0158281817206841,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0
X601939.CH.EQUITY,0,0,0,0,0.0492356883485836,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.27111400431772,0,0.125842000169989,0,0.18790090635664,0.226367826271694,0,0.175479887726151,0,0,0.0466971561952601,0,0,0,-0.036278095016178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360744692126048,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606821263409702,0,0,0,0.3479267475854,0,0.0659993767614917,0,0,0,0.29474006282661,0,0,0,0,0,0,-0.0653905677203429,0.155448995445682,0,0,-0.0981961051042314,0,0,0,0,0,0,0,0,0,0,0,0,0.154557733398401,0.0889104427531231,0,0,-0.113104161044293,0.0920191435347038,0.245115254064897
X601997.CH.EQUITY,0,0,0,0,0.223148822067893,0,0,0,0,0.28941563284485,0,0,0.0228621667405761,0,0,0,0,0.210923862194559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123216846305823,0,0,0,0.0746647407591826,0,0,0,0.0348570408793038,0,0,0,0,0,0,0,0,0.0789584276139899,0
X601998.CH.EQUITY,0,0.242715408432064,0,0,0,0,0.0531285280565611,0,0,0,0.0780585851833392,0,0,0,0,0,0.0902477553460673,0,0,0,0.0982293123754236,0.041199127944142,0,0,0,0.233284687754336,0,0.110454027456272,0,0,0,0,0,0,0,0,-0.0556186988668304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09845292848988
X601658.CH.Equity,0.0977542795203355,0,0,0,0,0,0,0.191500976002549,0,0,0,0.00769278201578208,0,0,0,0.109850578122419,0,0,0,0.193507966258918,0.13259443851938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247863361584344,0.0560134530097524,0,0,0,0,0,0,0,0,0,0.103091786673221,0.0292866062362698,0,0,-0.0169717036129989
X601916.CH.Equity,0,0.0706401262265434,0.220026840168701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137256246577304,0.0790538846157452,0,0,0,0.171833688288212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127398167867278,0,0,0.0696590672179149,0,0.0335292846400017,0,0,0,0,0,0,0,-0.306685637312312
X601077.CH.Equity,0,0,0,0.071172337992346,0,0,0,0,0,0,0.0927391431730834,0,0.289948030889357,0.0349634995378822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201023854536752,0,0.0373549151264836,0,0,0,0,0,0,0,0,0,0,0,0.00165796529515963,0.296505069360108,0,0.108308547787433,0,0,0,0.00156269320562526,0,-0.0999687603740767
X11.HK.EQUITY,0,0,0,0,0,0.144946338864874,0,0,0,0,0,0,0,0,0,0,0.0873626875768127,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.208351320597958,0.297659071694705,0,0,0,-1.73472347597681e-18,0,0,-0.176899047666499,0.174347151235802,0,0,0,0,0,0,0,0,0,0,0.166527610715909,0.122914808999572,-0.0487533735586276
