,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224518620547882,0.0912564883531221,0,0,0.273855440078325,0,0,0,0,0,0,0,0,0.271670219202672,0,0,0,0,0.0701656857088587,0,0,0,0,-0.0311202762438401,0,0,0,0,0,0,0.0601918274862855,0,0,0,0.117708818800247,0,0,0,0,0,0,0.108779709431673,0,0,-0.125873497558226,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.549778469817282,0,0.0149703144275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699215842638048,-0.0588531620845282,0.102557576499759,-0.167138922761229,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.107738361616064,0,0,-0.0611595264766435,0.11360436928659,0.154670135109253,0,0.319075226716095,0,0,0,0,-0.101204762427691,0,-0.185319744755527
X600000.CH.EQUITY,0.164853527333449,0,0,0,0,0,0,0,0,0.125736782787707,0,0,0.525611518030828,0,0,0,0,0,0,0,0,0,0,0,0.00434127596139259,0,0,0.0811431639796235,0,-1.38777878078145e-17,0,0,0,0,0,0.117023236341632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312886432257661,0,0,0,0,0.142553869760168,0,0.0886210758013616,0,0,0,0,0.108544253632726,0,0,3.46944695195361e-18,0,0.0286812801444626,0,0.0832164477630985,0,0,0,0,0,0,0,0.206220525471562,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.206797135748644,0,0,0,0.098264358895615,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.070152542090769,0,0,0,0,0,0.471930919873448,0,0,0,0,0,0,0.0918897510813048,0,0,0,0,0,0,0,0,0,0.14477640729905,0,0,0,0,0,0,0,0.130188009672307,0,0,0,0,0,0,0,0,0,0,0,0.0979625380383027,0
X600036.CH.EQUITY,0.525968353209511,0.00135364045545402,-3.46944695195361e-18,0,0,0,0,0,0.0160174773188616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340030121779942,0,0,-0.0499045089470077,0,0,0,0,0,0,0,0.0389559996890097,0,0.120875851414431,0.0127984002862189,0,0,0,0,0,0,0.187110866241048,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0.355926554393898,0,0,0,0,0,0.0265989149934857,0,0.0720072293368298,0,0,0.243075431099922,0,0,0,0,0,0,0,0,0,0,0,0,0.198018405200585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.059818269710894,0,0,0.158896659778635,0,0,0,0,0.0632782878455438,0,0.0647330666599494,0.15092355181644,0,0,0.196422833223304,0.145943095819808,0,0,0,0,0.0409763576528142,0,0,0,0,0,0,0,0,0,0.081553734856606,0,0,0,0,0,0,0,0,0,0.0212905132723505,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0
X601169.CH.EQUITY,0,0,0.11630605804994,0.242115568403754,0,0,0,0,0.100019336498222,0,0,0,0,0,0,0,0.147134870370313,0,0,0,0,0,0,0,0,0,0.0554369550742334,0,0,0,0,0,0,0,0,0,0.0156013095223971,0,0,0,0,0.0817865697161175,0,0.196575916425621,0,0,0.0940422054003126,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.251028312739216,0,0,0,0.130104094440645,0,0.0400969860259987,0,0,0,0,0,0,0,0,0.268575325910833,0,0,-0.173697389915942,0,0,0,0,0,0,0.243369789557166,0,0,0.107058228331301,0.0798611583812428,0.00857774606616566,0,0,0,0,0,0,0,0,0,0,0,0,0.0724291800567474
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177674160877953,0,0,0.36372913896703,0,0.0712682128110378,0.255051807884416,0,0,0,0,0,0,0,0,0,0.0473513610746439,0.0647895261536508,0,0,0,0,0,0,0,0,0,0,0,0,0.00927738312145734,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.698593495690056,0,0.104186437066914,0,0,0,0,0,0.0730200995374259,0,0,0,0,-6.93889390390723e-18,0,0.0422718926157096,0,0,0,0,0,0,0,0,0,0.0397388609608549,-1.73472347597681e-18,0,0,0,0.0150178397592867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167336573354784,0,0,0,0.340527085698143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776401971765495,0.0815224175025971,0,0,0,0,0,0,0,0,0,0,0,0,0.190728951166406,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.674263970800625,0,0,0,0,0,0,0,0,0,0.133290060297587,0,0,0,0,0,0,0,0,-0.0501660281503707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108870367415515,0,0,0,0,-0.129533216731114,0,0.147230292834717
X601939.CH.EQUITY,0.0142699682265313,0,0.108767772194842,0,0,0,0,0,0,0,0.129062384879766,0.0225810176366999,0,0.511806968188344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489382813659794,0,0,0,0,0,0,0.0909332474040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716218834655741,0
X601988.CH.EQUITY,0,0.0162457901234109,0,0,0,0,0,0,0.112335052197021,0,0,0,0,0.0836450083275682,0,0.498568392262582,0,0,0,0,0.096517929798905,0,0,0,0,0.0464062743063652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118311490222716,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601998.CH.EQUITY,0,0,0,0.0960676810996173,0,0,0.0703876644173258,0,0,0,0,0,0,0,0.115615746517056,0.321894237788642,0,0,0,0.2149910244465,0,0,0.020662965076429,0.0491744801220523,0,-0.0860876699633136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20174557786605,0,0,-0.00866758098657257,0,0,0,-0.0967714294688178
X601658.CH.Equity,0,0,0,0.536690273233803,0,0,0.0910555027315158,0.738453430074438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283217129006262,0,0.108831352657886,0,0,-0.440500676942125,0,-0.10151563417496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141442015454982,0,0,0,0.408177067316016
X601916.CH.Equity,0.0331053106169607,0,0,0,0,-0.326554187732836,0,0,0,0,0,0,0,-0.0140981629339946,0,0,0,0.85950554078092,0.0905335138919781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263913480398554,0.136181832469424,0,0,0,0.170760506678542,0.0669438863361779,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000693181965344397,0,0,0,0,-0.0378404907384073,0,0,0,0,0,0,0.59262859630702,0.151832892536969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600453253494919,0.0829385391182355,0,0,0,-0.111946459194333,0.13171279509959,0,0,0.0137579343069606,0
X2388.HK.EQUITY,0,0,0.063235627872864,0,0,0,0,0.0636914911793829,0,0,0,0,0,0,0,0,0,0,0,0,0.528141774001325,0,0.0905524140631105,3.46944695195361e-18,0.0552890534425708,0,0.102217864763158,0,0,0.0132379004686418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107609448607046,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149953862126198,0,0,0.000438007789722056,0.342439502348871,0,0.241414263629004,0,0,0,0,0,0,0.584693619117532,0,0,0,0,0,-0.107414601533011,0,0,0,0,0,-0.248826040023654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191780657943887,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0158937563059244,0,0.09758204406459,0.194182561423013,0,0,0,0,0,0,0,0.144153413406434,0,0,0,0,0,0,0.0346271653742352,0,0,0.0898763572540467,0,0,0,0.0853907255460727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863155710224699,0,0.136705440338952,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326401055769689,0,0,0,0.298543230593408,0,0.0785524472083344,0.346060954358139,0.18037149680408,0.035713691915865,0,0,0,0,0,0,0,0.0412256103635738,0,0,0,0.0366443640329846,0,0,0,0,0.260831309927906,0,0,0,-0.321356106319044,0.184727608465591
X2886.TT.EQUITY,0,-0.407061669725925,0,0,0,0,-0.0737575369202273,0,0,0,0,0,0,0.184409029843488,0,0,0,0,0,0.165061133565173,0,0,0,0,0.281722309400068,0,0.12238974986352,0,0,0,0,0,0,0,0,-0.378176481610819,0,0,0,0,0,0,0,0,0,0,0,0.207122560216205,0,0.395558327187069,-0.128233923829013
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127308284451765,0,0,0,0,0,0,0,0,0.0462076727900237,0,0,0,0.464007950882265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938827718324988,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.239246123590498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914905109644753,0,0,0,0.660992464499592,0,0,0,0,0,0.427935403978449,0,0,0,0,0,0,0,0,0,0,0,0,0.139160188113811,0,0,-0.0820027751391176
X5880.TT.EQUITY,0,0,0,0,0,0,0.112973902094141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269206915319135,0.138988535734981,0.491865272580317,0.0680985569023959,0,-3.46944695195361e-18,0,0,0,0,0,-0.033086846146922,0,0,0,0,0,0,0.300775778746528,0,0,0,0,0,0,-0.0804035193696927,0,0,-0.0107708966798225
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153550338454709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279875708570076,0,0,0,0,0,0,0,0.0176165141189475,0,0.530341883168163,0.265879886830848,0,0,0.0146242462090062,0.0747842584829943,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.354402807359071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625066873913429,0.0347346130456461,0,0,0,0,0,0.293244627507213,0,0,0,0,0.0867843161899541,0.206992108859703,0.109372132601293,0,0,0.0812631992266959,0,0,0,0,0,-0.0988436922235612,0,0,0,0,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0192423351886831,0,0,0,0,0,0.121111403887057,0,0,0.083082796338641,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00809839148965547,0,0,0.131763885193239,0,0,0,0,0,0,0.668640990076997,0,0.15236007721345,0,0,0.0492231310267789,0,0,0,0,0,0,0,-0.035494189241293,-0.206852113964871,0,-0.0187120400385963
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0
