,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.214124285525774,0,0,0.219722163383198,0,-0.408086275942508,0,0,0,0,0,0,-0.197290166341368,0,0,0,0.734022967832962,0,0,0,0,0,0,0,-0.0128706275349827,0,0,0,0,0,0,0,0.0147883871205783,0,0.090993950627292,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.239666314774083,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0185120516038969,0,0,0,0,0,0,0,0,0,0,0,0.550966874469659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779663376110076,0,0,0,0,0,0,0,0,0,0,0.244340722670326,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20934105456434,0,0,0,0,0,0,0,0.311852008909244,0,0.0250334847205942,0,0,0,0.0365435556466849,0.0247428012322638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931478056854571,0.267903368397216,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541226556307196,0,0,0.739592807719879,0,0.0491998293858871,-0.173648683231793,0,-0.352187222714717,0,0,0,0,0,0,0,0,0,0,0,0.120879030275334,-0.0974124039889016,0,0,0,0,0,0,0,0.40676956247593,0.00313945192059411,0,0.278356283170256,0
X2884.TT.EQUITY,0,0,0,0,0,0.0491944917876733,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.11569046004861,0,0,0,0.441655033785212,0,0.308008117732607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334395166761857,0,0,0,-0.0230586603558579,0
X2886.TT.EQUITY,0,-0.111649077108164,0,0,0,0,-0.409006473508755,0,0,0,0,0,0.521732851506944,0,0,0,0,0,0.0601422860996226,0,0,0,0.358828656975329,0,0.177101155678126,0,0,0,0,0,0,0,0,-0.0904919572987486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677913145907,0
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0.38567611797387,0,0,0,0,0,0,0,0.297530320670037,0.170784721920537,0,0,0,0,0,0,0,0,0,0,-0.0791156552159212,0,-0.0510312165908172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628021679404819
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161423809349766,0,0.108445466617004,0,0,0,0,0,0,0.0771329216777328,0,0,0.0602787590592321,0,0,0,0,0,0.0400173906279618,0,0,0,0,0,0,0.209001397177646,0.188246004303509,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132069645156707,0,0.0681394140482147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949046216900612,0,0,0.294950134374882,0.347364236468857,3.46944695195361e-18,0,0.0422096245938997,0.0172606303149534,0.105901794003203,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.129527973485596,0,0,0,0,0,0,0,0,0,0,0.0234263695926174,0,-0.0193507293897097,0,-0.0488758994878385,0,0,0,0,0.0615572585588554,0,0,0,0.110800852172401,0.212248367316898,0.149286430552485,0.225953481509543,0.0274087509045382,0,0.0924374944443013,0,0,0.0177919393551708,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0984432465748579,0,0,0,0,0,0,0,0.178984297345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392348308966067,0.0483950794971108,0,0.166600868186099,-2.77555756156289e-17,0,0.0447947625301311,0,0.00125752295161232,0,0,0,0,0,0,0,0.0457002706354292,0,0,0,0,0,0,0,-0.0498919987217311
X300059.CH.EQUITY,0,0.0975109629705179,0,0,0,0,0,0,0,0,0,0,-0.0623721231579696,0,0,0,0,0,0,0,0,0,0,0,0,0.00471073842393221,0,0.191180112401449,0,0,0.235103852083193,0,0.352289897085775,0,0,0,0,0,0,-0.00637530440145114,0,0,0,0.0676983957779233,0,0,0,0,0,0,-0.0138480402650373
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974354631671335,0.33816936589884,0,0,0,0,0,0,0,0.448345632937353,0,0,0,0.061011961665513,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392703647974,0,0,0,0,0,0,0,0.235269485042081,0,0,0.112506411543112,0,0,0,0.157882697255969,0,0,0.109960196376798,0,0.254585594656619,0.0809805837100369,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470281542249266,-1.38777878078145e-17,0,0,0,0,0,0.0087404833655311,0.062506867861005,0,0,0,0,0,0,0,0,0.196241192013164,0,0,0,0.225450920564466,0.111791792441179,0,0.0587846611501401,0.264564965263206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0767911676535358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784080654732817,0,0,0,0,-0.0555550709479346,0,0,0,0.476303615447609,0,0,0,0,0,0,0,0,0.344949305318609,0,0,0.280340226166907,0,0,0,0,0,0,0,-0.0473930609959592,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120031789207425,0,0,0,0,-0.101787605425269,0,0,-0.352689229910849,0,0,0,0,0,0,0.625668046044821,0,0.0922311258271576,0,0,0.262465727890523,0,-0.1634333472933,0,0,0,0,0,0,0.120815776523124,0,0.280261638935795,0,0
X601688.CH.EQUITY,0,0,0,0,0.152256742712907,0,0,0,0.065535710335403,0.130447807684208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134662039429838,0.221761301789047,0,0,0.149100237606219,0,0,0,0,0,0.0339294047583796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.300631609490457,0,0,0,0,0,0.113868632691822,0,0,0,-0.0279818223589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614340878265398,0,0,0,0.224750437058808,0,0,0,-0.172081122519314,0,0,0,0,0,0,-0.0612254604656649,0,0,0
X601901.CH.EQUITY,-0.210277751235916,0,0,-0.143310193674013,0,-0.0833386747000311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454853761478234,0,0,0,0,0,0,0.462930313696917,0,0.0258348675399918,0.523849699444028,0,0,0,0,0,0.233141552871197,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0484297223409565,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544248015944659,0,0,0,0,0,0,0,0,0,0,0.261616082410832,0,0,0,0,0.105294109187405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398965742453723,0,0,0,0,0,0.0723408765780881,0.153502614181831,0.0120304963168676,0.082350418119195,0,0
X601318.CH.EQUITY,0.347256091646649,0.017159416335858,0,0,0,0,0,0,-0.0697662781785989,0,0,0,0.290486826471765,0,0,0,0,-0.0175509527518458,0,0.10484374376639,0,-0.0406741513908303,0,0,0.14581402147844,0,0,0,0,0,0,0,0,0,0.0347885170136738,0,0,0,0,0.0837729378871754,0,0,0,0.04190122973382,0,0.206346827232977,0,0,-0.0866149818975639,0,0
X601319.CH.EQUITY,0.0446716429837819,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0.0851408631776167,0,0,0,0,0.0749243133108013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532534188214158,0,0,0,0,0,0.133291824956727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.04692749016948,0,0,0,0,0,0,0,0,0,0,0.164617206120874,0,0,0,0,0,0,-0.0402319604296524,0,0,0,0,0.226844517215704,-0.0522568108401546,0,0,0,0,0,0,0,0,0,0,0,0.310863929097088,0,0,0,0,0,0,0.0710962615615615,0,0.224862335976607,0,0,0,0
X1299.HK.EQUITY,0,0.134927209565388,0,0,0,0.054851450215519,0,0.106733773374154,0,0,0,0,0,0,0,0,0,-0.035023269446062,0,0.125126515075844,0,0,0,-0.0999563351042996,-0.0760350776443574,-0.0937670666288872,0,0,0,0,0,0,0,-0.0453763887136438,-0.0078669335177118,0,0,0,0,0,0.375249970728519,0,0,0,3.46944695195361e-18,0,0,0,0,0.594923368527913,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178844360817789,0,0,0,0,0,0,0,0.0659523154550742,0,0.0694429705324489,0.0503862432806445,0,0,0,0,0,0,0,0,-0.057217392124377,0,0,0,0,0,-1.38777878078145e-17,0.16749615540734,0,0,0,0,0,0,0.321097534939284,1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0.0528049996149307,0,0.106439228702955,0,0,0,0,0,0,0,0,0,0,0,0,0.123599793736917,0,0.279041793505172,0,0,0,0,0,0,0,0,0,0,0,-0.00871193425446286,0,0,0,0,0,0,0,0,0,0,0,0,0.415806335531597,0,0,-0.0418825783620162
X267.HK.EQUITY,0,0,0,0,0,0,0.000667866941480761,0,0,0,0,0.230164433019093,0,0,0,0.0221375483116967,0,0,0,0.0813384186940999,0,0.345322333808526,0.147573705093722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195071222104657,0,0,0,0,0,0,0,0,0.0735452790813871,0,0.0629567107205422,0,0.0760953413273259
macro_return_add,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71729638082367,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0676294281920995,0,0
