,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.284650555173335,0.0442284869920879,0.0857946597755566,0,0.190081378319313,0,0.364083016580885,0,0,0,0,0,0.00165481289813815,0,0,0,-0.0641520449761976,0,0,0,0,0,0.024763800832172,0,0.0842597346594851,0,0,0,0,0,0,0.191077066518836,0,0,0,0,0.296189587334959,0,0,0,0,-0.229351289574834,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.134399337724099,0,0,0,0,0.334228516142235,0,0.31640330928736,0,0.0552377989106522,0,0,-0.244195939467641,0,0,0,0,0,0.148959598573578,0,0,0,0,0,0,-0.0397005599960589,0,0,0,0,0,0,0,0,0,0,0,-0.0120010471325743,0,0.029731573789752,0,0,0,0,0,0,0,0,0,0.199722039650478,0
X600000.CH.EQUITY,0.0368386313936155,0,0,0,0.0809193849004343,0.216906455443452,0,0,0.16985326552887,0,0,0.14426113197282,0,-0.115664850733085,0,0,0,0,0,0,0.310919516130911,0,0,0,-0.144404891904317,0,0,0,0,0,0,0,0.124516028435004,0,0,0,0,0,0,0,0,0,0,0.113803649062294,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0.470752180016521,0,0.22379504791348,0.052369134592433,0,0,0,0,0,0.00777485171361471,0,0,-0.0338944778074804,0,0.0442834668509324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135646585653983,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0865461869719273,0.137244518697771,0,0,0,0.0235930672607273,0,0,0,0,0,0,0,0,0,0,0.138276569395414,0,0,0,0,0,-0.0747630968724289,0,0.484636240155861,0,0.456656799282694,-0.0425880918977766,0,0,0,0,0,0,-0.0191849194875611,0,0,0.25480086746886,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.295075635058932,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.118334567353193,0,0,0,0.279068049223647,0,0,0.00773205859782952,0.149352608109482,0,0,0,0,0.0353710863811412,0,0.0728169126721291,0,0,0,0,0,0.014436288148048,0,0,0,0,0,0,0,-0.0356059246464231,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.043415841083421,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.123357387719694,0.420389532376969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537226670315816,0,0.273225891123968,0,0,0,-0.0572419437839302,0,0.102676266371749,0,-0.179242644330265,0,-0.00065474306565672,0,0,-0.00190603288726838,0,0,-0.087269296405903,0.104287636058006,0,-0.0652432613890297,0,0,0,0,0,0,0.0840620051455201,0,0,0,-0.0165198255594917,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33702396255507,0,0,0,0,0,0,0,0,0.25832640648753,0,0.104214144123014,0,0,0.166931909613199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039206850878215,0,0.0190730684758854,0,0,-0.0118780362556954,0,0,0
X601166.CH.EQUITY,0.151076997292876,0,0.156400894013997,0,0,0.224936610584958,0,0,0,0,0.133552033512246,0.291178900579928,0,0.0546176914610308,0,0.123000485913986,0,0,0,0,0,0,0,0,0,0,-0.164297851127069,0,0,-0.0196281264209727,0,0,0,0.156391164061548,0,0,0,0,-0.206660131890672,0,0,0,0,0.103121498484194,0,0,-0.0796893158080954,0,0,0,0
X601169.CH.EQUITY,0,0.0962343192396361,0,0,0,0.0703342847885388,0.200713456223412,0,0,0.0989018650353428,0,0,0.0238966613917512,0,0,0,0,0,0,0.134972423768247,0,0.104965190686965,0,0.153508947042221,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.214294036911061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.108762411479707,0,0,0,0,0.167606724363396,0,0,0.208118870713069,0,0,0,0.291698184134706,0.0603763615411754,0,0,0,0,0,-0.0552301818027838,0.00443003907264589,0,0.00804668747658446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384713160368511
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0851600856749106,0,0,0,0,0,0.791468113469849,0,0,0,0,0.208544053540952,0,0,0,0.00830563036180662,0,0,0,0,-0.0703770471657012,0,0,0,0,0,0,0.163017420785619,0,0,0,0,0,0,-0.177342289478316,-0.0938782396332472,0,0,0,0,0,-0.0539923866492832,0
X601328.CH.EQUITY,0,0,0.0607863607437569,0,0,0,0,0,0.0613741360629351,0,0,0.11783361566052,0,0,0,0,0,0,0,0.21386203558747,0.00180900887106681,0.193163962046007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146170677972013,0,0,0,-2.16840434497101e-19,0,0,0
X601398.CH.EQUITY,0.0555789638933813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.153722321654655,0.295857617816751,0.0094632737401409,0,0.0968760118635149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099293431127646,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.13562703681614,0.159725895012195,0,0.233065667614297,0,-0.107425582306458,0,0,0,0,0,0,0,0,0.0776102088728031,0,0.0611400081391519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37561849726959,0.797123128768621,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.027682855483151,0,0,0.0756287911316673,0,0.381280794359451,0,0,0.0590741264290206,0,0,0,0.0177035768348424,0,0.257269266366333,0,0,0.0401029508229044,0,0.0148342690414047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812766625442023,0,0,0,0,0,0.0434558305693817,0,0,0.00612350275951551,0,0,0,0,0,0,0
X601838.CH.EQUITY,-0.237824876912774,0,0,0.0897215719919214,0,0.279898548271561,0.260697192915434,0.515767579856624,0,0,0,0,0,0.11086748416479,0,0,0,0,0,0,0,0,0,-0.0229716497714194,0,0.334708705855901,0,0,0,-0.267295672818972,0.195964888891851,0,0,0,0,0,0,0,0,-0.274714584983009,0,0,0,0.0867753351836831,0.084911345022734,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192524366030591,0,0,0,0,0,0,0,0,0.116148314081789,0,0.269218293499836,0,0.282133766557778,0,0,0.0363094677818773,0,0,0,0,0.125678706929181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659774741740239,-0.0488086633905694,0,0,0,0,0,0,0.179788119708247,0,0,0,0,0.0164062578768946,0
X601988.CH.EQUITY,0,0,0.25277588486075,0,0,0,0,-0.00551573667327721,0,0,0,0,0.350397881282197,0,0.186368493132129,0,0,0,0,0,0,-0.0948246527647864,0,0,0,0.222452311706375,0,0,0,-0.00534001091656804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475012355242662,0,-0.15621383523125,0,-0.16490358536769,0,0,0,-0.00827676791745225
X601997.CH.EQUITY,-0.0310584764112262,0,0.176422848192626,0,0,0,-0.016544360874678,0,0.341443566018358,0,0,0.361349514252719,0,0,0,0,0,0,0.0314921128302709,0,0,0,0.186966902848187,0,0,0,0,-0.189705026751825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576612495111631,0,0,0,0.0998775524153274,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145605239961459,0,0.0586104004791115,0,0,0.186881848161692,0,0.234167246134984,0.0423802999479126,0,0.173235100586096,0,0,0,0,0.0341045875097174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168433100150602,0,0.0277701848524293,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0098949368393517,0,0,-0.0491107055605238,0,0,0,0,0.241739780149567,0,0,0.074519502240888,0,0,0.0965886045945235,0,0.084599631225969,0.0950259306135516,0,0,0.319134247681471,0.0213202091121395,0,0.0855846048082665,0,0,0,0,0,-0.00197439839151336,0,0,0,0,0,-0.0672038493628773,0,-0.0106167991760377,-0.0552038194584956,0,0,0,0,0.081465478705888,0,0,0,0,0,0,0
X601916.CH.Equity,0.124149383996467,0,0,0,0,0,0,0.231244308521324,0,0,0.141136262535229,0,0,0,0,0.0395066071710743,0,0,0,0,0,0,0.160699372839012,0,0.17382798905936,0,0,0.00827793714572972,0,-0.0181151278707135,0,0,0,0,0.04445472637753,0,0,0,0,0,0,0.10563361665171,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.158799194835863,0.184811498219463,0,0,0,0,0,0.093063758989764,0,0.0514462747410032,0,0,0.2329202309434,0,0,0,0,0,0,0,0,0,0,0.354671419622985,0,-0.216622541041144,0,0,-0.0443784113824026,0,0,0,0.202892706216621,0,0,0,0,0,0,0,0.0619159443267445,0,0,0,0,0,-0.00482325383803526,0.0311564876450323
X11.HK.EQUITY,0.207589716529808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505813522541087,0,0,0.0477026908371394,0,0.0593418155073254,0,0,0,0,0,0,0,0.0632436120681772,0,0,0.0547869029232396,0,0,0,0.122351666799737,0,0,0,0,0,0,0,0,0,0.252309967250518,0,0,0,0,0.20089077276812,0.250471764271027
